# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
223.81.63.186	1
144.0.59.157	1
141.212.122.48	1
162.220.96.106	1
163.172.197.18	1
162.144.123.204	1
148.75.134.218	1
88.199.42.33	1
88.161.56.35	1
37.220.27.10	1
98.101.37.222	1
152.240.118.43	1
139.59.157.246	1
123.108.187.158	1
223.79.157.250	1
93.81.244.33	1
41.36.17.203	1
36.65.86.90	1
41.43.167.31	1
162.250.204.157	1
47.75.172.38	1
97.99.164.70	1
39.85.75.162	1
187.109.99.182	1
41.45.100.136	1
107.189.34.92	1
117.70.39.60	1
112.9.58.79	1
184.82.33.240	1
103.246.0.43	1
35.199.147.137	1
89.250.82.61	1
218.13.10.234	1
36.85.10.143	1
27.79.252.222	1
178.71.164.126	1
195.154.29.240	1
79.173.77.122	1
95.213.200.229	1
158.69.246.153	1
47.104.145.251	1
112.87.163.234	1
14.186.242.39	1
112.160.61.42	1
134.19.218.51	1
73.60.12.28	1
41.42.118.125	1
36.25.26.188	1
83.79.88.121	1
107.158.217.61	1
51.15.140.12	1
95.70.69.227	1
14.173.244.152	1
185.132.250.241	1
190.144.125.211	1
46.62.170.60	1
118.31.35.10	1
192.129.167.42	1
37.220.17.178	1
192.129.167.41	1
118.71.234.117	1
80.83.231.24	1
80.79.71.13	1
179.185.150.148	1
37.75.223.169	1
177.129.47.30	1
81.62.109.12	1
113.183.253.63	1
202.55.21.43	1
185.220.84.168	1
78.128.68.176	1
37.79.103.229	1
123.21.78.203	1
37.49.225.83	1
178.47.232.67	1
37.79.103.224	1
176.102.196.162	1
108.48.199.152	1
188.16.145.215	1
79.112.112.137	1
156.194.117.43	1
154.74.129.194	1
41.184.253.217	1
185.5.183.101	1
185.236.244.204	1
37.57.17.87	1
5.141.70.173	1
5.141.70.176	1
115.167.125.55	1
183.88.156.156	1
162.213.30.143	1
85.197.162.14	1
91.108.135.101	1
27.79.131.222	1
37.8.69.96	1
91.108.135.104	1
203.189.141.11	1
37.8.69.97	1
125.212.217.15	1
178.248.207.97	1
179.85.5.222	1
62.113.223.158	1
37.8.10.195	1
36.57.179.218	1
191.242.171.187	1
89.108.137.20	1
212.69.136.46	1
209.222.99.210	1
85.166.129.127	1
117.169.130.120	1
5.160.148.122	1
5.160.148.126	1
5.160.148.125	1
195.201.138.156	1
187.188.130.56	1
173.91.19.128	1
187.188.130.59	1
37.215.97.163	1
45.77.97.203	1
213.152.181.118	1
196.45.133.130	1
36.235.210.60	1
41.77.129.166	1
112.37.248.15	1
180.249.234.130	1
190.42.142.60	1
121.232.16.181	1
177.237.173.58	1
134.175.14.171	1
38.83.106.235	1
36.89.54.98	1
49.67.65.5	1
159.192.227.84	1
58.242.102.183	1
83.135.112.42	1
210.16.185.182	1
92.126.223.3	1
209.91.107.177	1
103.26.55.218	1
198.201.110.3	1
188.72.96.43	1
83.79.38.160	1
85.114.110.17	1
111.240.42.210	1
138.118.85.12	1
65.110.3.3	1
151.80.156.77	1
173.241.169.128	1
204.15.111.239	1
35.197.39.80	1
192.92.7.46	1
105.200.73.211	1
92.255.78.99	1
223.81.11.13	1
114.165.8.113	1
142.93.58.222	1
146.247.70.208	1
178.46.38.9	1
82.205.2.222	1
89.163.206.163	1
173.88.47.110	1
124.164.159.3	1
179.171.1.231	1
89.163.144.210	1
154.8.147.175	1
5.57.8.63	1
180.107.44.180	1
134.249.133.76	1
213.136.75.183	1
150.147.4.215	1
175.140.191.194	1
75.130.9.98	1
74.142.150.90	1
185.230.127.180	1
51.255.152.94	1
117.68.173.173	1
118.68.194.189	1
118.252.212.156	1
81.171.2.229	1
85.229.239.26	1
174.195.134.163	1
12.88.251.78	1
182.146.159.175	1
124.135.247.120	1
80.211.162.106	1
217.133.117.92	1
195.123.210.95	1
85.143.166.141	1
174.139.8.194	1
60.246.242.62	1
210.9.151.182	1
45.55.236.152	1
223.78.134.50	1
82.205.19.26	1
87.96.136.3	1
170.247.126.236	1
82.205.19.24	1
188.161.17.190	1
88.248.121.231	1
116.22.7.71	1
149.202.200.123	1
95.9.165.19	1
212.47.246.89	1
121.29.118.150	1
219.151.22.59	1
188.161.115.17	1
198.204.247.122	1
195.154.172.190	1
201.184.11.198	1
35.231.21.168	1
180.173.9.103	1
5.11.45.251	1
106.12.29.6	1
139.194.165.71	1
217.13.218.91	1
195.239.97.234	1
180.179.120.101	1
174.127.82.253	1
174.127.82.252	1
95.46.80.223	1
120.33.180.58	1
171.228.185.122	1
113.80.98.234	1
118.193.189.218	1
111.90.139.121	1
113.172.234.99	1
82.103.90.106	1
91.240.87.173	1
103.45.102.134	1
222.81.183.115	1
82.159.236.63	1
209.145.32.97	1
192.169.232.12	1
185.139.2.140	1
47.254.144.115	1
115.216.231.234	1
62.80.223.139	1
156.204.0.186	1
196.247.16.112	1
115.84.99.222	1
78.10.249.235	1
47.75.187.231	1
190.6.176.254	1
58.8.192.235	1
188.138.41.168	1
188.255.222.187	1
90.151.82.155	1
50.78.158.36	1
18.185.51.137	1
84.20.98.194	1
185.230.17.5	1
80.229.183.147	1
82.205.22.180	1
37.79.36.231	1
76.76.227.136	1
121.238.174.67	1
188.165.214.219	1
106.12.9.159	1
46.136.197.25	1
8.19.32.104	1
104.144.240.91	1
95.105.46.252	1
101.99.73.141	1
171.224.209.133	1
38.140.161.162	1
190.185.112.126	1
75.145.176.25	1
190.185.112.123	1
198.1.111.113	1
183.95.169.64	1
36.230.226.149	1
156.196.232.167	1
112.9.47.244	1
66.214.93.165	1
105.29.76.194	1
94.28.246.188	1
35.193.231.6	1
180.139.91.116	1
133.186.159.81	1
5.39.92.143	1
91.121.133.217	1
80.179.213.62	1
82.205.11.176	1
82.205.11.174	1
173.212.202.65	1
195.154.51.43	1
107.150.50.94	1
23.239.89.99	1
23.239.89.98	1
49.67.67.214	1
49.67.67.216	1
88.83.231.161	1
217.218.48.123	1
88.83.231.162	1
46.239.7.8	1
222.42.212.198	1
111.72.63.97	1
35.196.116.3	1
187.141.73.147	1
185.217.93.129	1
5.189.144.126	1
31.222.167.227	1
51.254.98.26	1
115.49.127.110	1
200.37.201.221	1
212.47.239.33	1
185.203.173.205	1
188.161.183.10	1
188.161.183.13	1
186.73.145.33	1
37.8.72.63	1
46.21.97.90	1
138.201.4.233	1
109.95.113.71	1
183.193.213.6	1
183.193.213.2	1
78.238.116.48	1
107.0.121.20	1
191.100.25.253	1
123.171.150.31	1
167.99.199.124	1
188.161.1.198	1
85.75.235.175	1
46.163.77.223	1
119.247.78.7	1
182.180.59.64	1
186.47.172.9	1
182.253.152.50	1
188.161.1.193	1
90.150.243.238	1
51.15.66.49	1
5.57.32.52	1
177.17.8.209	1
46.165.249.9	1
125.167.221.9	1
74.115.0.223	1
203.206.112.162	1
118.213.176.162	1
176.108.59.213	1
182.254.138.153	1
69.65.41.30	1
155.94.88.236	1
163.172.8.90	1
189.59.1.49	1
203.192.204.27	1
77.89.12.37	1
50.22.227.68	1
178.46.81.71	1
142.11.230.18	1
5.140.11.146	1
14.61.139.173	1
42.2.230.108	1
58.254.38.179	1
89.248.172.140	1
103.28.114.50	1
68.193.67.125	1
37.113.170.171	1
101.142.17.58	1
109.188.80.79	1
183.157.191.75	1
122.53.220.210	1
37.20.217.6	1
181.54.213.149	1
181.20.201.16	1
118.32.217.224	1
66.188.249.136	1
68.118.110.177	1
73.166.102.135	1
186.223.43.165	1
95.181.217.210	1
109.248.71.109	1
162.244.25.47	1
91.148.108.23	1
27.194.20.64	1
119.42.122.144	1
158.69.159.234	1
188.17.38.148	1
219.77.128.147	1
213.82.187.122	1
59.145.153.101	1
45.77.137.216	1
23.95.232.46	1
124.79.241.88	1
177.105.238.179	1
195.46.122.165	1
188.166.169.61	1
213.136.90.245	1
140.249.54.162	1
35.166.2.145	1
23.239.84.20	1
31.163.39.136	1
156.196.110.19	1
27.96.85.152	1
27.96.85.151	1
24.141.180.121	1
170.84.197.116	1
94.232.174.182	1
78.129.139.86	1
188.17.53.81	1
187.121.220.88	1
212.2.189.92	1
14.232.107.150	1
182.52.22.74	1
115.167.120.50	1
173.208.213.34	1
51.15.208.134	1
103.56.232.187	1
167.57.166.111	1
91.34.37.203	1
177.11.121.6	1
23.253.232.163	1
37.75.212.205	1
162.242.215.175	1
103.238.68.56	1
84.44.154.147	1
191.208.32.253	1
141.226.31.5	1
183.93.199.95	1
190.192.73.238	1
119.42.87.192	1
123.117.178.234	1
183.238.201.148	1
5.167.66.130	1
187.20.181.91	1
5.167.66.132	1
188.161.22.174	1
188.161.22.177	1
67.220.67.118	1
5.167.66.135	1
37.8.86.246	1
93.115.84.143	1
80.241.218.20	1
27.143.245.233	1
5.167.66.139	1
78.47.159.96	1
121.154.63.40	1
105.0.4.101	1
47.89.184.214	1
194.228.130.38	1
103.84.37.253	1
109.72.46.233	1
185.136.84.194	1
182.61.35.93	1
187.69.243.73	1
209.249.180.198	1
37.75.213.4	1
179.184.243.254	1
200.1.200.18	1
117.111.2.135	1
176.194.227.160	1
94.135.208.43	1
103.233.207.230	1
5.62.159.82	1
64.235.54.174	1
190.121.17.82	1
119.2.50.228	1
58.218.66.239	1
78.25.122.185	1
60.179.62.160	1
91.98.126.120	1
213.202.253.38	1
27.250.40.94	1
213.202.253.37	1
213.202.253.36	1
213.202.253.30	1
213.202.253.33	1
213.202.253.32	1
107.170.211.68	1
59.167.89.153	1
183.27.60.64	1
195.167.157.141	1
78.46.70.130	1
37.8.64.220	1
177.91.248.98	1
119.62.10.190	1
37.8.64.226	1
85.25.74.142	1
212.83.132.71	1
37.8.66.234	1
71.40.38.150	1
145.255.22.34	1
180.248.154.82	1
123.158.152.187	1
173.212.205.150	1
115.79.207.144	1
182.253.184.130	1
46.170.118.107	1
83.212.168.186	1
78.186.137.178	1
62.210.9.212	1
41.60.84.190	1
183.198.13.167	1
183.198.13.165	1
119.144.152.111	1
183.198.13.169	1
86.209.235.4	1
36.84.144.207	1
41.232.183.87	1
91.194.163.130	1
78.186.109.79	1
84.54.171.103	1
38.135.78.81	1
200.55.239.46	1
37.32.50.164	1
123.10.86.169	1
37.8.30.224	1
85.195.75.100	1
222.171.223.125	1
107.170.211.67	1
85.25.218.218	1
5.9.140.228	1
37.153.109.214	1
197.221.163.169	1
167.249.71.90	1
188.195.74.45	1
88.147.179.79	1
84.233.160.174	1
178.134.88.150	1
218.89.10.241	1
88.156.87.206	1
95.133.48.236	1
1.246.219.206	1
90.150.201.129	1
180.246.172.13	1
103.94.42.70	1
87.120.255.131	1
182.38.24.193	1
211.232.15.34	1
213.186.33.50	1
96.82.250.78	1
103.88.234.185	1
177.79.60.72	1
148.251.254.229	1
104.202.61.124	1
86.145.154.102	1
92.112.8.10	1
105.229.247.30	1
178.47.117.45	1
216.245.203.194	1
199.195.195.20	1
213.188.97.130	1
188.16.147.234	1
37.8.43.107	1
41.223.53.147	1
134.175.20.103	1
187.189.27.58	1
45.79.72.16	1
114.55.235.79	1
187.189.27.51	1
46.98.44.127	1
1.52.168.20	1
216.119.142.123	1
197.35.75.105	1
210.245.49.72	1
91.223.89.122	1
212.8.250.141	1
42.232.84.117	1
82.205.3.47	1
83.218.162.80	1
221.1.172.113	1
52.194.139.224	1
223.79.170.46	1
185.158.101.176	1
5.9.61.207	1
190.206.232.83	1
118.68.152.112	1
93.123.250.196	1
118.193.167.235	1
47.104.93.175	1
213.136.73.2	1
193.107.228.222	1
41.184.242.48	1
163.142.109.138	1
112.71.213.222	1
185.184.174.182	1
151.80.40.43	1
62.173.139.87	1
81.170.184.90	1
37.203.1.135	1
103.207.39.214	1
103.207.39.210	1
103.207.39.211	1
103.207.39.212	1
124.109.42.101	1
111.193.139.45	1
18.179.76.25	1
177.103.150.59	1
115.239.136.33	1
107.130.61.66	1
52.194.27.159	1
45.248.42.245	1
45.248.42.242	1
52.194.97.5	1
45.248.42.240	1
5.167.66.48	1
138.197.218.0	1
193.29.13.160	1
60.250.189.221	1
60.250.189.220	1
106.120.207.197	1
72.38.240.202	1
213.97.38.184	1
86.124.90.91	1
176.31.124.56	1
81.62.105.140	1
51.15.80.148	1
89.37.119.16	1
74.82.238.139	1
213.142.185.1	1
79.98.223.233	1
104.223.38.215	1
85.25.43.236	1
85.25.43.234	1
173.208.203.90	1
118.175.93.172	1
106.241.73.253	1
27.124.118.172	1
94.23.213.106	1
92.253.200.81	1
111.165.109.164	1
49.64.140.178	1
153.126.191.235	1
60.173.10.16	1
178.18.68.16	1
150.129.204.2	1
203.211.40.240	1
171.229.102.27	1
90.96.146.114	1
42.117.57.37	1
131.72.127.105	1
185.187.182.15	1
94.73.146.50	1
187.115.153.198	1
139.199.179.124	1
18.179.141.153	1
46.236.27.24	1
110.172.132.131	1
213.130.49.76	1
37.8.90.94	1
123.21.29.9	1
69.159.194.144	1
173.208.213.114	1
176.110.149.97	1
93.183.129.81	1
46.223.129.12	1
94.185.65.218	1
138.36.159.221	1
77.66.222.57	1
23.252.75.233	1
23.252.75.231	1
217.172.189.91	1
175.17.181.177	1
89.144.28.75	1
5.167.66.42	1
209.126.106.49	1
159.89.1.35	1
123.206.15.237	1
186.250.160.10	1
165.227.209.96	1
14.186.84.147	1
82.165.42.191	1
82.165.42.190	1
188.161.20.136	1
14.175.45.191	1
170.80.91.1	1
85.9.193.38	1
170.80.91.6	1
170.80.91.4	1
41.32.87.120	1
223.78.166.191	1
211.75.103.42	1
200.100.204.202	1
180.121.148.166	1
36.80.113.205	1
185.251.15.250	1
218.26.1.51	1
187.2.39.81	1
167.114.92.73	1
140.243.212.39	1
1.49.4.97	1
109.236.88.245	1
85.214.140.141	1
183.177.101.198	1
108.62.62.183	1
108.62.62.182	1
108.62.62.181	1
108.62.62.180	1
108.62.62.187	1
108.62.62.186	1
108.62.62.185	1
108.62.62.189	1
108.62.62.188	1
191.24.141.98	1
197.245.232.68	1
218.30.21.112	1
5.62.61.33	1
121.232.0.9	1
172.106.105.90	1
103.207.38.199	1
193.112.62.51	1
5.13.225.40	1
160.0.193.11	1
160.0.193.10	1
49.79.45.214	1
84.241.15.189	1
223.80.12.10	1
116.230.43.226	1
81.30.198.186	1
51.15.45.116	1
58.209.139.83	1
200.69.81.110	1
45.116.114.6	1
23.95.52.27	1
81.7.16.166	1
223.78.176.41	1
42.114.66.75	1
5.62.61.30	1
101.140.17.166	1
172.87.141.194	1
177.86.166.2	1
139.60.161.164	1
37.0.122.151	1
111.37.28.11	1
139.60.161.162	1
139.60.161.163	1
89.163.224.78	1
78.31.67.86	1
134.119.179.6	1
58.186.238.119	1
188.143.232.200	1
188.143.232.203	1
95.9.67.198	1
188.143.232.205	1
188.143.232.204	1
188.143.232.207	1
188.143.232.206	1
188.143.232.209	1
188.143.232.208	1
37.79.125.72	1
222.182.225.175	1
195.70.7.234	1
178.47.28.96	1
37.8.20.248	1
61.19.97.68	1
195.32.24.133	1
124.121.74.106	1
52.231.203.197	1
117.196.232.44	1
14.102.116.22	1
178.185.17.64	1
186.216.211.17	1
51.15.233.150	1
80.211.29.82	1
185.86.149.241	1
31.162.167.244	1
171.97.130.133	1
37.216.242.186	1
37.8.67.58	1
188.166.116.249	1
188.18.140.13	1
112.118.173.246	1
203.206.235.24	1
183.6.120.25	1
123.231.242.18	1
178.46.9.20	1
107.173.40.194	1
223.227.124.97	1
5.62.63.117	1
104.129.18.167	1
23.249.162.108	1
5.62.63.114	1
109.201.130.1	1
23.249.162.101	1
5.62.63.118	1
87.252.171.22	1
172.58.152.97	1
188.17.174.113	1
195.154.235.171	1
112.114.200.218	1
178.32.190.15	1
188.161.190.5	1
155.12.58.66	1
103.213.195.129	1
183.99.89.66	1
94.120.91.166	1
37.29.110.58	1
64.182.128.213	1
218.23.132.133	1
166.172.184.38	1
185.67.210.109	1
213.198.162.177	1
118.112.189.114	1
80.211.13.50	1
188.138.115.7	1
185.70.185.113	1
177.130.136.27	1
177.84.18.39	1
60.14.132.181	1
5.14.200.78	1
158.69.249.11	1
200.35.74.78	1
178.47.176.162	1
188.17.52.97	1
198.23.255.226	1
201.75.100.2	1
119.81.69.139	1
41.169.157.170	1
120.9.48.192	1
77.235.223.206	1
95.213.201.94	1
108.174.199.67	1
99.25.228.47	1
200.104.44.91	1
73.170.141.73	1
188.17.54.82	1
90.151.95.204	1
82.132.216.222	1
81.163.15.127	1
203.195.192.211	1
178.148.171.121	1
202.142.186.18	1
101.81.87.79	1
187.87.170.238	1
45.64.137.214	1
46.166.148.160	1
14.53.84.41	1
198.50.180.172	1
198.50.180.177	1
24.181.35.242	1
217.160.178.242	1
73.158.62.166	1
213.33.66.75	1
158.69.250.80	1
217.160.178.248	1
120.50.6.162	1
14.186.39.209	1
182.76.156.218	1
37.8.62.215	1
87.117.247.155	1
46.24.161.188	1
81.62.246.140	1
80.65.17.81	1
104.199.196.186	1
87.117.247.154	1
52.194.43.202	1
41.36.128.170	1
220.36.216.120	1
84.238.174.34	1
221.225.114.123	1
83.96.88.50	1
41.40.65.29	1
54.38.38.242	1
188.161.19.153	1
36.248.164.206	1
203.189.137.44	1
188.161.19.152	1
188.168.34.136	1
18.188.176.109	1
206.225.87.181	1
206.225.87.180	1
62.33.210.34	1
188.161.19.156	1
128.53.85.13	1
191.7.39.236	1
81.102.151.139	1
176.123.217.179	1
167.61.70.51	1
103.235.224.237	1
74.208.152.107	1
116.101.55.185	1
121.227.102.45	1
144.76.219.175	1
180.108.10.94	1
80.255.7.22	1
163.172.99.13	1
87.63.113.34	1
180.108.10.90	1
180.108.10.99	1
31.208.247.23	1
70.39.126.96	1
79.98.77.242	1
199.38.99.181	1
223.227.63.235	1
91.240.67.150	1
46.174.37.149	1
103.110.209.6	1
82.223.32.38	1
190.171.221.225	1
27.57.21.13	1
104.215.188.98	1
123.207.126.218	1
168.90.17.241	1
152.251.82.231	1
108.62.57.253	1
108.62.57.252	1
108.62.57.251	1
108.62.57.250	1
108.62.57.255	1
108.62.57.254	1
223.78.82.132	1
41.39.235.30	1
185.35.62.83	1
195.140.213.214	1
196.41.56.186	1
221.15.250.198	1
186.138.44.93	1
178.18.43.157	1
188.161.28.20	1
223.71.208.114	1
31.168.188.183	1
188.161.28.26	1
125.134.141.166	1
185.158.113.28	1
185.246.210.169	1
27.76.15.113	1
154.127.57.50	1
176.58.75.196	1
18.179.233.64	1
84.119.226.97	1
166.172.56.142	1
71.6.233.61	1
71.6.233.60	1
71.6.233.63	1
71.6.233.62	1
71.6.233.65	1
71.6.233.64	1
71.6.233.66	1
176.124.103.23	1
71.6.233.68	1
179.124.243.33	1
158.174.35.182	1
37.8.46.173	1
178.33.210.30	1
81.248.73.17	1
170.239.131.66	1
175.139.218.9	1
37.8.46.174	1
31.25.88.11	1
93.41.118.31	1
37.8.34.178	1
182.32.101.0	1
31.162.178.236	1
101.255.58.6	1
200.115.20.20	1
221.217.51.172	1
188.191.239.157	1
177.99.86.82	1
94.50.156.58	1
51.15.249.107	1
123.133.195.194	1
123.133.195.193	1
192.227.83.14	1
192.227.83.15	1
192.227.83.13	1
183.97.44.23	1
36.105.26.96	1
91.98.90.209	1
50.42.179.99	1
84.249.139.222	1
103.28.121.117	1
78.36.19.250	1
38.67.220.28	1
182.74.88.86	1
105.135.169.100	1
128.140.54.138	1
95.84.209.79	1
176.110.153.131	1
176.58.77.121	1
176.58.77.122	1
195.138.95.113	1
49.67.66.247	1
188.161.67.64	1
103.192.119.212	1
123.11.239.55	1
118.254.44.56	1
176.106.41.225	1
212.83.131.86	1
5.196.136.178	1
5.196.136.179	1
5.196.136.176	1
5.196.136.177	1
188.19.167.35	1
165.255.132.43	1
65.92.123.93	1
108.61.10.122	1
85.25.79.69	1
45.4.158.100	1
173.164.210.110	1
91.98.147.82	1
1.1.173.68	1
188.161.9.156	1
120.24.227.101	1
178.46.107.131	1
173.193.55.235	1
117.119.97.53	1
37.8.58.139	1
95.179.38.115	1
49.71.61.135	1
75.155.53.249	1
109.87.103.85	1
1.173.24.134	1
212.109.216.219	1
2.76.177.240	1
41.242.136.81	1
69.57.228.121	1
45.4.254.118	1
115.113.203.147	1
209.200.154.51	1
45.4.254.112	1
116.19.97.29	1
188.165.197.204	1
219.156.166.151	1
94.23.68.235	1
181.118.127.56	1
41.184.187.253	1
41.184.187.251	1
220.164.162.146	1
109.160.62.195	1
45.119.209.30	1
24.54.196.249	1
94.45.99.112	1
185.165.28.162	1
108.21.198.230	1
91.243.97.119	1
191.28.218.207	1
52.194.216.210	1
188.165.214.62	1
46.246.29.209	1
212.93.104.81	1
188.161.23.108	1
202.148.169.148	1
188.161.23.101	1
188.161.23.103	1
188.161.23.102	1
223.93.136.93	1
180.163.192.160	1
195.154.48.113	1
101.200.190.141	1
41.193.17.138	1
109.71.41.43	1
195.214.214.253	1
85.25.194.241	1
5.135.170.32	1
130.180.23.230	1
49.68.252.72	1
146.185.238.33	1
117.74.121.63	1
78.209.24.63	1
69.30.241.242	1
68.206.234.96	1
115.47.124.131	1
37.75.215.71	1
37.75.215.72	1
176.106.46.224	1
72.214.236.245	1
192.26.136.242	1
117.86.125.101	1
81.7.17.202	1
103.233.119.174	1
191.96.163.176	1
189.14.193.59	1
5.178.28.15	1
196.36.109.251	1
41.227.16.67	1
187.202.245.71	1
27.73.62.66	1
222.99.1.10	1
125.38.143.195	1
124.129.49.54	1
89.197.155.66	1
64.91.246.84	1
89.217.68.27	1
208.86.212.88	1
115.149.180.2	1
104.139.121.136	1
208.86.212.84	1
112.86.124.25	1
85.127.67.70	1
42.113.111.147	1
94.0.247.203	1
196.64.39.2	1
37.8.44.33	1
125.77.30.103	1
125.35.14.247	1
193.23.181.239	1
5.11.46.4	1
111.35.131.1	1
5.11.46.1	1
5.11.46.8	1
201.184.154.242	1
109.173.83.30	1
185.170.201.49	1
197.89.65.99	1
139.199.230.235	1
217.218.48.136	1
185.166.228.47	1
211.124.253.102	1
31.204.147.56	1
171.35.172.236	1
188.188.40.147	1
62.210.170.92	1
107.80.87.155	1
62.138.10.60	1
186.71.89.135	1
94.178.113.123	1
79.240.250.43	1
89.163.224.143	1
42.118.159.115	1
186.251.248.28	1
93.115.27.36	1
103.115.180.54	1
90.150.52.175	1
41.184.230.149	1
109.197.254.243	1
185.19.223.139	1
111.36.68.41	1
82.205.31.57	1
93.115.27.34	1
188.114.184.133	1
123.244.9.83	1
123.244.9.82	1
123.244.9.81	1
123.244.9.80	1
123.244.9.85	1
111.249.45.200	1
59.51.168.30	1
84.241.7.194	1
73.170.164.104	1
24.141.17.189	1
181.44.51.68	1
138.197.185.53	1
182.23.6.54	1
77.123.6.169	1
51.15.11.107	1
119.4.192.100	1
204.14.77.103	1
84.241.41.107	1
204.14.77.109	1
82.205.28.236	1
84.241.30.243	1
37.8.67.225	1
42.112.126.14	1
185.243.54.185	1
66.147.237.90	1
185.19.223.134	1
106.81.231.27	1
50.66.85.45	1
222.186.24.205	1
85.25.159.16	1
88.87.72.134	1
176.239.68.244	1
82.102.20.254	1
117.83.165.199	1
177.79.59.157	1
89.38.150.129	1
189.143.191.22	1
188.172.153.42	1
47.186.86.80	1
156.110.38.44	1
79.247.158.126	1
94.23.35.160	1
216.255.247.62	1
82.209.212.194	1
13.112.237.243	1
178.217.156.86	1
178.217.156.85	1
187.69.185.199	1
188.239.112.222	1
190.64.77.50	1
110.77.197.212	1
116.214.26.169	1
37.8.56.121	1
116.214.26.167	1
113.121.145.239	1
67.210.228.204	1
116.214.26.163	1
82.205.5.144	1
37.220.26.131	1
67.210.228.203	1
221.218.91.227	1
153.37.41.1	1
108.175.11.225	1
163.142.218.208	1
37.79.46.17	1
165.90.209.134	1
144.76.84.242	1
77.161.34.157	1
37.187.89.148	1
201.234.61.50	1
156.196.77.36	1
113.194.182.83	1
170.244.16.14	1
188.19.184.101	1
37.8.70.247	1
107.189.168.91	1
200.27.121.121	1
81.62.49.147	1
5.79.123.194	1
82.205.23.95	1
109.230.220.172	1
172.106.140.85	1
85.25.98.138	1
183.63.200.172	1
201.103.25.173	1
221.12.174.235	1
91.238.180.39	1
2.87.119.134	1
176.104.25.140	1
5.140.156.193	1
47.105.85.70	1
199.115.114.90	1
185.191.252.30	1
87.146.241.9	1
5.141.75.10	1
217.219.163.77	1
41.233.206.130	1
52.194.117.4	1
188.18.246.249	1
23.30.95.53	1
114.183.204.23	1
156.219.150.29	1
98.242.230.129	1
45.61.144.38	1
186.69.223.146	1
190.214.21.181	1
188.19.23.151	1
45.65.227.17	1
171.237.242.208	1
186.6.103.163	1
71.195.248.65	1
139.59.155.174	1
182.253.122.50	1
186.178.133.46	1
36.89.126.3	1
177.119.22.60	1
186.52.183.13	1
92.38.39.16	1
37.8.42.65	1
154.73.87.56	1
87.106.250.8	1
81.163.56.253	1
168.90.34.8	1
189.202.251.62	1
189.202.251.63	1
189.202.251.60	1
92.63.193.128	1
189.202.251.66	1
189.202.251.64	1
189.202.251.65	1
201.231.77.80	1
171.241.1.48	1
178.47.24.117	1
124.122.115.49	1
36.81.97.200	1
197.41.37.110	1
188.40.60.5	1
185.30.43.214	1
5.133.27.193	1
71.62.245.250	1
83.181.198.122	1
37.8.88.30	1
183.93.207.104	1
223.78.69.66	1
82.205.27.85	1
83.8.103.231	1
181.57.195.110	1
105.236.47.92	1
119.17.6.191	1
1.233.163.193	1
78.158.170.69	1
37.8.88.37	1
172.58.200.242	1
170.83.158.2	1
117.80.83.238	1
177.44.44.102	1
37.110.33.112	1
46.246.123.94	1
31.18.237.223	1
186.212.100.0	1
115.126.242.98	1
87.197.54.130	1
37.79.101.110	1
185.86.164.109	1
94.130.52.104	1
185.86.164.106	1
122.227.159.84	1
185.86.164.100	1
185.86.164.102	1
213.202.252.93	1
216.10.242.27	1
49.248.147.2	1
95.211.169.6	1
80.209.227.38	1
210.242.240.108	1
183.192.240.24	1
183.192.240.25	1
183.192.240.23	1
114.239.150.221	1
185.224.103.173	1
37.115.205.107	1
84.232.228.17	1
80.151.122.64	1
158.69.111.18	1
66.249.79.88	1
173.212.250.115	1
66.249.79.80	1
202.160.166.3	1
66.249.79.82	1
66.249.79.84	1
37.79.111.74	1
122.141.250.138	1
101.65.249.212	1
85.114.118.171	1
191.35.121.68	1
117.50.41.163	1
88.2.19.252	1
27.78.23.89	1
170.79.178.55	1
37.8.36.201	1
89.238.185.215	1
117.20.53.119	1
90.151.84.147	1
117.20.53.112	1
185.70.11.120	1
190.98.244.243	1
90.151.84.141	1
79.37.169.136	1
151.70.190.6	1
117.2.22.41	1
78.25.64.170	1
49.236.212.32	1
85.25.194.36	1
213.91.182.115	1
178.46.10.151	1
91.102.225.109	1
178.46.10.155	1
23.239.65.83	1
52.194.173.13	1
123.7.183.80	1
78.83.88.51	1
182.165.67.2	1
151.237.131.163	1
74.222.24.39	1
31.47.37.2	1
83.221.222.209	1
182.122.4.223	1
188.161.244.228	1
197.161.51.248	1
188.161.244.224	1
188.161.244.226	1
91.114.195.98	1
111.15.179.255	1
110.169.96.118	1
41.184.226.197	1
41.184.226.190	1
209.126.127.69	1
112.120.136.139	1
116.25.47.128	1
49.67.64.40	1
163.172.194.30	1
49.67.64.47	1
91.194.56.13	1
179.92.156.182	1
5.141.74.243	1
186.237.181.38	1
37.75.213.241	1
37.75.213.240	1
181.196.76.228	1
109.188.90.12	1
5.143.247.30	1
79.116.13.184	1
185.200.213.48	1
52.194.135.238	1
41.188.151.161	1
198.58.10.238	1
198.50.174.239	1
81.62.120.237	1
81.30.176.213	1
45.77.105.111	1
222.243.100.190	1
185.157.186.113	1
198.50.174.233	1
91.207.7.79	1
91.207.7.76	1
103.193.255.229	1
98.204.69.63	1
37.8.62.55	1
37.8.62.51	1
37.8.62.53	1
190.153.95.210	1
103.89.57.77	1
156.233.65.48	1
156.233.65.49	1
189.115.98.101	1
84.241.18.131	1
