# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
62.216.34.26	1
222.186.45.57	1
58.186.240.164	1
133.203.34.8	1
5.153.129.6	1
89.123.34.31	1
156.196.179.148	1
212.32.230.219	1
216.170.118.137	1
216.170.118.131	1
77.225.99.41	1
155.133.131.227	1
174.137.170.190	1
190.98.201.18	1
106.14.105.24	1
66.242.92.203	1
41.203.183.50	1
179.156.198.104	1
78.142.19.166	1
183.162.223.158	1
5.167.67.211	1
5.167.67.210	1
5.167.67.213	1
5.167.67.212	1
5.167.67.214	1
5.167.67.216	1
5.167.67.219	1
5.167.67.218	1
203.79.186.193	1
89.37.0.218	1
116.236.109.178	1
192.241.99.210	1
125.47.226.175	1
195.211.241.73	1
37.59.43.105	1
58.115.147.93	1
51.15.133.176	1
201.53.19.174	1
177.183.99.251	1
218.38.15.69	1
88.250.108.128	1
109.242.235.108	1
87.236.194.171	1
142.4.216.43	1
123.16.146.136	1
196.200.172.15	1
185.60.230.193	1
93.158.205.116	1
194.208.148.54	1
207.224.8.53	1
207.224.8.56	1
110.154.123.53	1
190.74.65.120	1
97.74.215.181	1
222.225.52.195	1
188.161.202.204	1
37.8.20.157	1
176.31.225.204	1
217.173.0.116	1
201.82.182.236	1
119.62.31.98	1
59.32.250.29	1
188.143.233.149	1
188.143.233.143	1
188.143.233.142	1
188.143.233.141	1
188.143.233.140	1
188.143.233.147	1
188.143.233.146	1
188.143.233.145	1
188.143.233.144	1
198.23.111.83	1
88.160.66.130	1
93.229.238.135	1
50.2.191.146	1
181.223.251.83	1
95.181.218.140	1
95.181.218.144	1
116.58.240.81	1
216.107.153.115	1
216.107.153.114	1
41.114.232.76	1
209.90.77.4	1
189.100.36.145	1
128.64.136.67	1
45.55.234.179	1
37.8.49.32	1
58.188.83.197	1
1.1.133.110	1
177.129.240.210	1
37.8.49.38	1
37.8.49.39	1
124.65.177.62	1
54.36.168.24	1
104.168.141.19	1
78.188.108.138	1
37.8.73.46	1
37.8.73.48	1
87.225.17.6	1
45.32.234.129	1
188.161.244.94	1
188.161.244.95	1
180.30.126.81	1
114.142.42.196	1
188.161.244.92	1
188.161.244.93	1
112.138.186.239	1
188.161.244.99	1
173.244.48.81	1
174.66.180.157	1
60.46.135.116	1
5.157.53.94	1
196.219.226.2	1
176.115.57.152	1
94.99.133.235	1
91.144.170.51	1
197.224.236.34	1
186.129.200.61	1
121.114.148.64	1
104.131.170.8	1
124.140.102.28	1
60.34.133.143	1
138.197.148.170	1
178.63.101.28	1
188.168.123.208	1
222.84.240.49	1
94.177.224.168	1
82.178.239.158	1
173.0.25.182	1
181.223.200.11	1
186.129.148.51	1
65.130.27.125	1
27.251.118.11	1
108.61.159.108	1
179.100.4.205	1
186.129.131.114	1
78.196.172.45	1
81.62.84.35	1
5.135.14.251	1
218.207.128.26	1
203.112.218.83	1
34.235.113.129	1
221.181.156.58	1
201.13.172.252	1
182.240.54.46	1
159.255.4.136	1
206.221.178.122	1
176.67.103.234	1
191.34.182.53	1
177.220.21.231	1
179.208.243.65	1
177.18.195.120	1
190.229.21.206	1
138.201.6.247	1
81.62.12.207	1
111.17.47.129	1
176.112.71.197	1
187.73.49.200	1
5.62.159.127	1
5.62.159.126	1
5.62.159.123	1
165.227.148.15	1
199.188.205.13	1
162.213.25.67	1
176.126.237.217	1
185.67.252.60	1
91.233.117.109	1
125.202.62.176	1
69.64.43.168	1
45.32.171.66	1
176.106.44.51	1
192.99.185.212	1
123.125.83.227	1
124.150.230.78	1
98.254.137.204	1
189.19.149.177	1
177.129.90.20	1
222.120.242.115	1
177.142.57.7	1
138.201.53.42	1
118.32.104.123	1
153.214.87.230	1
119.245.217.205	1
114.179.217.232	1
177.45.51.156	1
83.135.82.224	1
60.2.50.114	1
124.142.194.67	1
190.152.214.42	1
178.47.17.72	1
125.211.41.97	1
222.92.37.85	1
178.42.33.95	1
93.174.93.192	1
80.217.197.229	1
153.216.91.55	1
39.7.1.86	1
119.29.91.230	1
63.141.242.210	1
209.126.117.68	1
209.126.117.65	1
209.126.117.64	1
209.126.117.60	1
217.110.54.172	1
139.162.123.26	1
59.90.141.230	1
51.254.94.146	1
222.137.176.80	1
83.244.5.55	1
84.236.43.140	1
177.138.38.183	1
119.50.243.225	1
45.34.40.218	1
221.185.208.103	1
46.32.66.58	1
188.105.235.170	1
91.146.151.120	1
107.161.114.226	1
129.100.38.88	1
89.46.75.161	1
195.154.185.67	1
52.78.37.244	1
195.154.173.118	1
218.8.143.184	1
177.79.60.93	1
109.192.179.199	1
112.71.133.49	1
68.68.105.138	1
91.234.104.98	1
188.161.65.209	1
45.58.44.202	1
188.161.65.207	1
46.148.127.135	1
122.156.178.69	1
86.14.143.176	1
220.74.34.53	1
182.246.201.16	1
216.241.87.179	1
104.47.125.229	1
104.47.125.225	1
104.47.125.222	1
104.47.125.223	1
104.47.125.220	1
104.47.125.221	1
95.85.45.223	1
201.68.222.191	1
109.230.67.83	1
210.180.118.183	1
210.180.118.184	1
113.213.32.3	1
81.62.237.156	1
210.180.118.188	1
200.114.13.42	1
91.234.3.100	1
116.66.206.103	1
109.166.244.254	1
163.172.194.53	1
47.50.73.110	1
195.95.232.166	1
111.2.21.104	1
80.244.243.194	1
78.31.67.28	1
41.37.31.133	1
171.122.64.203	1
42.237.27.131	1
65.130.26.193	1
61.160.217.15	1
74.115.1.64	1
46.150.227.210	1
116.53.73.246	1
155.94.89.99	1
218.71.142.138	1
183.162.177.118	1
126.126.189.23	1
110.50.85.159	1
212.83.187.112	1
212.83.187.117	1
114.32.2.119	1
222.87.49.93	1
187.59.156.225	1
124.45.164.95	1
114.5.14.206	1
222.240.241.27	1
207.46.13.120	1
111.74.232.144	1
201.202.105.233	1
184.170.28.170	1
23.247.154.152	1
23.247.154.153	1
14.157.101.219	1
71.244.134.197	1
70.167.10.180	1
195.208.185.87	1
86.122.229.70	1
201.68.235.40	1
219.124.205.101	1
124.85.128.227	1
119.26.171.129	1
13.113.142.224	1
125.74.61.191	1
5.138.9.144	1
31.162.142.88	1
70.38.37.164	1
46.161.62.59	1
219.99.15.95	1
61.6.0.107	1
181.128.206.60	1
86.183.234.172	1
109.70.3.192	1
176.15.29.38	1
5.137.26.176	1
107.201.69.60	1
183.100.174.153	1
200.121.168.132	1
46.17.102.83	1
211.128.234.181	1
122.1.110.235	1
192.228.213.188	1
88.249.64.214	1
85.114.110.235	1
47.88.189.180	1
153.92.177.117	1
77.238.118.206	1
167.114.52.115	1
188.161.9.33	1
177.98.5.233	1
219.232.192.38	1
182.166.148.142	1
81.62.211.92	1
185.6.18.222	1
155.94.89.106	1
153.149.180.73	1
192.99.212.64	1
59.166.131.158	1
182.126.228.207	1
70.38.31.183	1
37.8.57.172	1
37.8.57.177	1
37.8.57.176	1
185.18.113.87	1
111.67.158.172	1
192.99.149.125	1
189.122.41.178	1
5.167.69.23	1
181.139.135.191	1
179.60.24.161	1
216.151.130.77	1
110.78.141.220	1
173.234.226.192	1
85.97.109.73	1
189.105.44.225	1
37.97.86.130	1
109.235.66.134	1
211.250.244.106	1
5.11.43.140	1
5.11.43.141	1
5.11.43.142	1
5.11.43.146	1
5.11.43.148	1
77.154.202.20	1
93.232.171.227	1
90.30.129.178	1
62.210.181.136	1
147.175.187.180	1
196.27.72.64	1
190.234.18.184	1
45.115.174.202	1
117.172.58.93	1
114.45.206.232	1
37.8.95.147	1
14.148.127.45	1
80.82.70.231	1
60.171.157.209	1
152.249.134.212	1
91.214.111.26	1
180.97.106.37	1
46.101.62.246	1
118.111.2.127	1
156.204.117.107	1
110.77.202.156	1
74.90.5.131	1
37.8.91.11	1
112.194.5.143	1
220.109.168.75	1
37.8.66.40	1
88.247.127.65	1
114.181.196.131	1
143.189.215.202	1
149.202.251.8	1
138.201.19.235	1
118.221.35.47	1
69.64.65.206	1
124.204.33.130	1
188.161.245.80	1
91.20.68.15	1
188.161.245.82	1
188.161.245.84	1
188.161.245.86	1
163.172.195.82	1
110.10.176.218	1
171.238.184.67	1
171.248.73.213	1
177.68.4.248	1
178.205.208.144	1
84.243.230.124	1
37.8.54.23	1
37.8.54.26	1
37.8.54.29	1
35.198.64.3	1
192.151.146.146	1
111.206.221.78	1
111.206.221.73	1
111.206.221.72	1
111.206.221.71	1
111.206.221.77	1
111.206.221.75	1
105.159.140.45	1
112.70.59.75	1
67.233.2.159	1
115.212.38.17	1
42.150.199.157	1
176.56.174.246	1
148.251.56.171	1
176.67.117.78	1
177.141.129.170	1
181.112.141.190	1
37.148.121.181	1
82.114.94.68	1
149.56.240.91	1
202.154.185.213	1
69.64.36.137	1
66.235.23.193	1
216.195.21.128	1
198.255.32.83	1
198.255.32.84	1
198.255.32.85	1
198.255.32.86	1
58.3.254.9	1
178.239.223.245	1
59.89.188.102	1
197.89.103.103	1
213.136.73.127	1
31.220.4.17	1
65.130.3.137	1
189.218.14.103	1
181.192.145.226	1
213.233.57.135	1
199.48.164.115	1
103.85.162.94	1
80.248.233.10	1
161.202.39.212	1
114.199.85.106	1
85.99.97.3	1
153.122.136.208	1
199.48.164.113	1
149.56.106.192	1
122.254.26.23	1
89.154.10.10	1
123.5.39.99	1
91.210.44.15	1
148.72.168.129	1
1.164.74.70	1
176.124.27.211	1
130.230.113.228	1
5.14.205.195	1
201.37.231.111	1
103.20.193.87	1
206.221.184.180	1
153.132.181.219	1
5.37.168.108	1
179.113.69.7	1
104.47.32.84	1
103.252.117.178	1
216.73.118.154	1
46.166.175.41	1
183.89.214.171	1
184.71.36.174	1
85.114.99.120	1
109.0.29.26	1
112.238.100.245	1
179.210.108.183	1
111.37.24.78	1
85.203.139.142	1
210.18.176.76	1
14.162.183.246	1
1.186.85.226	1
141.105.65.33	1
141.105.65.32	1
91.134.135.12	1
119.245.226.67	1
203.217.157.210	1
73.46.218.63	1
173.12.0.170	1
27.197.89.236	1
87.118.158.223	1
150.101.105.220	1
5.62.154.89	1
5.62.154.82	1
5.62.154.86	1
5.62.154.84	1
5.62.154.85	1
67.227.153.223	1
193.9.158.136	1
193.9.158.131	1
193.9.158.130	1
195.177.75.106	1
183.246.71.89	1
39.151.212.49	1
197.251.128.200	1
208.70.245.126	1
188.138.1.49	1
220.176.247.130	1
123.218.203.105	1
183.89.123.198	1
118.243.118.236	1
182.113.138.189	1
220.99.179.119	1
81.62.53.208	1
52.170.204.252	1
69.11.6.16	1
189.122.120.6	1
181.138.19.180	1
181.138.19.185	1
222.108.64.69	1
37.59.17.152	1
87.101.64.51	1
213.202.254.232	1
167.58.198.63	1
46.121.210.238	1
87.123.186.246	1
94.23.207.164	1
119.172.216.100	1
77.111.244.12	1
177.180.241.100	1
91.188.125.128	1
185.126.177.242	1
159.203.161.144	1
39.134.93.12	1
120.42.82.30	1
75.164.177.98	1
23.239.85.164	1
31.42.37.136	1
117.163.56.184	1
160.119.249.145	1
94.102.49.98	1
198.12.96.140	1
27.195.140.92	1
201.144.84.82	1
5.226.174.124	1
111.89.176.213	1
124.29.232.70	1
177.79.29.166	1
5.39.77.33	1
1.39.60.215	1
93.204.148.63	1
136.243.9.77	1
187.67.76.86	1
113.195.144.213	1
218.56.132.158	1
218.56.132.156	1
218.56.132.157	1
220.165.100.48	1
110.72.22.234	1
94.53.0.29	1
85.114.113.27	1
24.73.197.78	1
119.171.204.37	1
166.170.53.85	1
121.20.225.117	1
188.161.67.222	1
47.52.9.242	1
177.79.63.209	1
177.79.63.208	1
115.55.7.191	1
47.52.9.249	1
223.72.75.79	1
216.244.74.42	1
223.229.178.148	1
35.198.123.120	1
108.62.61.42	1
157.7.106.123	1
58.95.110.172	1
188.68.0.18	1
188.68.0.14	1
188.68.0.17	1
188.68.0.13	1
188.68.0.12	1
216.221.38.114	1
70.160.52.20	1
188.143.233.62	1
188.143.233.61	1
188.143.233.60	1
188.143.233.67	1
181.139.95.196	1
188.143.233.65	1
37.244.238.83	1
66.168.186.126	1
188.143.233.69	1
188.143.233.68	1
5.188.216.169	1
217.160.94.17	1
5.188.216.162	1
5.188.216.160	1
142.54.174.130	1
103.76.175.89	1
68.46.78.199	1
111.201.183.125	1
123.103.149.46	1
79.110.17.188	1
153.198.58.119	1
218.11.242.214	1
88.125.1.23	1
124.120.133.39	1
207.154.211.103	1
61.201.33.51	1
122.84.121.44	1
47.96.255.16	1
176.100.143.15	1
137.74.100.211	1
223.133.112.254	1
201.20.109.81	1
176.9.42.38	1
195.154.181.134	1
5.58.234.110	1
195.154.181.131	1
186.49.109.222	1
173.212.193.11	1
207.246.93.196	1
89.36.217.130	1
94.242.58.233	1
190.38.191.31	1
112.235.224.46	1
197.28.80.183	1
185.19.223.126	1
187.189.225.103	1
220.208.63.64	1
219.117.223.106	1
45.63.111.240	1
31.128.158.110	1
107.155.132.212	1
178.71.119.127	1
171.48.53.208	1
60.42.214.52	1
82.194.165.68	1
79.148.243.107	1
23.108.2.23	1
219.109.202.191	1
23.254.153.206	1
60.138.178.164	1
88.99.173.48	1
121.119.9.80	1
47.199.78.152	1
124.159.218.174	1
219.204.44.86	1
95.91.70.165	1
187.37.106.203	1
31.162.119.37	1
195.22.127.160	1
191.193.236.228	1
27.184.217.192	1
176.193.28.114	1
188.161.179.185	1
190.186.76.109	1
52.56.161.129	1
188.161.179.180	1
110.78.155.188	1
213.165.168.252	1
80.67.20.101	1
192.99.160.150	1
37.8.76.238	1
37.8.76.231	1
37.8.76.237	1
142.44.143.31	1
62.141.42.232	1
125.210.251.50	1
89.148.56.234	1
104.144.203.14	1
180.11.57.178	1
119.26.146.84	1
119.195.208.150	1
50.30.37.187	1
124.235.138.20	1
50.30.37.186	1
109.225.41.161	1
87.117.17.65	1
178.46.54.149	1
82.205.121.246	1
92.152.188.215	1
223.217.50.21	1
136.243.61.113	1
220.228.146.36	1
179.234.127.206	1
221.15.116.7	1
118.87.129.75	1
78.165.99.187	1
46.161.40.220	1
187.64.88.227	1
79.137.73.170	1
209.236.85.62	1
116.55.217.125	1
181.24.207.222	1
81.198.55.101	1
74.92.116.252	1
179.228.136.79	1
109.87.70.240	1
208.113.131.196	1
81.215.204.100	1
42.115.88.220	1
220.148.209.157	1
119.25.95.4	1
58.213.120.126	1
86.123.185.152	1
54.37.77.4	1
172.107.96.58	1
188.72.127.76	1
96.27.8.242	1
98.130.223.23	1
220.109.7.19	1
178.43.113.200	1
123.20.4.41	1
103.18.177.160	1
172.104.96.190	1
115.59.38.169	1
179.218.200.141	1
149.202.174.38	1
169.0.121.7	1
152.171.166.85	1
201.184.40.46	1
183.56.131.200	1
121.159.43.154	1
213.245.161.133	1
73.253.213.43	1
154.34.61.254	1
223.153.166.26	1
119.86.94.8	1
176.111.123.54	1
122.143.146.91	1
77.222.104.244	1
178.132.2.34	1
114.145.216.246	1
74.196.123.86	1
103.14.14.111	1
211.206.124.179	1
5.189.191.26	1
5.189.191.23	1
216.244.86.114	1
188.165.50.178	1
107.179.41.174	1
196.202.140.98	1
188.138.26.185	1
37.8.3.240	1
51.211.180.23	1
178.62.20.117	1
85.114.107.135	1
85.114.107.136	1
85.114.107.130	1
192.131.44.100	1
110.87.32.244	1
5.45.76.46	1
104.129.196.147	1
31.208.27.85	1
131.203.250.162	1
201.194.88.209	1
189.102.149.200	1
85.154.122.170	1
114.55.143.187	1
162.13.85.35	1
171.221.51.81	1
109.73.127.119	1
95.139.212.51	1
144.208.79.68	1
39.155.222.60	1
92.85.95.138	1
182.137.28.233	1
124.101.231.14	1
212.83.132.127	1
195.154.47.255	1
170.72.66.126	1
124.107.181.134	1
82.81.60.230	1
112.71.228.199	1
79.137.69.175	1
23.228.209.216	1
45.63.64.41	1
41.151.78.85	1
217.150.43.233	1
119.175.69.195	1
175.199.179.211	1
61.221.60.128	1
82.13.233.33	1
75.9.149.46	1
110.227.254.105	1
195.154.150.71	1
201.93.58.90	1
80.211.132.180	1
112.78.2.221	1
123.12.8.148	1
162.243.151.238	1
37.117.140.203	1
198.100.159.54	1
47.88.188.173	1
83.171.186.46	1
219.110.119.121	1
111.93.107.106	1
210.245.87.13	1
37.8.53.240	1
37.8.69.96	1
37.8.69.97	1
153.232.226.129	1
59.88.106.145	1
163.172.157.124	1
134.119.3.2	1
23.100.56.88	1
69.30.205.218	1
201.29.111.254	1
105.200.73.211	1
209.200.244.39	1
116.101.141.198	1
192.3.6.170	1
188.226.221.243	1
192.111.155.230	1
71.19.248.92	1
149.200.165.207	1
216.24.85.3	1
216.24.85.6	1
146.185.173.18	1
47.137.157.100	1
190.11.26.58	1
188.161.13.66	1
114.241.251.239	1
1.136.96.215	1
133.203.114.238	1
109.98.66.210	1
110.233.179.115	1
181.21.158.96	1
89.248.174.164	1
190.122.143.187	1
189.101.243.157	1
119.245.141.216	1
46.165.249.5	1
46.165.249.4	1
46.165.249.7	1
188.161.1.198	1
46.165.249.2	1
188.161.1.193	1
79.110.25.187	1
46.165.249.8	1
155.94.88.236	1
155.94.88.234	1
206.162.229.85	1
180.14.119.176	1
206.41.118.134	1
121.211.20.23	1
117.21.111.130	1
14.120.234.222	1
88.191.117.43	1
45.115.236.80	1
119.136.90.41	1
106.11.156.148	1
95.211.24.2	1
110.232.72.103	1
14.237.191.188	1
5.167.66.131	1
5.167.66.130	1
5.167.66.133	1
5.167.66.132	1
5.167.66.137	1
5.167.66.136	1
5.167.66.139	1
5.167.66.138	1
119.245.230.42	1
5.62.159.84	1
5.62.159.80	1
139.211.199.194	1
5.62.159.89	1
212.83.132.72	1
212.83.132.71	1
27.76.246.41	1
37.75.214.179	1
37.75.214.174	1
37.75.214.176	1
37.75.214.170	1
37.75.214.172	1
37.75.214.173	1
197.50.25.173	1
185.92.73.172	1
124.18.13.58	1
61.89.123.242	1
192.187.114.10	1
70.65.233.174	1
104.144.198.71	1
119.81.150.108	1
119.252.171.210	1
170.80.192.151	1
37.203.1.135	1
204.195.62.198	1
162.213.31.88	1
61.125.131.55	1
173.208.213.114	1
77.174.15.24	1
112.171.205.213	1
62.33.11.133	1
62.33.11.137	1
124.47.102.250	1
195.154.38.71	1
81.214.136.146	1
179.218.203.247	1
119.170.80.53	1
187.183.219.108	1
196.196.50.174	1
173.205.184.140	1
103.242.66.36	1
212.224.95.231	1
188.247.84.231	1
186.67.136.154	1
117.33.134.217	1
173.212.196.254	1
39.108.246.163	1
117.89.23.33	1
113.118.25.152	1
122.18.6.77	1
37.8.60.12	1
89.14.192.201	1
138.201.97.33	1
37.8.119.172	1
188.161.19.158	1
138.201.46.125	1
188.161.19.153	1
73.85.130.44	1
42.5.111.198	1
188.161.19.156	1
91.121.67.146	1
113.20.211.195	1
155.99.9.207	1
126.13.62.7	1
191.28.72.12	1
176.58.75.196	1
206.214.7.169	1
31.169.24.74	1
175.146.77.234	1
200.222.5.141	1
23.19.125.203	1
202.156.229.51	1
42.147.122.240	1
211.3.6.233	1
78.106.251.69	1
87.142.234.249	1
212.83.161.186	1
1.55.127.184	1
190.42.112.182	1
47.90.106.102	1
176.67.103.64	1
184.7.243.82	1
201.75.20.90	1
196.245.236.195	1
180.17.217.19	1
185.2.81.106	1
109.229.32.18	1
104.47.40.239	1
122.155.165.238	1
104.47.40.230	1
104.47.40.231	1
104.47.40.232	1
104.47.40.233	1
104.47.40.234	1
104.47.40.235	1
104.47.40.236	1
104.47.40.237	1
61.174.50.152	1
124.47.120.215	1
79.52.67.244	1
85.15.112.166	1
37.188.72.212	1
136.243.151.232	1
128.199.89.92	1
121.27.187.7	1
114.224.113.44	1
192.96.206.168	1
37.8.70.247	1
108.30.19.218	1
190.234.28.2	1
27.143.231.135	1
37.75.210.202	1
178.9.183.149	1
89.163.251.6	1
101.16.45.205	1
136.243.103.164	1
109.104.223.138	1
89.163.146.34	1
180.51.21.201	1
97.92.183.30	1
151.61.39.61	1
94.249.236.215	1
79.143.182.154	1
106.60.26.236	1
89.163.146.32	1
179.153.237.220	1
188.161.2.13	1
120.78.201.80	1
24.9.201.64	1
77.171.90.195	1
212.83.172.65	1
88.64.55.111	1
117.239.56.194	1
192.210.177.49	1
201.143.68.78	1
124.246.147.187	1
197.226.216.25	1
178.63.40.197	1
123.233.170.22	1
91.124.93.178	1
218.216.41.133	1
93.115.138.250	1
103.59.133.19	1
181.128.112.204	1
203.86.232.83	1
189.101.148.24	1
182.46.143.240	1
115.124.183.143	1
78.188.101.144	1
192.241.69.154	1
77.87.75.10	1
198.50.189.124	1
139.196.230.98	1
185.234.216.56	1
79.115.245.121	1
115.17.36.210	1
181.139.55.215	1
185.21.217.61	1
175.147.250.188	1
37.8.44.101	1
122.209.71.173	1
172.1.1.20	1
101.142.174.206	1
78.163.92.244	1
122.1.104.58	1
139.162.241.53	1
187.11.149.156	1
119.42.87.249	1
83.110.73.86	1
64.68.170.238	1
171.35.162.80	1
91.186.51.62	1
93.86.254.236	1
191.185.33.252	1
61.7.131.72	1
61.7.131.76	1
188.161.31.181	1
93.190.139.215	1
188.161.31.183	1
188.161.31.185	1
68.178.255.178	1
99.194.0.195	1
192.99.47.7	1
190.72.86.233	1
58.11.138.115	1
37.187.74.224	1
118.233.214.201	1
185.132.248.37	1
133.242.84.141	1
124.241.200.27	1
139.133.232.231	1
154.34.7.99	1
5.62.41.93	1
104.198.26.135	1
114.179.27.170	1
41.225.186.80	1
201.179.32.244	1
188.161.229.31	1
87.76.57.122	1
59.9.93.33	1
46.174.4.133	1
211.30.253.16	1
73.245.188.88	1
173.234.226.81	1
113.161.84.126	1
82.205.26.252	1
82.205.26.255	1
43.250.167.162	1
203.104.114.185	1
118.77.125.164	1
116.31.180.93	1
47.254.30.241	1
31.3.251.146	1
5.188.216.235	1
124.241.136.31	1
196.27.103.254	1
195.22.21.108	1
37.139.186.2	1
180.36.126.30	1
82.205.11.250	1
194.28.115.252	1
37.153.172.69	1
126.122.218.37	1
180.97.106.145	1
180.97.106.144	1
180.97.106.147	1
180.97.106.146	1
180.97.106.141	1
180.97.106.140	1
97.79.239.42	1
180.97.106.142	1
202.78.94.70	1
180.97.106.149	1
180.97.106.148	1
117.223.80.2	1
177.35.74.117	1
106.57.58.227	1
188.161.122.248	1
176.106.43.238	1
37.8.68.80	1
37.8.68.82	1
37.8.68.83	1
94.126.32.51	1
182.184.116.228	1
88.245.141.79	1
188.138.41.235	1
217.230.113.82	1
182.156.72.166	1
52.66.117.126	1
93.174.93.29	1
117.66.27.37	1
83.6.72.139	1
78.186.52.131	1
201.0.124.23	1
185.124.183.41	1
83.244.53.47	1
185.135.83.99	1
188.138.16.217	1
111.216.1.137	1
5.11.40.153	1
123.13.88.85	1
77.74.25.19	1
73.25.180.52	1
158.69.243.208	1
138.201.134.43	1
188.138.33.99	1
61.140.47.22	1
123.14.80.123	1
202.70.219.72	1
46.161.63.104	1
46.161.63.100	1
46.161.63.109	1
46.161.63.108	1
113.200.163.231	1
133.208.245.239	1
189.144.130.244	1
31.162.82.66	1
41.86.164.123	1
212.85.90.194	1
217.12.210.95	1
181.121.49.89	1
117.55.234.241	1
207.46.13.159	1
207.46.13.152	1
207.46.13.151	1
207.46.13.154	1
207.46.13.155	1
61.192.19.118	1
175.110.125.198	1
5.11.42.222	1
5.11.42.225	1
91.220.145.100	1
179.218.134.146	1
216.227.128.146	1
39.40.7.214	1
1.196.222.25	1
180.97.224.221	1
45.77.113.17	1
111.204.23.110	1
37.8.85.229	1
216.151.138.28	1
187.179.137.114	1
146.74.216.98	1
93.56.21.229	1
216.151.138.27	1
177.235.37.172	1
121.82.30.133	1
176.67.21.170	1
118.41.9.87	1
180.118.222.251	1
191.37.172.203	1
192.99.36.152	1
24.14.211.163	1
115.52.97.94	1
109.170.94.45	1
222.92.223.234	1
31.134.171.173	1
99.194.117.26	1
31.179.205.112	1
153.229.172.19	1
37.8.91.104	1
37.8.91.102	1
222.89.170.170	1
198.217.126.151	1
58.85.107.117	1
192.161.94.30	1
195.154.164.168	1
85.24.189.26	1
36.66.187.177	1
84.240.39.7	1
36.66.250.234	1
128.22.70.160	1
123.21.73.177	1
116.220.176.232	1
199.168.138.138	1
173.68.2.209	1
122.116.178.20	1
75.88.216.146	1
219.110.110.49	1
104.236.87.90	1
109.248.32.204	1
85.54.231.151	1
119.26.206.225	1
191.8.27.126	1
49.238.26.15	1
155.94.202.73	1
5.167.71.48	1
5.167.71.49	1
188.161.22.253	1
109.254.1.20	1
188.161.22.255	1
5.167.71.40	1
5.167.71.41	1
5.167.71.42	1
5.167.71.43	1
5.167.71.44	1
117.174.12.5	1
5.167.71.47	1
166.137.248.26	1
195.22.127.150	1
125.13.200.245	1
142.252.249.129	1
69.162.111.233	1
149.56.80.181	1
149.56.80.183	1
149.56.80.182	1
85.105.113.202	1
77.107.87.51	1
222.124.154.10	1
117.1.165.252	1
70.20.196.187	1
177.98.217.193	1
65.60.144.25	1
125.227.59.175	1
217.79.181.109	1
223.245.174.50	1
163.172.168.190	1
31.162.82.120	1
192.129.162.2	1
117.207.100.201	1
77.191.2.19	1
42.235.251.115	1
175.16.225.199	1
182.75.125.78	1
124.89.90.229	1
201.37.70.108	1
216.250.125.60	1
104.236.243.227	1
117.0.158.70	1
185.203.117.50	1
201.245.200.122	1
152.250.198.178	1
61.190.91.66	1
110.77.187.134	1
67.107.89.60	1
195.154.41.250	1
108.62.63.24	1
108.62.63.25	1
108.62.63.26	1
108.62.63.27	1
108.62.63.20	1
108.62.63.21	1
125.127.125.46	1
108.62.63.23	1
88.241.75.193	1
108.62.63.29	1
188.161.184.237	1
181.128.200.174	1
188.161.2.181	1
90.208.97.104	1
188.161.2.188	1
46.165.220.212	1
5.188.193.58	1
114.158.73.151	1
5.188.193.55	1
5.188.193.53	1
5.188.193.50	1
104.207.128.149	1
188.161.113.201	1
195.154.240.103	1
115.52.72.208	1
91.231.86.205	1
91.231.86.204	1
78.37.59.163	1
93.213.221.73	1
5.167.71.249	1
5.167.71.248	1
5.167.71.247	1
5.167.71.246	1
5.167.71.245	1
5.167.71.244	1
5.167.71.242	1
5.167.71.241	1
5.167.71.240	1
173.243.112.13	1
108.62.57.100	1
178.62.252.82	1
69.30.216.178	1
142.44.215.13	1
89.163.140.59	1
221.4.174.152	1
187.57.129.75	1
201.124.195.71	1
216.239.189.161	1
52.14.121.145	1
45.76.144.170	1
5.141.219.64	1
167.114.173.226	1
87.221.119.119	1
181.171.114.150	1
220.156.209.109	1
46.246.29.141	1
196.216.70.234	1
95.188.107.136	1
103.206.181.2	1
197.101.1.180	1
153.200.224.165	1
162.244.81.238	1
202.226.213.7	1
113.160.112.242	1
37.53.92.199	1
42.148.5.139	1
118.70.241.50	1
162.210.211.121	1
42.125.130.137	1
163.58.192.115	1
118.175.233.186	1
180.32.182.230	1
222.76.187.233	1
47.17.10.246	1
34.227.7.60	1
113.97.25.212	1
94.177.236.107	1
204.13.204.2	1
112.255.75.4	1
82.205.28.122	1
84.33.8.4	1
84.33.8.7	1
84.33.8.6	1
36.82.202.254	1
153.120.2.232	1
84.33.8.2	1
84.33.8.9	1
1.195.180.105	1
85.184.241.237	1
112.171.46.88	1
115.22.106.11	1
93.235.167.146	1
138.128.4.124	1
181.27.148.25	1
109.190.155.86	1
146.255.93.8	1
210.212.135.18	1
137.175.66.167	1
177.195.44.55	1
154.16.10.226	1
49.242.41.252	1
5.167.67.109	1
192.254.210.74	1
5.167.67.105	1
5.167.67.104	1
23.250.45.50	1
5.167.67.106	1
5.167.67.101	1
5.167.67.100	1
5.167.67.102	1
182.170.214.147	1
94.217.83.49	1
130.180.49.242	1
116.94.191.167	1
181.139.117.175	1
142.4.109.196	1
203.141.118.145	1
89.133.10.60	1
180.179.196.84	1
211.36.147.163	1
177.189.50.142	1
12.189.91.34	1
34.227.47.255	1
124.141.221.90	1
116.228.90.9	1
105.15.238.130	1
183.157.174.197	1
35.162.132.96	1
