# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
122.15.133.21	1
94.51.114.51	1
81.162.57.30	1
118.122.253.20	1
103.254.155.147	1
69.4.81.54	1
168.197.114.76	1
183.88.44.117	1
154.16.126.78	1
123.206.28.170	1
212.220.2.183	1
45.224.107.232	1
141.255.165.78	1
37.128.193.81	1
24.199.36.203	1
185.191.166.182	1
170.238.252.229	1
69.40.253.14	1
82.132.231.126	1
191.96.249.189	1
155.94.179.5	1
155.94.179.2	1
173.248.225.33	1
187.106.130.194	1
37.187.104.6	1
177.221.183.204	1
36.80.11.154	1
213.202.247.60	1
117.81.203.163	1
95.170.222.129	1
195.80.139.123	1
49.67.65.206	1
109.105.46.175	1
193.6.2.152	1
122.173.8.15	1
89.164.214.228	1
170.238.252.225	1
111.35.147.119	1
195.154.182.111	1
186.240.145.227	1
37.49.213.129	1
188.58.194.223	1
166.137.98.171	1
89.191.156.45	1
190.54.34.212	1
190.54.34.214	1
203.99.116.234	1
198.12.124.252	1
185.19.220.123	1
189.161.27.167	1
76.16.128.14	1
213.127.67.129	1
159.122.170.169	1
119.29.241.111	1
170.246.169.52	1
197.55.246.153	1
66.223.138.25	1
159.122.170.166	1
81.0.6.73	1
178.47.213.187	1
83.64.253.167	1
171.98.16.234	1
116.93.97.251	1
93.186.253.65	1
176.124.128.161	1
125.25.230.57	1
73.24.148.62	1
132.232.33.73	1
37.8.5.8	1
202.80.228.35	1
95.141.17.79	1
95.141.17.78	1
108.62.60.229	1
95.141.17.75	1
95.141.17.74	1
95.141.17.77	1
95.141.17.76	1
95.141.17.71	1
95.141.17.70	1
95.141.17.73	1
95.141.17.72	1
37.27.35.139	1
211.144.114.33	1
45.225.4.1	1
31.210.216.176	1
186.212.36.113	1
195.154.230.13	1
101.51.168.125	1
41.184.244.142	1
41.184.244.141	1
116.66.197.230	1
192.99.37.158	1
31.163.76.20	1
188.19.174.82	1
77.100.73.31	1
122.6.39.93	1
196.32.103.139	1
1.55.92.80	1
2.42.12.154	1
59.35.220.39	1
51.254.196.65	1
115.193.106.128	1
188.187.119.173	1
123.150.148.171	1
188.125.46.188	1
37.8.63.213	1
112.53.78.50	1
37.8.63.210	1
41.46.218.50	1
168.121.180.80	1
168.121.180.82	1
168.121.180.85	1
185.217.170.209	1
74.91.24.226	1
163.172.75.23	1
163.172.75.22	1
74.115.1.12	1
46.1.184.147	1
124.248.168.121	1
47.98.171.174	1
145.239.195.229	1
183.82.8.250	1
178.128.76.70	1
117.80.78.189	1
58.216.218.236	1
212.188.11.146	1
112.111.185.164	1
23.94.205.244	1
103.29.70.23	1
51.254.38.249	1
31.40.122.110	1
91.231.59.237	1
156.219.143.68	1
46.4.123.61	1
179.106.57.225	1
74.124.189.35	1
176.67.115.85	1
87.122.206.214	1
192.3.1.250	1
190.86.174.97	1
186.237.50.160	1
5.62.57.122	1
212.129.63.22	1
109.206.177.21	1
175.205.134.78	1
166.170.220.140	1
70.59.26.229	1
178.4.210.192	1
18.216.72.235	1
220.84.41.157	1
94.255.83.207	1
67.229.206.170	1
175.162.139.149	1
188.17.190.224	1
24.114.68.150	1
177.73.22.132	1
113.215.210.215	1
79.161.252.14	1
54.38.246.65	1
222.119.214.234	1
24.159.30.56	1
111.35.97.136	1
106.169.61.199	1
211.245.100.77	1
185.126.15.186	1
175.110.4.97	1
218.206.69.40	1
178.250.2.102	1
168.227.222.51	1
183.15.177.234	1
178.250.2.108	1
41.222.58.117	1
138.97.146.35	1
219.91.138.201	1
185.126.12.224	1
43.239.75.189	1
77.85.169.97	1
200.225.223.105	1
201.255.115.101	1
5.189.170.123	1
138.97.12.129	1
95.88.174.111	1
120.132.134.249	1
176.53.12.163	1
181.112.57.54	1
88.99.95.160	1
37.8.71.151	1
94.51.141.226	1
123.196.120.135	1
62.210.203.110	1
5.189.142.231	1
41.184.251.179	1
125.86.186.201	1
112.205.15.97	1
130.211.234.55	1
109.236.83.11	1
88.85.172.194	1
110.138.244.171	1
218.0.74.204	1
37.8.32.79	1
37.8.32.74	1
179.241.152.52	1
23.95.193.153	1
156.212.237.38	1
183.198.233.164	1
178.77.195.69	1
218.212.232.22	1
202.138.233.162	1
87.109.202.4	1
82.165.74.177	1
120.224.99.16	1
5.140.9.187	1
85.14.245.166	1
159.8.201.100	1
95.216.11.242	1
1.173.28.243	1
188.168.34.90	1
113.61.60.151	1
82.67.68.28	1
103.98.189.2	1
89.163.206.229	1
5.104.228.142	1
37.114.179.137	1
5.104.228.141	1
111.95.108.234	1
223.79.150.21	1
209.126.102.5	1
178.218.202.234	1
95.103.72.223	1
87.96.248.177	1
110.200.238.70	1
154.113.84.46	1
37.8.78.101	1
92.60.177.246	1
201.90.10.34	1
37.111.130.97	1
37.8.78.109	1
37.8.78.108	1
92.115.157.135	1
77.37.209.147	1
185.132.251.249	1
185.140.109.84	1
134.249.16.192	1
94.228.16.42	1
94.228.16.43	1
5.133.25.152	1
125.227.240.199	1
94.228.16.45	1
23.99.99.200	1
209.197.6.181	1
62.94.209.98	1
85.187.10.197	1
85.187.10.196	1
189.152.214.121	1
111.35.175.72	1
188.40.149.70	1
92.46.237.42	1
184.175.251.189	1
129.2.206.188	1
37.79.33.189	1
222.242.155.69	1
116.101.124.246	1
95.211.127.77	1
159.203.190.141	1
176.219.160.4	1
1.10.187.65	1
167.99.100.180	1
118.172.181.147	1
189.50.51.54	1
36.232.247.13	1
103.94.171.218	1
185.70.11.124	1
103.87.50.62	1
188.158.65.148	1
117.232.118.27	1
94.102.63.196	1
113.122.253.167	1
88.198.57.103	1
189.100.171.136	1
201.108.40.134	1
66.169.193.36	1
201.71.242.210	1
200.49.47.26	1
82.205.127.57	1
207.236.92.155	1
52.56.66.94	1
156.199.105.77	1
190.79.138.172	1
201.236.129.91	1
89.108.135.130	1
5.160.148.25	1
168.253.208.194	1
5.160.148.20	1
223.81.35.53	1
5.160.148.28	1
82.212.85.106	1
183.77.90.206	1
211.143.198.168	1
211.143.198.162	1
177.86.134.25	1
211.143.198.166	1
211.143.198.167	1
211.143.198.164	1
144.217.94.93	1
119.195.140.94	1
185.75.70.100	1
45.249.95.226	1
208.157.187.154	1
117.36.181.71	1
195.239.63.150	1
176.223.1.70	1
188.214.133.90	1
185.100.13.55	1
185.210.85.241	1
36.37.110.155	1
41.60.239.10	1
178.46.19.177	1
142.0.41.151	1
64.78.150.159	1
93.39.182.9	1
61.244.150.234	1
179.57.38.76	1
105.15.229.247	1
181.41.249.190	1
223.205.79.135	1
118.25.45.103	1
201.158.27.4	1
118.173.7.64	1
31.211.140.121	1
45.61.34.161	1
87.202.60.193	1
123.195.109.231	1
78.23.143.142	1
183.192.244.238	1
80.127.227.82	1
183.192.244.230	1
110.232.85.168	1
178.222.228.17	1
14.152.94.88	1
103.237.135.170	1
14.152.94.85	1
14.152.94.87	1
14.152.94.80	1
109.86.106.181	1
187.111.85.22	1
139.60.123.89	1
37.114.140.243	1
89.163.242.251	1
199.227.95.70	1
103.227.144.90	1
89.163.242.253	1
45.71.230.169	1
89.190.175.135	1
199.119.233.172	1
182.188.41.223	1
70.36.250.3	1
147.65.32.44	1
132.232.183.43	1
109.200.163.160	1
176.103.57.235	1
42.106.13.64	1
200.91.34.126	1
54.37.42.23	1
87.97.39.234	1
85.154.16.197	1
60.170.196.2	1
183.82.100.57	1
178.249.216.83	1
94.54.68.119	1
178.5.134.140	1
89.115.64.110	1
188.72.96.219	1
188.72.96.218	1
151.80.110.151	1
218.191.24.220	1
154.0.65.18	1
173.249.41.180	1
188.165.249.72	1
190.62.142.252	1
197.253.219.64	1
115.84.105.146	1
82.205.14.211	1
37.8.52.216	1
182.103.24.191	1
41.210.16.135	1
37.8.52.210	1
190.4.184.180	1
220.180.208.203	1
46.185.80.21	1
117.68.172.181	1
138.118.5.121	1
69.85.77.5	1
81.177.73.25	1
81.177.73.26	1
81.177.73.27	1
103.40.226.183	1
136.243.173.138	1
141.226.1.22	1
5.189.181.34	1
222.184.152.179	1
209.237.228.62	1
93.122.193.5	1
82.178.229.23	1
199.66.148.218	1
173.0.156.72	1
173.0.156.71	1
223.80.165.4	1
196.218.157.4	1
197.211.60.32	1
113.181.61.44	1
183.2.171.119	1
111.240.141.94	1
114.199.83.74	1
182.53.42.11	1
186.178.79.17	1
101.85.195.245	1
116.12.89.89	1
37.122.162.19	1
129.208.9.18	1
41.13.238.25	1
81.62.248.102	1
80.211.224.81	1
45.58.49.251	1
42.236.55.21	1
27.106.78.33	1
213.32.254.124	1
58.82.238.8	1
14.186.238.224	1
138.207.67.101	1
92.222.39.183	1
213.17.183.66	1
177.72.68.154	1
83.248.120.189	1
46.4.52.175	1
58.186.145.232	1
178.47.233.174	1
58.153.0.204	1
176.99.248.43	1
117.21.191.221	1
117.21.191.220	1
83.251.193.187	1
46.52.213.194	1
73.189.202.237	1
182.138.203.6	1
39.40.89.195	1
173.234.226.32	1
42.147.141.229	1
121.232.43.29	1
83.226.243.206	1
177.139.219.160	1
5.107.250.8	1
34.209.196.192	1
125.138.212.100	1
178.128.198.232	1
49.67.67.110	1
49.67.67.116	1
42.145.63.65	1
183.131.83.49	1
130.211.250.7	1
223.17.59.33	1
220.130.85.123	1
149.56.108.55	1
222.141.172.63	1
178.253.42.143	1
104.158.184.87	1
85.165.131.93	1
170.82.20.215	1
90.151.90.206	1
23.253.35.237	1
94.177.238.73	1
176.217.212.217	1
95.90.125.207	1
181.57.163.201	1
183.192.243.42	1
101.109.38.46	1
183.192.243.48	1
108.5.249.76	1
222.222.49.34	1
188.114.20.205	1
123.177.5.234	1
27.147.15.197	1
209.126.120.192	1
209.126.120.190	1
209.126.120.195	1
104.227.32.85	1
95.141.17.144	1
95.141.17.145	1
95.141.17.146	1
95.141.17.140	1
95.141.17.141	1
95.141.17.142	1
95.141.17.143	1
195.154.57.182	1
195.154.57.181	1
95.141.17.148	1
95.141.17.149	1
61.165.29.36	1
122.166.46.100	1
195.154.243.157	1
195.154.243.152	1
95.61.229.239	1
213.230.77.45	1
213.230.77.40	1
93.58.104.168	1
112.239.247.117	1
37.187.176.189	1
95.85.68.234	1
110.200.236.166	1
50.72.193.138	1
62.210.162.119	1
1.165.195.139	1
81.174.245.232	1
117.20.122.202	1
1.1.145.52	1
37.27.166.74	1
5.34.134.176	1
170.233.48.10	1
5.133.29.153	1
74.208.160.87	1
172.58.4.17	1
185.80.250.187	1
185.25.48.157	1
167.114.101.114	1
94.201.201.9	1
188.32.171.147	1
81.62.93.83	1
195.154.253.131	1
85.13.235.222	1
103.218.229.171	1
187.189.27.101	1
80.217.227.75	1
37.8.37.77	1
37.8.37.73	1
180.121.90.15	1
148.101.145.57	1
192.99.148.128	1
124.72.216.89	1
221.7.133.28	1
176.150.161.80	1
201.224.125.30	1
112.74.44.120	1
5.62.41.4	1
110.200.100.207	1
104.243.41.18	1
91.219.28.99	1
165.225.156.225	1
176.97.15.97	1
37.8.24.103	1
85.25.217.221	1
91.228.233.249	1
175.101.151.184	1
78.136.94.36	1
5.172.151.106	1
82.114.78.246	1
62.138.3.166	1
70.123.110.237	1
106.15.44.62	1
115.66.142.228	1
111.61.153.220	1
197.34.31.110	1
158.69.249.212	1
158.69.249.218	1
190.166.68.165	1
137.74.40.76	1
88.119.221.196	1
99.120.89.32	1
132.232.36.53	1
188.161.11.180	1
185.6.17.242	1
188.161.11.189	1
41.46.83.194	1
178.46.69.253	1
202.62.57.148	1
46.4.97.3	1
207.244.157.66	1
178.137.17.106	1
139.99.195.9	1
91.231.121.54	1
103.69.220.14	1
111.58.9.42	1
188.18.187.121	1
58.187.66.218	1
112.115.35.101	1
195.191.182.45	1
82.177.176.24	1
41.34.234.47	1
181.196.249.126	1
216.10.247.79	1
62.210.88.172	1
188.161.22.171	1
94.242.255.68	1
91.219.239.121	1
103.232.64.228	1
83.79.73.250	1
136.33.2.132	1
185.140.110.66	1
117.197.41.143	1
139.196.144.125	1
37.224.25.18	1
51.15.35.136	1
47.150.71.57	1
80.242.96.11	1
187.210.135.100	1
221.233.164.82	1
103.232.64.227	1
103.86.154.106	1
91.245.26.4	1
121.62.12.160	1
204.12.244.18	1
58.241.235.214	1
58.241.235.213	1
208.69.59.18	1
202.29.228.197	1
74.222.20.9	1
213.178.38.13	1
200.151.208.250	1
94.51.21.5	1
95.179.130.12	1
185.162.141.25	1
89.163.227.111	1
5.167.70.156	1
5.167.70.157	1
5.167.70.155	1
5.167.70.152	1
5.167.70.153	1
172.107.94.58	1
189.86.199.94	1
5.167.70.158	1
5.167.70.159	1
85.93.252.55	1
134.119.179.226	1
179.127.242.63	1
176.196.195.170	1
219.237.78.2	1
18.191.8.248	1
116.110.211.237	1
110.193.150.87	1
34.241.126.134	1
80.12.37.241	1
202.62.39.185	1
188.161.22.176	1
151.80.241.105	1
190.63.137.83	1
105.11.97.212	1
218.39.54.184	1
182.53.117.237	1
64.233.157.22	1
188.68.0.250	1
13.112.146.160	1
185.107.80.171	1
27.24.215.49	1
85.214.73.34	1
208.63.90.230	1
112.164.73.79	1
111.37.166.6	1
95.0.1.68	1
216.151.130.151	1
61.152.66.126	1
103.84.177.65	1
35.167.246.78	1
83.12.148.202	1
223.245.170.217	1
185.185.26.141	1
201.222.28.77	1
179.108.75.86	1
185.62.38.42	1
189.113.17.70	1
37.8.76.130	1
14.165.113.200	1
170.239.156.215	1
124.218.212.43	1
37.8.76.139	1
199.189.62.251	1
222.127.39.158	1
68.228.9.168	1
104.152.234.211	1
67.43.12.152	1
35.204.57.181	1
107.160.169.181	1
192.196.221.18	1
125.27.10.222	1
94.143.2.38	1
78.46.86.12	1
71.43.26.18	1
195.138.71.205	1
41.60.66.18	1
202.57.11.75	1
23.254.11.169	1
89.34.237.122	1
47.95.242.113	1
42.115.19.77	1
107.155.153.66	1
107.155.153.68	1
82.112.190.169	1
58.218.181.196	1
59.29.204.249	1
60.179.108.52	1
183.171.65.1	1
103.75.33.161	1
37.8.67.82	1
37.8.67.85	1
23.239.84.199	1
37.8.67.87	1
77.120.137.35	1
23.239.84.194	1
23.239.84.195	1
166.205.51.49	1
79.64.144.173	1
81.62.220.14	1
178.122.204.163	1
139.162.241.118	1
95.33.40.81	1
111.72.62.197	1
168.167.19.174	1
173.212.197.205	1
50.78.187.212	1
104.3.160.229	1
168.196.204.19	1
114.232.111.19	1
77.89.141.124	1
213.222.245.227	1
103.250.4.78	1
200.109.47.16	1
105.157.52.176	1
175.182.230.91	1
80.15.120.229	1
41.39.155.222	1
41.39.155.221	1
23.253.232.163	1
151.237.134.123	1
168.90.42.22	1
173.249.28.247	1
94.23.217.34	1
85.25.177.170	1
176.121.72.207	1
104.192.102.156	1
67.192.154.178	1
184.159.114.6	1
170.244.5.65	1
112.255.70.33	1
212.60.130.72	1
212.47.239.107	1
216.151.138.90	1
212.47.239.101	1
91.77.204.25	1
123.5.55.184	1
79.8.197.36	1
12.196.122.74	1
50.245.68.246	1
197.41.148.249	1
78.31.71.101	1
98.224.108.186	1
78.31.71.108	1
46.127.136.23	1
62.210.84.43	1
124.18.124.38	1
223.229.150.204	1
96.239.59.131	1
212.24.143.122	1
90.157.80.137	1
192.169.94.36	1
223.241.119.14	1
111.231.119.15	1
61.50.135.114	1
171.11.198.137	1
188.138.33.89	1
41.184.181.179	1
50.78.201.2	1
92.236.199.210	1
58.245.98.155	1
178.64.19.84	1
103.219.207.245	1
176.106.44.164	1
182.88.187.147	1
86.248.48.222	1
91.250.87.14	1
175.205.63.190	1
207.148.80.145	1
50.63.167.72	1
82.215.145.233	1
39.104.49.172	1
89.40.114.242	1
81.62.183.80	1
110.77.183.147	1
88.18.40.135	1
180.180.89.249	1
212.75.213.82	1
162.223.10.162	1
219.157.254.246	1
162.223.10.163	1
94.23.6.104	1
85.25.43.139	1
176.218.182.91	1
188.212.43.96	1
13.59.189.87	1
85.25.43.137	1
60.214.136.214	1
162.223.10.165	1
91.239.153.127	1
82.205.121.18	1
45.35.13.102	1
192.237.144.120	1
47.74.229.77	1
82.205.122.235	1
49.177.2.107	1
102.159.38.232	1
195.235.204.60	1
220.247.201.40	1
81.56.96.154	1
5.26.224.51	1
103.205.134.18	1
1.119.3.58	1
172.242.65.58	1
92.63.193.140	1
69.162.98.141	1
85.227.232.161	1
23.125.41.90	1
5.160.64.222	1
187.138.133.1	1
85.114.123.62	1
94.13.120.243	1
60.174.97.25	1
172.104.227.182	1
168.70.74.92	1
91.108.141.142	1
43.240.10.166	1
217.118.137.219	1
91.121.153.189	1
199.168.141.68	1
199.168.141.69	1
199.168.141.61	1
67.163.3.165	1
203.142.35.242	1
216.144.230.238	1
208.167.248.144	1
92.255.199.133	1
183.71.197.244	1
64.118.100.76	1
103.247.122.158	1
199.231.187.172	1
185.135.77.91	1
88.150.203.250	1
82.205.1.252	1
70.249.177.49	1
188.227.173.39	1
222.188.10.1	1
118.175.175.97	1
159.89.199.30	1
81.62.97.176	1
111.61.66.28	1
104.245.101.221	1
106.43.32.99	1
212.100.134.53	1
37.8.80.22	1
77.79.187.84	1
41.184.227.96	1
181.199.182.44	1
179.107.58.153	1
111.36.213.242	1
104.236.165.151	1
195.154.52.25	1
190.6.190.83	1
144.52.172.242	1
82.212.107.144	1
118.166.249.194	1
184.179.106.87	1
200.201.197.86	1
90.151.205.141	1
112.196.26.122	1
117.196.232.117	1
36.41.101.243	1
222.186.42.153	1
45.76.238.72	1
191.199.168.214	1
114.7.177.103	1
172.58.83.75	1
68.6.180.220	1
218.64.216.79	1
93.124.67.103	1
41.184.171.47	1
50.97.94.14	1
41.184.171.42	1
88.201.183.218	1
115.196.223.43	1
185.5.220.124	1
93.179.89.45	1
136.243.235.75	1
93.179.89.48	1
180.168.76.230	1
193.93.193.185	1
177.71.52.42	1
117.69.24.22	1
82.81.34.91	1
118.25.37.99	1
148.251.14.50	1
50.97.94.18	1
195.201.115.184	1
197.163.116.190	1
86.101.225.185	1
45.4.253.88	1
95.165.198.214	1
83.57.6.174	1
92.90.17.21	1
50.225.86.65	1
45.195.198.15	1
123.206.63.87	1
190.92.12.111	1
176.113.28.203	1
163.172.75.228	1
83.212.102.18	1
74.208.149.15	1
88.198.219.15	1
42.119.75.246	1
86.57.133.62	1
37.8.93.26	1
183.129.39.113	1
216.152.252.54	1
65.128.214.71	1
185.126.12.46	1
31.148.13.172	1
185.126.12.43	1
171.240.123.26	1
81.95.119.140	1
109.228.48.120	1
188.19.175.190	1
188.19.218.247	1
181.211.34.130	1
37.8.44.20	1
177.4.173.242	1
31.146.172.70	1
2.92.109.226	1
78.85.13.122	1
36.83.94.222	1
151.237.222.19	1
113.102.70.17	1
103.204.125.19	1
187.28.107.82	1
217.73.133.102	1
188.253.50.30	1
221.203.219.46	1
201.190.140.245	1
59.124.167.247	1
31.179.73.174	1
175.10.124.128	1
212.58.120.43	1
188.161.16.34	1
112.126.65.178	1
109.202.25.242	1
142.93.204.137	1
209.126.120.36	1
78.109.234.53	1
185.19.222.24	1
124.227.119.248	1
14.49.184.174	1
37.59.28.220	1
93.170.77.249	1
185.19.222.28	1
101.51.220.202	1
185.184.174.10	1
185.184.174.15	1
185.184.174.16	1
111.231.209.74	1
141.105.64.148	1
81.202.107.5	1
193.41.79.236	1
124.244.21.131	1
189.207.35.232	1
104.168.59.189	1
186.188.232.229	1
103.99.200.88	1
68.13.181.182	1
104.168.59.188	1
103.224.127.54	1
89.181.174.244	1
23.91.250.126	1
103.109.74.19	1
103.109.74.18	1
31.217.222.90	1
202.83.111.150	1
5.9.42.230	1
41.232.253.225	1
212.18.237.42	1
45.62.251.245	1
103.27.239.27	1
71.46.241.18	1
85.111.77.151	1
183.196.214.87	1
211.36.135.57	1
5.11.47.11	1
5.11.47.14	1
5.11.47.19	1
181.129.41.60	1
58.160.232.48	1
39.109.6.139	1
107.150.42.242	1
145.53.123.212	1
147.0.222.114	1
195.154.179.20	1
174.104.84.245	1
190.233.162.163	1
114.232.218.124	1
212.83.175.33	1
177.0.141.136	1
220.202.107.57	1
203.207.52.54	1
182.253.210.130	1
190.123.83.251	1
119.55.60.194	1
87.154.157.55	1
73.170.169.71	1
200.29.245.22	1
104.223.95.87	1
190.144.12.6	1
213.154.81.141	1
114.109.150.40	1
36.65.172.58	1
104.223.95.88	1
185.19.220.169	1
83.160.81.177	1
185.19.220.163	1
185.19.220.162	1
36.234.86.126	1
86.248.193.52	1
185.133.226.154	1
189.157.235.204	1
45.250.252.193	1
74.208.71.193	1
94.181.191.134	1
192.140.222.90	1
206.189.152.24	1
37.114.180.27	1
144.52.179.214	1
37.75.214.219	1
14.177.151.11	1
5.34.243.49	1
203.195.191.64	1
182.254.230.198	1
178.75.226.245	1
110.188.0.76	1
182.23.49.20	1
219.78.54.248	1
185.223.161.169	1
110.86.165.111	1
111.231.252.21	1
187.104.146.60	1
187.45.156.70	1
121.232.0.112	1
36.89.194.137	1
178.75.16.207	1
5.167.69.70	1
5.167.69.72	1
5.167.69.74	1
5.167.69.75	1
5.167.69.76	1
5.167.69.77	1
1.49.5.146	1
5.167.69.79	1
1.54.56.127	1
198.12.80.175	1
27.185.16.3	1
45.71.75.138	1
36.33.138.36	1
85.100.43.71	1
46.165.197.96	1
5.188.217.110	1
103.103.2.89	1
83.221.67.89	1
145.255.28.2	1
145.255.28.4	1
176.31.236.16	1
114.138.187.166	1
99.231.145.194	1
94.51.147.201	1
85.74.214.24	1
14.226.231.82	1
68.175.133.132	1
188.161.246.165	1
188.161.246.164	1
88.198.48.228	1
188.161.246.169	1
60.184.119.147	1
208.117.66.87	1
151.49.80.123	1
118.174.171.201	1
87.218.63.216	1
61.12.42.54	1
5.11.40.29	1
190.249.137.242	1
94.51.121.189	1
5.11.40.23	1
27.111.38.126	1
5.11.40.25	1
85.200.245.114	1
212.83.147.48	1
173.249.58.162	1
179.1.91.130	1
144.217.126.189	1
218.87.109.156	1
218.87.109.154	1
218.87.109.155	1
218.87.109.152	1
218.87.109.150	1
218.87.109.151	1
46.238.120.147	1
200.69.227.221	1
107.150.39.162	1
188.192.140.231	1
185.191.255.225	1
113.53.114.22	1
46.161.55.108	1
123.25.235.255	1
14.204.226.117	1
5.135.137.45	1
125.161.128.78	1
5.196.71.47	1
197.234.45.230	1
118.79.102.30	1
49.67.167.234	1
177.139.137.192	1
177.72.73.183	1
136.33.70.25	1
78.187.235.44	1
78.56.78.235	1
179.42.197.237	1
82.205.14.22	1
82.205.14.23	1
41.87.94.35	1
5.189.157.139	1
99.203.0.207	1
218.241.251.150	1
103.1.94.238	1
178.48.244.99	1
45.78.174.148	1
82.205.14.26	1
91.122.100.13	1
125.25.165.45	1
59.110.12.129	1
202.9.121.46	1
167.249.134.233	1
46.30.42.74	1
49.67.70.252	1
188.26.125.130	1
116.196.121.240	1
66.90.175.20	1
85.98.51.14	1
91.134.140.21	1
192.64.4.39	1
159.89.138.50	1
142.0.41.134	1
78.23.113.250	1
79.144.127.201	1
177.21.109.122	1
109.164.112.202	1
80.86.88.185	1
173.213.108.116	1
132.232.32.142	1
179.86.109.250	1
78.83.63.129	1
95.141.17.167	1
61.156.111.18	1
36.45.166.141	1
219.155.129.65	1
104.236.164.61	1
37.200.75.185	1
41.33.27.139	1
192.99.200.20	1
14.106.90.106	1
192.99.200.26	1
162.247.211.154	1
39.44.134.185	1
181.191.49.92	1
216.151.130.196	1
216.151.130.195	1
216.151.130.193	1
213.131.1.6	1
216.151.130.191	1
39.82.129.70	1
81.62.40.5	1
111.121.193.205	1
216.151.130.198	1
66.60.147.15	1
104.244.72.171	1
37.9.55.146	1
78.188.234.188	1
182.90.208.99	1
95.85.25.152	1
79.146.235.170	1
72.34.121.230	1
185.158.11.49	1
37.9.55.140	1
70.15.6.19	1
158.69.21.196	1
59.127.179.163	1
188.114.155.180	1
113.163.94.122	1
138.204.69.238	1
69.31.123.227	1
166.130.181.173	1
186.47.224.250	1
104.248.57.23	1
36.89.119.92	1
191.6.48.66	1
192.99.149.116	1
223.227.248.32	1
185.66.252.184	1
91.106.193.124	1
174.127.70.195	1
85.73.229.166	1
193.93.195.52	1
114.232.72.162	1
117.3.69.207	1
202.63.104.90	1
178.46.167.178	1
195.46.106.189	1
186.208.255.175	1
95.68.252.180	1
197.254.52.182	1
88.130.89.130	1
113.172.213.179	1
89.38.208.57	1
118.172.144.97	1
90.139.81.170	1
95.216.11.57	1
114.232.195.145	1
155.4.141.40	1
78.46.45.242	1
177.79.30.239	1
162.243.30.33	1
110.54.244.59	1
202.57.50.250	1
223.227.53.171	1
123.114.61.124	1
217.172.190.8	1
188.16.73.48	1
111.42.177.101	1
101.95.128.130	1
37.59.48.36	1
103.234.68.113	1
203.145.115.6	1
186.228.98.60	1
176.106.43.246	1
113.74.31.155	1
37.8.65.56	1
58.17.126.68	1
107.152.129.119	1
221.201.154.6	1
159.203.175.120	1
81.62.10.237	1
63.143.127.80	1
185.40.4.108	1
185.40.4.106	1
185.40.4.104	1
5.188.66.22	1
185.40.4.101	1
185.40.4.100	1
42.115.91.28	1
82.205.10.161	1
54.37.21.26	1
84.255.193.28	1
87.198.120.92	1
95.140.223.253	1
170.254.90.17	1
51.15.59.115	1
159.122.170.184	1
121.226.92.64	1
45.7.49.143	1
216.155.138.19	1
156.199.202.8	1
208.83.84.186	1
198.251.79.248	1
123.231.238.138	1
202.160.147.22	1
212.159.112.196	1
218.149.220.171	1
82.205.7.129	1
82.205.7.127	1
82.205.7.126	1
41.184.240.146	1
58.82.249.153	1
118.163.199.68	1
31.129.176.65	1
211.223.68.166	1
95.215.52.150	1
36.47.88.228	1
103.252.184.230	1
158.58.133.106	1
24.141.254.9	1
89.163.221.190	1
80.211.228.214	1
104.211.159.55	1
139.59.8.134	1
220.132.126.157	1
88.88.153.104	1
185.2.81.89	1
94.177.242.229	1
177.53.218.245	1
170.245.229.57	1
82.205.124.56	1
223.241.116.5	1
121.201.59.72	1
37.8.31.159	1
93.113.36.172	1
195.211.228.90	1
50.84.238.171	1
195.211.228.94	1
203.150.192.134	1
191.239.162.110	1
113.180.102.3	1
78.45.141.89	1
144.76.103.24	1
45.6.230.65	1
68.168.137.218	1
45.70.54.1	1
201.21.193.213	1
177.79.25.100	1
83.169.5.50	1
154.119.57.31	1
79.106.164.142	1
62.210.99.115	1
1.50.223.60	1
203.86.238.130	1
46.246.45.206	1
109.172.26.214	1
185.218.98.0	1
5.167.69.223	1
46.4.100.43	1
195.154.181.28	1
5.11.42.103	1
183.151.55.235	1
5.11.42.104	1
37.8.77.141	1
23.239.85.163	1
182.48.237.179	1
37.8.77.145	1
23.239.85.166	1
119.27.185.187	1
177.73.25.186	1
54.38.159.19	1
178.47.215.56	1
47.89.176.16	1
82.205.10.121	1
27.201.31.139	1
36.72.179.153	1
193.24.196.97	1
200.0.15.47	1
177.79.31.97	1
68.101.188.131	1
186.47.174.80	1
186.47.174.84	1
188.68.0.160	1
176.58.77.56	1
117.218.166.74	1
41.184.169.221	1
49.48.44.58	1
185.97.135.2	1
95.175.246.54	1
110.7.120.89	1
52.194.111.212	1
185.148.220.11	1
47.105.86.166	1
201.217.250.149	1
222.88.238.11	1
117.144.86.209	1
222.88.238.15	1
41.13.5.53	1
31.163.64.118	1
69.64.34.35	1
41.202.169.154	1
41.169.151.90	1
195.39.148.97	1
41.184.174.47	1
192.251.226.97	1
41.184.174.49	1
221.10.252.38	1
49.71.212.108	1
113.172.164.97	1
220.117.59.121	1
177.66.54.116	1
197.45.1.118	1
220.128.237.100	1
31.162.185.96	1
39.79.139.203	1
177.137.196.16	1
125.230.141.24	1
45.63.54.109	1
89.216.76.253	1
216.218.206.88	1
216.218.206.87	1
216.218.206.84	1
216.218.206.82	1
216.218.206.83	1
216.218.206.80	1
69.64.61.120	1
36.255.26.14	1
103.28.113.193	1
