# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
46.77.81.193	1
61.239.48.47	1
117.81.203.136	1
199.180.117.78	1
5.248.241.201	1
88.198.107.179	1
179.104.231.134	1
188.138.75.82	1
188.138.75.83	1
46.33.34.148	1
178.19.171.212	1
188.138.75.87	1
213.105.48.146	1
52.174.3.105	1
204.12.216.194	1
219.145.253.214	1
175.211.152.30	1
137.74.93.105	1
197.210.165.154	1
197.210.131.230	1
188.87.199.112	1
5.157.32.206	1
189.159.77.200	1
176.123.7.23	1
182.115.47.155	1
201.235.183.66	1
84.52.65.254	1
223.97.181.213	1
89.133.101.22	1
109.196.177.15	1
41.251.195.2	1
116.110.153.219	1
185.79.13.243	1
5.56.133.69	1
49.248.109.74	1
190.147.198.11	1
119.28.227.181	1
182.112.243.169	1
114.138.214.12	1
211.36.130.88	1
185.140.232.199	1
185.217.0.119	1
85.28.255.66	1
14.207.36.50	1
37.115.201.147	1
95.141.17.44	1
95.141.17.45	1
95.141.17.46	1
95.141.17.47	1
95.141.17.40	1
95.141.17.41	1
95.141.17.42	1
95.141.17.43	1
216.151.130.244	1
95.141.17.48	1
95.141.17.49	1
183.88.231.241	1
31.210.216.129	1
183.88.231.248	1
37.58.77.106	1
195.154.185.244	1
195.154.185.248	1
109.232.108.162	1
178.46.72.49	1
87.244.227.85	1
171.243.51.7	1
113.228.66.133	1
109.167.215.98	1
155.94.166.163	1
109.173.64.196	1
197.245.227.94	1
80.242.45.70	1
31.207.47.109	1
222.189.168.6	1
87.236.211.148	1
139.219.64.219	1
37.8.63.240	1
185.187.183.217	1
101.254.149.139	1
31.186.103.117	1
222.128.127.201	1
82.205.124.56	1
81.234.22.33	1
89.25.189.132	1
195.59.12.183	1
110.138.152.233	1
77.39.16.177	1
180.120.191.179	1
103.79.141.110	1
125.204.68.121	1
89.189.49.1	1
91.108.176.127	1
79.143.191.159	1
194.88.106.43	1
82.205.124.54	1
178.62.90.174	1
188.168.28.188	1
79.143.191.151	1
212.83.131.246	1
37.8.68.165	1
216.254.147.74	1
185.80.50.33	1
193.169.252.51	1
113.195.165.181	1
175.206.235.54	1
95.252.140.223	1
218.206.210.194	1
176.106.40.216	1
185.124.183.155	1
176.106.40.214	1
46.38.255.9	1
164.132.62.241	1
103.217.108.182	1
95.215.1.100	1
212.129.63.79	1
37.8.8.105	1
37.8.8.102	1
62.210.248.99	1
124.207.239.85	1
213.131.45.78	1
223.219.202.73	1
92.38.124.183	1
77.89.251.250	1
194.63.142.183	1
109.86.38.253	1
223.81.193.193	1
61.149.215.134	1
188.161.112.97	1
103.75.14.210	1
49.51.138.18	1
182.127.158.15	1
188.161.112.95	1
80.188.248.164	1
37.187.152.121	1
142.44.165.241	1
188.161.112.93	1
88.123.210.54	1
78.132.39.91	1
182.112.20.126	1
109.69.0.7	1
209.60.142.210	1
141.212.123.29	1
141.212.123.28	1
141.212.123.27	1
141.212.123.26	1
141.212.123.25	1
141.212.123.24	1
141.212.123.23	1
141.212.123.22	1
141.212.123.21	1
141.212.123.20	1
188.161.112.98	1
188.161.112.99	1
128.187.82.252	1
192.154.186.196	1
209.92.156.53	1
114.232.42.188	1
103.43.45.118	1
203.114.74.17	1
91.218.189.180	1
46.21.147.136	1
186.130.169.50	1
37.49.224.63	1
37.49.224.69	1
92.241.45.140	1
31.200.212.242	1
185.232.65.137	1
37.8.71.102	1
37.8.71.101	1
177.137.147.50	1
185.165.29.111	1
5.189.142.248	1
185.165.29.116	1
185.165.29.114	1
5.189.142.240	1
62.210.203.143	1
112.119.228.246	1
59.35.220.219	1
193.68.19.136	1
188.255.216.42	1
117.54.142.30	1
5.128.26.77	1
176.106.41.225	1
83.247.78.90	1
87.201.133.6	1
111.249.44.251	1
114.32.137.120	1
84.52.64.200	1
216.132.7.31	1
91.241.38.139	1
37.8.32.23	1
93.108.197.92	1
46.243.150.35	1
94.244.170.227	1
222.165.58.113	1
223.29.213.14	1
212.71.253.43	1
186.129.165.70	1
175.44.19.110	1
192.99.20.180	1
103.10.104.234	1
103.27.110.206	1
2.238.149.10	1
54.38.82.11	1
185.183.96.87	1
41.184.238.121	1
188.19.163.84	1
188.19.163.85	1
188.19.163.81	1
182.114.18.161	1
37.8.27.115	1
84.52.74.194	1
60.5.185.14	1
96.65.27.138	1
41.47.8.233	1
49.236.220.90	1
181.123.8.76	1
112.228.211.41	1
37.8.78.152	1
37.8.27.113	1
222.118.9.25	1
185.218.235.119	1
163.172.120.52	1
188.19.167.30	1
104.247.216.34	1
84.1.34.143	1
109.197.190.10	1
14.185.211.199	1
93.171.248.3	1
188.27.17.81	1
118.97.223.234	1
143.208.11.7	1
112.118.119.93	1
106.14.164.206	1
176.227.165.145	1
138.255.125.238	1
200.203.104.18	1
46.242.28.239	1
103.71.241.16	1
62.169.219.213	1
178.75.227.107	1
1.20.102.246	1
89.23.18.253	1
95.29.8.172	1
183.188.171.4	1
182.253.32.30	1
37.72.186.23	1
37.72.186.21	1
37.72.186.27	1
37.72.186.24	1
52.83.248.3	1
103.30.197.21	1
121.227.74.203	1
89.106.235.134	1
216.194.170.108	1
122.155.3.150	1
111.37.29.26	1
122.4.30.133	1
81.94.192.151	1
111.37.29.22	1
109.226.17.109	1
183.93.200.16	1
117.218.20.46	1
140.143.163.165	1
206.191.156.73	1
101.222.240.152	1
180.251.205.57	1
176.241.82.149	1
109.183.26.126	1
117.111.4.116	1
162.236.13.220	1
202.57.52.154	1
194.208.56.90	1
178.47.165.71	1
82.205.24.22	1
49.51.228.43	1
172.245.229.121	1
85.216.75.225	1
188.121.104.101	1
46.19.137.74	1
35.199.191.190	1
211.143.198.153	1
116.62.142.130	1
110.0.84.118	1
109.210.97.157	1
5.141.66.252	1
14.229.157.12	1
36.225.148.239	1
178.62.89.155	1
110.201.22.76	1
189.12.180.219	1
13.127.123.113	1
106.43.5.102	1
185.26.170.158	1
115.84.91.186	1
115.84.91.184	1
115.84.91.181	1
113.116.18.106	1
178.46.83.108	1
115.84.91.189	1
60.33.115.249	1
176.58.70.168	1
85.25.184.205	1
178.33.14.208	1
103.233.122.97	1
188.166.51.197	1
162.62.20.68	1
103.233.122.90	1
202.137.141.29	1
203.146.17.95	1
193.90.70.62	1
119.10.74.199	1
14.198.143.159	1
37.75.210.92	1
37.75.210.93	1
123.157.192.250	1
23.239.24.242	1
188.161.113.88	1
111.39.216.175	1
213.202.242.55	1
212.83.135.88	1
188.161.113.86	1
85.25.160.106	1
178.46.39.96	1
45.249.42.154	1
91.197.17.66	1
37.8.47.119	1
183.230.201.205	1
81.16.246.44	1
183.88.221.18	1
200.42.20.76	1
38.66.8.161	1
5.128.110.47	1
37.9.46.58	1
178.33.252.92	1
191.23.132.46	1
37.9.46.52	1
222.188.178.121	1
103.57.185.199	1
82.205.25.32	1
114.32.86.240	1
185.140.232.56	1
82.205.27.195	1
178.156.202.26	1
82.205.27.192	1
178.239.224.215	1
200.206.82.116	1
45.223.32.215	1
118.89.244.31	1
176.103.57.208	1
129.154.96.134	1
122.102.29.104	1
34.216.106.61	1
5.157.52.175	1
203.212.232.44	1
103.208.200.222	1
162.243.118.76	1
107.12.73.69	1
84.241.40.115	1
23.83.89.169	1
103.78.81.214	1
195.39.249.114	1
171.122.197.142	1
45.121.109.254	1
109.120.150.19	1
104.193.162.21	1
85.114.124.6	1
91.108.133.158	1
41.184.181.70	1
193.227.33.5	1
185.252.186.208	1
69.57.224.166	1
189.180.27.217	1
37.8.52.247	1
192.99.47.39	1
185.12.187.107	1
185.12.187.100	1
162.213.25.234	1
175.17.167.82	1
92.47.15.222	1
112.123.230.76	1
185.36.55.193	1
208.107.224.202	1
5.150.220.173	1
23.82.29.187	1
95.141.17.64	1
91.144.189.202	1
113.41.71.147	1
188.161.115.8	1
95.141.17.69	1
177.55.243.242	1
95.213.184.167	1
80.34.35.26	1
90.150.185.115	1
181.188.159.210	1
220.135.90.91	1
104.196.179.110	1
82.205.12.66	1
220.172.53.150	1
82.205.12.63	1
217.217.192.168	1
91.121.133.162	1
60.249.6.104	1
185.140.111.161	1
59.87.237.243	1
86.34.227.125	1
188.18.182.207	1
46.183.220.116	1
161.53.179.233	1
151.1.218.10	1
113.170.246.239	1
121.30.180.57	1
134.102.200.101	1
185.140.111.168	1
188.161.31.251	1
92.114.187.42	1
188.161.31.255	1
79.143.115.123	1
52.14.225.184	1
90.150.243.85	1
5.140.153.186	1
222.239.11.142	1
1.186.45.172	1
41.184.164.22	1
183.61.52.227	1
59.106.210.192	1
37.8.80.132	1
121.81.100.225	1
80.37.24.79	1
203.131.212.156	1
51.254.173.161	1
85.95.183.102	1
195.13.183.85	1
1.36.193.87	1
79.143.121.243	1
170.83.174.66	1
5.26.214.94	1
115.50.229.57	1
84.254.164.7	1
91.191.16.136	1
121.232.43.78	1
187.188.180.235	1
192.184.36.41	1
122.136.44.172	1
122.136.44.177	1
122.136.44.179	1
188.138.122.109	1
222.42.214.234	1
103.231.137.2	1
104.254.95.154	1
114.217.31.18	1
51.38.132.168	1
103.245.188.194	1
36.69.79.122	1
216.220.243.255	1
37.75.209.221	1
190.3.206.208	1
37.75.209.228	1
121.226.31.245	1
177.161.30.12	1
137.74.6.238	1
49.248.145.26	1
182.127.155.122	1
180.249.181.178	1
200.68.17.194	1
189.197.184.198	1
113.22.109.144	1
95.80.245.233	1
27.147.4.143	1
31.162.162.18	1
177.124.101.26	1
41.202.221.22	1
94.23.68.235	1
109.232.224.34	1
188.19.174.97	1
79.238.126.184	1
1.36.49.90	1
82.117.255.32	1
95.141.17.175	1
95.141.17.174	1
95.141.17.176	1
95.141.17.171	1
95.141.17.170	1
95.141.17.173	1
95.141.17.172	1
217.12.203.89	1
80.211.128.135	1
206.210.123.98	1
81.162.243.200	1
5.167.66.81	1
185.176.56.245	1
81.4.141.150	1
5.167.66.83	1
145.249.104.110	1
113.65.31.156	1
185.121.173.223	1
185.111.76.113	1
103.249.240.47	1
123.28.241.103	1
185.140.109.211	1
49.64.153.15	1
185.140.109.213	1
65.79.132.9	1
106.42.128.210	1
185.140.109.219	1
178.46.8.56	1
177.190.70.188	1
202.75.56.148	1
202.69.35.194	1
80.53.32.122	1
62.210.162.148	1
5.62.57.85	1
38.65.24.196	1
46.194.171.220	1
169.0.76.193	1
185.182.220.152	1
103.210.214.96	1
90.151.80.15	1
187.111.57.156	1
134.119.221.159	1
103.224.57.31	1
103.224.57.32	1
59.57.247.7	1
138.204.69.89	1
185.25.48.160	1
162.209.98.69	1
1.48.83.22	1
182.119.194.5	1
189.101.249.64	1
87.106.140.114	1
68.145.170.102	1
47.203.92.182	1
149.28.58.51	1
74.207.244.233	1
59.127.130.49	1
79.101.127.122	1
85.93.163.218	1
185.50.118.10	1
78.159.108.204	1
5.135.189.124	1
80.211.26.191	1
223.81.193.147	1
195.9.31.222	1
113.231.251.168	1
5.226.139.199	1
154.119.57.250	1
95.183.48.3	1
41.184.180.137	1
163.172.18.199	1
5.196.88.199	1
203.212.220.128	1
155.94.65.42	1
103.86.153.74	1
92.124.143.202	1
103.242.205.74	1
77.136.19.46	1
95.183.48.103	1
58.114.107.39	1
83.147.237.224	1
40.125.162.70	1
188.19.52.184	1
190.98.36.201	1
118.70.13.254	1
136.243.176.44	1
185.73.101.65	1
178.47.116.189	1
83.244.247.50	1
158.69.249.223	1
216.10.247.26	1
13.66.217.82	1
185.29.88.130	1
62.210.88.149	1
163.172.183.143	1
142.93.10.92	1
203.128.94.102	1
113.254.71.194	1
170.84.87.10	1
43.245.8.189	1
43.245.8.184	1
124.13.10.99	1
192.144.66.119	1
188.161.11.153	1
187.188.105.148	1
72.78.142.18	1
91.98.113.208	1
89.215.206.191	1
78.9.49.10	1
201.33.229.245	1
138.68.111.63	1
138.68.111.61	1
73.229.108.97	1
172.56.5.165	1
221.155.148.180	1
212.47.231.69	1
183.80.63.110	1
193.188.118.13	1
125.41.204.19	1
154.8.169.241	1
62.215.144.11	1
182.50.241.65	1
74.91.28.59	1
35.234.157.137	1
119.82.228.151	1
188.121.106.46	1
185.242.178.255	1
118.68.123.220	1
178.219.29.150	1
188.72.126.172	1
85.115.117.8	1
202.63.243.167	1
89.36.217.240	1
82.205.25.106	1
116.192.163.227	1
107.170.151.176	1
188.138.122.35	1
74.208.102.223	1
31.134.121.223	1
185.125.50.121	1
89.38.96.161	1
51.15.35.168	1
193.105.154.146	1
188.92.11.2	1
112.84.22.207	1
89.17.63.95	1
93.72.209.47	1
119.252.160.34	1
138.122.192.24	1
192.52.167.71	1
92.39.98.186	1
94.51.60.237	1
201.69.153.248	1
85.89.190.132	1
154.20.181.220	1
103.112.56.254	1
5.167.70.109	1
5.167.70.108	1
5.167.70.105	1
27.106.9.27	1
5.167.70.107	1
5.167.70.106	1
5.167.70.101	1
5.167.70.100	1
5.167.70.103	1
5.167.70.102	1
180.248.14.246	1
31.163.103.222	1
66.249.65.215	1
94.75.70.66	1
173.249.39.62	1
37.233.62.10	1
85.9.74.172	1
200.71.95.46	1
123.25.21.44	1
170.84.199.213	1
114.115.182.181	1
212.110.73.80	1
120.194.174.233	1
188.161.180.2	1
91.233.116.240	1
216.170.118.99	1
185.51.128.12	1
91.210.146.141	1
110.164.107.223	1
5.44.170.103	1
124.118.30.26	1
38.66.35.2	1
221.213.123.219	1
110.201.21.218	1
177.79.59.73	1
37.79.99.35	1
83.218.164.115	1
165.227.169.144	1
41.239.46.75	1
188.210.96.143	1
186.10.24.66	1
50.62.37.1	1
45.59.189.34	1
138.36.158.97	1
69.64.57.150	1
188.68.101.126	1
42.119.212.15	1
198.58.11.223	1
46.105.102.49	1
5.189.150.245	1
107.155.153.34	1
201.157.125.37	1
188.161.2.245	1
46.105.102.47	1
103.80.36.174	1
95.213.183.147	1
81.21.87.34	1
188.170.40.15	1
37.8.67.70	1
93.180.154.94	1
37.8.67.74	1
37.8.67.77	1
61.8.66.110	1
27.197.249.67	1
195.175.63.222	1
137.74.20.78	1
212.129.51.241	1
75.140.35.198	1
182.112.156.252	1
62.210.167.104	1
222.246.13.246	1
193.169.252.35	1
216.115.153.201	1
95.237.184.245	1
83.147.220.181	1
154.117.184.188	1
121.122.79.174	1
186.250.118.194	1
61.6.47.27	1
14.118.158.84	1
50.7.84.179	1
61.228.96.225	1
110.244.228.196	1
80.229.151.187	1
37.255.237.199	1
219.155.141.54	1
188.13.48.91	1
37.8.0.34	1
37.8.0.35	1
67.190.200.151	1
193.112.223.237	1
47.190.18.33	1
78.186.98.171	1
37.49.225.156	1
64.183.185.42	1
220.133.19.55	1
221.235.37.130	1
46.234.83.183	1
31.163.98.238	1
178.219.183.197	1
189.224.82.130	1
91.234.124.27	1
54.38.37.211	1
176.32.14.116	1
35.229.62.202	1
45.125.247.234	1
125.128.54.226	1
82.220.89.53	1
107.152.145.21	1
211.184.3.13	1
185.216.140.115	1
178.116.213.31	1
5.196.239.114	1
170.233.37.197	1
104.42.255.134	1
31.172.191.172	1
185.162.235.53	1
111.251.236.241	1
77.68.37.207	1
209.131.234.231	1
209.126.111.104	1
83.136.30.247	1
45.122.48.21	1
90.151.200.249	1
31.223.191.208	1
193.70.76.158	1
50.7.124.168	1
84.200.4.67	1
86.225.54.188	1
207.46.13.73	1
207.253.109.138	1
207.46.13.71	1
207.46.13.78	1
207.46.13.79	1
190.166.145.213	1
154.16.49.162	1
101.235.52.20	1
188.68.80.130	1
197.184.57.212	1
79.62.237.55	1
35.183.80.206	1
181.47.144.33	1
1.2.228.13	1
119.11.149.122	1
72.187.154.189	1
59.50.161.11	1
82.221.128.20	1
183.89.59.164	1
83.16.100.218	1
85.226.207.46	1
5.62.58.113	1
188.161.184.62	1
195.98.74.24	1
88.250.255.37	1
34.232.247.248	1
192.3.8.213	1
222.141.107.134	1
5.134.71.216	1
116.104.246.247	1
123.180.89.2	1
77.241.123.155	1
188.161.2.240	1
185.223.161.61	1
185.223.161.60	1
2.243.98.206	1
185.223.161.67	1
185.223.161.69	1
1.53.30.107	1
13.57.51.237	1
80.55.194.10	1
86.102.135.86	1
213.155.193.120	1
178.47.160.93	1
213.155.193.127	1
31.209.104.129	1
200.45.184.186	1
166.170.49.15	1
68.4.157.219	1
31.209.104.122	1
165.227.181.167	1
103.12.40.22	1
50.250.189.21	1
190.215.230.167	1
185.8.51.45	1
185.8.51.49	1
1.48.28.92	1
113.118.26.211	1
111.15.50.131	1
92.169.246.158	1
85.25.43.106	1
5.11.46.206	1
5.11.46.205	1
93.115.241.122	1
27.73.57.52	1
94.50.117.55	1
109.195.34.20	1
140.134.38.175	1
115.84.91.82	1
178.157.233.164	1
160.16.212.61	1
194.27.72.136	1
172.104.78.197	1
203.203.82.107	1
125.90.88.86	1
123.13.146.196	1
77.242.189.174	1
37.8.75.157	1
173.234.227.38	1
173.234.227.39	1
173.234.227.34	1
173.234.227.35	1
173.234.227.36	1
173.234.227.37	1
173.234.227.30	1
173.234.227.31	1
173.234.227.32	1
173.234.227.33	1
113.160.145.134	1
192.187.124.194	1
109.199.225.81	1
203.76.208.188	1
119.48.174.151	1
113.65.22.70	1
103.89.90.84	1
60.16.84.67	1
188.19.61.13	1
222.184.152.42	1
209.113.236.116	1
92.241.15.119	1
117.102.116.82	1
103.229.47.18	1
212.69.138.163	1
196.210.67.224	1
114.139.58.71	1
208.64.220.46	1
85.72.47.9	1
195.117.67.31	1
185.40.4.172	1
119.135.192.16	1
37.187.134.135	1
79.199.178.46	1
181.211.62.24	1
27.79.167.89	1
42.232.150.82	1
82.205.23.134	1
1.32.49.240	1
95.159.169.29	1
103.58.66.132	1
1.10.176.145	1
77.229.221.9	1
185.219.121.129	1
35.192.32.168	1
49.51.196.167	1
49.51.196.166	1
111.8.128.186	1
84.224.158.212	1
112.206.85.168	1
179.186.2.30	1
1.48.224.180	1
91.98.43.163	1
220.123.34.27	1
95.167.45.94	1
5.135.148.228	1
91.188.2.80	1
105.255.184.167	1
42.117.30.43	1
219.141.211.94	1
174.50.45.175	1
83.239.10.178	1
89.186.143.156	1
70.38.64.117	1
99.230.254.154	1
93.91.145.210	1
195.154.123.121	1
124.193.106.107	1
187.34.121.83	1
220.181.108.115	1
220.181.108.118	1
18.206.90.151	1
147.92.87.152	1
117.196.232.144	1
192.241.180.163	1
77.59.215.151	1
125.121.118.179	1
78.36.200.49	1
91.214.63.214	1
41.184.171.74	1
193.41.124.84	1
159.65.204.210	1
94.23.212.209	1
93.179.89.93	1
93.179.89.92	1
200.116.98.13	1
221.226.51.50	1
193.77.182.190	1
179.127.175.90	1
23.95.239.124	1
107.158.141.196	1
165.227.25.147	1
35.204.122.124	1
37.75.213.23	1
190.57.175.210	1
175.155.13.130	1
37.75.213.26	1
41.233.236.22	1
131.108.48.170	1
46.211.145.66	1
103.65.193.186	1
103.65.193.180	1
103.81.105.206	1
178.162.201.245	1
101.108.32.208	1
104.219.31.2	1
47.90.241.212	1
112.113.136.100	1
103.104.109.250	1
109.98.115.14	1
122.152.220.51	1
77.37.158.194	1
59.55.223.47	1
67.227.157.178	1
85.105.21.22	1
183.147.1.210	1
148.56.58.220	1
83.244.51.177	1
37.8.33.172	1
185.110.71.230	1
185.110.71.235	1
185.110.71.238	1
199.204.56.143	1
113.233.210.12	1
199.204.56.141	1
199.204.56.147	1
218.4.147.179	1
199.204.56.145	1
116.226.27.61	1
82.205.29.26	1
190.145.200.126	1
107.173.248.128	1
108.225.185.117	1
182.126.199.106	1
178.79.186.129	1
66.249.64.30	1
82.205.29.27	1
151.253.137.12	1
181.42.148.248	1
119.194.177.167	1
185.99.3.104	1
197.157.17.86	1
111.113.4.126	1
208.86.212.84	1
112.49.26.149	1
208.86.212.85	1
109.88.48.168	1
195.24.66.13	1
185.51.185.112	1
188.225.141.144	1
217.164.81.4	1
66.177.144.177	1
1.54.160.19	1
98.217.124.239	1
189.115.19.246	1
62.4.1.199	1
121.254.122.193	1
101.20.170.122	1
177.11.67.34	1
155.246.104.30	1
118.174.203.225	1
141.0.177.163	1
121.55.188.138	1
37.8.21.143	1
77.249.29.104	1
172.56.10.162	1
35.228.216.52	1
171.97.12.139	1
176.100.115.111	1
103.233.122.166	1
103.233.122.163	1
171.237.201.253	1
188.161.194.199	1
45.76.142.198	1
177.79.21.85	1
164.125.234.121	1
14.161.48.38	1
141.105.64.176	1
82.148.172.133	1
162.219.3.98	1
202.138.227.108	1
178.151.133.56	1
187.109.34.243	1
189.112.42.9	1
122.195.200.254	1
14.192.9.156	1
109.167.82.254	1
188.161.114.3	1
91.222.92.226	1
1.230.237.86	1
91.222.92.222	1
109.89.185.232	1
54.37.131.67	1
188.16.58.129	1
112.113.176.80	1
54.38.91.190	1
5.11.46.6	1
31.6.39.176	1
92.97.44.125	1
213.198.152.194	1
188.161.25.63	1
185.86.200.113	1
182.253.210.164	1
5.67.168.197	1
112.133.244.185	1
104.131.19.14	1
123.22.118.233	1
112.133.244.182	1
45.5.38.91	1
188.18.224.91	1
125.165.38.238	1
207.191.226.178	1
200.105.147.109	1
125.27.232.26	1
54.36.70.102	1
107.167.10.34	1
142.54.173.10	1
178.32.149.169	1
188.161.25.60	1
188.17.163.150	1
185.19.220.114	1
185.19.220.119	1
201.193.141.185	1
154.8.160.64	1
31.170.4.14	1
14.118.128.126	1
178.128.240.109	1
185.118.26.10	1
5.188.216.35	1
90.80.249.229	1
187.109.61.90	1
37.8.41.0	1
37.8.41.3	1
80.235.115.146	1
5.188.216.38	1
5.188.216.39	1
178.47.119.153	1
5.9.122.110	1
27.10.153.16	1
89.163.148.226	1
24.69.186.190	1
85.114.123.167	1
104.137.29.197	1
121.232.0.163	1
213.198.141.32	1
86.56.232.250	1
5.167.69.81	1
5.167.69.80	1
5.167.69.83	1
5.167.69.82	1
5.167.69.85	1
5.167.69.84	1
5.167.69.87	1
5.167.69.86	1
202.153.41.132	1
13.70.2.39	1
151.55.117.0	1
79.202.184.139	1
109.104.223.243	1
213.192.48.5	1
180.121.141.120	1
122.154.46.174	1
188.19.136.28	1
45.48.32.131	1
173.239.228.96	1
183.193.212.198	1
94.251.98.232	1
1.192.201.185	1
80.86.84.102	1
183.193.212.190	1
79.146.103.149	1
218.39.174.83	1
120.69.25.43	1
200.69.196.104	1
185.136.103.97	1
185.136.103.95	1
1.10.189.78	1
109.173.115.169	1
1.10.189.74	1
96.64.233.145	1
58.44.231.196	1
94.70.60.155	1
172.56.41.250	1
83.163.227.153	1
223.18.65.158	1
122.116.15.105	1
5.11.40.11	1
5.11.40.16	1
211.237.167.99	1
5.11.40.15	1
62.210.203.163	1
85.200.245.142	1
94.23.20.121	1
36.106.66.11	1
123.4.44.39	1
223.241.117.70	1
83.239.188.130	1
221.226.138.66	1
103.10.228.5	1
46.211.69.165	1
194.182.80.141	1
109.72.236.16	1
109.72.236.18	1
114.143.229.146	1
5.11.44.225	1
62.138.10.62	1
83.219.143.138	1
49.67.167.243	1
24.98.111.69	1
112.17.125.171	1
181.225.29.30	1
201.190.206.48	1
84.1.240.254	1
131.0.252.136	1
69.30.218.202	1
58.186.107.250	1
219.155.123.165	1
185.234.218.235	1
5.12.66.125	1
87.221.33.104	1
180.125.100.211	1
24.117.133.165	1
200.223.161.221	1
109.72.99.57	1
41.60.127.127	1
194.44.15.194	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
37.8.63.28	1
5.39.27.39	1
47.203.90.223	1
42.115.226.210	1
103.117.23.90	1
80.211.129.106	1
186.113.19.123	1
219.128.37.143	1
111.172.0.33	1
223.96.156.55	1
223.18.101.11	1
223.96.156.57	1
46.91.78.144	1
176.96.155.160	1
103.236.254.148	1
180.169.159.170	1
27.147.135.234	1
94.50.235.209	1
31.162.169.2	1
117.172.79.4	1
83.79.3.137	1
37.8.38.80	1
109.6.180.28	1
83.239.64.226	1
88.249.203.154	1
78.187.137.148	1
84.54.139.105	1
60.6.162.95	1
82.199.102.133	1
213.129.49.176	1
185.176.221.31	1
185.176.221.32	1
37.8.38.88	1
69.198.62.206	1
71.87.219.74	1
153.177.159.60	1
103.30.180.199	1
113.99.200.234	1
93.115.26.142	1
62.210.251.196	1
193.93.195.68	1
83.99.221.201	1
79.62.114.65	1
84.15.228.86	1
204.188.211.162	1
125.167.239.199	1
156.202.148.166	1
197.243.10.58	1
138.68.64.19	1
91.243.91.159	1
185.46.84.134	1
91.243.91.152	1
185.19.223.193	1
111.35.164.155	1
107.182.236.163	1
23.92.122.130	1
176.235.99.50	1
84.54.146.24	1
211.107.161.29	1
109.167.205.244	1
112.68.147.53	1
79.196.240.94	1
185.46.84.138	1
54.37.150.252	1
5.11.41.127	1
125.25.210.249	1
31.28.161.20	1
180.241.154.246	1
89.120.189.222	1
109.223.141.195	1
5.11.41.123	1
171.96.57.54	1
119.160.68.229	1
170.84.196.193	1
220.191.101.10	1
81.83.3.106	1
91.113.148.130	1
5.228.193.108	1
112.225.215.83	1
190.7.244.78	1
1.20.101.244	1
201.22.16.207	1
113.119.71.78	1
193.86.120.146	1
124.161.16.92	1
23.108.2.92	1
177.87.44.235	1
125.16.111.50	1
88.97.34.106	1
177.79.19.10	1
211.192.152.30	1
89.163.242.181	1
74.3.104.66	1
82.205.31.58	1
182.253.39.52	1
58.56.141.118	1
54.36.178.94	1
176.106.43.253	1
78.160.254.205	1
90.57.234.28	1
81.198.213.251	1
111.254.39.113	1
87.248.182.31	1
197.43.76.26	1
31.163.72.41	1
93.161.169.86	1
31.163.30.89	1
213.79.68.130	1
178.86.167.52	1
185.21.100.50	1
194.31.40.239	1
113.53.83.134	1
103.84.38.100	1
93.114.253.217	1
195.175.63.118	1
193.108.50.73	1
173.66.86.152	1
123.244.9.85	1
83.219.240.130	1
74.113.61.199	1
122.234.112.185	1
186.121.243.138	1
185.173.224.236	1
176.31.117.49	1
94.142.64.105	1
121.55.162.24	1
182.191.78.8	1
62.219.129.175	1
43.252.215.165	1
37.8.10.73	1
212.241.14.104	1
186.67.36.146	1
37.8.10.78	1
27.8.98.39	1
218.22.102.107	1
219.241.243.72	1
116.31.100.57	1
111.255.37.224	1
116.3.101.77	1
88.99.94.236	1
144.123.14.26	1
77.81.25.162	1
59.25.231.146	1
24.199.226.99	1
76.168.111.32	1
185.54.49.18	1
118.179.237.89	1
140.112.42.36	1
82.205.7.156	1
41.184.240.173	1
82.205.7.158	1
82.205.7.159	1
36.75.26.153	1
119.165.14.74	1
111.179.73.12	1
124.95.92.97	1
152.0.97.18	1
42.117.184.20	1
170.84.108.12	1
170.84.108.15	1
124.72.151.7	1
211.210.3.214	1
188.158.180.235	1
79.105.102.216	1
93.103.94.253	1
83.79.154.166	1
188.165.218.54	1
174.125.13.169	1
190.196.181.20	1
205.244.148.43	1
82.19.224.43	1
77.91.157.242	1
95.17.44.96	1
212.112.112.134	1
94.141.160.50	1
195.138.82.198	1
112.238.154.94	1
125.129.35.55	1
177.37.175.157	1
82.213.33.76	1
195.58.2.41	1
195.211.230.101	1
185.246.128.36	1
120.92.192.127	1
188.86.138.152	1
103.194.88.190	1
37.8.88.112	1
88.201.33.38	1
79.106.164.130	1
35.198.173.156	1
185.243.229.230	1
83.147.221.97	1
162.144.57.171	1
119.47.16.27	1
38.102.69.70	1
97.78.4.159	1
37.8.88.119	1
177.124.130.22	1
5.11.42.158	1
106.57.229.19	1
5.11.42.152	1
5.11.42.151	1
206.214.9.240	1
5.11.42.154	1
5.11.42.155	1
188.138.26.236	1
115.59.24.207	1
88.176.62.135	1
83.219.150.81	1
113.141.194.67	1
111.61.66.9	1
182.253.178.46	1
198.2.205.34	1
111.61.66.4	1
51.15.131.53	1
218.250.205.243	1
185.75.110.25	1
121.190.242.144	1
