# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
82.205.11.40	1
200.17.98.70	1
110.132.184.184	1
207.246.97.225	1
62.138.10.61	1
62.210.203.168	1
62.138.10.62	1
138.68.79.19	1
79.108.17.160	1
109.196.49.70	1
91.194.90.218	1
185.148.39.228	1
24.98.111.69	1
23.254.167.231	1
201.190.206.48	1
58.189.116.187	1
123.206.6.116	1
69.30.218.202	1
42.177.113.35	1
153.213.9.221	1
36.33.25.183	1
123.222.228.240	1
112.252.25.5	1
200.223.161.221	1
79.41.237.57	1
41.39.47.132	1
36.72.246.125	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
219.116.148.171	1
210.195.244.186	1
113.122.51.132	1
111.199.118.204	1
167.60.58.1	1
220.215.237.173	1
195.140.222.69	1
179.210.149.128	1
111.59.53.130	1
190.69.19.242	1
212.110.186.81	1
37.8.44.236	1
61.168.139.22	1
94.50.235.203	1
59.62.6.182	1
117.172.79.4	1
83.79.3.137	1
36.77.189.128	1
88.249.203.154	1
79.11.192.146	1
85.21.144.226	1
123.54.161.21	1
82.199.102.133	1
169.48.122.147	1
185.176.221.31	1
185.176.221.32	1
82.194.182.54	1
80.39.175.181	1
116.55.109.64	1
190.56.224.125	1
103.30.180.199	1
103.24.73.74	1
153.190.25.173	1
193.93.195.68	1
113.163.94.114	1
204.188.211.162	1
125.167.239.199	1
113.182.199.174	1
156.202.148.166	1
138.68.64.19	1
81.171.98.70	1
95.234.53.182	1
185.19.223.193	1
187.62.219.171	1
59.62.5.69	1
185.46.77.46	1
203.122.6.54	1
112.239.150.211	1
37.79.149.11	1
186.179.253.232	1
79.196.240.94	1
206.221.188.114	1
5.11.41.127	1
13.124.250.224	1
89.120.189.222	1
45.230.173.1	1
189.54.193.82	1
5.164.235.198	1
23.239.145.125	1
205.185.218.205	1
176.31.223.217	1
118.91.34.74	1
110.77.181.42	1
13.126.153.240	1
192.119.14.46	1
181.110.239.210	1
157.192.63.183	1
31.163.177.80	1
103.210.39.118	1
74.3.104.66	1
93.176.151.31	1
222.218.17.187	1
177.125.20.114	1
180.183.164.106	1
176.106.43.253	1
95.62.113.71	1
90.57.234.28	1
121.229.26.37	1
159.192.251.203	1
205.196.201.250	1
219.112.184.1	1
31.163.72.41	1
113.174.126.140	1
58.241.30.226	1
18.217.106.154	1
185.21.100.50	1
194.31.40.239	1
123.207.96.227	1
93.114.253.217	1
14.116.75.253	1
95.71.33.19	1
138.68.0.135	1
1.206.62.1	1
112.36.19.66	1
213.32.120.65	1
90.68.55.17	1
180.255.7.134	1
113.87.161.127	1
109.67.136.11	1
185.173.224.236	1
154.66.192.239	1
121.55.162.24	1
62.219.129.175	1
177.114.91.7	1
182.118.178.59	1
212.241.14.104	1
37.8.10.78	1
85.99.120.117	1
119.7.199.20	1
119.7.199.24	1
212.37.27.58	1
111.255.37.224	1
45.32.205.147	1
144.123.14.26	1
119.47.213.217	1
5.141.94.78	1
70.31.85.11	1
82.205.7.156	1
110.78.185.200	1
125.109.192.121	1
82.205.7.158	1
82.205.7.159	1
37.79.57.185	1
94.231.117.68	1
125.41.153.84	1
185.189.101.38	1
5.255.173.81	1
83.192.59.125	1
211.210.3.214	1
114.112.48.155	1
14.226.231.126	1
83.79.154.166	1
115.204.27.253	1
174.125.13.169	1
121.115.190.27	1
205.244.148.43	1
113.254.231.235	1
31.163.41.9	1
95.216.146.2	1
95.17.44.96	1
94.141.160.50	1
60.209.106.70	1
101.142.71.196	1
82.213.33.76	1
185.246.128.36	1
174.64.15.147	1
37.79.61.249	1
123.249.12.52	1
109.157.141.110	1
196.223.232.46	1
27.205.210.125	1
38.102.69.70	1
112.68.21.121	1
222.105.108.127	1
119.29.205.100	1
188.127.183.230	1
5.11.42.158	1
182.99.250.8	1
5.11.42.152	1
125.118.149.10	1
206.214.9.241	1
5.11.42.157	1
5.11.42.154	1
190.202.238.168	1
125.105.26.89	1
69.122.74.157	1
88.176.62.135	1
111.61.66.6	1
111.61.66.4	1
111.61.66.3	1
51.15.131.53	1
121.166.247.50	1
46.118.155.165	1
203.192.246.218	1
192.99.6.104	1
198.144.187.109	1
154.16.3.118	1
213.6.92.250	1
185.252.186.42	1
63.143.34.126	1
31.163.102.232	1
187.236.197.30	1
192.169.191.16	1
186.226.216.3	1
167.99.154.108	1
37.8.67.111	1
107.170.143.117	1
37.8.67.115	1
37.8.67.116	1
88.150.222.141	1
114.34.246.21	1
61.52.48.30	1
180.234.141.156	1
206.214.2.226	1
209.126.124.67	1
101.1.94.222	1
178.238.78.120	1
219.137.51.106	1
118.144.8.198	1
23.96.16.18	1
71.213.200.50	1
64.8.170.129	1
97.93.217.6	1
160.16.140.71	1
62.75.170.221	1
37.8.117.17	1
62.149.96.123	1
141.105.71.56	1
212.118.28.122	1
124.115.187.208	1
51.15.76.81	1
40.115.189.172	1
89.122.68.147	1
223.245.168.129	1
78.134.54.24	1
126.65.221.197	1
151.80.106.37	1
173.209.180.202	1
144.76.201.183	1
111.255.203.85	1
69.30.225.138	1
89.163.251.60	1
89.10.201.52	1
188.255.191.178	1
114.234.188.39	1
61.250.144.122	1
176.106.45.183	1
60.20.65.178	1
179.245.25.215	1
52.229.202.127	1
119.230.69.207	1
61.89.43.205	1
211.142.122.58	1
96.66.15.147	1
191.8.158.19	1
62.210.149.72	1
218.31.240.81	1
188.19.139.176	1
218.53.113.85	1
54.36.112.150	1
192.163.219.160	1
192.95.30.7	1
173.224.117.175	1
174.117.241.235	1
1.160.54.242	1
14.135.33.50	1
126.12.248.72	1
159.8.94.157	1
188.166.93.208	1
91.202.133.132	1
86.107.163.69	1
142.4.16.46	1
210.139.176.71	1
189.135.213.47	1
126.14.80.14	1
87.126.124.241	1
133.203.39.159	1
209.59.71.211	1
201.213.231.77	1
185.161.200.13	1
185.161.200.11	1
185.161.200.10	1
81.65.93.70	1
188.166.158.162	1
125.89.54.72	1
89.163.242.164	1
89.163.242.165	1
201.217.144.106	1
89.163.242.161	1
109.198.192.205	1
172.86.114.30	1
74.118.192.251	1
31.163.50.175	1
60.170.188.36	1
74.82.47.63	1
209.181.61.219	1
52.44.250.161	1
222.236.220.146	1
175.195.45.85	1
79.110.25.252	1
189.223.146.49	1
188.172.153.42	1
219.156.100.228	1
108.62.56.86	1
108.62.56.84	1
188.68.0.168	1
188.68.0.164	1
188.68.0.166	1
188.68.0.160	1
223.223.11.224	1
81.183.172.162	1
5.144.191.96	1
12.69.26.98	1
200.41.192.171	1
223.242.244.109	1
186.226.188.134	1
203.110.83.253	1
109.120.141.220	1
123.16.32.224	1
37.247.231.90	1
170.239.129.254	1
216.47.42.18	1
37.8.41.205	1
206.191.159.20	1
206.191.159.21	1
217.131.129.150	1
115.63.122.234	1
13.112.237.243	1
153.149.37.184	1
78.81.128.92	1
111.91.80.156	1
154.16.49.37	1
80.241.216.24	1
108.21.80.185	1
138.121.129.71	1
176.31.252.219	1
27.32.252.14	1
167.160.214.178	1
37.116.95.41	1
188.143.233.10	1
37.8.94.16	1
1.236.135.193	1
120.220.14.93	1
60.37.161.19	1
114.161.163.225	1
112.252.96.25	1
188.143.233.18	1
188.143.233.19	1
218.65.64.18	1
218.65.64.12	1
128.199.198.79	1
179.233.69.181	1
110.249.84.122	1
82.205.3.68	1
190.114.236.54	1
83.165.152.138	1
38.142.192.10	1
167.88.151.43	1
79.143.188.130	1
47.52.167.31	1
174.103.249.44	1
58.132.100.75	1
177.87.254.83	1
177.87.254.88	1
63.118.23.26	1
5.167.67.239	1
5.167.67.238	1
122.17.95.250	1
5.167.67.232	1
5.167.67.231	1
5.167.67.230	1
5.167.67.237	1
5.167.67.236	1
5.167.67.235	1
5.167.67.234	1
46.10.171.227	1
77.85.154.73	1
223.153.67.136	1
82.13.117.171	1
192.124.250.83	1
95.85.3.167	1
177.207.122.102	1
188.166.1.154	1
195.154.47.77	1
192.162.140.50	1
71.40.72.66	1
190.221.61.98	1
196.28.56.182	1
76.97.118.208	1
113.175.208.131	1
220.227.40.235	1
112.118.120.54	1
43.226.68.60	1
183.159.80.21	1
115.221.121.33	1
182.184.121.50	1
103.87.233.250	1
109.102.123.162	1
89.27.124.237	1
180.12.10.31	1
134.213.134.56	1
37.8.46.219	1
183.131.80.171	1
209.126.79.120	1
37.79.176.27	1
37.79.47.111	1
125.231.1.201	1
119.29.10.25	1
133.218.178.198	1
95.10.200.39	1
199.180.119.72	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
104.244.230.138	1
92.35.46.121	1
37.8.53.25	1
95.181.218.129	1
188.17.58.153	1
109.173.120.119	1
109.173.120.116	1
39.32.24.231	1
93.182.72.36	1
41.237.181.66	1
81.62.241.125	1
31.128.93.220	1
188.161.18.211	1
185.200.117.60	1
104.236.164.230	1
178.46.124.54	1
178.46.18.56	1
167.99.232.116	1
91.232.188.184	1
46.177.47.150	1
125.26.35.37	1
188.130.155.53	1
117.135.212.52	1
182.87.183.142	1
31.192.111.176	1
176.61.140.168	1
218.61.22.28	1
108.62.63.186	1
108.62.63.187	1
108.62.63.184	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
108.62.63.180	1
108.62.63.181	1
108.62.63.188	1
108.62.63.189	1
95.216.16.171	1
23.95.24.36	1
205.204.92.149	1
5.9.94.12	1
20.218.194.84	1
116.0.183.23	1
140.143.208.14	1
41.144.174.112	1
176.31.123.144	1
222.89.87.42	1
37.8.120.219	1
24.249.136.254	1
202.159.20.106	1
81.90.251.125	1
37.8.81.150	1
37.8.81.157	1
118.70.213.14	1
117.96.14.194	1
197.5.128.110	1
197.5.128.111	1
151.106.13.171	1
151.106.13.178	1
24.192.48.51	1
109.236.85.189	1
95.165.175.64	1
93.115.27.36	1
60.53.244.105	1
220.156.251.98	1
81.62.206.179	1
178.9.249.95	1
111.73.46.212	1
85.98.45.21	1
122.169.98.208	1
188.161.247.187	1
188.161.247.184	1
202.29.52.220	1
188.161.247.188	1
188.161.247.189	1
162.243.139.73	1
47.17.16.239	1
124.141.101.228	1
5.62.159.107	1
5.62.159.106	1
5.62.159.102	1
104.130.46.200	1
119.93.23.43	1
222.186.34.60	1
182.119.11.10	1
124.140.95.190	1
46.90.90.214	1
176.214.190.168	1
185.54.238.168	1
39.85.20.49	1
158.69.202.69	1
36.67.217.149	1
113.206.199.122	1
173.44.230.43	1
178.120.199.195	1
186.1.206.82	1
81.30.116.115	1
66.249.88.19	1
66.249.88.13	1
66.249.88.16	1
175.143.94.123	1
46.29.248.90	1
200.7.149.112	1
180.117.174.136	1
147.135.169.198	1
83.244.5.77	1
106.105.202.70	1
181.48.167.65	1
122.25.59.172	1
94.155.205.77	1
61.238.62.5	1
37.9.41.199	1
37.9.41.195	1
209.58.144.198	1
84.157.61.54	1
180.141.66.244	1
31.163.81.104	1
185.2.102.232	1
14.231.12.120	1
171.88.146.112	1
94.254.80.246	1
123.161.22.2	1
37.79.187.235	1
183.82.109.42	1
182.124.76.12	1
125.76.135.231	1
104.155.129.255	1
81.62.47.195	1
70.45.158.151	1
197.45.163.117	1
35.197.57.163	1
37.187.122.101	1
58.183.133.189	1
175.139.129.245	1
110.252.245.190	1
210.194.63.41	1
177.40.133.17	1
82.205.18.230	1
209.126.74.122	1
34.212.101.77	1
101.72.64.56	1
60.61.121.126	1
199.115.114.90	1
61.4.184.180	1
103.224.250.126	1
81.201.62.104	1
37.8.11.247	1
82.215.135.141	1
119.187.101.189	1
179.157.229.2	1
187.33.226.14	1
148.251.76.50	1
27.7.166.126	1
121.234.198.56	1
218.95.151.238	1
107.180.71.47	1
58.57.65.112	1
192.185.74.231	1
134.255.68.223	1
79.133.107.84	1
119.147.211.194	1
159.253.146.189	1
37.145.141.57	1
115.36.20.119	1
168.181.148.10	1
45.33.124.98	1
181.128.17.215	1
188.32.54.142	1
71.14.110.246	1
103.39.246.203	1
179.118.44.234	1
51.255.110.62	1
116.103.36.167	1
5.140.158.53	1
125.121.115.201	1
188.170.3.17	1
27.126.105.2	1
103.225.125.227	1
185.22.174.241	1
85.153.65.247	1
92.226.169.98	1
202.71.9.254	1
162.144.197.177	1
139.101.186.77	1
86.122.170.50	1
179.99.175.244	1
195.154.181.182	1
89.39.113.8	1
118.24.31.232	1
14.3.170.1	1
195.154.181.184	1
64.71.79.68	1
106.51.128.131	1
37.75.211.35	1
39.66.99.241	1
157.112.166.175	1
212.3.136.156	1
89.151.132.222	1
81.62.99.108	1
113.140.25.4	1
91.220.61.140	1
98.150.219.117	1
218.43.213.120	1
212.230.136.135	1
115.204.122.233	1
89.248.172.53	1
185.202.112.5	1
219.138.133.206	1
37.75.214.132	1
120.3.154.108	1
5.167.68.21	1
59.151.247.161	1
141.226.26.146	1
188.161.9.13	1
216.152.249.221	1
193.93.192.188	1
177.72.170.68	1
153.208.180.75	1
86.35.212.248	1
45.244.74.141	1
95.83.3.38	1
177.46.142.132	1
37.79.96.92	1
5.141.79.184	1
5.35.2.31	1
146.185.239.100	1
119.197.197.202	1
58.215.201.226	1
120.132.50.212	1
191.19.84.18	1
101.255.120.65	1
88.168.90.161	1
27.184.116.2	1
213.162.112.80	1
218.3.76.113	1
82.80.177.252	1
180.30.106.119	1
112.115.163.39	1
174.75.65.203	1
194.96.75.148	1
181.29.35.166	1
217.194.6.34	1
153.218.230.97	1
182.176.139.142	1
185.234.216.235	1
188.143.232.56	1
119.165.205.148	1
151.27.155.215	1
82.165.135.28	1
188.136.136.50	1
1.62.172.223	1
81.248.242.242	1
163.172.209.111	1
173.255.250.126	1
13.230.185.243	1
123.255.232.214	1
62.210.181.154	1
62.210.181.151	1
62.210.181.150	1
159.253.145.175	1
146.185.202.86	1
36.67.61.165	1
146.185.202.89	1
77.234.46.182	1
153.215.86.226	1
90.27.64.57	1
190.248.60.34	1
82.205.25.12	1
155.4.98.135	1
80.82.70.210	1
77.229.252.33	1
112.137.155.135	1
59.74.40.11	1
190.120.64.159	1
119.115.83.53	1
188.161.30.45	1
200.248.72.99	1
103.218.102.22	1
204.12.228.162	1
63.247.138.171	1
12.193.123.52	1
118.150.160.46	1
87.148.238.16	1
178.46.15.6	1
103.35.169.18	1
120.86.185.207	1
122.199.125.221	1
153.215.206.198	1
37.187.77.115	1
1.162.106.10	1
182.126.231.244	1
115.66.125.196	1
2.54.232.25	1
185.14.30.174	1
94.156.243.32	1
5.152.209.170	1
92.59.213.63	1
49.175.158.164	1
106.51.133.224	1
87.117.37.3	1
142.252.251.149	1
195.76.192.145	1
1.33.30.68	1
104.236.102.245	1
125.113.246.5	1
197.162.125.198	1
61.147.247.64	1
202.6.228.166	1
182.22.152.28	1
159.89.234.23	1
111.206.221.50	1
217.118.24.221	1
184.170.7.8	1
90.150.252.234	1
85.184.66.126	1
203.146.245.242	1
181.56.9.161	1
196.223.128.39	1
66.249.64.221	1
176.106.40.246	1
81.62.215.138	1
172.104.145.166	1
106.0.49.156	1
188.225.254.192	1
14.198.62.160	1
118.160.230.91	1
196.21.57.1	1
2.176.150.120	1
81.62.73.218	1
81.62.73.210	1
188.213.170.40	1
104.223.17.18	1
213.32.77.201	1
188.72.126.84	1
178.34.151.50	1
81.136.255.20	1
188.72.126.81	1
188.72.126.82	1
108.62.62.197	1
34.242.145.223	1
60.252.35.230	1
39.68.31.63	1
159.89.97.171	1
199.119.111.35	1
94.25.162.123	1
36.237.75.60	1
143.255.240.253	1
95.143.172.208	1
188.72.96.221	1
186.219.240.198	1
45.62.204.75	1
149.202.81.92	1
121.162.44.72	1
100.33.253.241	1
91.40.41.238	1
107.213.184.199	1
173.201.177.140	1
144.202.107.79	1
37.8.25.140	1
89.163.225.147	1
102.249.152.176	1
37.8.25.144	1
37.8.25.146	1
37.8.25.148	1
144.52.154.88	1
116.23.56.241	1
104.130.172.112	1
46.59.36.187	1
45.227.233.51	1
110.136.190.219	1
103.242.219.140	1
91.98.36.221	1
120.8.45.92	1
37.8.60.234	1
204.15.110.167	1
204.15.110.166	1
90.151.200.213	1
121.85.245.233	1
178.77.197.96	1
85.114.99.101	1
5.62.58.147	1
85.114.99.105	1
89.144.48.98	1
85.114.99.107	1
5.62.58.141	1
180.233.123.138	1
120.2.84.51	1
198.1.93.241	1
37.59.115.224	1
191.193.220.198	1
117.57.247.208	1
79.11.47.52	1
5.14.206.188	1
100.0.191.149	1
202.101.202.18	1
212.129.62.232	1
190.52.180.13	1
93.185.210.102	1
109.110.95.201	1
209.126.105.92	1
112.134.145.118	1
82.205.27.82	1
123.207.254.42	1
209.126.124.104	1
117.68.174.122	1
175.139.77.50	1
101.140.194.133	1
139.199.23.60	1
139.162.3.174	1
50.78.124.132	1
141.255.148.78	1
123.207.25.54	1
81.36.155.250	1
194.1.243.154	1
142.255.51.79	1
119.17.6.191	1
31.162.107.228	1
118.99.178.18	1
74.208.77.139	1
183.61.30.98	1
103.224.118.79	1
13.78.125.30	1
42.239.160.244	1
89.215.237.153	1
82.81.172.217	1
84.45.121.135	1
1.9.124.235	1
61.57.79.240	1
195.201.35.133	1
110.77.201.20	1
139.59.54.150	1
212.59.241.18	1
175.162.160.136	1
113.78.15.4	1
119.62.86.151	1
188.19.214.122	1
64.150.211.58	1
42.6.88.54	1
201.150.20.184	1
105.233.234.43	1
77.48.92.130	1
213.202.218.140	1
94.23.207.181	1
67.197.74.200	1
67.83.174.32	1
125.231.3.2	1
111.93.238.194	1
42.236.102.23	1
198.27.98.175	1
198.27.98.171	1
112.12.37.154	1
95.24.232.98	1
113.72.205.107	1
118.42.208.62	1
173.173.214.207	1
178.17.160.229	1
178.17.160.226	1
178.47.163.38	1
175.203.175.209	1
59.115.163.58	1
118.168.115.95	1
58.158.181.246	1
198.13.36.17	1
221.218.186.97	1
187.5.218.112	1
186.4.105.221	1
167.114.1.24	1
115.58.117.199	1
175.116.222.216	1
175.116.222.215	1
18.218.228.123	1
54.38.36.92	1
23.246.85.19	1
177.79.29.141	1
110.247.13.44	1
185.86.164.103	1
123.125.21.180	1
123.125.21.181	1
123.125.21.182	1
1.170.123.192	1
2.86.142.213	1
109.69.10.116	1
185.12.119.176	1
182.114.161.133	1
121.190.69.209	1
116.21.1.94	1
91.35.68.250	1
76.0.3.97	1
206.72.203.199	1
81.62.62.11	1
81.62.62.14	1
45.55.27.15	1
212.129.61.219	1
115.151.229.152	1
115.151.229.151	1
200.109.22.9	1
18.195.194.174	1
86.57.139.231	1
188.68.0.35	1
78.129.51.177	1
101.65.218.167	1
51.15.51.86	1
112.250.77.111	1
188.143.233.49	1
188.143.233.48	1
46.166.186.205	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.45	1
188.143.233.44	1
188.143.233.47	1
188.143.233.46	1
5.188.216.149	1
37.79.45.202	1
109.123.178.112	1
5.188.216.146	1
37.79.45.209	1
5.188.216.142	1
118.100.110.109	1
46.161.9.58	1
80.72.66.41	1
186.225.98.234	1
46.161.9.57	1
46.161.9.56	1
122.191.204.141	1
94.51.156.4	1
60.41.63.30	1
73.227.192.92	1
212.83.180.81	1
36.4.90.161	1
105.224.186.251	1
185.187.96.139	1
123.122.96.204	1
1.128.96.55	1
153.221.54.109	1
139.60.160.165	1
139.60.160.160	1
109.121.210.104	1
182.244.183.227	1
41.193.7.146	1
117.84.115.97	1
212.47.234.93	1
173.212.193.35	1
96.9.151.238	1
113.162.146.222	1
71.201.104.209	1
2.139.237.110	1
173.234.226.103	1
91.215.187.35	1
61.153.6.226	1
91.183.65.48	1
177.125.21.28	1
5.62.159.62	1
91.211.172.100	1
203.205.41.102	1
58.221.115.4	1
187.181.199.180	1
76.74.177.253	1
126.69.185.121	1
102.248.196.177	1
90.176.149.144	1
91.235.143.133	1
118.184.54.178	1
50.205.36.184	1
37.8.51.21	1
176.58.66.136	1
99.107.132.215	1
182.74.214.226	1
103.76.212.214	1
165.227.16.97	1
88.255.210.17	1
190.85.201.44	1
108.18.36.107	1
178.79.140.235	1
177.207.209.122	1
178.77.39.116	1
80.93.217.42	1
67.198.131.86	1
177.37.164.129	1
51.15.6.84	1
157.13.61.197	1
196.187.206.200	1
157.13.61.191	1
97.86.206.26	1
91.121.133.13	1
191.205.244.68	1
1.9.135.243	1
164.215.116.194	1
152.240.50.235	1
186.101.223.172	1
218.217.206.49	1
114.225.55.222	1
60.31.16.221	1
5.189.167.145	1
142.44.143.14	1
179.106.96.66	1
81.171.21.167	1
122.31.192.136	1
49.164.77.202	1
213.32.74.75	1
37.8.90.115	1
187.71.243.128	1
49.76.204.187	1
202.142.147.60	1
119.114.164.91	1
118.91.36.5	1
176.223.37.149	1
37.75.213.216	1
175.138.85.112	1
187.56.162.108	1
119.83.13.170	1
100.0.14.93	1
82.205.121.221	1
5.152.144.164	1
31.135.196.136	1
91.210.26.50	1
31.163.80.179	1
109.104.87.199	1
211.59.176.230	1
46.105.57.150	1
217.197.84.21	1
222.148.203.250	1
37.8.47.90	1
14.142.250.3	1
80.82.69.209	1
104.236.231.149	1
84.200.223.34	1
180.0.135.49	1
41.162.50.234	1
175.144.199.253	1
190.204.225.153	1
182.76.231.250	1
62.210.146.169	1
188.161.31.235	1
212.43.122.158	1
80.82.77.138	1
66.85.161.238	1
178.57.65.145	1
116.212.155.113	1
125.127.209.88	1
122.115.78.251	1
162.255.117.213	1
157.50.1.68	1
188.161.178.34	1
125.128.61.93	1
1.33.79.238	1
212.129.49.122	1
5.202.53.19	1
221.131.79.243	1
77.246.210.4	1
70.98.34.131	1
107.173.125.253	1
207.172.209.139	1
5.105.101.45	1
49.231.16.246	1
222.191.176.217	1
222.191.176.214	1
222.191.176.213	1
94.23.32.211	1
180.125.34.63	1
74.208.197.148	1
47.254.131.24	1
108.62.57.138	1
222.86.223.152	1
221.153.129.60	1
37.58.150.203	1
37.8.80.117	1
223.241.116.93	1
115.225.38.228	1
223.241.116.99	1
172.104.65.251	1
5.140.38.166	1
80.34.166.167	1
191.19.108.125	1
37.8.64.17	1
37.8.64.16	1
5.140.38.168	1
37.8.64.12	1
37.8.64.11	1
37.8.64.10	1
188.19.63.63	1
185.221.135.101	1
85.17.244.103	1
103.87.232.97	1
134.119.187.95	1
42.2.4.165	1
95.143.62.241	1
187.17.154.254	1
117.84.210.39	1
117.84.210.35	1
176.58.72.68	1
113.238.203.154	1
216.152.252.226	1
216.152.252.221	1
189.54.249.148	1
86.21.29.255	1
31.148.141.85	1
173.176.205.30	1
164.163.180.132	1
201.150.55.172	1
216.152.252.229	1
118.192.96.18	1
85.93.155.218	1
42.5.242.189	1
180.183.139.12	1
14.118.157.15	1
74.222.24.39	1
121.231.154.186	1
121.231.154.180	1
211.144.198.66	1
216.144.239.80	1
89.163.242.85	1
89.163.242.86	1
188.165.236.146	1
89.163.242.82	1
89.163.242.83	1
188.161.12.60	1
103.78.74.252	1
103.78.74.253	1
103.78.74.250	1
103.78.74.254	1
194.209.129.93	1
89.122.70.113	1
89.47.245.245	1
37.79.109.208	1
114.141.196.221	1
118.181.226.121	1
109.62.67.138	1
5.62.39.238	1
5.62.39.237	1
5.62.39.236	1
5.62.39.234	1
5.62.39.233	1
180.139.121.120	1
175.127.241.75	1
173.230.142.125	1
23.246.219.221	1
112.65.163.26	1
90.151.129.156	1
194.28.172.73	1
186.47.168.182	1
82.178.146.150	1
188.161.244.225	1
152.169.157.62	1
80.100.47.16	1
101.64.123.231	1
101.251.232.221	1
210.245.87.33	1
88.169.173.188	1
70.71.236.201	1
117.91.232.231	1
112.74.101.190	1
178.255.215.76	1
222.223.189.2	1
51.15.41.136	1
39.104.59.82	1
183.88.185.132	1
188.19.173.12	1
195.186.64.163	1
94.247.4.152	1
116.225.75.236	1
187.155.215.248	1
168.232.1.199	1
118.0.194.241	1
5.167.65.67	1
186.47.169.24	1
113.104.219.136	1
113.212.70.191	1
113.212.70.190	1
113.212.70.193	1
113.212.70.192	1
149.56.165.119	1
113.212.70.194	1
113.212.70.197	1
113.212.70.196	1
113.212.70.199	1
113.212.70.198	1
23.88.61.130	1
5.167.65.60	1
187.190.237.154	1
149.54.146.220	1
103.210.236.108	1
118.171.141.245	1
125.93.108.89	1
188.18.136.60	1
45.76.83.164	1
155.94.88.250	1
46.211.252.47	1
85.157.202.78	1
220.164.140.250	1
41.227.20.33	1
37.79.38.42	1
37.79.38.45	1
201.68.116.244	1
31.163.96.97	1
115.198.34.220	1
201.116.12.215	1
5.167.66.119	1
5.167.66.118	1
5.167.66.113	1
5.167.66.112	1
5.167.66.111	1
5.167.66.110	1
179.49.58.34	1
5.167.66.116	1
5.167.66.115	1
5.167.66.114	1
50.190.114.154	1
177.82.130.213	1
71.14.108.187	1
193.107.16.22	1
103.89.91.5	1
142.163.49.139	1
119.123.222.158	1
209.126.68.170	1
39.65.135.44	1
89.248.161.244	1
192.151.149.154	1
37.75.214.152	1
176.63.91.42	1
37.75.214.150	1
37.75.214.159	1
14.153.55.161	1
107.167.179.215	1
125.76.162.200	1
95.128.48.209	1
80.73.74.170	1
163.182.168.179	1
37.8.29.21	1
95.211.212.131	1
138.118.207.97	1
92.226.118.252	1
89.122.83.100	1
180.246.27.161	1
115.159.187.198	1
14.63.160.25	1
91.202.203.66	1
175.136.116.45	1
209.198.41.44	1
200.106.147.35	1
144.217.121.180	1
192.95.48.81	1
136.243.147.159	1
188.40.41.115	1
14.169.249.72	1
103.242.66.10	1
87.123.229.212	1
27.44.128.71	1
179.158.204.214	1
216.152.252.9	1
216.152.252.8	1
219.157.176.105	1
216.152.252.3	1
216.152.252.2	1
216.152.252.1	1
216.152.252.0	1
216.152.252.7	1
216.152.252.6	1
216.152.252.5	1
216.152.252.4	1
74.124.203.40	1
89.187.142.208	1
116.248.171.124	1
92.86.194.10	1
149.56.12.85	1
188.161.19.135	1
80.12.59.87	1
191.53.57.235	1
218.240.128.48	1
47.52.224.241	1
91.121.71.8	1
118.141.127.83	1
177.33.5.35	1
119.245.67.193	1
176.58.75.179	1
104.197.45.211	1
176.58.75.173	1
176.58.75.177	1
112.72.199.189	1
122.255.203.25	1
112.72.199.185	1
125.46.69.18	1
2.3.65.201	1
47.88.53.2	1
27.209.3.254	1
91.121.134.25	1
177.53.45.70	1
196.16.115.236	1
211.115.32.22	1
107.18.200.9	1
198.204.246.42	1
31.145.208.71	1
46.249.0.247	1
46.246.29.175	1
36.78.249.33	1
84.240.26.123	1
118.233.245.162	1
211.141.92.138	1
13.93.215.242	1
187.67.189.53	1
156.54.175.105	1
85.234.9.150	1
103.95.98.197	1
117.7.200.80	1
103.95.98.193	1
82.209.131.52	1
83.244.48.64	1
62.14.44.194	1
123.20.50.105	1
108.62.58.62	1
216.189.83.111	1
108.62.58.60	1
108.62.58.61	1
108.62.58.66	1
216.189.83.115	1
216.189.83.116	1
216.189.83.117	1
108.62.58.68	1
108.62.58.69	1
121.232.19.154	1
95.141.17.153	1
5.167.67.91	1
5.167.67.92	1
82.205.10.31	1
95.141.17.157	1
61.63.158.147	1
5.167.67.96	1
69.94.151.196	1
64.150.183.20	1
95.141.17.154	1
202.141.246.130	1
142.54.190.42	1
192.99.63.99	1
218.253.65.174	1
222.186.138.7	1
148.56.135.250	1
118.111.192.75	1
188.186.7.69	1
192.223.114.222	1
185.36.81.239	1
185.198.222.52	1
109.99.43.178	1
112.134.70.134	1
132.148.80.37	1
179.99.252.194	1
47.33.13.234	1
104.196.153.160	1
123.31.27.87	1
191.240.236.100	1
82.145.55.4	1
196.22.249.2	1
134.174.21.158	1
209.250.232.246	1
90.29.87.170	1
80.50.149.82	1
