# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
125.173.246.22	1
5.134.113.42	1
51.15.77.78	1
82.102.216.128	1
198.7.59.151	1
23.89.115.79	1
59.167.129.128	1
85.93.11.182	1
88.212.241.122	1
198.7.59.158	1
23.89.115.72	1
212.253.130.22	1
181.215.235.148	1
128.199.156.227	1
89.179.91.241	1
178.162.192.112	1
82.205.8.201	1
82.205.8.207	1
82.205.8.206	1
173.234.227.248	1
2.134.242.245	1
117.232.65.10	1
173.234.227.244	1
173.234.227.245	1
173.234.227.246	1
173.234.227.247	1
173.234.227.240	1
173.234.227.241	1
173.234.227.242	1
173.234.227.243	1
117.87.170.248	1
5.11.44.81	1
8.25.232.251	1
111.72.252.82	1
104.227.17.165	1
104.227.17.166	1
185.230.127.240	1
69.30.231.130	1
115.78.162.119	1
94.41.49.73	1
183.211.126.245	1
80.82.77.216	1
192.253.249.29	1
176.31.103.197	1
58.27.247.178	1
223.96.95.229	1
94.25.229.14	1
66.60.123.102	1
66.214.125.12	1
144.217.245.140	1
177.71.34.177	1
1.202.112.173	1
218.212.116.105	1
213.230.94.29	1
175.206.44.197	1
125.59.115.130	1
31.162.187.254	1
31.211.69.109	1
185.105.184.204	1
31.173.229.68	1
185.105.184.202	1
82.205.28.14	1
41.205.8.168	1
82.205.28.10	1
83.242.255.41	1
82.205.24.141	1
82.205.24.146	1
104.245.102.160	1
124.164.23.3	1
122.117.190.230	1
181.226.217.139	1
95.245.75.225	1
200.10.193.42	1
200.25.231.219	1
5.167.66.15	1
87.238.239.47	1
165.255.119.42	1
113.173.121.235	1
188.63.176.196	1
156.216.249.65	1
151.25.50.29	1
216.152.252.188	1
216.152.252.189	1
190.120.228.216	1
216.152.252.180	1
95.165.195.122	1
216.152.252.184	1
216.152.252.185	1
216.152.252.186	1
216.152.252.187	1
93.158.161.46	1
37.76.135.91	1
178.46.115.185	1
189.90.200.101	1
207.189.0.79	1
162.144.94.184	1
117.91.173.225	1
151.237.188.102	1
95.241.143.133	1
188.19.199.211	1
89.184.12.241	1
195.29.155.98	1
31.163.68.97	1
82.50.95.86	1
104.200.30.13	1
18.218.192.4	1
201.184.175.210	1
176.58.88.126	1
113.121.152.92	1
63.141.229.154	1
13.125.237.87	1
188.161.113.119	1
31.162.149.75	1
88.130.85.17	1
138.128.19.182	1
183.255.198.59	1
89.163.140.159	1
144.178.135.231	1
103.78.80.194	1
37.8.62.145	1
37.8.62.142	1
131.100.219.4	1
131.100.219.3	1
82.205.9.186	1
82.205.9.181	1
223.79.64.174	1
185.168.192.244	1
193.238.39.50	1
70.226.1.42	1
181.48.213.158	1
156.222.73.247	1
37.145.133.9	1
152.204.42.93	1
193.201.80.136	1
107.170.230.250	1
68.178.254.187	1
192.99.98.29	1
95.85.103.103	1
123.27.3.77	1
95.85.103.108	1
188.161.114.53	1
202.215.86.88	1
187.204.249.232	1
74.208.72.52	1
179.210.153.149	1
118.179.31.69	1
24.151.169.221	1
149.54.1.18	1
179.235.132.157	1
24.17.146.164	1
8.30.244.26	1
183.185.227.180	1
103.79.141.102	1
176.10.116.36	1
79.134.99.112	1
149.56.192.219	1
69.4.54.131	1
185.154.23.138	1
58.209.138.187	1
195.154.47.255	1
85.195.73.183	1
188.161.246.21	1
188.161.246.27	1
188.161.246.25	1
84.10.11.235	1
142.4.212.218	1
42.55.103.238	1
78.247.96.188	1
69.197.149.18	1
177.128.120.214	1
163.172.152.223	1
150.116.221.91	1
176.31.100.19	1
218.156.38.233	1
218.156.38.232	1
41.13.182.211	1
46.227.122.139	1
77.53.121.85	1
45.160.38.18	1
173.0.96.137	1
178.93.4.180	1
13.250.9.115	1
91.221.84.110	1
175.175.201.236	1
5.188.87.6	1
14.164.194.220	1
36.82.215.93	1
131.196.141.154	1
35.197.27.0	1
5.178.230.68	1
178.32.131.47	1
76.254.62.54	1
61.144.108.232	1
167.114.211.179	1
202.138.242.76	1
175.139.185.57	1
49.147.109.2	1
188.161.10.237	1
81.62.34.215	1
201.67.16.165	1
81.62.34.212	1
37.8.10.1	1
41.89.215.2	1
125.253.94.194	1
94.249.13.199	1
138.204.83.69	1
37.58.108.2	1
198.199.86.155	1
58.30.58.250	1
125.93.230.187	1
27.124.118.170	1
27.124.118.172	1
37.59.39.176	1
62.80.171.12	1
93.157.163.30	1
84.194.60.184	1
185.148.147.110	1
91.239.81.38	1
79.140.41.118	1
134.119.223.131	1
62.149.12.191	1
36.37.70.90	1
138.186.21.86	1
178.46.111.223	1
37.110.84.3	1
177.128.105.36	1
80.72.47.162	1
185.140.235.245	1
132.191.10.153	1
115.75.1.166	1
141.85.224.117	1
104.199.242.15	1
103.224.101.69	1
103.224.101.66	1
180.169.142.188	1
182.61.60.23	1
150.242.108.125	1
87.122.93.172	1
185.39.150.128	1
173.242.117.186	1
176.126.167.10	1
79.244.147.219	1
191.124.35.38	1
118.71.37.28	1
188.161.28.140	1
37.114.178.247	1
178.47.246.73	1
200.207.220.26	1
153.120.82.250	1
92.112.240.42	1
177.107.196.150	1
42.237.26.164	1
80.171.246.85	1
172.58.99.3	1
172.58.99.4	1
172.58.99.8	1
62.210.143.132	1
128.201.241.1	1
122.191.248.99	1
173.244.197.77	1
185.110.132.162	1
154.70.175.131	1
5.62.57.127	1
122.191.248.90	1
123.50.153.194	1
110.36.225.254	1
5.62.57.121	1
195.154.231.15	1
177.67.74.0	1
46.148.27.59	1
115.22.71.150	1
5.59.33.58	1
52.82.54.49	1
37.9.241.170	1
59.125.230.27	1
217.182.67.228	1
120.224.84.46	1
163.172.219.145	1
202.12.80.109	1
18.182.81.57	1
188.18.237.224	1
5.63.164.145	1
110.54.173.103	1
189.147.22.105	1
185.56.88.74	1
188.161.109.57	1
176.114.19.147	1
188.161.109.50	1
179.102.251.236	1
198.38.82.23	1
195.154.231.11	1
194.213.212.26	1
178.33.17.241	1
178.33.17.240	1
212.0.149.85	1
212.0.149.88	1
185.169.196.50	1
178.188.180.46	1
220.231.92.10	1
221.165.252.244	1
114.33.84.140	1
82.160.102.178	1
176.97.249.74	1
13.80.67.162	1
51.15.214.251	1
220.130.130.163	1
60.172.69.66	1
116.115.165.49	1
27.254.94.69	1
42.201.228.12	1
31.163.190.130	1
60.12.215.51	1
90.151.94.85	1
36.37.69.81	1
41.58.170.130	1
24.43.144.244	1
178.212.237.46	1
183.93.214.61	1
163.172.120.91	1
177.206.135.60	1
190.36.253.110	1
78.26.154.73	1
5.11.45.238	1
220.129.98.189	1
156.219.179.229	1
146.185.238.139	1
146.185.238.138	1
220.73.113.250	1
146.185.238.135	1
146.185.238.134	1
146.185.238.137	1
146.185.238.136	1
146.185.238.131	1
146.185.238.130	1
146.185.238.133	1
146.185.238.132	1
13.114.37.173	1
37.8.78.25	1
193.169.252.228	1
37.8.78.21	1
162.223.162.3	1
116.49.183.146	1
104.245.103.233	1
113.74.180.238	1
85.191.68.61	1
60.254.104.194	1
81.214.84.254	1
24.141.59.13	1
202.123.179.45	1
190.164.150.198	1
85.25.194.196	1
200.104.3.210	1
103.109.3.23	1
86.109.59.101	1
218.111.89.201	1
223.227.50.78	1
114.99.26.128	1
82.205.31.165	1
76.81.167.198	1
193.24.209.108	1
185.101.70.159	1
74.112.213.157	1
221.224.31.174	1
80.243.186.154	1
14.106.89.161	1
72.207.200.184	1
31.132.7.242	1
95.31.11.113	1
37.20.107.158	1
90.151.83.232	1
171.214.176.131	1
177.131.111.115	1
71.43.8.131	1
5.62.63.142	1
91.98.34.78	1
5.189.149.155	1
128.199.42.166	1
103.112.212.222	1
77.120.137.143	1
223.227.7.244	1
88.250.187.177	1
67.201.98.248	1
45.118.136.95	1
181.211.252.186	1
181.48.230.169	1
185.135.97.28	1
90.143.173.76	1
219.94.91.145	1
5.133.27.5	1
195.154.22.192	1
95.215.46.69	1
5.189.138.25	1
89.163.144.194	1
194.135.5.202	1
192.162.101.140	1
154.8.172.117	1
50.23.113.245	1
221.125.255.96	1
163.172.163.106	1
41.39.59.50	1
18.182.91.232	1
58.97.55.153	1
176.58.66.122	1
37.72.212.214	1
64.85.170.147	1
173.255.205.93	1
177.67.240.0	1
13.250.54.138	1
41.113.122.187	1
95.213.174.226	1
190.178.120.199	1
177.143.60.46	1
91.200.36.82	1
89.248.168.213	1
188.16.17.98	1
212.247.248.64	1
117.70.232.19	1
37.79.255.221	1
37.113.191.91	1
51.254.247.85	1
212.47.242.127	1
217.130.125.203	1
37.99.253.6	1
183.176.61.157	1
213.254.21.132	1
156.223.9.69	1
94.102.54.98	1
185.227.64.16	1
213.0.97.178	1
178.219.103.186	1
31.162.144.178	1
31.162.144.179	1
37.8.13.39	1
31.162.144.177	1
115.162.34.177	1
125.209.78.22	1
113.161.92.53	1
51.15.79.222	1
58.181.143.30	1
14.227.32.62	1
200.81.121.170	1
124.140.153.221	1
37.150.116.209	1
104.168.33.202	1
68.56.182.131	1
104.168.33.201	1
92.54.27.59	1
18.179.75.38	1
103.197.92.177	1
176.106.42.155	1
139.190.240.245	1
36.71.234.96	1
203.128.31.192	1
72.167.149.183	1
180.180.58.14	1
27.79.213.229	1
27.79.213.222	1
89.163.154.84	1
192.241.145.8	1
63.141.198.123	1
109.90.139.235	1
23.92.94.65	1
45.244.252.171	1
187.118.84.240	1
193.112.211.65	1
5.26.200.25	1
178.162.201.245	1
201.20.84.219	1
42.104.24.204	1
80.54.117.64	1
177.154.82.213	1
108.62.60.145	1
108.62.60.144	1
108.62.60.147	1
108.62.60.146	1
108.62.60.141	1
108.62.60.140	1
109.75.40.148	1
108.62.60.142	1
108.9.108.59	1
108.62.60.149	1
108.62.60.148	1
180.248.5.182	1
162.144.61.118	1
122.172.171.171	1
177.81.187.197	1
116.236.236.46	1
63.141.198.189	1
165.255.58.21	1
80.86.85.56	1
5.101.217.45	1
212.129.57.99	1
23.95.184.186	1
145.239.157.139	1
103.205.130.176	1
163.172.7.152	1
185.11.224.221	1
154.72.202.66	1
190.60.76.226	1
181.112.41.50	1
23.234.54.240	1
103.76.199.230	1
185.225.68.15	1
201.236.225.231	1
125.167.81.62	1
37.32.18.177	1
71.8.50.122	1
37.8.93.40	1
178.170.136.85	1
117.241.97.22	1
37.8.93.44	1
1.0.145.229	1
77.20.82.224	1
49.149.225.54	1
94.50.118.65	1
159.100.247.45	1
138.59.141.44	1
51.15.175.87	1
198.23.255.226	1
69.64.61.75	1
195.9.224.22	1
116.111.25.174	1
178.33.66.246	1
170.0.68.134	1
176.113.250.4	1
82.205.17.77	1
192.3.207.136	1
174.235.66.153	1
206.189.48.51	1
190.95.184.218	1
37.8.16.164	1
183.193.212.54	1
208.186.233.180	1
183.193.212.58	1
113.137.248.232	1
185.31.160.207	1
77.111.183.167	1
110.29.50.94	1
168.121.14.142	1
106.38.223.102	1
79.137.37.1	1
62.103.237.172	1
111.160.236.84	1
185.19.5.254	1
27.9.248.89	1
60.52.250.41	1
103.115.255.1	1
191.102.152.53	1
37.8.52.226	1
37.106.183.176	1
191.96.187.30	1
185.22.152.85	1
95.216.68.181	1
31.28.107.74	1
188.18.130.127	1
106.88.214.216	1
188.161.31.89	1
90.151.92.235	1
179.111.202.200	1
187.157.22.116	1
37.8.52.223	1
183.152.77.131	1
119.28.59.89	1
78.106.95.206	1
223.72.42.156	1
223.72.42.158	1
103.111.30.66	1
178.151.2.188	1
85.26.142.184	1
37.8.35.156	1
167.99.173.106	1
59.149.5.2	1
154.85.14.200	1
190.207.107.131	1
201.216.217.129	1
122.144.9.53	1
195.154.255.109	1
90.150.255.249	1
5.58.133.217	1
75.143.72.24	1
213.202.233.108	1
203.202.249.202	1
88.150.241.117	1
142.0.41.22	1
86.105.227.173	1
50.75.122.26	1
198.53.223.10	1
41.40.15.182	1
171.98.127.55	1
89.190.120.41	1
92.39.55.186	1
178.137.16.250	1
178.137.16.253	1
67.205.174.20	1
212.92.106.146	1
178.137.16.254	1
207.246.127.18	1
91.235.49.3	1
213.230.79.197	1
37.8.64.163	1
212.56.138.162	1
89.203.205.243	1
103.210.48.120	1
111.68.126.156	1
177.87.105.119	1
177.87.105.114	1
178.238.230.196	1
207.154.205.112	1
188.161.113.205	1
107.173.248.106	1
45.115.113.186	1
200.78.153.181	1
154.127.145.52	1
188.231.142.71	1
188.161.113.204	1
181.55.122.64	1
190.186.246.175	1
95.167.38.26	1
37.8.54.190	1
80.112.130.183	1
192.184.0.192	1
200.71.237.251	1
188.161.17.158	1
173.33.8.161	1
81.62.28.44	1
188.161.17.150	1
185.248.161.69	1
175.42.209.253	1
138.36.1.237	1
62.112.10.102	1
168.227.190.138	1
218.149.228.134	1
218.149.228.136	1
213.246.223.146	1
218.149.228.133	1
218.149.228.139	1
103.129.195.43	1
177.40.203.126	1
198.204.253.210	1
62.148.227.54	1
143.0.72.12	1
173.244.73.229	1
185.107.80.58	1
114.32.47.214	1
192.241.135.239	1
37.187.77.198	1
24.142.34.253	1
94.51.58.228	1
185.138.133.12	1
84.53.204.98	1
188.232.138.102	1
183.255.212.162	1
167.249.76.33	1
182.61.170.74	1
66.249.73.157	1
81.62.25.124	1
66.249.73.152	1
66.249.73.153	1
66.249.73.150	1
66.249.73.151	1
154.73.141.138	1
79.144.140.142	1
52.14.68.171	1
156.219.29.216	1
185.57.29.255	1
102.177.96.238	1
189.211.186.200	1
90.178.197.88	1
211.75.103.42	1
37.192.6.44	1
185.6.17.181	1
27.79.231.125	1
37.8.29.17	1
37.8.90.103	1
81.7.16.231	1
94.50.19.143	1
61.245.220.179	1
46.237.77.55	1
178.162.206.208	1
69.197.135.10	1
112.9.154.179	1
89.20.177.145	1
89.148.240.208	1
82.205.11.94	1
83.248.148.23	1
94.50.239.207	1
82.205.11.99	1
112.5.238.233	1
217.219.246.130	1
50.115.32.102	1
61.177.54.2	1
122.143.167.57	1
46.16.56.232	1
188.175.77.16	1
130.0.31.165	1
91.232.135.30	1
94.177.183.99	1
61.158.92.100	1
185.19.217.126	1
111.124.159.158	1
185.19.217.122	1
46.209.49.201	1
99.203.29.59	1
178.151.138.247	1
80.211.15.64	1
185.250.43.126	1
83.162.156.238	1
213.5.40.59	1
182.113.184.159	1
90.151.95.190	1
148.0.118.61	1
92.222.64.152	1
37.8.70.191	1
193.151.118.206	1
45.44.56.140	1
93.89.101.27	1
182.127.152.29	1
104.218.245.238	1
101.255.121.74	1
112.254.26.60	1
83.166.144.67	1
95.141.35.189	1
222.80.87.229	1
178.174.255.147	1
194.135.237.226	1
37.8.1.63	1
173.212.244.95	1
84.241.30.15	1
111.35.161.218	1
27.219.1.124	1
190.214.68.83	1
182.52.30.177	1
27.220.245.149	1
126.119.35.204	1
138.185.128.1	1
185.236.202.78	1
190.55.0.137	1
49.148.29.166	1
124.13.46.209	1
96.250.218.148	1
93.190.143.82	1
85.25.13.222	1
41.242.103.116	1
158.69.124.172	1
176.122.2.198	1
223.97.149.87	1
103.72.216.45	1
47.90.240.93	1
123.207.120.128	1
5.62.61.171	1
112.200.203.102	1
103.75.180.213	1
118.89.30.86	1
200.119.125.194	1
178.208.176.124	1
202.29.75.4	1
46.254.24.92	1
165.231.54.120	1
136.27.10.6	1
49.71.60.100	1
94.230.156.221	1
91.244.4.66	1
5.62.61.178	1
115.199.140.54	1
80.23.146.50	1
91.218.163.200	1
176.32.32.250	1
129.122.205.222	1
201.76.175.170	1
31.162.97.47	1
82.205.3.162	1
190.210.218.170	1
184.19.151.138	1
182.44.182.179	1
1.39.61.39	1
185.11.49.234	1
37.8.88.180	1
37.8.88.181	1
174.69.58.70	1
111.34.36.16	1
41.85.189.66	1
38.114.196.226	1
212.1.71.214	1
77.219.34.43	1
183.80.119.227	1
103.73.56.1	1
27.147.153.211	1
87.107.135.238	1
13.92.131.207	1
187.58.134.43	1
192.99.101.214	1
81.62.149.62	1
104.244.76.24	1
113.11.47.242	1
177.221.42.225	1
40.76.60.240	1
176.71.47.106	1
87.115.33.91	1
103.231.78.218	1
180.169.186.155	1
150.129.115.118	1
122.129.75.131	1
60.50.46.213	1
163.172.144.71	1
188.220.38.183	1
94.102.56.252	1
61.92.219.6	1
151.177.222.138	1
192.228.223.105	1
95.27.168.220	1
146.196.98.249	1
5.76.95.128	1
178.255.44.106	1
68.118.47.250	1
185.154.15.93	1
27.59.74.80	1
177.79.58.55	1
39.72.126.118	1
27.153.4.182	1
109.86.252.65	1
14.161.16.200	1
37.114.162.131	1
190.116.175.234	1
216.158.234.53	1
206.189.119.76	1
95.82.149.69	1
37.204.50.106	1
39.86.37.39	1
121.203.221.85	1
223.78.183.65	1
182.23.208.46	1
185.223.165.187	1
138.201.167.162	1
138.201.167.166	1
185.34.17.213	1
52.194.147.171	1
185.143.145.113	1
213.230.79.104	1
93.118.196.222	1
114.230.96.50	1
51.15.148.200	1
121.121.42.138	1
168.121.54.200	1
213.230.79.109	1
37.8.54.103	1
108.62.57.179	1
123.20.237.187	1
213.197.181.26	1
37.8.54.107	1
149.56.185.56	1
69.64.36.137	1
123.21.246.34	1
159.134.105.44	1
217.112.138.163	1
189.142.174.215	1
121.141.124.245	1
188.161.247.125	1
219.82.254.128	1
177.126.216.74	1
69.64.73.170	1
123.21.239.149	1
37.153.110.245	1
125.93.231.15	1
43.239.213.172	1
188.19.52.68	1
212.129.1.15	1
177.104.242.100	1
183.167.171.247	1
183.192.247.61	1
43.246.139.1	1
183.192.247.65	1
217.8.227.22	1
37.8.123.126	1
213.207.92.40	1
142.0.41.228	1
118.25.228.18	1
113.195.145.70	1
142.0.41.223	1
142.0.41.220	1
187.190.137.200	1
46.4.100.109	1
142.0.41.224	1
87.107.58.132	1
5.62.61.105	1
5.62.61.102	1
35.227.41.176	1
5.62.61.101	1
112.220.72.116	1
5.62.56.151	1
186.4.121.246	1
5.62.56.154	1
46.209.105.44	1
5.62.56.159	1
188.244.20.174	1
50.198.39.153	1
147.135.163.86	1
211.36.149.66	1
170.79.176.161	1
209.133.79.6	1
209.133.79.7	1
209.133.79.5	1
163.172.214.69	1
83.20.111.100	1
45.76.191.201	1
163.172.214.60	1
117.53.45.223	1
94.23.7.158	1
206.189.155.220	1
103.74.162.228	1
196.27.127.170	1
121.14.31.6	1
51.254.222.1	1
84.194.78.156	1
125.165.179.254	1
87.173.206.87	1
190.180.49.86	1
82.114.86.114	1
82.114.86.112	1
218.5.40.51	1
160.218.107.1	1
46.227.162.128	1
196.3.97.91	1
50.1.99.11	1
35.196.6.119	1
51.254.234.114	1
110.233.75.147	1
46.59.99.37	1
103.39.243.110	1
109.108.232.84	1
176.71.76.253	1
5.11.45.194	1
92.63.197.90	1
128.201.53.134	1
37.79.96.124	1
51.15.78.103	1
138.118.225.210	1
172.98.66.194	1
94.247.178.96	1
159.89.161.58	1
79.174.166.83	1
46.101.187.87	1
5.11.44.84	1
41.164.182.242	1
5.11.44.89	1
82.78.177.182	1
189.202.252.195	1
187.151.198.6	1
160.119.249.222	1
77.102.66.183	1
89.110.24.125	1
192.187.100.242	1
175.214.147.162	1
198.56.164.202	1
179.222.11.69	1
91.221.57.129	1
27.223.74.194	1
86.34.218.13	1
43.241.145.156	1
194.182.83.103	1
204.48.22.110	1
184.170.56.11	1
61.177.172.4	1
94.51.58.65	1
41.225.52.192	1
79.204.2.125	1
91.211.213.200	1
195.206.38.166	1
84.236.171.121	1
88.167.43.3	1
117.7.207.50	1
178.47.113.244	1
89.218.175.98	1
178.93.19.250	1
108.57.80.49	1
162.244.145.78	1
31.192.12.247	1
186.4.148.3	1
31.163.33.204	1
221.226.117.24	1
112.252.250.22	1
14.230.239.62	1
122.7.210.34	1
46.55.90.245	1
94.198.211.101	1
82.229.175.1	1
37.75.209.249	1
190.152.2.122	1
37.8.75.182	1
82.200.202.2	1
105.112.83.162	1
217.60.207.212	1
45.32.30.178	1
39.73.122.199	1
89.163.245.13	1
188.195.195.111	1
122.192.240.183	1
223.97.204.160	1
31.28.245.45	1
159.203.103.178	1
181.191.101.139	1
201.240.189.159	1
83.147.215.11	1
115.79.93.60	1
188.17.245.18	1
211.142.118.21	1
139.59.108.52	1
211.80.102.183	1
194.60.77.187	1
144.217.79.237	1
31.222.187.31	1
91.204.14.185	1
66.17.84.186	1
188.19.54.247	1
187.188.99.74	1
37.75.213.202	1
18.136.33.129	1
168.167.50.223	1
177.126.119.234	1
18.219.19.4	1
172.58.139.96	1
111.73.46.37	1
59.90.210.175	1
81.213.215.163	1
219.77.188.128	1
103.36.9.153	1
94.23.33.67	1
103.36.9.157	1
177.44.175.199	1
118.45.190.133	1
37.75.215.122	1
37.75.215.121	1
91.99.181.249	1
179.48.248.17	1
91.246.113.251	1
91.231.84.174	1
188.68.186.115	1
212.47.239.6	1
1.82.26.108	1
206.214.2.124	1
109.211.141.44	1
207.148.22.163	1
46.174.10.134	1
192.40.92.228	1
192.198.99.2	1
84.212.213.3	1
91.241.252.65	1
178.174.215.208	1
49.75.70.210	1
104.223.56.178	1
140.109.240.100	1
200.30.149.172	1
94.177.239.27	1
52.194.204.228	1
123.20.161.171	1
2.86.148.111	1
77.254.3.32	1
46.194.177.239	1
124.41.213.125	1
73.201.131.236	1
82.205.10.89	1
124.41.213.120	1
124.41.213.122	1
82.205.10.83	1
64.15.140.105	1
195.154.225.65	1
190.179.181.223	1
51.68.210.144	1
46.225.238.108	1
173.18.56.31	1
41.41.10.130	1
203.81.248.138	1
84.241.42.153	1
64.251.159.97	1
41.131.167.98	1
181.196.137.30	1
92.117.105.54	1
120.76.132.64	1
107.150.61.250	1
5.189.205.244	1
123.21.134.46	1
51.15.164.153	1
185.251.14.55	1
185.251.14.59	1
185.251.14.58	1
51.15.153.180	1
5.196.65.205	1
37.8.15.118	1
194.63.142.85	1
223.78.91.110	1
41.32.160.251	1
91.215.194.227	1
220.135.132.170	1
36.47.18.124	1
129.144.150.125	1
173.82.232.245	1
98.185.198.249	1
183.95.174.108	1
91.228.115.110	1
113.212.69.189	1
169.255.67.244	1
176.9.144.162	1
95.141.17.112	1
110.235.249.101	1
82.205.27.158	1
82.205.16.179	1
95.141.17.110	1
83.134.239.96	1
180.109.33.231	1
95.85.102.240	1
101.205.48.58	1
148.251.186.36	1
173.192.185.248	1
182.128.95.35	1
178.162.197.245	1
45.55.67.128	1
185.98.86.223	1
217.197.179.165	1
91.239.69.3	1
95.181.176.64	1
81.62.22.167	1
37.8.28.107	1
153.142.240.226	1
37.204.252.150	1
134.249.209.52	1
185.238.138.69	1
52.195.1.218	1
64.79.83.14	1
217.79.190.20	1
217.79.190.22	1
113.212.69.180	1
91.121.157.226	1
185.101.216.34	1
110.34.151.196	1
202.171.68.93	1
103.77.206.113	1
112.226.16.198	1
188.214.128.132	1
190.186.165.244	1
178.46.82.185	1
113.212.69.183	1
79.11.251.102	1
88.156.30.237	1
94.50.231.111	1
5.189.188.69	1
202.142.168.227	1
159.224.193.190	1
37.79.35.243	1
5.101.220.174	1
160.16.230.197	1
170.246.195.19	1
178.183.147.108	1
37.8.9.48	1
87.246.131.143	1
37.8.9.47	1
37.8.9.43	1
177.37.166.119	1
177.37.166.112	1
62.194.149.14	1
188.72.96.139	1
154.121.4.177	1
69.84.130.212	1
188.72.96.135	1
46.236.65.250	1
82.205.20.144	1
82.205.20.142	1
82.205.20.141	1
119.146.87.226	1
213.230.97.125	1
213.230.97.126	1
213.230.97.120	1
213.230.97.122	1
213.230.97.123	1
194.44.20.158	1
113.53.91.12	1
213.230.97.128	1
188.18.250.118	1
124.18.129.190	1
113.53.91.17	1
78.47.70.123	1
188.112.53.18	1
104.223.85.210	1
87.106.20.132	1
37.8.64.178	1
46.127.150.228	1
83.137.250.45	1
98.191.133.135	1
98.191.133.130	1
41.32.152.195	1
173.82.212.236	1
96.225.21.123	1
194.15.123.59	1
5.62.57.26	1
179.255.167.251	1
182.70.118.213	1
199.20.26.198	1
182.254.152.88	1
54.36.148.223	1
54.36.148.224	1
108.82.34.196	1
39.91.82.152	1
31.163.161.34	1
185.15.172.2	1
87.244.231.64	1
202.62.79.49	1
213.230.107.201	1
112.31.12.122	1
105.208.239.96	1
81.62.213.235	1
72.27.221.140	1
89.42.141.56	1
46.165.226.76	1
14.232.254.86	1
182.186.226.59	1
165.227.99.61	1
179.104.18.160	1
82.205.5.102	1
24.55.34.50	1
36.73.40.76	1
31.163.51.100	1
64.251.7.167	1
32.115.161.78	1
178.46.73.70	1
46.17.46.97	1
176.108.65.76	1
188.161.16.124	1
46.17.46.94	1
82.205.3.207	1
97.107.138.68	1
189.90.198.166	1
62.4.22.116	1
41.164.29.50	1
84.40.28.161	1
114.129.18.86	1
107.178.28.33	1
89.215.239.61	1
113.173.143.160	1
5.228.185.183	1
94.73.223.29	1
108.62.60.89	1
108.62.60.88	1
223.78.175.84	1
207.189.22.43	1
108.62.60.83	1
108.62.60.82	1
108.62.60.80	1
108.62.60.87	1
108.62.60.86	1
108.62.60.85	1
108.62.60.84	1
78.210.167.11	1
69.175.42.96	1
182.254.218.181	1
188.165.246.188	1
178.222.249.230	1
129.152.159.61	1
82.205.25.26	1
192.95.42.42	1
82.81.0.142	1
177.22.194.43	1
92.87.142.74	1
190.186.2.197	1
223.146.110.163	1
41.42.114.243	1
37.28.183.129	1
129.232.233.124	1
195.9.156.94	1
37.75.209.112	1
94.23.216.33	1
81.62.9.94	1
115.74.85.43	1
118.78.56.226	1
51.15.136.98	1
173.160.126.205	1
61.140.133.161	1
5.8.88.110	1
156.208.25.64	1
5.8.88.114	1
192.144.198.138	1
188.240.223.216	1
89.163.212.37	1
103.25.167.12	1
50.232.76.198	1
94.253.65.149	1
13.112.218.4	1
218.241.207.116	1
183.87.110.22	1
37.123.70.128	1
190.117.234.133	1
218.57.241.59	1
77.109.9.240	1
27.208.242.117	1
51.15.77.130	1
183.178.99.202	1
13.112.236.167	1
103.231.33.129	1
84.200.82.163	1
82.117.250.71	1
31.134.98.35	1
212.64.0.219	1
153.99.96.32	1
37.79.43.192	1
115.203.179.222	1
104.168.164.109	1
8.33.7.115	1
88.178.221.4	1
89.163.243.18	1
186.136.110.194	1
13.230.9.6	1
190.140.31.22	1
164.215.206.30	1
5.101.217.203	1
5.101.217.201	1
5.101.217.204	1
5.101.217.205	1
115.53.21.147	1
209.203.62.158	1
104.154.105.214	1
61.91.14.170	1
195.11.169.91	1
23.247.28.195	1
185.84.147.12	1
188.161.186.232	1
81.62.129.1	1
5.140.138.146	1
142.93.171.158	1
101.255.7.147	1
202.5.37.68	1
82.221.131.161	1
168.195.29.73	1
95.38.210.61	1
5.167.68.188	1
5.167.68.189	1
5.167.68.186	1
5.167.68.187	1
5.167.68.184	1
5.167.68.185	1
5.167.68.182	1
41.202.170.12	1
46.4.24.166	1
198.12.68.237	1
198.12.68.236	1
223.150.49.219	1
84.241.34.129	1
113.173.181.225	1
212.83.157.119	1
182.52.51.108	1
39.135.9.168	1
128.199.180.31	1
39.135.9.165	1
39.135.9.164	1
193.29.187.101	1
39.135.9.166	1
39.135.9.163	1
39.135.9.162	1
178.216.165.245	1
82.145.42.11	1
195.137.203.218	1
203.130.87.106	1
188.161.12.93	1
90.94.236.255	1
84.22.49.66	1
204.124.182.5	1
188.18.195.156	1
36.65.216.2	1
125.69.189.253	1
134.175.28.142	1
121.224.146.226	1
188.18.180.180	1
119.48.172.40	1
123.16.61.47	1
109.86.132.250	1
178.168.1.102	1
14.237.250.122	1
116.101.61.120	1
178.17.226.82	1
14.164.115.28	1
87.252.174.40	1
185.143.221.23	1
124.6.14.65	1
185.202.112.48	1
125.43.239.154	1
200.6.245.11	1
36.37.102.18	1
185.202.112.41	1
212.83.181.158	1
191.28.28.243	1
125.71.31.21	1
188.16.2.217	1
94.181.46.110	1
5.133.26.204	1
81.83.5.36	1
131.108.186.217	1
24.122.2.220	1
49.71.60.33	1
185.248.140.104	1
