# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
122.156.104.163	1
89.207.88.131	1
114.226.128.134	1
123.56.123.73	1
119.244.173.63	1
185.33.168.126	1
185.33.168.122	1
221.112.54.188	1
106.110.81.197	1
37.8.61.161	1
106.110.81.199	1
162.248.79.168	1
94.73.242.41	1
64.173.188.21	1
24.3.111.172	1
45.243.92.84	1
200.87.38.52	1
114.185.82.30	1
196.196.160.85	1
107.173.78.116	1
60.39.218.155	1
60.22.208.30	1
178.175.129.90	1
110.11.158.61	1
222.95.250.29	1
37.187.76.82	1
138.122.126.117	1
79.107.219.138	1
107.161.85.109	1
78.137.51.215	1
85.195.89.252	1
60.163.90.178	1
212.112.105.146	1
187.188.201.91	1
203.192.203.246	1
182.42.140.255	1
182.134.133.227	1
151.0.35.18	1
183.157.169.62	1
95.97.209.10	1
209.126.75.186	1
65.75.128.151	1
1.252.160.85	1
200.86.240.63	1
191.53.195.226	1
188.161.111.103	1
183.157.175.12	1
126.14.233.92	1
45.121.141.189	1
117.218.147.95	1
177.79.58.23	1
79.140.12.173	1
5.62.63.219	1
101.142.232.85	1
42.237.63.94	1
120.76.202.15	1
86.124.62.143	1
117.202.205.147	1
186.212.55.132	1
164.160.29.242	1
193.251.189.244	1
144.76.143.35	1
134.255.149.197	1
81.218.25.210	1
110.44.93.211	1
173.224.112.47	1
191.188.55.48	1
37.8.54.116	1
195.154.19.64	1
195.154.19.69	1
191.101.72.170	1
73.73.230.131	1
23.94.190.202	1
85.119.82.194	1
180.105.171.61	1
95.215.61.27	1
141.8.143.138	1
141.8.143.134	1
141.8.143.137	1
113.79.75.42	1
177.53.40.114	1
72.14.179.185	1
185.148.162.35	1
142.0.41.235	1
142.0.41.234	1
142.0.41.237	1
220.10.124.53	1
142.0.41.230	1
142.0.41.233	1
142.0.41.232	1
149.54.134.146	1
142.0.41.239	1
142.0.41.238	1
107.170.119.31	1
176.102.166.11	1
5.62.56.142	1
180.56.144.237	1
5.62.56.145	1
5.62.56.147	1
118.237.71.197	1
78.166.252.167	1
124.195.214.247	1
119.184.215.225	1
190.27.209.80	1
49.156.246.99	1
177.103.182.12	1
195.228.210.244	1
220.148.150.23	1
205.186.131.199	1
113.161.94.28	1
31.185.13.125	1
185.132.126.249	1
41.211.106.210	1
185.35.63.65	1
180.118.242.250	1
85.222.227.145	1
172.110.126.76	1
63.141.255.187	1
188.232.109.44	1
189.60.57.61	1
85.154.58.1	1
163.172.231.190	1
192.162.26.38	1
62.75.136.214	1
62.107.204.100	1
191.101.87.54	1
173.52.51.189	1
219.85.132.185	1
42.147.100.124	1
192.143.88.209	1
113.109.117.92	1
82.102.205.227	1
46.148.120.84	1
160.13.227.201	1
46.101.187.98	1
85.114.96.134	1
47.199.78.146	1
88.81.57.123	1
185.123.102.38	1
101.1.109.61	1
191.8.134.28	1
198.56.164.218	1
223.241.29.131	1
46.193.64.121	1
211.149.228.195	1
99.194.149.245	1
168.70.56.150	1
178.32.104.230	1
107.167.99.184	1
70.15.29.118	1
86.120.135.220	1
194.242.11.46	1
175.28.157.230	1
183.89.177.128	1
42.84.231.231	1
209.133.194.202	1
187.181.103.179	1
37.8.8.243	1
37.8.8.245	1
171.12.149.99	1
37.8.8.248	1
83.79.33.102	1
219.197.212.17	1
77.36.238.14	1
83.136.86.64	1
46.211.204.58	1
175.11.191.201	1
217.103.193.83	1
117.98.178.104	1
175.139.108.157	1
42.127.153.237	1
50.116.51.49	1
66.249.75.202	1
186.52.96.140	1
173.0.156.235	1
43.252.17.186	1
177.79.63.68	1
177.79.63.65	1
202.60.90.166	1
104.238.134.28	1
1.9.7.197	1
197.5.129.6	1
197.5.129.5	1
94.46.3.139	1
79.188.86.149	1
222.241.15.224	1
114.180.175.57	1
91.204.14.198	1
91.204.14.199	1
80.28.64.230	1
91.204.14.191	1
91.204.14.196	1
91.204.14.194	1
91.204.14.195	1
14.207.138.40	1
190.28.92.50	1
194.44.73.252	1
216.152.252.247	1
216.152.252.246	1
216.152.252.245	1
172.104.89.199	1
216.152.252.243	1
216.152.252.242	1
216.152.252.241	1
216.152.252.249	1
216.152.252.248	1
211.124.173.177	1
177.155.104.44	1
27.202.48.144	1
183.214.202.160	1
37.75.215.116	1
96.32.9.69	1
90.151.36.72	1
187.160.245.156	1
177.241.248.2	1
158.69.172.225	1
185.80.220.134	1
66.244.236.243	1
182.112.71.217	1
177.17.46.85	1
99.28.226.142	1
195.117.249.48	1
223.245.173.243	1
34.231.81.7	1
46.118.126.8	1
222.12.118.39	1
113.197.36.235	1
42.124.176.93	1
83.226.32.235	1
45.115.171.34	1
72.130.144.239	1
82.205.10.95	1
46.101.221.84	1
82.205.10.96	1
99.254.180.226	1
82.205.10.92	1
178.167.47.106	1
171.211.8.94	1
115.85.111.251	1
101.132.26.76	1
89.163.206.139	1
113.67.182.117	1
88.147.128.15	1
124.6.151.126	1
201.87.79.142	1
171.80.161.76	1
185.222.211.42	1
193.29.187.93	1
188.161.66.125	1
193.29.187.94	1
142.54.161.122	1
14.161.34.84	1
201.68.243.250	1
125.113.120.103	1
119.228.162.128	1
94.25.104.250	1
74.141.115.233	1
5.233.235.154	1
92.246.173.19	1
101.109.147.47	1
74.200.206.130	1
109.183.32.62	1
213.222.208.150	1
201.229.237.86	1
106.59.202.65	1
221.220.149.217	1
189.213.127.12	1
220.248.177.214	1
212.79.251.142	1
212.58.114.173	1
213.136.78.11	1
103.253.147.177	1
113.6.118.126	1
221.4.133.67	1
222.188.226.95	1
190.111.120.98	1
24.217.120.43	1
221.248.17.32	1
181.198.216.196	1
181.198.216.197	1
182.117.207.193	1
182.117.131.106	1
201.249.8.167	1
2.62.57.46	1
187.49.248.76	1
177.234.178.120	1
2.139.202.146	1
221.163.191.92	1
37.255.215.199	1
177.180.121.64	1
82.205.17.241	1
115.207.99.144	1
113.173.69.210	1
177.20.255.48	1
58.59.39.14	1
216.151.138.254	1
79.182.106.187	1
165.225.34.99	1
202.91.73.155	1
202.91.73.156	1
46.228.193.203	1
94.21.249.8	1
58.182.73.134	1
64.34.169.223	1
178.223.68.233	1
185.123.222.125	1
45.115.94.221	1
185.123.222.120	1
70.36.107.189	1
185.123.222.122	1
195.154.173.90	1
46.148.112.164	1
46.148.112.165	1
46.148.112.162	1
46.148.112.169	1
42.228.214.14	1
213.141.138.174	1
42.125.190.111	1
116.53.50.219	1
121.121.26.217	1
77.239.133.146	1
198.199.72.148	1
39.84.100.248	1
81.62.203.223	1
131.0.62.1	1
138.201.101.125	1
5.11.46.211	1
5.101.220.149	1
5.101.220.142	1
5.101.220.146	1
96.231.141.179	1
5.101.220.144	1
148.153.9.46	1
163.172.218.65	1
37.8.108.153	1
106.204.187.52	1
88.247.36.163	1
213.136.75.90	1
188.72.96.106	1
118.140.151.98	1
188.72.96.102	1
110.54.54.98	1
219.111.181.182	1
27.127.149.107	1
154.121.4.165	1
188.72.96.108	1
37.230.116.119	1
213.14.69.53	1
83.234.11.186	1
79.21.5.18	1
24.75.198.175	1
78.165.84.158	1
24.0.114.228	1
191.13.4.226	1
200.161.161.126	1
168.205.38.82	1
122.232.224.102	1
173.212.198.230	1
37.8.64.167	1
125.244.255.74	1
24.22.123.27	1
182.109.238.97	1
50.243.32.97	1
62.210.221.14	1
5.167.68.145	1
121.94.18.180	1
123.218.189.155	1
122.225.120.146	1
159.147.49.185	1
187.11.34.11	1
136.63.183.26	1
89.223.29.152	1
193.151.12.117	1
193.151.12.116	1
201.82.183.1	1
78.134.13.35	1
180.146.191.87	1
201.250.237.56	1
31.163.168.44	1
121.87.77.137	1
200.203.123.34	1
81.23.206.142	1
200.203.123.32	1
122.196.250.14	1
167.114.174.52	1
87.123.144.101	1
190.180.47.244	1
210.205.6.107	1
5.189.190.120	1
113.195.169.79	1
222.124.139.231	1
118.168.167.4	1
13.85.76.149	1
49.89.30.133	1
49.89.30.132	1
177.103.160.9	1
27.0.232.182	1
191.193.144.138	1
190.40.160.203	1
164.177.188.51	1
66.187.72.220	1
66.187.72.221	1
62.80.182.42	1
195.22.125.251	1
186.178.56.112	1
171.234.236.125	1
87.10.243.6	1
151.80.74.156	1
190.249.107.225	1
188.226.163.41	1
91.64.149.188	1
96.47.225.99	1
96.47.225.96	1
189.100.159.136	1
96.47.225.94	1
96.47.225.95	1
96.47.225.92	1
96.47.225.90	1
96.47.225.91	1
79.106.161.36	1
200.41.98.81	1
123.20.108.183	1
177.9.203.153	1
201.52.182.62	1
210.91.91.100	1
110.45.146.84	1
94.23.216.21	1
201.52.205.137	1
113.221.46.37	1
151.217.65.92	1
200.7.243.178	1
78.140.27.90	1
142.54.168.202	1
121.232.199.78	1
5.140.1.7	1
116.116.174.161	1
185.122.170.167	1
195.138.72.191	1
125.209.100.154	1
185.82.203.59	1
123.1.5.41	1
187.72.231.193	1
72.51.115.42	1
115.124.61.126	1
181.139.13.208	1
81.62.3.239	1
123.220.112.188	1
180.18.180.56	1
62.210.214.64	1
192.241.140.4	1
81.4.111.134	1
81.4.111.137	1
146.247.183.118	1
114.187.88.125	1
139.205.65.108	1
82.205.17.232	1
85.25.201.241	1
183.151.43.250	1
139.205.65.101	1
201.86.42.134	1
139.205.65.105	1
139.205.65.106	1
86.144.152.41	1
203.81.124.106	1
202.169.187.165	1
183.142.200.138	1
119.171.62.121	1
58.8.190.213	1
145.249.104.71	1
186.58.138.7	1
157.0.128.38	1
118.39.156.92	1
201.13.139.157	1
192.251.226.136	1
192.251.226.135	1
192.251.226.134	1
192.251.226.133	1
192.251.226.132	1
192.251.226.131	1
192.251.226.130	1
192.251.226.139	1
192.251.226.138	1
61.188.24.249	1
64.34.200.181	1
5.101.217.236	1
5.101.217.235	1
5.101.217.234	1
5.101.217.233	1
5.101.217.232	1
89.163.251.130	1
5.101.217.239	1
212.47.251.220	1
47.91.166.134	1
60.62.33.26	1
194.183.83.165	1
133.208.224.39	1
5.141.214.11	1
114.216.240.43	1
91.214.44.130	1
91.214.44.131	1
120.5.129.235	1
91.214.44.137	1
218.29.111.106	1
192.0.112.211	1
5.167.68.199	1
153.174.157.210	1
5.167.68.190	1
5.167.68.193	1
5.167.68.192	1
5.167.68.194	1
5.167.68.197	1
5.167.68.196	1
167.114.133.165	1
1.129.97.78	1
125.14.19.211	1
27.217.231.48	1
51.15.201.192	1
88.255.189.240	1
201.46.65.125	1
179.234.73.187	1
177.82.99.139	1
178.1.216.100	1
41.42.199.56	1
35.163.71.140	1
82.223.198.224	1
223.102.94.196	1
14.127.216.117	1
61.89.23.37	1
116.232.82.44	1
109.226.29.219	1
42.226.220.211	1
37.8.61.168	1
109.64.58.121	1
79.110.19.213	1
79.110.19.216	1
79.110.19.217	1
79.110.19.214	1
79.110.19.219	1
79.110.19.11	1
79.110.19.13	1
79.110.19.15	1
79.110.19.17	1
125.113.117.188	1
81.62.107.232	1
101.142.76.251	1
223.31.220.22	1
95.37.145.49	1
39.89.215.78	1
91.121.103.35	1
46.250.31.115	1
117.36.128.226	1
81.62.36.12	1
81.62.36.14	1
46.161.62.17	1
212.83.144.91	1
24.217.208.168	1
117.89.95.111	1
79.173.198.102	1
164.40.143.196	1
114.187.195.69	1
72.237.90.227	1
220.212.70.112	1
124.140.153.90	1
117.0.129.198	1
110.246.110.107	1
88.74.168.115	1
163.172.180.59	1
170.0.141.74	1
104.196.25.41	1
144.0.9.22	1
200.37.176.156	1
83.136.45.25	1
81.30.158.12	1
123.20.80.21	1
37.79.175.185	1
165.123.227.200	1
81.62.116.50	1
192.155.110.54	1
72.9.226.190	1
77.42.252.218	1
37.8.28.83	1
37.8.28.87	1
37.8.28.88	1
125.44.117.215	1
77.45.91.138	1
222.122.25.99	1
196.12.157.27	1
79.43.220.230	1
5.11.164.123	1
45.115.172.72	1
149.154.152.121	1
88.225.220.232	1
82.205.0.153	1
117.86.98.145	1
94.130.14.146	1
82.205.0.156	1
185.50.251.137	1
185.50.251.135	1
123.54.164.137	1
223.79.135.68	1
185.50.251.132	1
218.94.179.166	1
218.94.179.162	1
117.197.205.139	1
188.138.4.217	1
188.138.4.216	1
122.197.26.96	1
60.9.104.159	1
118.163.122.208	1
202.62.17.165	1
36.235.43.59	1
178.94.139.95	1
188.113.74.232	1
36.81.103.102	1
86.40.246.18	1
210.1.176.93	1
193.233.23.48	1
188.68.3.209	1
188.68.3.202	1
125.115.142.180	1
125.115.142.181	1
188.68.3.206	1
188.68.3.207	1
188.68.3.205	1
117.94.34.142	1
49.64.213.233	1
49.88.133.171	1
37.75.212.179	1
75.130.204.234	1
37.75.212.170	1
122.231.41.128	1
58.4.205.244	1
37.8.55.161	1
37.8.55.164	1
37.8.55.165	1
93.174.93.119	1
118.242.18.190	1
104.218.145.162	1
123.20.7.62	1
125.120.84.141	1
121.118.206.92	1
89.34.237.230	1
178.47.120.207	1
207.189.97.114	1
37.8.25.45	1
14.141.216.6	1
122.231.41.124	1
219.140.15.73	1
81.171.97.78	1
196.245.185.249	1
115.192.251.33	1
122.156.24.195	1
81.171.97.70	1
208.65.92.121	1
192.96.206.30	1
195.154.44.65	1
117.216.72.223	1
180.104.252.55	1
170.239.216.155	1
112.226.27.168	1
68.9.73.147	1
82.205.31.21	1
82.193.15.3	1
185.132.248.130	1
113.23.71.85	1
114.142.105.230	1
23.19.101.170	1
195.178.54.245	1
191.233.34.224	1
177.183.115.165	1
37.8.79.101	1
197.35.96.219	1
27.98.4.46	1
149.56.190.176	1
101.109.96.34	1
203.122.29.13	1
195.178.33.78	1
85.105.201.223	1
218.58.238.67	1
115.229.116.189	1
104.63.25.46	1
42.91.104.112	1
152.254.247.156	1
103.219.46.126	1
151.0.22.111	1
77.222.117.184	1
37.8.11.180	1
58.191.223.171	1
98.143.34.136	1
46.87.78.170	1
177.140.128.168	1
218.247.0.6	1
5.23.103.11	1
147.229.8.159	1
99.194.129.140	1
210.129.57.96	1
99.194.129.145	1
88.22.10.173	1
103.101.212.108	1
113.143.140.149	1
116.208.53.177	1
200.66.113.189	1
103.88.140.142	1
80.191.115.124	1
42.54.226.131	1
190.248.134.158	1
42.235.148.196	1
68.10.137.56	1
104.154.156.120	1
187.38.32.50	1
58.64.7.18	1
80.21.205.50	1
112.71.255.243	1
123.11.89.151	1
95.110.197.78	1
178.46.15.247	1
67.205.139.55	1
5.11.46.143	1
5.11.46.142	1
5.11.46.147	1
107.172.9.139	1
163.172.143.114	1
96.62.162.12	1
186.14.128.123	1
85.214.63.154	1
201.105.36.112	1
82.205.29.130	1
82.205.29.134	1
66.85.147.27	1
40.77.167.42	1
139.205.5.142	1
139.205.5.147	1
195.137.188.59	1
190.179.133.58	1
152.246.34.182	1
192.99.201.97	1
222.144.69.60	1
121.124.127.164	1
209.73.137.141	1
212.129.44.66	1
187.21.171.178	1
83.79.154.166	1
114.134.250.114	1
171.234.225.162	1
97.121.127.148	1
35.225.221.87	1
69.64.45.209	1
87.216.193.44	1
46.101.79.210	1
116.254.33.191	1
111.113.213.166	1
125.115.143.66	1
188.166.144.226	1
173.66.70.16	1
222.185.23.216	1
91.200.81.137	1
185.191.117.222	1
185.191.117.220	1
117.23.61.246	1
91.200.81.131	1
159.224.64.79	1
117.147.136.234	1
92.42.106.123	1
175.213.104.26	1
212.230.52.182	1
193.111.140.57	1
201.42.137.190	1
96.30.108.10	1
181.139.74.21	1
31.134.17.200	1
180.23.148.167	1
113.212.69.17	1
113.212.69.15	1
113.212.69.14	1
113.212.69.13	1
14.118.253.158	1
113.212.69.11	1
14.118.253.154	1
51.9.208.155	1
77.121.15.67	1
181.29.188.47	1
113.212.69.18	1
73.104.162.198	1
91.214.31.234	1
64.137.226.48	1
223.247.15.143	1
37.21.230.112	1
136.62.81.187	1
112.242.217.189	1
91.102.75.254	1
49.66.206.12	1
112.241.182.3	1
35.168.73.73	1
123.200.56.181	1
79.73.137.156	1
123.30.236.166	1
62.68.150.205	1
5.133.30.109	1
181.166.68.38	1
183.146.229.246	1
77.231.133.172	1
93.233.58.21	1
110.242.87.140	1
141.101.213.158	1
70.95.127.0	1
110.37.224.122	1
116.48.145.222	1
70.98.78.73	1
115.202.200.64	1
60.184.175.175	1
118.170.64.248	1
82.205.0.181	1
87.121.10.215	1
81.62.10.72	1
151.48.63.5	1
122.175.37.28	1
222.73.42.100	1
176.58.74.138	1
217.78.59.129	1
88.191.166.41	1
96.47.225.28	1
81.62.4.208	1
204.124.118.71	1
78.24.219.124	1
101.255.5.23	1
90.151.92.176	1
1.24.150.55	1
61.74.7.75	1
37.46.83.15	1
115.50.72.92	1
181.139.10.80	1
198.27.81.99	1
165.227.219.56	1
73.124.83.91	1
188.168.182.131	1
86.60.170.111	1
198.27.173.35	1
103.207.38.86	1
124.247.115.4	1
87.252.190.53	1
192.3.9.22	1
115.198.105.232	1
37.187.79.67	1
175.148.76.159	1
109.235.69.120	1
47.89.177.186	1
58.85.43.43	1
181.138.2.190	1
179.218.60.48	1
47.74.187.206	1
182.255.63.166	1
131.215.144.154	1
114.238.52.214	1
37.9.55.118	1
37.9.55.119	1
59.44.180.18	1
123.13.72.208	1
81.218.117.14	1
37.9.55.110	1
112.210.208.245	1
37.9.55.112	1
37.9.55.114	1
37.9.55.115	1
37.9.55.116	1
37.9.55.117	1
217.174.254.110	1
216.152.252.70	1
42.125.30.121	1
124.142.230.79	1
189.46.92.33	1
180.56.133.134	1
37.239.51.126	1
91.93.123.66	1
95.110.47.238	1
123.157.249.210	1
1.188.99.29	1
82.210.160.248	1
69.63.27.184	1
220.179.250.175	1
144.0.11.9	1
24.47.178.58	1
175.150.110.119	1
126.131.81.59	1
37.75.209.51	1
185.89.100.135	1
185.89.100.130	1
185.89.100.131	1
185.89.100.133	1
185.190.196.102	1
73.49.255.153	1
181.139.42.72	1
81.62.27.20	1
104.243.43.29	1
90.188.182.220	1
41.71.69.178	1
31.200.232.40	1
71.231.100.19	1
177.46.197.109	1
37.8.48.141	1
95.28.97.205	1
112.70.16.180	1
59.181.135.122	1
78.83.82.75	1
95.85.2.103	1
124.123.72.79	1
180.141.139.203	1
82.254.27.242	1
154.16.55.219	1
84.92.43.6	1
180.144.27.209	1
185.70.10.197	1
182.126.230.92	1
14.118.254.89	1
14.118.254.87	1
14.118.254.85	1
139.217.15.73	1
110.78.158.221	1
1.85.220.103	1
186.220.188.240	1
41.248.115.181	1
178.32.216.97	1
172.104.59.22	1
116.5.3.145	1
85.230.184.93	1
89.103.236.146	1
90.94.117.235	1
117.169.255.251	1
118.112.123.123	1
5.189.147.126	1
185.213.20.169	1
5.167.70.49	1
5.167.70.48	1
5.167.70.46	1
5.167.70.45	1
5.167.70.44	1
5.167.70.43	1
5.167.70.42	1
5.167.70.41	1
99.194.154.3	1
190.131.106.93	1
82.205.2.28	1
62.109.14.133	1
128.53.7.164	1
206.253.226.7	1
126.25.156.96	1
59.168.10.175	1
46.166.142.52	1
23.253.85.147	1
188.211.179.73	1
218.59.107.153	1
5.189.191.119	1
190.30.214.228	1
179.41.200.201	1
5.189.191.111	1
187.11.56.10	1
115.151.234.227	1
92.245.96.189	1
105.192.196.199	1
217.160.182.118	1
221.184.220.223	1
211.228.160.183	1
177.206.231.28	1
146.185.201.88	1
79.21.73.149	1
185.158.153.75	1
107.150.6.19	1
122.231.33.13	1
71.13.87.122	1
124.31.103.181	1
125.88.192.10	1
125.88.192.11	1
125.88.192.14	1
62.210.77.169	1
46.166.128.184	1
91.121.195.164	1
91.121.195.169	1
111.217.232.177	1
121.226.149.136	1
72.52.151.199	1
37.75.208.117	1
220.189.117.112	1
220.189.117.116	1
220.189.117.114	1
212.7.218.191	1
112.111.190.165	1
116.12.93.1	1
24.223.156.88	1
125.100.51.216	1
179.181.103.17	1
27.141.180.231	1
201.13.141.176	1
114.35.151.223	1
221.187.77.168	1
220.164.145.85	1
116.64.62.107	1
17.142.150.242	1
186.52.176.24	1
177.141.28.162	1
47.157.116.196	1
219.123.43.147	1
186.130.211.26	1
192.3.24.114	1
45.56.110.128	1
58.21.186.141	1
83.254.61.16	1
83.244.51.168	1
113.103.12.159	1
83.169.207.2	1
126.45.53.246	1
158.46.5.37	1
180.32.5.60	1
110.4.47.139	1
24.178.255.202	1
79.238.55.128	1
37.146.169.180	1
83.244.51.163	1
200.137.11.5	1
58.63.244.80	1
182.211.43.167	1
37.8.12.58	1
218.30.5.19	1
123.254.30.237	1
123.218.51.129	1
188.143.232.169	1
188.175.78.143	1
84.219.130.131	1
179.222.114.24	1
133.205.38.110	1
106.46.217.105	1
122.117.114.245	1
94.59.230.165	1
191.188.33.238	1
185.140.108.108	1
190.249.116.23	1
185.130.212.128	1
5.141.218.60	1
185.140.108.102	1
183.81.13.104	1
185.140.108.106	1
199.204.56.156	1
209.126.127.156	1
14.231.238.27	1
179.228.146.105	1
5.189.188.69	1
67.219.34.51	1
181.128.195.181	1
213.22.139.234	1
90.74.16.96	1
78.46.109.124	1
222.223.213.62	1
198.50.186.211	1
198.50.186.210	1
194.132.71.245	1
110.157.27.30	1
178.135.154.123	1
201.42.90.129	1
81.174.65.27	1
175.13.1.21	1
49.89.31.1	1
195.154.168.82	1
114.237.47.69	1
41.206.54.34	1
88.250.183.157	1
175.143.14.57	1
31.220.7.179	1
87.3.46.64	1
89.18.27.155	1
212.154.81.61	1
109.227.124.206	1
37.8.60.111	1
180.57.43.254	1
192.157.192.226	1
64.182.127.221	1
176.42.114.128	1
81.211.108.216	1
104.220.2.254	1
1.1.133.37	1
158.106.84.137	1
213.231.131.153	1
138.197.7.63	1
23.254.20.170	1
124.40.233.147	1
210.158.188.11	1
117.68.154.41	1
139.199.186.99	1
188.190.98.22	1
188.161.20.70	1
188.161.20.76	1
113.215.220.206	1
157.55.39.233	1
113.218.160.199	1
177.32.200.110	1
37.8.9.162	1
79.184.220.36	1
212.129.58.111	1
208.85.4.114	1
61.228.235.222	1
73.249.58.219	1
113.173.108.134	1
64.182.128.5	1
211.149.202.15	1
2.177.50.16	1
201.184.38.80	1
162.13.140.241	1
187.190.81.115	1
218.19.159.31	1
104.140.243.32	1
37.46.83.31	1
82.205.1.124	1
200.153.145.238	1
104.243.26.28	1
171.211.103.149	1
113.183.108.121	1
117.63.78.233	1
223.227.5.107	1
64.91.227.132	1
176.67.86.1	1
212.225.139.211	1
180.44.4.103	1
173.243.178.185	1
79.143.178.112	1
35.193.17.190	1
79.110.18.241	1
79.110.18.242	1
79.110.18.243	1
35.192.107.155	1
79.110.18.247	1
79.110.18.249	1
181.139.106.39	1
122.53.131.166	1
37.8.34.166	1
74.208.64.199	1
166.172.185.38	1
185.19.221.109	1
37.8.32.165	1
62.210.107.228	1
90.252.233.234	1
108.174.199.61	1
108.174.199.65	1
193.70.6.190	1
212.129.41.61	1
175.100.204.211	1
65.50.68.209	1
92.63.87.2	1
92.63.87.9	1
158.69.248.12	1
158.69.248.14	1
121.50.170.198	1
219.134.11.142	1
198.27.65.149	1
119.42.93.87	1
126.118.52.226	1
85.114.119.117	1
190.49.51.52	1
85.114.119.112	1
83.209.247.175	1
104.219.164.13	1
27.207.14.44	1
14.183.240.98	1
126.227.189.188	1
187.3.145.124	1
202.183.55.34	1
94.23.205.32	1
177.205.93.184	1
24.237.67.251	1
212.154.81.185	1
93.78.7.155	1
49.128.50.14	1
201.42.161.155	1
59.32.37.173	1
185.19.221.100	1
190.194.82.84	1
67.245.243.99	1
92.220.40.210	1
61.123.100.27	1
177.95.113.145	1
163.172.205.166	1
112.234.114.168	1
125.177.68.236	1
37.8.112.65	1
185.19.221.106	1
5.139.77.72	1
78.25.121.65	1
106.14.132.109	1
104.160.49.115	1
173.224.123.251	1
42.148.65.207	1
197.133.147.24	1
78.85.90.195	1
159.8.190.7	1
26.125.175.28	1
37.8.113.180	1
59.44.22.206	1
113.104.216.215	1
64.233.245.39	1
71.220.47.118	1
212.83.129.223	1
213.239.198.20	1
133.130.103.34	1
43.252.197.85	1
94.126.232.31	1
108.62.58.131	1
108.62.58.130	1
108.62.58.133	1
201.217.254.87	1
108.62.58.135	1
82.117.234.180	1
108.62.58.136	1
108.62.58.139	1
108.62.58.138	1
125.14.74.86	1
14.37.204.236	1
195.154.177.139	1
176.42.232.88	1
222.138.118.253	1
77.92.132.179	1
177.136.117.101	1
220.167.54.42	1
201.22.84.243	1
78.13.81.147	1
219.239.93.61	1
85.105.90.192	1
182.90.66.254	1
42.87.84.107	1
188.18.109.68	1
41.42.38.235	1
119.3.3.247	1
81.62.238.232	1
131.221.61.20	1
189.76.248.185	1
62.89.28.108	1
207.154.216.198	1
176.58.72.31	1
202.162.216.115	1
89.32.70.70	1
14.118.253.37	1
181.139.15.90	1
47.91.153.94	1
123.163.193.122	1
94.23.44.120	1
41.82.193.4	1
125.68.12.44	1
125.68.12.47	1
181.139.4.83	1
110.54.228.93	1
120.9.121.25	1
113.6.104.7	1
176.106.45.242	1
35.160.3.162	1
176.106.45.246	1
201.179.234.43	1
95.154.195.10	1
185.70.186.43	1
49.14.46.153	1
95.154.195.16	1
182.139.29.223	1
41.190.128.36	1
213.136.88.32	1
14.142.98.34	1
180.36.86.153	1
89.163.132.90	1
77.42.228.167	1
191.201.63.175	1
212.96.160.52	1
118.92.139.129	1
115.79.92.219	1
182.253.78.10	1
192.254.75.250	1
192.254.75.254	1
81.240.235.223	1
96.39.79.70	1
123.57.39.213	1
84.200.93.131	1
78.176.207.221	1
115.230.125.121	1
2.179.165.18	1
87.223.142.109	1
110.44.75.117	1
119.24.45.162	1
14.163.106.79	1
125.4.56.117	1
126.83.116.136	1
119.231.38.191	1
93.179.89.123	1
81.193.90.211	1
172.107.98.232	1
185.19.222.251	1
185.19.222.253	1
185.19.222.252	1
185.19.222.254	1
13.95.65.140	1
141.105.64.187	1
178.118.158.194	1
216.172.142.220	1
216.172.142.224	1
94.19.6.56	1
14.187.246.136	1
37.139.31.84	1
138.68.170.4	1
181.139.67.227	1
5.167.64.108	1
162.243.69.38	1
14.207.10.160	1
5.167.64.103	1
5.167.64.100	1
5.167.64.101	1
167.250.187.222	1
5.167.64.104	1
5.167.64.105	1
36.228.60.230	1
14.189.180.77	1
24.220.145.232	1
108.62.56.1	1
108.62.56.0	1
108.62.56.3	1
108.62.56.2	1
108.62.56.4	1
108.62.56.7	1
108.62.56.6	1
179.111.48.216	1
173.208.203.90	1
46.28.70.178	1
198.23.111.83	1
13.229.59.240	1
59.168.13.194	1
35.194.204.187	1
187.138.66.73	1
96.62.163.228	1
46.98.204.25	1
81.227.47.215	1
96.62.163.220	1
38.72.104.84	1
96.62.163.226	1
190.49.77.232	1
110.54.20.130	1
173.242.124.69	1
212.129.55.193	1
210.225.242.38	1
178.62.59.188	1
133.202.214.193	1
180.118.242.90	1
58.221.4.2	1
64.140.119.201	1
24.120.235.185	1
188.165.239.221	1
121.61.32.108	1
222.186.26.72	1
62.210.251.48	1
188.194.15.64	1
183.143.117.161	1
96.127.173.245	1
157.55.39.138	1
157.55.39.135	1
157.55.39.136	1
157.55.39.137	1
182.126.243.75	1
157.55.39.132	1
157.55.39.133	1
80.211.149.79	1
158.69.127.128	1
77.138.81.43	1
195.154.242.122	1
110.83.135.189	1
182.165.120.95	1
104.131.117.151	1
207.244.74.162	1
188.161.107.47	1
207.244.74.169	1
121.180.47.135	1
154.111.214.221	1
47.74.229.179	1
185.102.218.60	1
122.231.36.74	1
122.231.36.72	1
107.178.242.85	1
162.243.95.199	1
116.208.54.153	1
116.25.241.73	1
58.93.122.164	1
104.236.98.103	1
201.41.195.144	1
78.186.120.238	1
183.150.167.196	1
113.175.207.71	1
58.190.83.155	1
191.209.21.63	1
188.161.182.39	1
189.62.146.176	1
95.181.182.173	1
95.181.182.172	1
95.181.182.178	1
138.197.141.248	1
198.1.116.69	1
119.55.0.78	1
85.114.132.163	1
