# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
38.229.70.61	1
34.197.54.141	1
42.238.154.92	1
113.160.214.7	1
187.36.57.91	1
154.70.122.168	1
31.168.52.214	1
74.208.45.36	1
5.141.208.217	1
195.154.237.58	1
118.213.118.2	1
217.7.255.27	1
153.219.49.60	1
187.74.103.195	1
212.83.145.116	1
179.211.76.245	1
104.154.47.41	1
145.239.156.35	1
176.63.9.92	1
90.154.98.162	1
67.207.87.150	1
94.253.67.232	1
222.254.245.238	1
195.154.194.116	1
111.93.62.106	1
159.203.109.13	1
177.2.108.138	1
182.64.60.21	1
125.107.127.202	1
123.21.245.67	1
79.175.172.76	1
91.9.215.64	1
41.13.182.141	1
92.90.16.5	1
50.62.161.77	1
61.250.128.192	1
173.208.213.196	1
198.204.230.138	1
173.208.213.197	1
195.154.189.239	1
61.12.79.66	1
183.83.231.39	1
37.8.33.230	1
91.98.6.127	1
175.100.48.59	1
188.161.10.76	1
178.47.122.255	1
218.65.30.67	1
23.227.201.17	1
114.99.70.114	1
5.141.210.110	1
171.238.78.55	1
179.158.202.172	1
192.187.99.106	1
27.64.81.97	1
111.92.76.183	1
27.98.183.110	1
82.205.26.191	1
115.74.210.188	1
83.10.173.46	1
135.84.202.48	1
88.244.45.172	1
220.156.71.125	1
60.183.3.161	1
201.172.179.219	1
117.185.18.21	1
117.185.18.20	1
58.247.26.102	1
187.85.245.128	1
112.254.166.212	1
36.6.12.21	1
27.72.100.105	1
67.163.180.254	1
179.228.97.188	1
122.166.15.172	1
115.59.153.39	1
210.100.201.120	1
83.33.41.5	1
171.211.26.44	1
197.5.128.61	1
5.23.54.146	1
118.184.55.28	1
104.232.38.100	1
5.189.155.84	1
200.216.227.141	1
122.160.88.17	1
51.15.190.48	1
223.229.192.165	1
45.32.93.54	1
219.128.75.68	1
123.24.206.210	1
92.24.192.67	1
77.120.246.66	1
37.8.29.85	1
83.27.4.197	1
37.8.29.84	1
126.58.218.214	1
126.109.158.19	1
42.228.169.133	1
80.93.217.134	1
59.127.245.63	1
92.222.64.204	1
51.255.85.180	1
198.154.224.215	1
209.88.95.218	1
146.185.200.72	1
146.185.200.73	1
115.51.49.26	1
146.185.200.76	1
171.49.146.5	1
163.172.190.110	1
61.183.144.188	1
219.154.7.247	1
39.66.73.115	1
39.60.153.121	1
62.210.124.24	1
88.248.133.24	1
189.211.192.103	1
154.121.6.181	1
154.121.6.182	1
101.132.26.84	1
59.92.241.139	1
174.142.120.148	1
90.151.141.159	1
75.189.20.32	1
71.227.132.66	1
83.7.207.86	1
190.1.216.159	1
116.97.209.197	1
92.247.83.35	1
82.205.24.156	1
114.86.161.118	1
118.189.9.116	1
45.63.10.144	1
221.106.16.5	1
103.200.4.82	1
42.225.208.71	1
176.51.89.228	1
51.15.75.218	1
60.184.178.23	1
37.8.36.113	1
101.132.136.128	1
86.163.196.210	1
199.168.136.251	1
182.77.92.95	1
85.228.206.254	1
94.63.132.144	1
23.97.193.163	1
113.160.156.101	1
111.90.0.149	1
137.74.201.8	1
91.121.154.16	1
82.205.13.184	1
185.73.89.18	1
158.222.13.171	1
125.209.102.97	1
158.222.13.176	1
145.255.2.126	1
186.154.234.164	1
165.227.19.9	1
220.130.93.149	1
62.122.255.189	1
62.122.255.183	1
186.74.169.155	1
189.204.161.114	1
144.0.88.175	1
82.47.191.204	1
185.20.75.211	1
188.161.113.103	1
89.219.218.28	1
188.161.113.107	1
115.200.121.98	1
171.226.77.240	1
5.116.1.207	1
176.103.56.199	1
96.244.68.226	1
195.208.51.104	1
219.109.54.91	1
156.202.253.136	1
197.189.208.226	1
94.242.246.20	1
182.113.175.131	1
87.100.185.240	1
23.229.25.229	1
201.148.118.111	1
23.229.25.222	1
125.25.130.197	1
177.131.166.59	1
72.34.55.130	1
123.1.92.153	1
66.44.94.198	1
52.14.50.47	1
89.22.130.104	1
42.225.213.39	1
121.29.133.231	1
122.236.61.24	1
200.148.34.76	1
177.156.216.85	1
118.69.109.4	1
82.205.7.239	1
111.92.7.147	1
223.237.223.140	1
14.177.156.236	1
125.125.213.116	1
110.85.157.17	1
185.35.62.254	1
201.43.141.165	1
51.15.140.243	1
110.78.158.130	1
176.104.107.229	1
190.196.161.110	1
103.47.153.176	1
113.177.71.93	1
212.83.132.217	1
114.180.46.202	1
88.24.122.156	1
42.125.137.68	1
81.62.252.165	1
153.203.238.29	1
179.110.207.190	1
114.138.202.203	1
109.110.76.204	1
39.191.229.106	1
163.172.152.237	1
37.8.89.142	1
37.75.211.90	1
108.62.57.13	1
115.62.65.42	1
160.202.163.149	1
178.141.9.243	1
177.182.190.125	1
81.21.74.141	1
118.44.108.37	1
221.188.99.249	1
106.57.3.34	1
106.57.3.32	1
105.236.19.23	1
13.250.9.106	1
219.136.65.233	1
209.126.117.114	1
2.203.74.99	1
160.13.99.123	1
5.8.45.59	1
212.129.10.175	1
222.188.201.39	1
84.169.228.14	1
190.30.1.155	1
223.241.225.172	1
81.62.34.227	1
93.179.91.36	1
177.81.40.254	1
95.155.9.53	1
201.39.71.100	1
107.167.23.66	1
202.169.60.66	1
49.231.159.163	1
185.33.169.132	1
156.212.60.119	1
5.167.70.110	1
185.81.165.17	1
131.196.110.198	1
151.64.29.253	1
188.165.224.200	1
201.221.111.106	1
205.134.160.230	1
73.110.76.167	1
98.251.2.125	1
121.46.86.196	1
64.39.73.98	1
163.172.118.112	1
46.209.180.177	1
42.157.8.251	1
27.72.128.204	1
166.205.50.108	1
197.149.23.181	1
120.17.187.30	1
182.253.35.131	1
103.234.226.24	1
103.234.226.29	1
195.154.182.180	1
195.154.182.181	1
36.26.152.254	1
89.163.135.24	1
181.223.199.23	1
182.124.173.134	1
113.227.78.169	1
181.139.110.12	1
187.85.245.46	1
200.175.252.189	1
209.107.210.196	1
188.213.165.101	1
201.27.97.57	1
115.52.13.254	1
23.229.13.123	1
50.30.42.12	1
117.68.195.194	1
82.102.25.126	1
50.30.42.17	1
116.31.116.18	1
202.174.130.169	1
81.173.201.67	1
24.32.142.115	1
153.217.30.68	1
178.32.122.203	1
200.13.253.154	1
187.32.93.234	1
24.113.13.233	1
73.208.68.225	1
121.3.61.159	1
45.76.252.203	1
181.139.11.2	1
188.42.59.116	1
87.229.26.68	1
89.23.150.189	1
45.76.10.171	1
5.167.66.193	1
14.116.185.17	1
14.165.209.12	1
5.167.66.191	1
86.131.87.63	1
176.227.195.10	1
118.219.254.105	1
180.241.14.219	1
104.236.193.185	1
109.60.77.212	1
186.62.26.101	1
77.243.27.231	1
153.223.249.181	1
37.8.64.138	1
81.62.83.38	1
161.43.205.122	1
223.240.222.67	1
123.0.215.3	1
177.133.105.240	1
118.31.166.46	1
182.170.95.134	1
168.0.232.66	1
115.231.212.82	1
146.185.238.128	1
146.185.238.122	1
209.222.109.218	1
146.185.238.121	1
146.185.238.126	1
146.185.238.127	1
81.169.251.207	1
51.254.209.197	1
77.138.85.146	1
210.194.61.23	1
188.38.137.46	1
86.23.20.12	1
212.83.142.175	1
217.229.145.193	1
37.10.83.35	1
209.212.145.5	1
126.64.126.112	1
46.21.192.17	1
182.113.134.88	1
178.47.246.191	1
163.172.112.193	1
94.185.85.45	1
212.29.222.12	1
122.168.165.185	1
171.117.11.164	1
119.195.90.56	1
106.57.58.168	1
116.111.58.119	1
219.108.222.117	1
91.200.81.97	1
91.200.81.90	1
91.200.81.91	1
211.221.18.226	1
91.200.81.99	1
182.170.146.243	1
41.205.81.26	1
183.109.82.25	1
185.117.73.202	1
125.115.131.76	1
219.129.237.218	1
138.255.125.194	1
138.255.125.193	1
223.241.35.240	1
139.205.66.79	1
1.234.27.248	1
201.254.39.172	1
190.129.144.128	1
42.53.252.69	1
14.177.252.42	1
178.193.122.142	1
131.0.13.154	1
94.175.97.183	1
154.127.173.161	1
37.123.130.176	1
14.161.17.143	1
118.79.79.128	1
2.186.244.97	1
201.240.140.185	1
217.174.253.172	1
156.196.101.154	1
193.23.181.151	1
182.84.95.143	1
14.118.254.104	1
112.217.184.90	1
154.68.5.102	1
104.129.4.222	1
60.53.250.59	1
76.217.195.49	1
58.213.31.142	1
220.208.33.201	1
201.20.64.37	1
2.177.140.1	1
187.65.55.231	1
45.55.129.39	1
177.142.59.236	1
188.161.1.198	1
101.200.154.254	1
174.96.196.249	1
79.248.243.206	1
94.23.157.1	1
103.220.30.105	1
80.170.28.148	1
113.173.101.33	1
185.63.255.181	1
62.105.155.250	1
103.213.131.237	1
151.53.204.79	1
60.32.132.158	1
123.10.158.163	1
191.190.44.237	1
103.199.161.26	1
106.223.28.205	1
114.157.214.165	1
88.247.76.247	1
163.172.206.38	1
194.87.95.2	1
218.26.14.198	1
117.24.38.152	1
86.88.120.250	1
182.253.163.35	1
204.12.155.204	1
69.162.121.183	1
89.42.141.18	1
153.99.21.99	1
122.196.212.21	1
146.185.223.230	1
49.64.213.75	1
5.62.41.88	1
5.62.41.80	1
49.114.224.208	1
78.187.215.175	1
5.62.41.84	1
5.62.41.86	1
5.62.41.87	1
185.56.80.233	1
89.200.138.224	1
188.188.1.17	1
183.142.121.126	1
154.16.89.70	1
85.25.207.178	1
85.25.207.170	1
121.219.108.209	1
103.220.19.241	1
85.105.79.74	1
117.21.221.58	1
190.248.151.75	1
108.62.60.156	1
108.62.60.157	1
108.62.60.154	1
108.62.60.155	1
108.62.60.152	1
108.62.60.153	1
108.62.60.150	1
108.62.60.151	1
111.42.19.76	1
108.62.60.158	1
108.62.60.159	1
111.17.1.9	1
1.52.35.184	1
197.221.81.163	1
61.160.195.220	1
184.82.187.144	1
37.8.4.243	1
184.154.108.175	1
141.0.12.157	1
120.188.74.102	1
195.154.54.251	1
49.251.198.87	1
23.19.62.153	1
108.62.58.227	1
108.62.58.226	1
108.62.58.221	1
108.62.58.220	1
108.62.58.223	1
108.62.58.222	1
163.172.201.62	1
14.170.111.58	1
128.140.224.162	1
122.114.126.57	1
95.225.215.1	1
118.163.143.170	1
31.210.186.19	1
188.64.170.222	1
190.182.69.14	1
45.79.5.172	1
75.127.68.106	1
121.164.4.133	1
123.8.206.22	1
59.126.71.175	1
37.8.35.18	1
24.196.247.190	1
181.214.126.115	1
71.40.128.155	1
47.254.203.200	1
182.246.192.204	1
95.9.181.197	1
220.134.140.91	1
145.239.81.224	1
81.45.176.30	1
186.101.223.135	1
186.101.223.137	1
82.205.17.65	1
186.101.223.130	1
220.104.86.252	1
186.250.114.247	1
185.101.71.68	1
222.124.213.68	1
189.46.214.201	1
62.210.177.9	1
200.125.111.78	1
107.170.193.14	1
27.114.186.69	1
42.81.86.90	1
122.197.87.39	1
99.198.164.175	1
89.0.99.150	1
116.73.204.165	1
5.158.239.100	1
49.241.158.26	1
198.23.178.169	1
66.85.46.4	1
111.240.217.86	1
190.165.186.194	1
77.138.3.129	1
182.239.42.25	1
85.96.200.4	1
181.231.106.127	1
82.80.136.101	1
103.236.154.91	1
14.186.183.226	1
1.198.239.59	1
191.253.116.138	1
154.70.216.134	1
186.159.220.5	1
200.52.179.243	1
91.204.14.135	1
31.17.47.174	1
191.23.40.192	1
216.151.130.41	1
49.88.195.205	1
119.137.195.221	1
108.85.86.140	1
187.188.37.119	1
180.118.170.181	1
115.165.31.82	1
123.20.88.218	1
195.154.169.107	1
210.165.153.197	1
61.130.192.32	1
107.167.80.114	1
182.126.201.203	1
82.205.22.37	1
177.193.101.190	1
85.249.7.50	1
174.87.136.104	1
5.11.40.209	1
85.99.251.119	1
118.69.1.223	1
37.214.223.143	1
37.146.228.19	1
121.52.158.182	1
203.111.199.48	1
66.232.215.210	1
115.45.40.243	1
1.198.212.134	1
179.218.134.236	1
37.8.109.47	1
117.108.39.79	1
131.0.88.50	1
78.47.25.12	1
109.104.13.166	1
119.82.241.31	1
106.203.165.25	1
110.134.129.178	1
188.72.126.107	1
76.164.195.39	1
185.33.33.42	1
52.14.34.204	1
182.68.185.157	1
81.17.24.229	1
191.185.56.80	1
88.238.85.215	1
37.187.77.188	1
36.89.39.194	1
185.79.248.33	1
121.61.25.77	1
115.177.81.144	1
114.47.22.225	1
91.229.78.16	1
35.196.38.160	1
152.170.40.92	1
84.170.240.169	1
61.228.113.41	1
197.49.185.72	1
64.95.102.42	1
95.158.139.16	1
18.220.192.180	1
176.127.0.243	1
62.30.202.211	1
173.234.48.43	1
113.160.96.9	1
59.33.118.54	1
178.151.72.136	1
188.138.110.33	1
188.138.110.35	1
188.143.232.36	1
61.163.176.114	1
185.6.17.178	1
46.100.50.248	1
121.54.58.242	1
189.121.103.23	1
91.232.105.154	1
36.67.139.11	1
51.255.112.130	1
51.255.112.131	1
202.47.4.74	1
142.44.131.56	1
14.239.240.6	1
106.113.34.166	1
142.44.131.58	1
163.182.171.74	1
211.159.242.116	1
61.86.190.144	1
169.45.136.212	1
177.47.226.36	1
116.97.78.114	1
109.229.237.160	1
150.107.212.137	1
5.153.238.103	1
197.14.246.158	1
88.248.188.246	1
14.215.177.58	1
58.101.87.70	1
203.142.72.109	1
116.115.170.23	1
199.72.48.250	1
90.151.95.188	1
45.121.29.202	1
178.132.3.135	1
117.108.22.217	1
203.196.74.35	1
83.120.218.124	1
112.5.238.208	1
61.133.29.235	1
105.155.131.62	1
14.236.177.1	1
115.61.53.201	1
61.160.125.150	1
94.34.224.165	1
192.173.148.43	1
94.134.57.21	1
188.240.223.193	1
41.141.255.251	1
5.167.64.79	1
5.167.64.78	1
5.167.64.73	1
5.167.64.72	1
5.167.64.71	1
5.167.64.70	1
5.167.64.77	1
5.167.64.76	1
5.167.64.75	1
5.167.64.74	1
189.112.109.185	1
91.200.80.89	1
91.200.80.80	1
37.8.89.233	1
188.161.64.107	1
119.108.81.17	1
99.194.16.213	1
197.28.188.136	1
158.69.76.233	1
179.236.225.213	1
123.24.112.4	1
114.102.91.70	1
185.104.217.167	1
139.195.252.60	1
2.93.134.158	1
222.139.91.129	1
70.45.8.218	1
85.238.221.192	1
185.117.75.219	1
136.243.214.137	1
122.62.54.186	1
23.239.84.220	1
37.8.56.10	1
121.6.207.53	1
194.158.78.190	1
88.249.52.182	1
185.145.128.91	1
23.239.70.174	1
116.68.73.157	1
118.193.19.158	1
5.190.96.99	1
189.90.123.106	1
49.71.47.247	1
209.126.117.224	1
69.133.58.128	1
119.244.173.63	1
185.33.168.126	1
185.33.168.122	1
88.72.230.234	1
46.21.147.23	1
37.8.61.161	1
39.72.6.252	1
112.137.159.133	1
162.248.79.168	1
64.173.188.21	1
95.13.139.15	1
114.185.82.30	1
218.44.83.29	1
110.78.155.2	1
93.119.114.127	1
162.248.79.163	1
115.79.230.44	1
189.110.9.141	1
49.159.44.3	1
37.187.76.82	1
185.159.82.177	1
117.26.241.61	1
218.38.16.181	1
107.161.85.109	1
61.12.31.51	1
108.178.118.131	1
60.163.90.178	1
60.163.90.179	1
24.50.173.171	1
203.192.203.246	1
203.192.203.244	1
27.184.78.180	1
163.172.65.51	1
42.6.232.56	1
179.218.160.95	1
95.97.209.10	1
110.86.63.236	1
209.126.75.186	1
218.88.105.116	1
65.75.128.151	1
104.255.67.180	1
188.209.98.100	1
31.162.78.249	1
103.31.86.92	1
199.115.112.135	1
5.36.205.225	1
182.48.252.34	1
199.255.211.46	1
179.159.217.197	1
115.52.28.199	1
122.20.113.202	1
202.162.203.175	1
74.208.67.62	1
180.232.151.250	1
114.5.32.146	1
117.218.147.95	1
177.79.58.23	1
185.25.204.232	1
177.5.190.240	1
120.76.202.15	1
130.89.68.223	1
200.86.127.97	1
144.76.143.35	1
81.218.25.210	1
61.6.80.144	1
185.207.11.208	1
182.96.194.84	1
104.131.0.123	1
173.224.112.47	1
37.8.54.116	1
195.154.19.64	1
195.154.19.69	1
191.101.72.170	1
70.36.112.56	1
85.119.82.194	1
95.215.61.22	1
95.215.61.20	1
141.8.143.138	1
178.18.102.172	1
141.8.143.134	1
141.8.143.137	1
95.215.61.28	1
172.93.99.250	1
113.2.197.202	1
177.53.40.114	1
72.14.179.185	1
216.211.15.187	1
39.148.86.108	1
142.0.41.235	1
220.10.124.52	1
220.10.124.53	1
142.0.41.230	1
142.0.41.233	1
142.0.41.232	1
149.54.134.146	1
124.159.79.117	1
110.224.61.15	1
107.183.168.99	1
142.0.41.239	1
142.0.41.238	1
107.170.119.31	1
117.185.18.148	1
5.62.56.142	1
5.62.56.143	1
5.62.56.145	1
5.62.56.147	1
194.87.1.232	1
177.103.182.12	1
50.79.0.10	1
123.247.70.229	1
5.141.3.172	1
89.122.96.39	1
114.104.162.36	1
195.228.210.242	1
95.141.17.200	1
113.116.2.221	1
139.211.233.238	1
31.185.13.125	1
112.193.168.229	1
47.149.12.108	1
85.222.227.145	1
94.22.95.56	1
172.110.126.76	1
114.219.156.143	1
138.68.227.57	1
188.232.109.44	1
163.172.231.190	1
220.148.210.163	1
192.162.26.38	1
62.75.136.214	1
191.101.87.54	1
178.47.106.186	1
110.250.124.122	1
173.52.51.189	1
125.65.82.201	1
192.143.88.209	1
50.31.14.152	1
153.205.54.204	1
82.102.205.227	1
85.212.52.196	1
109.73.11.187	1
119.102.174.90	1
46.101.187.98	1
106.51.37.107	1
85.114.96.134	1
24.227.56.18	1
47.199.78.146	1
113.94.17.142	1
185.123.102.38	1
101.1.109.61	1
35.205.228.80	1
183.89.156.136	1
191.8.134.28	1
198.56.164.218	1
104.254.92.11	1
81.133.19.161	1
211.149.228.195	1
137.59.114.249	1
168.70.56.150	1
79.205.165.65	1
203.136.19.180	1
213.200.94.170	1
86.120.135.220	1
180.53.111.144	1
194.242.11.46	1
220.172.235.14	1
172.111.156.9	1
202.157.232.252	1
67.149.155.253	1
209.133.194.202	1
36.66.148.73	1
37.8.8.243	1
37.8.8.245	1
37.8.8.248	1
182.34.19.82	1
83.79.33.102	1
219.197.212.17	1
77.36.238.14	1
83.136.86.64	1
46.211.204.58	1
190.183.220.142	1
27.32.79.79	1
175.139.108.157	1
185.71.0.124	1
182.34.16.134	1
94.71.97.217	1
43.252.17.186	1
177.79.63.68	1
177.79.63.65	1
14.153.13.147	1
179.218.219.230	1
104.238.134.28	1
1.9.7.197	1
197.5.129.7	1
197.5.129.6	1
197.5.129.5	1
94.46.3.139	1
91.204.14.199	1
62.162.179.204	1
49.236.214.156	1
91.204.14.195	1
47.203.142.92	1
81.62.67.131	1
194.44.73.252	1
95.211.109.194	1
216.152.252.247	1
216.152.252.246	1
216.152.252.245	1
216.152.252.244	1
216.152.252.243	1
216.152.252.242	1
216.152.252.241	1
216.152.252.249	1
216.152.252.248	1
78.132.161.19	1
85.53.90.76	1
176.61.143.3	1
67.221.104.191	1
177.155.104.44	1
120.83.122.154	1
46.27.219.246	1
158.69.172.225	1
158.69.172.224	1
45.77.242.183	1
185.80.220.134	1
95.77.190.70	1
66.244.236.243	1
182.112.71.217	1
187.101.23.166	1
93.76.45.56	1
99.28.226.142	1
189.120.129.249	1
184.22.236.98	1
34.231.81.7	1
46.118.126.8	1
188.161.67.56	1
99.57.66.172	1
106.216.163.164	1
51.15.73.121	1
14.191.113.125	1
113.197.36.235	1
1.47.235.111	1
72.130.144.239	1
212.43.62.44	1
82.205.10.95	1
46.101.221.84	1
82.205.10.96	1
99.254.180.226	1
191.101.245.46	1
191.101.245.47	1
14.163.38.181	1
200.232.209.252	1
14.102.25.177	1
41.41.10.100	1
89.163.206.139	1
176.58.68.176	1
124.6.151.123	1
88.147.128.15	1
37.75.213.54	1
201.87.79.142	1
189.60.37.252	1
176.121.226.73	1
193.29.187.93	1
193.29.187.94	1
142.54.161.122	1
186.139.111.188	1
201.68.243.250	1
27.71.171.22	1
5.157.29.171	1
93.203.123.198	1
94.25.104.250	1
74.141.115.233	1
186.228.87.97	1
172.220.79.237	1
108.170.58.246	1
69.94.151.110	1
74.200.206.130	1
116.255.152.2	1
123.163.193.90	1
122.175.192.110	1
195.154.51.72	1
220.248.177.214	1
212.79.251.142	1
212.58.114.173	1
213.136.78.12	1
213.136.78.11	1
47.15.168.32	1
185.12.187.213	1
218.93.3.38	1
37.18.42.98	1
119.137.195.9	1
123.8.242.77	1
181.198.216.198	1
221.248.17.32	1
190.96.207.60	1
115.52.96.227	1
173.196.55.226	1
119.252.174.124	1
173.119.5.119	1
122.169.99.31	1
103.245.32.172	1
182.87.150.229	1
111.193.181.87	1
177.234.178.120	1
2.139.202.146	1
75.18.253.39	1
106.208.135.159	1
121.207.112.16	1
175.21.66.207	1
114.224.29.50	1
122.160.51.82	1
58.59.39.14	1
35.227.115.120	1
123.242.214.206	1
185.135.83.0	1
216.151.138.255	1
54.36.140.77	1
168.151.65.27	1
202.91.73.156	1
181.48.177.164	1
46.228.193.203	1
94.72.4.189	1
201.34.13.167	1
58.182.73.134	1
64.34.169.223	1
178.223.68.233	1
103.199.114.216	1
185.123.222.120	1
185.123.222.122	1
195.154.173.90	1
96.92.146.237	1
46.148.112.164	1
46.148.112.165	1
46.148.112.161	1
46.148.112.162	1
46.148.112.169	1
213.141.138.174	1
42.125.190.111	1
94.142.63.201	1
77.239.133.146	1
64.207.153.151	1
85.25.43.174	1
200.58.77.166	1
70.119.190.240	1
107.189.22.178	1
107.189.22.177	1
198.199.72.148	1
131.0.62.1	1
122.178.170.84	1
5.11.46.211	1
37.75.209.98	1
121.85.251.253	1
189.122.17.50	1
181.14.234.43	1
5.101.220.142	1
5.62.56.65	1
5.101.220.146	1
197.27.203.74	1
163.172.218.65	1
37.8.108.153	1
83.27.209.75	1
213.136.75.90	1
188.72.96.106	1
2.180.178.216	1
188.72.96.102	1
188.72.96.101	1
156.196.28.4	1
188.72.96.109	1
188.72.96.108	1
113.173.107.49	1
37.230.116.119	1
88.230.74.139	1
105.236.93.198	1
78.165.84.158	1
24.0.114.228	1
58.9.244.59	1
182.127.114.229	1
220.148.198.251	1
168.205.38.83	1
37.8.64.163	1
173.212.198.230	1
37.8.64.167	1
83.69.124.126	1
37.21.117.146	1
5.167.68.140	1
182.109.238.97	1
109.191.46.53	1
192.3.120.62	1
5.167.68.147	1
62.210.221.14	1
31.7.59.43	1
46.161.62.242	1
46.246.49.229	1
136.63.183.26	1
89.223.29.152	1
112.114.96.122	1
159.192.253.102	1
78.134.13.35	1
95.54.68.222	1
103.242.169.163	1
200.203.123.34	1
81.23.206.142	1
177.39.57.82	1
200.203.123.32	1
203.210.84.178	1
167.114.174.52	1
65.130.50.251	1
112.135.104.71	1
210.205.6.107	1
95.73.212.126	1
201.27.61.28	1
222.124.139.231	1
75.139.82.160	1
188.161.16.151	1
177.103.160.9	1
5.101.218.83	1
27.0.232.182	1
188.161.16.159	1
119.126.162.255	1
95.160.36.132	1
164.177.188.51	1
66.187.72.220	1
201.26.46.214	1
190.48.96.188	1
177.188.57.98	1
151.80.74.156	1
198.23.169.106	1
42.61.52.116	1
96.47.225.98	1
96.47.225.99	1
96.47.225.96	1
96.47.225.97	1
96.47.225.94	1
96.47.225.95	1
96.47.225.92	1
96.47.225.93	1
96.47.225.91	1
223.247.209.141	1
42.225.192.112	1
170.245.173.126	1
218.3.128.178	1
201.52.182.62	1
85.16.84.35	1
210.91.91.100	1
117.94.90.22	1
94.23.216.21	1
181.196.208.235	1
173.208.136.122	1
27.140.107.130	1
142.54.168.202	1
61.125.249.117	1
125.209.100.159	1
185.122.170.167	1
43.229.89.249	1
185.82.203.59	1
192.222.247.114	1
62.210.151.104	1
41.227.179.181	1
187.72.231.193	1
188.161.23.34	1
115.124.61.126	1
75.83.185.18	1
86.73.143.158	1
51.15.80.158	1
82.205.17.233	1
82.205.17.232	1
85.25.201.241	1
115.214.186.40	1
139.205.65.106	1
139.205.65.107	1
207.246.92.138	1
183.142.200.138	1
191.252.110.189	1
201.13.139.157	1
192.251.226.137	1
192.251.226.136	1
112.70.55.149	1
192.251.226.134	1
192.251.226.133	1
192.251.226.132	1
192.251.226.131	1
192.251.226.130	1
210.245.87.13	1
192.251.226.139	1
192.251.226.138	1
122.174.118.24	1
118.70.182.92	1
64.34.200.181	1
5.101.217.236	1
5.101.217.235	1
5.101.217.234	1
5.101.217.233	1
5.101.217.232	1
89.163.251.130	1
5.101.217.239	1
5.101.217.238	1
120.203.16.158	1
183.188.137.67	1
94.187.28.61	1
47.91.166.134	1
114.142.15.238	1
27.229.242.14	1
197.1.163.0	1
94.177.234.92	1
117.198.54.135	1
87.122.33.176	1
157.192.117.67	1
91.214.44.131	1
87.176.14.118	1
116.96.56.52	1
192.0.112.211	1
207.90.39.62	1
5.167.68.199	1
5.167.68.191	1
5.167.68.190	1
5.167.68.193	1
5.167.68.192	1
5.167.68.194	1
5.167.68.197	1
5.167.68.196	1
179.219.104.192	1
74.208.42.114	1
167.114.133.165	1
1.129.97.78	1
125.14.19.211	1
51.15.201.192	1
88.255.189.240	1
195.181.70.98	1
154.16.61.233	1
143.255.142.131	1
201.46.65.125	1
190.49.134.102	1
211.104.179.244	1
177.82.99.139	1
92.53.35.191	1
35.163.71.140	1
82.223.198.224	1
103.73.226.250	1
139.255.49.122	1
221.15.172.114	1
31.167.208.221	1
123.249.20.48	1
201.184.9.245	1
37.8.61.168	1
79.110.19.213	1
79.110.19.217	1
79.110.19.214	1
5.189.188.99	1
79.110.19.11	1
79.110.19.15	1
79.110.19.17	1
46.161.62.11	1
81.62.107.232	1
125.113.117.180	1
81.62.36.12	1
81.62.36.14	1
46.161.62.17	1
212.83.144.91	1
24.217.208.168	1
179.210.184.223	1
76.27.175.237	1
85.187.80.138	1
164.40.143.196	1
181.49.75.58	1
14.187.114.36	1
152.175.21.27	1
83.23.15.128	1
124.103.77.115	1
163.172.180.59	1
66.199.236.242	1
222.172.244.111	1
104.196.25.41	1
200.37.176.156	1
83.136.45.25	1
81.30.158.12	1
81.62.116.50	1
192.155.110.54	1
72.9.226.190	1
77.42.252.218	1
37.8.28.83	1
37.8.28.87	1
37.8.28.88	1
218.29.236.50	1
170.130.179.21	1
101.96.121.166	1
175.144.122.174	1
173.212.199.214	1
196.12.157.27	1
79.133.106.102	1
149.154.152.121	1
123.2.194.126	1
82.205.0.153	1
197.14.120.61	1
94.130.14.146	1
82.205.0.156	1
219.239.227.249	1
148.0.9.6	1
185.50.251.135	1
193.50.250.33	1
218.94.179.166	1
189.60.45.221	1
1.197.72.220	1
218.94.179.162	1
188.138.4.217	1
188.138.4.216	1
192.158.231.84	1
172.245.220.86	1
118.163.122.208	1
202.62.17.165	1
217.200.202.140	1
79.186.115.174	1
163.172.133.174	1
124.247.113.206	1
210.1.176.93	1
114.161.80.219	1
79.115.109.123	1
188.68.3.207	1
185.206.80.168	1
176.36.37.62	1
189.189.72.62	1
37.75.212.178	1
91.223.212.249	1
75.130.204.234	1
37.75.212.170	1
37.8.55.169	1
37.8.55.162	1
37.8.55.161	1
115.237.136.138	1
171.240.88.73	1
2.184.90.88	1
93.174.93.119	1
187.111.196.108	1
41.184.56.205	1
195.3.134.20	1
118.242.18.190	1
5.248.103.201	1
201.166.204.126	1
123.254.169.13	1
89.34.237.230	1
37.8.25.45	1
187.1.166.138	1
114.221.203.194	1
81.171.97.70	1
34.249.147.81	1
195.154.44.65	1
200.92.228.40	1
195.154.44.61	1
59.126.193.58	1
14.167.124.101	1
217.91.77.234	1
113.229.187.34	1
82.205.31.21	1
59.61.93.91	1
95.160.152.9	1
84.103.159.183	1
187.189.227.123	1
185.107.80.78	1
223.80.161.65	1
42.231.165.132	1
185.107.80.71	1
177.92.143.34	1
64.32.122.160	1
114.142.105.230	1
78.24.218.206	1
202.71.4.192	1
112.229.72.205	1
195.178.54.245	1
191.233.34.224	1
36.48.151.116	1
82.205.31.22	1
177.183.115.165	1
37.8.79.101	1
191.255.183.46	1
149.56.190.176	1
177.102.124.37	1
203.109.198.155	1
115.229.116.181	1
95.215.46.123	1
202.51.76.102	1
