# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
78.129.250.17	1
160.16.203.190	1
78.186.60.55	1
114.35.80.206	1
182.164.220.210	1
178.151.45.76	1
180.121.232.249	1
180.121.232.248	1
96.233.194.4	1
93.179.90.33	1
23.92.121.203	1
93.179.90.30	1
93.179.90.37	1
93.179.90.34	1
93.179.90.39	1
93.179.90.38	1
8.26.225.179	1
222.137.19.228	1
117.60.247.191	1
108.163.194.147	1
92.52.152.206	1
191.53.23.116	1
87.237.42.30	1
141.105.67.11	1
91.134.137.31	1
182.72.210.34	1
124.65.181.170	1
123.13.158.64	1
81.110.170.57	1
163.172.216.251	1
180.180.13.239	1
188.16.55.128	1
151.80.39.30	1
95.87.202.173	1
103.207.39.104	1
103.207.39.105	1
91.218.47.128	1
37.8.54.140	1
85.114.119.89	1
176.10.225.86	1
88.198.55.131	1
106.14.159.174	1
183.140.4.96	1
123.12.15.104	1
115.75.136.42	1
187.111.53.229	1
104.129.18.186	1
58.34.221.47	1
106.11.231.26	1
185.223.165.162	1
185.223.165.167	1
212.129.51.22	1
106.11.231.28	1
106.11.231.29	1
5.133.29.57	1
163.172.203.85	1
172.15.121.20	1
188.161.123.133	1
85.214.99.235	1
217.115.208.26	1
117.158.179.177	1
165.227.136.69	1
190.28.109.103	1
182.40.215.7	1
191.53.104.0	1
201.235.245.224	1
223.81.194.240	1
223.81.194.242	1
223.81.194.243	1
136.243.68.226	1
188.138.40.166	1
173.234.227.155	1
223.81.194.249	1
89.111.180.85	1
211.72.173.179	1
190.214.235.40	1
190.214.235.47	1
114.24.141.158	1
185.148.145.67	1
91.194.84.82	1
114.241.246.17	1
223.96.144.141	1
185.202.97.237	1
94.177.190.214	1
95.163.255.240	1
190.17.239.117	1
95.163.255.242	1
95.163.255.244	1
95.163.255.245	1
23.108.252.250	1
223.96.144.144	1
78.88.77.63	1
49.67.138.137	1
223.96.144.145	1
188.138.78.233	1
78.194.88.32	1
60.163.14.135	1
111.251.129.156	1
123.21.106.28	1
155.94.132.122	1
200.58.80.163	1
221.227.164.169	1
37.8.4.120	1
81.38.160.173	1
209.126.122.50	1
121.114.56.154	1
90.150.252.165	1
186.47.173.153	1
188.165.221.172	1
12.216.69.66	1
186.47.173.159	1
197.38.176.145	1
189.22.189.58	1
203.112.38.107	1
124.133.3.78	1
209.81.103.132	1
94.23.51.183	1
41.236.18.60	1
123.135.112.255	1
81.62.198.146	1
62.248.177.102	1
39.104.68.160	1
89.247.164.180	1
35.239.44.195	1
197.210.54.31	1
46.98.122.159	1
52.15.157.167	1
1.48.202.74	1
93.186.200.182	1
31.163.128.167	1
62.75.207.0	1
62.75.207.8	1
214.108.60.27	1
117.68.172.45	1
222.92.171.50	1
211.20.38.245	1
113.160.178.178	1
180.12.37.72	1
37.8.90.211	1
36.22.196.63	1
37.8.90.219	1
37.8.90.218	1
111.200.170.198	1
24.247.62.169	1
188.16.28.239	1
90.151.204.47	1
217.172.190.207	1
116.53.29.42	1
31.162.92.21	1
46.119.125.241	1
120.27.25.169	1
82.205.24.99	1
41.82.136.150	1
122.238.105.29	1
203.218.108.222	1
58.213.62.115	1
133.123.39.210	1
188.161.115.220	1
188.161.115.223	1
14.188.85.166	1
217.91.146.59	1
14.187.13.121	1
151.80.42.103	1
92.42.163.178	1
211.135.79.111	1
62.212.65.142	1
117.2.166.20	1
212.92.123.55	1
191.98.144.217	1
119.85.159.149	1
36.71.82.134	1
189.13.203.203	1
107.150.47.114	1
46.102.245.174	1
168.0.217.176	1
108.170.49.173	1
43.249.229.180	1
169.255.37.221	1
124.120.77.83	1
118.220.189.245	1
183.153.185.58	1
86.34.158.116	1
34.239.137.1	1
94.23.34.78	1
42.236.104.44	1
42.236.104.46	1
118.166.192.111	1
178.159.97.171	1
92.222.24.63	1
171.13.14.8	1
176.119.22.33	1
171.13.14.6	1
37.114.164.127	1
42.119.166.60	1
200.208.11.82	1
51.140.101.193	1
47.90.78.171	1
193.112.100.20	1
110.35.205.134	1
113.110.208.46	1
107.170.251.110	1
131.100.217.162	1
220.162.136.198	1
82.205.13.62	1
89.163.146.126	1
37.9.55.213	1
37.9.55.212	1
37.9.55.211	1
37.9.55.210	1
37.9.55.216	1
37.9.55.215	1
37.9.55.214	1
37.9.55.219	1
37.9.55.218	1
110.45.107.50	1
113.121.241.20	1
154.16.53.237	1
85.114.107.250	1
145.255.1.44	1
210.18.147.245	1
104.197.158.132	1
180.113.129.21	1
185.5.220.24	1
146.199.88.202	1
188.165.17.239	1
178.46.36.165	1
192.95.31.28	1
192.95.31.23	1
88.248.29.239	1
196.15.219.211	1
106.11.228.173	1
218.22.198.212	1
31.163.118.66	1
213.202.252.250	1
188.17.188.152	1
204.12.208.98	1
185.228.80.47	1
185.228.80.44	1
185.228.80.42	1
31.45.240.114	1
185.228.80.48	1
111.61.43.40	1
31.30.115.207	1
66.132.216.24	1
92.117.117.226	1
66.68.88.171	1
182.165.114.120	1
95.213.194.229	1
5.135.200.39	1
5.135.200.38	1
5.135.200.35	1
88.202.186.114	1
37.79.145.166	1
119.247.217.244	1
81.164.98.129	1
123.4.31.11	1
84.120.109.3	1
37.8.34.26	1
47.91.77.119	1
37.8.34.23	1
37.8.34.22	1
37.8.34.21	1
119.245.138.143	1
173.172.96.150	1
65.157.42.6	1
178.47.109.46	1
197.132.45.148	1
75.125.138.114	1
223.227.63.121	1
90.63.194.161	1
37.221.161.215	1
41.45.58.165	1
122.180.76.102	1
114.232.123.166	1
185.12.236.242	1
104.198.89.90	1
177.23.157.177	1
111.184.61.15	1
157.7.188.97	1
216.164.156.5	1
85.114.98.150	1
37.61.216.165	1
82.205.16.85	1
115.84.92.28	1
108.62.56.178	1
108.62.56.177	1
108.62.56.176	1
108.62.56.175	1
108.62.56.174	1
108.62.56.173	1
108.62.56.172	1
108.62.56.171	1
188.18.248.184	1
73.170.145.140	1
188.161.122.18	1
47.91.91.128	1
90.151.81.78	1
123.53.245.136	1
192.210.133.91	1
185.82.200.42	1
195.182.80.106	1
81.190.32.21	1
192.95.29.22	1
84.170.100.137	1
46.174.55.14	1
195.68.126.157	1
14.126.13.56	1
82.158.101.73	1
180.76.243.210	1
199.212.86.106	1
111.67.197.214	1
190.94.149.2	1
82.48.197.159	1
27.2.48.95	1
5.152.207.202	1
52.60.223.177	1
188.17.38.74	1
81.62.38.142	1
58.179.149.163	1
203.146.102.38	1
52.243.87.21	1
195.46.99.216	1
177.97.213.159	1
60.248.162.179	1
210.152.84.193	1
167.114.13.71	1
222.187.193.230	1
183.214.94.103	1
190.214.217.52	1
221.227.164.47	1
112.179.131.174	1
187.109.55.177	1
172.78.231.248	1
50.7.36.18	1
50.7.36.10	1
118.91.178.107	1
5.101.219.192	1
192.99.152.38	1
163.172.109.16	1
189.138.94.69	1
210.20.229.186	1
194.165.132.194	1
24.66.9.145	1
188.161.245.244	1
85.114.110.157	1
86.222.143.221	1
211.43.8.168	1
37.8.70.109	1
37.8.70.106	1
209.126.114.73	1
120.86.62.135	1
116.111.52.140	1
64.118.87.21	1
64.118.87.22	1
64.118.87.28	1
81.62.236.234	1
151.237.9.184	1
36.81.4.203	1
173.234.227.118	1
223.96.144.109	1
173.234.227.110	1
173.234.227.111	1
173.234.227.112	1
173.234.227.113	1
173.234.227.114	1
173.234.227.115	1
173.234.227.116	1
173.234.227.117	1
121.206.35.72	1
79.120.10.98	1
216.152.249.126	1
216.152.249.127	1
216.152.249.124	1
216.152.249.125	1
216.152.249.122	1
216.152.249.123	1
216.152.249.120	1
216.152.249.121	1
80.211.81.146	1
216.152.249.128	1
216.152.249.129	1
76.0.171.229	1
220.144.76.15	1
12.192.33.18	1
35.198.134.44	1
217.174.58.12	1
193.70.85.206	1
195.189.16.123	1
91.121.240.111	1
204.11.243.70	1
165.225.151.169	1
182.16.162.210	1
201.20.50.61	1
36.66.213.167	1
92.184.96.86	1
223.96.158.137	1
190.152.165.128	1
216.151.184.111	1
213.169.158.34	1
46.246.40.179	1
34.218.242.87	1
35.162.102.150	1
14.187.239.125	1
188.163.97.47	1
156.173.178.111	1
94.50.122.96	1
91.121.112.142	1
202.57.53.157	1
201.183.228.67	1
88.178.24.18	1
212.47.246.231	1
82.220.37.4	1
187.58.127.142	1
187.1.41.0	1
183.112.10.127	1
187.1.41.3	1
184.175.251.20	1
39.153.213.35	1
31.180.101.176	1
42.238.75.51	1
5.62.35.11	1
167.114.224.218	1
176.10.164.62	1
60.205.204.93	1
179.209.72.211	1
125.224.238.240	1
115.61.233.6	1
123.218.182.48	1
123.14.102.37	1
14.145.137.122	1
89.163.140.203	1
89.163.140.204	1
201.178.43.138	1
177.125.21.197	1
140.143.149.215	1
177.125.21.195	1
121.185.185.38	1
195.246.104.43	1
47.94.136.19	1
163.172.101.5	1
188.95.48.71	1
179.189.24.9	1
59.85.235.78	1
149.62.76.98	1
209.58.152.85	1
109.108.146.157	1
96.39.21.59	1
14.174.134.31	1
218.26.252.18	1
220.153.101.114	1
185.251.71.179	1
54.38.136.215	1
24.139.241.83	1
185.251.71.171	1
185.251.71.174	1
37.153.173.110	1
198.13.100.169	1
75.65.82.71	1
37.8.82.208	1
78.43.164.190	1
222.104.253.123	1
80.84.54.26	1
96.47.239.238	1
125.74.8.40	1
116.106.172.100	1
109.60.136.239	1
5.101.221.37	1
186.103.186.240	1
81.62.252.226	1
146.185.236.77	1
181.214.212.39	1
118.169.226.245	1
188.161.25.185	1
79.14.154.4	1
42.2.14.169	1
217.148.223.170	1
81.62.2.20	1
167.61.180.249	1
209.250.251.72	1
61.12.78.147	1
117.0.38.132	1
188.19.184.10	1
189.163.25.184	1
188.161.123.32	1
177.92.142.244	1
200.85.212.27	1
38.128.245.212	1
82.205.26.173	1
111.231.190.142	1
82.205.26.176	1
27.64.172.61	1
142.54.173.34	1
138.97.93.198	1
102.177.162.182	1
190.85.38.226	1
177.125.22.135	1
95.130.11.186	1
82.205.125.148	1
74.140.64.45	1
220.148.104.242	1
49.231.190.146	1
201.236.252.101	1
173.199.114.115	1
151.80.245.160	1
202.137.154.221	1
222.161.15.175	1
154.8.182.237	1
159.203.41.119	1
51.15.166.124	1
223.27.25.35	1
103.54.219.250	1
212.156.42.110	1
45.237.156.11	1
35.170.77.224	1
223.97.184.177	1
80.216.116.203	1
222.142.141.111	1
142.252.253.180	1
66.165.11.36	1
123.13.21.57	1
198.50.142.69	1
198.50.142.65	1
189.57.81.46	1
185.106.47.113	1
191.101.167.83	1
192.99.15.215	1
112.101.64.36	1
181.198.203.4	1
46.149.233.210	1
47.98.52.48	1
175.140.200.27	1
89.40.217.156	1
222.186.24.113	1
123.20.77.84	1
177.47.160.23	1
37.97.228.159	1
5.62.57.78	1
139.59.94.54	1
103.244.150.244	1
46.59.38.179	1
113.121.242.61	1
23.247.129.74	1
171.6.91.77	1
180.118.11.192	1
36.67.242.25	1
136.243.145.157	1
114.43.179.87	1
178.57.68.156	1
188.161.19.47	1
121.232.73.86	1
208.101.33.22	1
37.8.56.182	1
165.227.226.152	1
5.59.74.55	1
211.206.124.179	1
78.134.54.168	1
51.15.70.236	1
41.206.57.234	1
178.46.210.182	1
1.206.156.37	1
178.46.210.186	1
191.96.39.77	1
189.206.189.5	1
118.169.143.11	1
14.204.46.214	1
5.167.70.93	1
103.228.118.238	1
78.107.252.195	1
188.16.39.108	1
107.155.141.195	1
43.241.131.97	1
81.62.86.134	1
114.32.103.68	1
5.152.208.202	1
177.72.36.54	1
37.114.138.234	1
207.154.247.235	1
35.182.183.149	1
101.22.245.112	1
139.59.224.194	1
80.238.225.165	1
117.23.26.149	1
83.169.209.241	1
69.179.38.78	1
74.208.160.23	1
176.67.101.97	1
27.213.3.43	1
109.241.250.121	1
115.54.213.19	1
89.239.168.59	1
188.161.122.106	1
80.79.120.144	1
100.42.30.34	1
66.96.215.113	1
59.27.95.144	1
47.188.139.254	1
82.205.5.217	1
68.108.234.217	1
91.121.88.53	1
47.215.172.133	1
194.58.93.249	1
23.239.69.141	1
80.211.52.148	1
168.70.114.104	1
114.228.93.242	1
41.224.59.135	1
188.18.169.56	1
146.148.122.132	1
67.215.234.250	1
189.138.59.0	1
185.119.56.150	1
188.18.169.59	1
202.79.16.180	1
188.18.198.29	1
111.15.95.149	1
111.15.95.148	1
103.79.143.102	1
111.15.95.145	1
111.15.95.144	1
111.15.95.147	1
111.15.95.141	1
111.15.95.140	1
111.15.95.143	1
111.15.95.142	1
178.32.148.101	1
178.32.148.100	1
202.169.252.14	1
180.121.115.164	1
111.15.93.235	1
188.161.64.90	1
88.247.153.96	1
144.217.66.232	1
222.141.73.29	1
145.239.4.114	1
97.68.195.114	1
81.129.144.52	1
219.157.158.37	1
61.26.94.245	1
111.15.93.238	1
111.78.34.250	1
221.213.3.17	1
221.213.3.12	1
114.32.240.222	1
116.118.176.55	1
213.136.75.142	1
106.11.228.24	1
106.11.228.27	1
106.11.228.20	1
106.11.228.21	1
106.11.228.23	1
173.242.124.75	1
46.4.60.249	1
45.6.236.127	1
113.248.169.95	1
42.225.231.120	1
81.62.60.240	1
84.55.70.80	1
42.114.3.241	1
112.82.111.232	1
191.249.165.224	1
37.8.44.75	1
195.154.154.228	1
59.124.230.65	1
91.224.110.248	1
84.26.162.92	1
186.47.82.42	1
189.253.32.159	1
186.136.222.6	1
94.177.242.43	1
62.212.73.238	1
37.79.42.140	1
88.163.209.120	1
124.90.27.73	1
186.244.222.38	1
188.161.4.4	1
149.56.243.207	1
112.102.156.246	1
37.79.36.58	1
37.8.36.112	1
37.8.36.111	1
182.38.74.210	1
107.167.113.135	1
78.37.119.142	1
104.129.4.167	1
185.193.70.71	1
31.40.178.6	1
42.234.70.66	1
5.101.8.151	1
58.210.95.198	1
24.89.195.192	1
58.210.95.197	1
222.242.230.123	1
35.231.154.254	1
80.182.225.127	1
95.216.148.86	1
121.54.168.151	1
186.214.120.193	1
143.208.79.217	1
143.208.79.216	1
104.250.173.11	1
45.119.212.3	1
91.143.137.144	1
185.205.184.100	1
62.138.2.214	1
113.22.183.222	1
88.198.16.153	1
185.110.88.165	1
5.189.179.151	1
82.205.6.173	1
106.60.38.48	1
180.120.192.66	1
138.121.31.59	1
85.25.194.82	1
80.185.141.173	1
188.16.59.199	1
94.188.0.179	1
49.67.71.169	1
70.28.248.195	1
77.72.85.115	1
5.167.68.220	1
115.51.61.168	1
115.51.61.162	1
115.63.76.81	1
31.162.114.210	1
200.242.35.121	1
123.160.94.38	1
37.138.85.103	1
219.91.169.139	1
188.17.170.177	1
46.237.253.139	1
176.58.68.222	1
109.233.23.134	1
89.163.146.236	1
115.211.189.44	1
14.173.4.170	1
42.239.166.121	1
188.17.60.56	1
91.236.75.171	1
110.35.204.144	1
70.176.58.238	1
13.124.148.199	1
189.90.90.22	1
209.161.4.164	1
1.207.196.214	1
125.142.75.107	1
37.8.24.165	1
79.21.237.138	1
180.170.208.90	1
115.70.136.115	1
84.219.139.159	1
113.220.223.247	1
213.202.225.114	1
189.4.165.207	1
174.138.45.134	1
83.31.128.202	1
195.154.194.75	1
189.145.122.237	1
69.172.169.175	1
85.25.141.38	1
210.111.184.36	1
165.227.96.38	1
183.105.224.81	1
128.127.164.200	1
73.32.108.199	1
190.60.109.98	1
182.123.132.28	1
106.83.82.29	1
61.153.190.176	1
103.92.209.153	1
5.167.69.254	1
119.28.193.138	1
85.93.89.75	1
85.93.89.73	1
178.47.178.11	1
178.128.183.132	1
185.88.156.10	1
116.226.158.196	1
185.88.156.18	1
42.144.65.190	1
36.26.116.208	1
182.253.123.6	1
72.142.91.80	1
185.223.161.205	1
80.151.57.32	1
2.26.184.45	1
93.232.132.251	1
110.38.246.216	1
5.44.45.233	1
62.210.78.165	1
185.5.221.57	1
5.196.87.28	1
212.126.107.170	1
150.109.67.13	1
198.46.203.162	1
170.246.184.12	1
5.196.87.23	1
178.47.213.15	1
37.8.82.71	1
188.173.244.60	1
112.210.59.106	1
5.196.87.20	1
81.7.16.231	1
81.7.16.230	1
142.44.164.16	1
42.225.189.191	1
4.7.25.38	1
122.121.85.82	1
47.52.210.38	1
83.220.219.25	1
69.46.21.147	1
117.248.71.108	1
121.157.195.110	1
188.161.248.250	1
91.195.156.238	1
37.59.116.170	1
199.101.127.98	1
212.83.185.145	1
14.161.20.26	1
113.160.214.146	1
113.190.246.14	1
60.168.181.226	1
199.119.225.118	1
186.90.144.112	1
155.94.224.207	1
106.11.229.160	1
43.226.2.155	1
24.186.159.133	1
195.154.85.242	1
151.228.93.185	1
94.23.204.113	1
111.37.25.253	1
213.192.56.143	1
68.189.150.59	1
109.163.216.193	1
119.160.100.170	1
212.73.150.132	1
73.130.235.248	1
87.98.241.34	1
64.137.242.125	1
194.50.254.170	1
115.78.0.172	1
111.20.53.2	1
83.169.224.122	1
113.254.71.104	1
13.78.137.246	1
84.1.28.167	1
158.69.23.126	1
124.140.109.242	1
35.196.230.87	1
83.4.152.90	1
14.106.88.164	1
142.169.78.180	1
101.236.50.107	1
177.87.252.247	1
1.25.51.160	1
178.46.64.127	1
221.217.50.255	1
47.74.11.19	1
18.196.72.235	1
111.15.95.90	1
111.15.95.91	1
111.15.95.92	1
111.15.95.93	1
111.15.95.94	1
110.244.0.184	1
58.186.35.39	1
111.15.95.97	1
111.15.95.98	1
111.15.95.99	1
94.102.51.111	1
123.55.94.82	1
58.62.200.2	1
195.154.163.119	1
137.59.44.40	1
111.37.24.220	1
111.37.24.221	1
111.37.24.222	1
111.37.24.223	1
111.37.24.224	1
111.37.24.225	1
111.37.24.226	1
111.37.24.228	1
111.37.24.229	1
122.6.179.205	1
37.8.7.117	1
37.8.7.115	1
170.79.34.204	1
89.187.144.122	1
188.17.49.17	1
180.152.150.219	1
198.200.101.167	1
96.23.173.26	1
212.83.163.196	1
212.83.163.198	1
185.185.26.141	1
122.179.158.211	1
176.9.154.254	1
185.86.106.151	1
119.191.59.224	1
185.101.69.122	1
185.101.69.124	1
122.165.170.121	1
49.156.149.190	1
177.184.147.17	1
24.171.203.87	1
188.16.148.47	1
82.205.26.131	1
223.96.145.178	1
173.234.226.125	1
173.234.226.126	1
173.234.226.127	1
211.195.246.154	1
173.234.226.121	1
173.234.226.122	1
173.234.226.123	1
223.96.145.170	1
223.96.145.171	1
67.229.239.180	1
94.249.99.229	1
173.234.226.129	1
223.96.145.176	1
83.20.207.43	1
180.253.39.3	1
176.67.100.81	1
117.149.163.146	1
162.252.87.169	1
176.106.46.79	1
125.162.82.203	1
60.168.183.46	1
176.106.46.70	1
62.210.84.138	1
142.0.41.160	1
58.11.251.87	1
106.5.84.233	1
121.226.126.198	1
222.129.238.108	1
46.29.162.8	1
100.40.77.57	1
43.227.64.4	1
222.132.112.214	1
207.198.106.238	1
179.43.188.254	1
58.16.181.48	1
67.43.191.118	1
188.161.181.175	1
195.154.183.9	1
37.8.71.233	1
67.43.191.117	1
149.233.183.39	1
103.99.0.64	1
93.86.255.243	1
178.46.103.117	1
36.22.121.161	1
196.188.191.148	1
117.71.58.65	1
151.13.184.200	1
196.188.191.140	1
187.121.210.254	1
85.93.20.254	1
178.223.47.229	1
2.29.154.157	1
105.14.63.27	1
82.205.18.11	1
119.123.124.181	1
82.205.18.12	1
190.203.49.67	1
82.205.18.19	1
181.214.87.7	1
37.49.231.71	1
37.49.231.73	1
118.189.72.213	1
36.77.58.41	1
212.95.41.41	1
37.8.28.187	1
37.8.28.181	1
64.32.8.122	1
186.120.170.66	1
91.185.52.166	1
121.102.38.180	1
173.199.142.44	1
109.169.50.18	1
91.214.61.221	1
77.247.239.81	1
223.112.21.166	1
115.52.193.232	1
5.11.42.52	1
5.11.42.53	1
87.231.28.35	1
5.11.42.57	1
42.226.222.249	1
219.255.213.53	1
90.151.201.178	1
141.212.122.45	1
141.212.122.43	1
211.235.40.16	1
223.81.195.161	1
223.81.195.163	1
223.81.195.165	1
163.172.116.167	1
176.97.26.36	1
83.151.233.218	1
181.48.193.105	1
113.23.2.94	1
173.249.9.82	1
163.172.197.18	1
162.144.123.204	1
177.96.49.232	1
67.170.181.167	1
81.62.112.57	1
183.71.243.13	1
185.252.187.43	1
36.81.178.185	1
37.220.27.10	1
41.32.3.46	1
66.206.61.112	1
139.59.157.246	1
111.124.241.101	1
37.8.74.28	1
175.166.160.234	1
216.17.109.216	1
45.32.77.24	1
196.247.232.253	1
182.127.174.67	1
104.237.4.202	1
31.162.159.101	1
202.73.44.251	1
212.129.18.188	1
107.189.34.92	1
188.19.136.160	1
175.43.58.35	1
45.64.213.46	1
170.244.104.108	1
108.53.147.230	1
158.69.246.153	1
47.104.145.251	1
154.73.181.24	1
201.249.28.86	1
73.60.12.28	1
217.61.96.173	1
188.19.181.4	1
83.79.88.121	1
95.70.69.227	1
90.151.202.253	1
1.84.108.220	1
122.146.168.30	1
37.220.17.178	1
45.58.219.91	1
85.17.199.105	1
115.62.25.143	1
81.62.109.12	1
202.55.21.43	1
182.72.250.54	1
42.232.239.26	1
114.237.40.130	1
114.135.153.216	1
107.174.192.191	1
176.102.196.162	1
14.186.166.63	1
188.165.225.173	1
27.12.37.48	1
37.79.46.174	1
49.72.234.184	1
58.212.202.131	1
37.8.69.97	1
183.159.82.14	1
115.58.112.130	1
62.113.223.158	1
94.50.153.99	1
217.128.182.21	1
209.222.99.210	1
94.50.112.95	1
195.201.138.156	1
179.158.3.223	1
188.16.45.139	1
156.218.222.137	1
45.77.97.203	1
213.152.181.118	1
109.224.10.60	1
185.5.220.163	1
180.121.150.61	1
190.39.140.129	1
139.199.88.148	1
104.131.129.30	1
122.118.218.120	1
35.198.47.84	1
177.102.19.12	1
177.102.19.10	1
218.209.191.87	1
125.36.79.48	1
62.210.189.53	1
185.107.45.110	1
116.115.77.1	1
177.130.160.201	1
198.201.110.3	1
188.72.96.40	1
188.72.96.43	1
188.72.96.48	1
187.65.1.50	1
120.132.115.216	1
124.191.201.234	1
41.79.198.35	1
153.208.3.20	1
12.20.165.35	1
35.197.39.80	1
59.151.200.5	1
201.236.215.46	1
109.94.20.116	1
89.163.144.214	1
89.163.144.211	1
89.163.144.210	1
83.194.197.24	1
185.124.180.25	1
51.255.152.94	1
174.195.134.163	1
37.75.209.9	1
61.7.190.70	1
61.7.190.76	1
80.211.162.106	1
172.104.237.53	1
195.123.210.95	1
46.63.105.134	1
85.143.166.141	1
180.218.233.202	1
125.161.147.33	1
174.139.8.194	1
180.121.148.53	1
104.198.91.83	1
87.96.136.3	1
218.188.39.51	1
46.239.44.93	1
218.188.39.59	1
188.161.17.190	1
138.97.224.100	1
88.248.121.231	1
39.155.212.210	1
37.123.139.73	1
31.162.131.158	1
188.19.51.226	1
73.28.185.111	1
178.128.88.32	1
195.154.172.190	1
201.184.11.198	1
195.154.172.198	1
217.13.218.91	1
116.107.26.28	1
174.127.82.252	1
41.250.253.113	1
177.128.221.221	1
219.78.13.123	1
163.172.83.99	1
111.90.139.121	1
185.139.2.140	1
105.208.232.214	1
80.42.198.17	1
104.144.250.154	1
78.23.120.137	1
78.10.249.235	1
47.75.187.231	1
185.136.235.113	1
90.151.82.156	1
37.79.148.227	1
90.151.82.151	1
206.162.238.38	1
89.144.191.220	1
82.205.22.180	1
125.34.50.182	1
59.6.219.129	1
46.136.197.25	1
173.201.45.104	1
8.19.32.104	1
101.99.73.141	1
170.238.63.4	1
67.175.230.29	1
38.140.161.162	1
212.200.217.80	1
75.145.176.25	1
72.253.208.230	1
105.29.76.194	1
178.211.45.18	1
124.122.240.16	1
85.236.188.65	1
91.121.133.217	1
177.8.155.182	1
82.205.11.176	1
82.205.11.174	1
80.67.50.184	1
23.239.89.99	1
23.239.89.98	1
49.67.67.211	1
35.196.116.3	1
185.217.93.129	1
72.14.191.154	1
178.255.40.158	1
163.172.109.197	1
82.134.29.50	1
223.96.150.124	1
223.96.150.127	1
188.161.183.13	1
37.8.72.63	1
37.8.72.67	1
1.1.176.190	1
183.193.213.6	1
183.193.213.2	1
118.123.173.18	1
114.232.219.115	1
114.191.78.168	1
218.43.193.103	1
46.163.77.223	1
119.247.78.7	1
122.25.242.18	1
1.195.253.199	1
186.47.172.7	1
133.218.203.219	1
85.89.176.101	1
51.15.66.49	1
201.140.212.34	1
85.132.110.184	1
74.115.0.223	1
120.24.60.115	1
114.108.177.176	1
93.188.46.97	1
69.65.41.30	1
35.201.4.114	1
193.124.115.218	1
77.89.12.37	1
50.22.227.68	1
50.22.227.69	1
95.181.177.135	1
5.8.47.229	1
95.181.177.137	1
95.181.177.131	1
14.61.139.173	1
182.73.136.210	1
5.8.47.222	1
5.8.47.223	1
5.8.47.227	1
182.119.64.232	1
89.248.172.140	1
181.215.247.51	1
119.24.66.23	1
200.126.107.34	1
152.171.120.47	1
111.15.95.119	1
66.188.249.136	1
162.244.25.47	1
5.189.206.194	1
5.189.206.195	1
31.163.47.17	1
185.158.107.207	1
170.210.192.78	1
27.9.126.234	1
107.180.84.208	1
45.77.137.216	1
23.95.232.46	1
52.15.97.246	1
213.136.90.249	1
188.166.169.61	1
5.189.133.148	1
35.166.2.145	1
23.239.84.20	1
92.35.80.206	1
211.223.123.184	1
178.47.243.114	1
111.37.28.135	1
188.17.53.89	1
213.202.233.91	1
185.61.181.115	1
213.202.233.92	1
177.124.231.3	1
173.208.213.34	1
51.15.208.134	1
179.185.78.144	1
132.248.117.152	1
113.224.189.154	1
37.114.161.46	1
188.161.22.174	1
67.220.67.118	1
5.167.66.135	1
121.57.184.215	1
37.8.86.246	1
93.115.84.143	1
181.199.106.131	1
181.199.106.133	1
181.199.106.132	1
181.199.106.137	1
123.8.174.112	1
27.143.245.233	1
78.47.159.96	1
47.89.184.214	1
186.24.12.90	1
103.106.98.43	1
123.13.31.212	1
209.249.180.198	1
37.75.213.8	1
113.160.222.22	1
37.75.213.4	1
212.119.243.26	1
94.177.217.61	1
84.51.53.188	1
178.46.11.28	1
64.235.54.174	1
85.105.112.64	1
190.121.17.82	1
177.55.148.83	1
185.251.70.210	1
78.25.122.185	1
185.251.70.216	1
213.202.253.38	1
213.202.253.37	1
213.202.253.36	1
217.12.199.208	1
213.202.253.32	1
118.232.110.214	1
95.67.92.156	1
41.38.111.45	1
42.112.79.58	1
45.76.33.21	1
37.8.64.220	1
178.251.107.242	1
117.30.85.167	1
37.8.66.234	1
190.80.222.83	1
114.219.43.253	1
31.162.134.244	1
116.253.108.196	1
181.29.141.206	1
116.12.140.93	1
115.213.249.111	1
98.174.204.209	1
126.54.188.185	1
173.212.205.150	1
89.34.26.131	1
110.136.144.3	1
188.17.186.50	1
209.107.196.118	1
83.212.168.186	1
183.198.13.166	1
183.198.13.162	1
194.187.149.130	1
43.245.56.166	1
67.245.151.44	1
109.207.194.49	1
36.84.144.207	1
46.214.224.41	1
188.93.208.12	1
59.61.38.70	1
181.48.214.58	1
115.124.224.214	1
115.225.36.125	1
117.2.96.177	1
37.8.30.224	1
140.143.247.241	1
5.9.140.228	1
31.163.108.137	1
31.163.108.136	1
195.57.25.97	1
38.94.203.67	1
178.169.228.24	1
103.86.155.230	1
104.154.245.6	1
149.255.105.45	1
88.156.87.206	1
90.150.201.125	1
34.229.80.224	1
85.25.218.215	1
5.28.212.226	1
180.92.17.106	1
81.62.97.176	1
31.130.1.111	1
200.41.118.106	1
113.119.56.146	1
160.202.132.26	1
96.82.250.78	1
119.231.143.32	1
96.126.116.155	1
103.88.234.185	1
148.251.254.229	1
198.50.239.24	1
105.229.247.30	1
79.98.23.9	1
216.245.203.194	1
14.212.16.153	1
172.247.53.68	1
73.221.224.144	1
85.93.4.20	1
45.79.72.16	1
213.186.33.5	1
188.72.214.6	1
222.87.113.74	1
85.95.229.109	1
163.172.76.111	1
91.223.89.122	1
82.205.8.86	1
177.133.112.70	1
82.205.3.47	1
