# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
84.85.102.113	1
85.114.127.174	1
177.21.37.106	1
179.150.137.17	1
41.223.30.244	1
109.70.55.194	1
190.174.134.117	1
46.219.14.37	1
154.61.137.53	1
82.205.122.240	1
195.5.109.101	1
207.210.254.155	1
103.91.84.137	1
116.113.96.22	1
186.14.253.166	1
64.234.246.3	1
5.160.77.57	1
211.36.144.18	1
131.221.217.138	1
45.55.61.52	1
46.211.204.96	1
79.21.194.168	1
142.252.249.105	1
186.249.83.179	1
138.97.92.118	1
41.0.82.166	1
80.211.27.41	1
24.138.195.195	1
91.221.66.220	1
185.37.187.216	1
121.237.59.83	1
162.144.218.43	1
203.215.48.158	1
111.35.173.232	1
94.68.115.66	1
176.67.104.156	1
158.58.172.61	1
106.12.218.167	1
154.48.236.251	1
202.95.136.150	1
82.160.169.23	1
37.8.24.115	1
182.75.125.50	1
54.37.69.157	1
168.90.183.5	1
61.224.74.24	1
189.80.135.154	1
220.163.61.191	1
220.163.61.193	1
88.1.80.199	1
119.10.151.120	1
37.8.24.118	1
192.3.139.184	1
112.115.159.214	1
62.197.236.4	1
204.11.17.10	1
103.225.127.33	1
186.103.175.46	1
103.225.127.38	1
54.38.219.156	1
81.62.91.68	1
36.27.214.68	1
51.15.61.46	1
132.145.159.70	1
103.253.1.254	1
36.27.214.67	1
183.57.251.241	1
37.8.85.16	1
198.16.109.31	1
36.76.164.139	1
125.141.196.39	1
75.144.252.81	1
195.154.44.132	1
37.187.114.171	1
217.128.41.57	1
31.170.166.18	1
188.161.67.33	1
94.75.1.76	1
189.89.24.70	1
161.246.14.30	1
46.19.183.103	1
117.68.172.168	1
117.68.172.169	1
66.37.66.49	1
119.28.193.237	1
107.173.46.82	1
200.252.216.178	1
183.63.48.42	1
189.235.247.194	1
143.255.153.159	1
45.124.24.215	1
203.99.117.122	1
150.249.0.147	1
88.135.42.88	1
5.62.62.99	1
223.227.201.66	1
122.116.5.129	1
89.212.75.6	1
90.36.142.144	1
46.159.145.252	1
134.119.214.177	1
37.32.20.157	1
81.169.129.14	1
63.140.82.245	1
151.217.88.158	1
31.163.40.157	1
200.165.72.98	1
221.11.33.182	1
219.151.22.49	1
182.177.58.189	1
219.151.22.40	1
219.151.22.43	1
126.42.115.97	1
46.105.55.153	1
85.114.112.186	1
185.19.222.62	1
196.41.102.51	1
61.222.236.162	1
18.179.152.3	1
82.205.19.5	1
188.161.106.224	1
69.30.245.66	1
185.19.222.65	1
188.161.106.227	1
94.56.214.166	1
188.161.184.3	1
178.47.120.187	1
177.129.244.85	1
89.163.140.70	1
89.163.140.71	1
117.239.243.52	1
219.233.47.242	1
61.7.184.110	1
201.242.194.70	1
78.29.246.16	1
93.115.28.107	1
158.69.249.200	1
158.69.243.217	1
123.185.221.140	1
202.121.241.36	1
13.209.125.156	1
81.88.49.20	1
203.202.243.58	1
81.88.49.28	1
79.171.34.9	1
112.197.0.91	1
182.76.160.54	1
89.122.160.161	1
67.5.28.164	1
199.168.138.126	1
91.215.191.252	1
71.164.141.8	1
158.69.249.209	1
213.186.33.84	1
108.62.61.106	1
108.62.61.107	1
120.35.170.186	1
190.28.115.153	1
103.3.68.84	1
103.3.68.83	1
168.197.159.2	1
46.129.122.36	1
114.33.59.156	1
23.94.213.125	1
84.54.58.222	1
95.58.7.142	1
84.54.58.226	1
84.54.58.229	1
94.50.125.194	1
195.154.200.129	1
107.150.3.60	1
188.17.167.141	1
116.251.231.22	1
50.4.46.52	1
207.180.196.234	1
5.56.133.46	1
5.56.133.47	1
5.56.133.48	1
14.204.89.121	1
87.110.75.44	1
41.184.245.90	1
188.75.138.138	1
81.248.75.211	1
212.129.55.0	1
1.20.101.24	1
82.205.28.134	1
82.205.28.132	1
165.225.138.174	1
2.38.234.21	1
202.182.124.28	1
104.145.225.90	1
23.92.80.106	1
117.50.79.119	1
37.187.191.144	1
13.238.23.65	1
149.202.183.190	1
85.184.241.218	1
41.184.245.208	1
46.161.63.211	1
213.92.220.95	1
194.141.96.71	1
122.97.215.50	1
185.103.38.71	1
151.80.200.251	1
45.79.13.7	1
103.56.69.118	1
45.250.199.21	1
58.246.48.18	1
46.12.64.180	1
91.236.239.147	1
5.189.188.111	1
5.172.247.209	1
5.172.247.208	1
86.248.107.154	1
5.172.247.203	1
5.172.247.202	1
5.172.247.201	1
5.172.247.200	1
5.172.247.207	1
114.231.27.191	1
5.172.247.205	1
5.172.247.204	1
82.205.127.200	1
82.205.127.205	1
113.90.95.158	1
178.76.69.132	1
96.62.60.194	1
5.167.67.127	1
5.167.67.126	1
186.67.32.132	1
5.167.67.124	1
5.167.67.122	1
5.167.67.121	1
5.167.67.120	1
5.167.67.129	1
40.115.155.247	1
212.83.175.95	1
174.135.147.14	1
78.156.36.242	1
121.229.74.36	1
64.137.160.224	1
18.218.183.177	1
37.215.195.47	1
69.112.240.200	1
14.204.121.142	1
101.255.103.99	1
78.106.13.203	1
106.216.153.214	1
105.153.3.76	1
119.165.121.165	1
162.219.57.21	1
190.234.252.246	1
113.251.223.14	1
134.175.99.15	1
121.28.142.44	1
51.68.204.150	1
111.73.46.166	1
111.73.46.162	1
180.234.12.208	1
118.24.95.130	1
173.234.226.205	1
173.234.226.204	1
173.234.226.207	1
173.234.226.206	1
173.234.226.201	1
173.234.226.200	1
173.234.226.203	1
173.234.226.202	1
173.234.226.209	1
173.234.226.208	1
27.211.99.119	1
142.0.41.129	1
114.244.82.128	1
68.231.204.189	1
142.0.41.124	1
218.24.109.64	1
142.0.41.126	1
142.0.41.121	1
89.233.198.11	1
37.8.43.169	1
165.227.221.131	1
68.39.82.93	1
37.8.43.161	1
37.8.43.166	1
37.8.43.165	1
46.17.41.128	1
168.90.141.155	1
5.79.65.162	1
190.191.128.65	1
200.233.220.232	1
142.44.244.231	1
142.44.244.235	1
103.251.69.147	1
185.81.157.130	1
193.35.20.138	1
85.114.117.163	1
192.169.224.159	1
60.216.137.220	1
194.158.222.163	1
195.154.93.246	1
217.79.182.184	1
31.131.253.196	1
118.89.176.75	1
145.239.244.49	1
188.18.28.177	1
115.159.105.171	1
62.105.58.3	1
142.93.187.168	1
187.171.121.36	1
37.79.96.223	1
188.18.187.137	1
196.203.109.159	1
177.79.62.108	1
138.68.161.125	1
190.85.189.134	1
80.22.186.253	1
188.161.18.109	1
85.25.84.102	1
185.251.15.159	1
188.161.18.101	1
222.120.168.85	1
103.219.60.3	1
168.91.11.165	1
111.35.155.172	1
163.172.153.229	1
77.245.71.198	1
64.139.60.171	1
106.47.31.199	1
24.37.213.53	1
108.62.62.228	1
108.62.62.229	1
108.62.62.222	1
108.62.62.223	1
108.62.62.220	1
108.62.62.221	1
108.62.62.226	1
108.62.62.227	1
108.62.62.224	1
108.62.62.225	1
216.151.180.104	1
188.143.232.21	1
164.132.128.175	1
1.86.241.155	1
186.226.37.183	1
41.32.106.244	1
74.91.27.98	1
167.88.90.195	1
58.9.187.19	1
31.163.103.80	1
37.238.119.5	1
117.111.2.135	1
14.102.85.106	1
182.136.11.25	1
106.37.164.54	1
119.29.235.163	1
110.34.170.210	1
185.8.7.17	1
182.253.68.173	1
178.46.44.35	1
182.253.68.174	1
54.38.39.142	1
194.152.235.171	1
62.182.156.38	1
216.117.133.138	1
14.162.221.127	1
163.172.168.69	1
18.182.105.176	1
61.6.96.130	1
27.54.190.14	1
105.138.191.51	1
103.63.2.228	1
191.7.194.198	1
188.34.30.107	1
78.31.65.216	1
5.141.68.182	1
13.113.65.44	1
178.212.194.92	1
190.72.128.91	1
198.12.123.130	1
88.247.167.114	1
61.137.230.177	1
51.255.68.116	1
193.201.227.83	1
91.121.179.219	1
123.49.51.42	1
62.210.80.21	1
141.105.64.243	1
223.97.25.144	1
94.23.106.23	1
61.216.117.141	1
185.163.45.247	1
138.219.229.248	1
212.83.129.80	1
166.62.33.69	1
183.198.234.56	1
81.171.75.139	1
151.253.153.129	1
51.15.45.102	1
177.75.17.92	1
176.178.150.14	1
51.15.45.106	1
118.144.87.76	1
79.114.1.147	1
188.161.23.92	1
69.180.59.87	1
168.232.85.2	1
95.9.142.254	1
89.177.107.72	1
51.15.217.242	1
14.193.180.243	1
5.140.34.110	1
5.9.82.170	1
88.150.194.138	1
192.144.202.126	1
14.246.220.11	1
45.32.230.60	1
59.110.8.74	1
189.5.177.99	1
169.255.81.32	1
188.18.240.60	1
188.18.240.65	1
188.134.81.79	1
59.16.179.38	1
162.144.129.245	1
118.114.96.167	1
188.161.183.245	1
201.163.99.213	1
61.157.190.46	1
98.115.28.164	1
45.33.49.177	1
217.41.15.196	1
195.70.44.34	1
83.217.8.31	1
104.40.57.109	1
93.190.93.40	1
74.208.148.223	1
188.161.246.68	1
114.44.152.246	1
186.225.148.46	1
1.53.137.84	1
83.79.61.40	1
203.200.95.142	1
180.253.98.246	1
14.177.164.49	1
114.232.254.146	1
80.241.211.25	1
123.21.20.10	1
82.242.45.193	1
148.251.186.217	1
180.113.64.132	1
87.120.36.210	1
95.30.157.59	1
87.120.36.212	1
142.196.208.188	1
163.53.168.122	1
216.187.92.10	1
31.163.90.18	1
175.184.248.231	1
162.210.199.65	1
172.56.41.194	1
5.96.133.250	1
90.151.89.183	1
41.79.238.14	1
94.62.201.87	1
125.122.235.233	1
110.78.154.99	1
209.91.107.253	1
208.180.16.17	1
107.77.160.55	1
156.222.66.253	1
103.14.96.127	1
124.152.33.248	1
220.133.171.246	1
81.62.183.181	1
41.177.39.66	1
180.95.227.183	1
188.19.193.239	1
31.223.185.103	1
51.15.145.222	1
79.253.238.101	1
110.163.134.197	1
46.29.161.161	1
154.117.159.42	1
156.203.246.244	1
37.8.67.199	1
188.161.244.112	1
220.133.20.177	1
93.186.201.250	1
37.8.69.9	1
74.208.223.159	1
42.102.144.151	1
51.15.41.166	1
187.188.183.5	1
188.161.30.153	1
139.91.77.128	1
115.182.128.156	1
188.161.30.155	1
101.50.98.92	1
41.13.20.39	1
27.66.68.232	1
192.64.119.247	1
185.6.18.25	1
192.64.119.249	1
192.64.119.248	1
130.25.17.136	1
168.90.88.246	1
5.196.67.32	1
218.238.2.226	1
95.85.71.195	1
95.85.71.191	1
95.85.71.190	1
188.254.225.212	1
95.85.71.199	1
103.41.147.139	1
191.252.100.234	1
37.79.123.250	1
190.105.217.248	1
93.126.5.2	1
188.235.128.57	1
80.242.45.120	1
13.112.109.34	1
178.34.159.220	1
220.136.80.4	1
54.38.137.117	1
41.204.93.54	1
185.35.62.74	1
89.207.129.7	1
213.120.123.124	1
163.172.143.59	1
110.157.145.11	1
188.161.22.16	1
81.62.207.238	1
183.82.98.9	1
189.33.46.210	1
116.90.214.2	1
182.100.67.52	1
49.64.179.132	1
76.230.156.129	1
37.6.222.14	1
78.38.41.18	1
60.153.100.72	1
218.87.111.117	1
203.177.172.168	1
82.205.19.99	1
46.161.60.24	1
46.161.60.23	1
62.4.22.212	1
116.30.195.225	1
172.245.245.28	1
67.195.145.141	1
24.234.169.109	1
31.163.103.201	1
81.62.96.38	1
196.202.94.13	1
109.72.107.93	1
62.129.245.82	1
166.172.187.55	1
23.239.67.41	1
166.172.187.58	1
176.9.86.146	1
31.163.66.10	1
27.205.87.193	1
217.141.118.51	1
79.154.14.4	1
216.244.84.186	1
138.97.222.94	1
34.244.162.124	1
121.226.63.150	1
195.88.242.196	1
124.164.238.28	1
204.11.233.20	1
45.125.66.46	1
182.50.169.89	1
217.28.215.177	1
41.169.123.37	1
114.237.154.186	1
37.138.171.43	1
37.8.58.36	1
37.8.32.162	1
37.8.58.34	1
112.41.64.46	1
118.124.5.101	1
37.8.32.169	1
181.113.66.146	1
12.172.181.50	1
191.101.167.73	1
37.79.108.122	1
108.168.15.98	1
37.79.108.129	1
116.106.123.159	1
70.85.171.82	1
142.252.251.235	1
109.175.6.6	1
13.66.159.66	1
37.187.57.22	1
119.2.88.89	1
114.238.80.134	1
111.167.77.99	1
101.129.206.47	1
86.173.67.51	1
177.86.118.2	1
190.214.27.26	1
51.38.76.236	1
210.245.51.43	1
193.124.67.156	1
223.14.183.237	1
46.190.26.178	1
5.38.206.109	1
77.253.231.110	1
114.32.222.45	1
51.38.76.239	1
62.138.14.192	1
104.244.76.24	1
54.38.205.6	1
183.198.234.188	1
183.198.234.186	1
203.174.13.50	1
168.228.112.43	1
182.241.93.81	1
31.162.137.142	1
178.248.205.3	1
117.86.125.248	1
80.211.242.152	1
174.139.112.124	1
174.139.112.123	1
80.83.90.42	1
123.24.50.237	1
37.79.42.91	1
37.79.42.94	1
112.78.142.172	1
125.24.182.172	1
190.3.69.170	1
37.79.42.99	1
45.250.226.10	1
221.227.251.228	1
73.81.6.148	1
45.250.226.14	1
37.114.159.31	1
104.216.108.146	1
68.105.210.206	1
191.255.36.60	1
31.163.157.72	1
177.22.124.150	1
107.150.57.18	1
193.46.80.101	1
141.0.9.152	1
103.26.55.94	1
95.143.14.58	1
37.28.170.69	1
202.157.246.21	1
80.211.35.19	1
183.80.56.129	1
14.232.230.250	1
69.147.254.74	1
188.17.51.80	1
61.177.45.6	1
182.101.58.125	1
85.93.93.55	1
203.242.210.105	1
163.53.207.65	1
219.238.186.188	1
89.79.28.107	1
45.61.162.156	1
104.168.138.82	1
221.225.88.129	1
209.240.35.141	1
103.115.255.101	1
103.115.255.102	1
82.118.242.27	1
201.148.119.80	1
109.162.31.80	1
61.228.117.122	1
74.83.173.67	1
79.190.145.140	1
166.172.190.135	1
37.8.49.159	1
216.104.40.170	1
123.243.106.189	1
49.248.100.100	1
147.135.215.62	1
207.241.237.223	1
207.241.237.220	1
207.241.237.227	1
207.241.237.225	1
218.65.30.210	1
207.241.237.229	1
202.126.122.235	1
131.147.134.43	1
181.44.103.51	1
207.180.235.184	1
24.242.56.6	1
196.235.24.111	1
191.102.120.147	1
45.231.120.231	1
62.112.9.33	1
89.178.172.81	1
171.38.217.100	1
45.231.120.239	1
87.169.115.171	1
178.205.157.235	1
188.161.172.31	1
195.42.181.243	1
202.79.49.70	1
94.51.30.167	1
195.191.155.197	1
59.162.182.237	1
101.79.234.4	1
67.76.132.240	1
5.8.88.233	1
104.148.57.2	1
115.150.210.148	1
114.232.218.75	1
49.248.112.46	1
46.55.214.3	1
45.65.131.2	1
203.113.103.54	1
178.186.153.94	1
31.16.121.222	1
125.209.123.82	1
185.173.93.66	1
103.28.114.118	1
223.221.9.36	1
31.3.91.120	1
217.220.57.11	1
37.8.117.117	1
197.210.153.234	1
5.254.97.85	1
139.59.146.142	1
177.183.163.222	1
5.254.97.86	1
5.254.97.83	1
176.36.64.101	1
98.202.25.102	1
95.216.147.130	1
54.38.110.7	1
103.43.44.14	1
180.183.51.38	1
217.132.226.68	1
131.255.80.13	1
103.102.84.143	1
175.141.239.154	1
190.145.74.84	1
87.118.138.144	1
114.80.96.138	1
82.70.211.238	1
138.255.126.131	1
97.80.205.238	1
51.15.70.177	1
203.131.229.187	1
165.225.167.154	1
147.135.36.32	1
46.186.181.218	1
163.172.84.123	1
37.8.12.96	1
178.46.31.96	1
179.96.2.44	1
81.62.218.163	1
189.254.142.228	1
41.160.97.149	1
37.8.50.46	1
118.122.114.217	1
37.8.12.97	1
78.129.208.53	1
119.29.209.21	1
109.237.88.74	1
190.85.21.244	1
37.79.112.164	1
118.200.181.111	1
113.106.12.110	1
201.214.163.72	1
114.222.180.146	1
110.5.189.232	1
190.145.232.37	1
110.169.52.155	1
41.193.238.225	1
201.180.185.175	1
12.127.78.218	1
113.195.116.190	1
188.161.3.159	1
117.25.38.108	1
82.64.83.119	1
201.179.226.200	1
191.243.47.14	1
149.248.131.81	1
23.250.26.9	1
118.172.248.215	1
89.163.204.16	1
5.167.66.142	1
91.121.86.38	1
201.7.216.242	1
116.14.212.246	1
212.237.9.242	1
213.227.140.67	1
5.149.248.85	1
81.62.80.39	1
89.122.112.132	1
23.248.219.2	1
95.84.224.50	1
213.125.2.146	1
27.147.204.125	1
220.246.63.116	1
5.62.43.4	1
5.62.43.3	1
5.62.43.2	1
14.164.246.138	1
31.204.25.163	1
95.9.194.84	1
119.9.22.32	1
37.187.88.143	1
163.172.139.91	1
154.69.80.153	1
185.97.65.16	1
82.205.29.72	1
41.184.173.134	1
118.69.173.226	1
79.143.181.97	1
64.32.224.236	1
27.72.29.38	1
87.252.111.92	1
37.153.172.171	1
73.61.176.147	1
52.173.77.29	1
116.1.146.181	1
193.29.56.183	1
206.125.41.142	1
206.125.41.141	1
58.55.126.130	1
62.140.137.16	1
88.226.71.43	1
1.174.198.18	1
37.185.83.34	1
78.31.67.233	1
188.75.154.10	1
114.116.54.133	1
209.107.204.63	1
5.141.68.23	1
37.191.185.41	1
37.8.93.190	1
183.93.205.122	1
183.93.205.126	1
81.24.92.82	1
80.211.191.188	1
58.3.248.241	1
80.211.254.124	1
211.159.166.245	1
85.154.51.218	1
179.52.149.19	1
37.214.97.33	1
81.62.36.227	1
94.112.244.130	1
209.126.119.40	1
167.114.43.40	1
46.101.170.154	1
199.168.99.10	1
84.83.117.215	1
95.76.128.99	1
85.214.56.19	1
37.75.214.187	1
157.230.28.236	1
185.35.78.77	1
37.75.214.189	1
96.2.3.249	1
188.19.141.225	1
188.19.141.229	1
220.194.59.89	1
123.215.13.75	1
95.70.241.219	1
77.120.176.171	1
58.210.2.178	1
58.210.2.177	1
58.210.2.171	1
87.2.20.251	1
104.144.145.123	1
106.56.34.45	1
195.154.38.84	1
204.195.19.126	1
69.197.146.42	1
201.103.119.28	1
61.240.144.66	1
87.243.31.120	1
94.73.54.247	1
188.161.247.65	1
188.161.247.66	1
188.161.247.67	1
185.49.15.23	1
188.161.247.61	1
188.161.247.62	1
14.140.126.85	1
188.161.247.68	1
188.161.247.69	1
94.177.244.122	1
107.152.138.106	1
63.97.3.67	1
218.102.119.45	1
98.248.19.181	1
219.91.219.102	1
90.168.48.1	1
94.228.234.3	1
31.162.176.104	1
85.114.123.183	1
76.0.6.35	1
74.121.160.0	1
112.197.114.77	1
222.99.77.250	1
117.86.76.250	1
118.96.37.255	1
177.79.50.150	1
41.59.225.157	1
170.244.5.254	1
220.208.168.194	1
200.29.106.77	1
196.247.18.249	1
41.75.4.208	1
162.205.113.173	1
31.223.177.174	1
31.223.177.176	1
112.1.68.194	1
37.8.23.185	1
61.177.172.137	1
61.177.172.133	1
61.177.172.130	1
172.245.87.62	1
92.60.177.236	1
114.45.101.18	1
211.76.77.40	1
177.9.1.6	1
38.141.40.178	1
37.8.85.189	1
108.30.171.198	1
2.49.9.129	1
168.197.29.64	1
35.158.7.30	1
199.72.208.178	1
46.225.55.225	1
90.131.197.74	1
165.73.54.42	1
92.222.74.71	1
86.110.189.139	1
79.60.168.184	1
23.94.92.11	1
85.93.93.162	1
46.101.182.154	1
83.79.38.58	1
92.60.177.235	1
169.56.69.11	1
178.62.52.233	1
92.187.139.122	1
45.71.230.3	1
103.207.39.117	1
13.115.5.23	1
69.30.254.10	1
185.8.174.16	1
81.23.110.58	1
115.192.170.251	1
113.110.46.168	1
218.200.89.55	1
46.29.219.146	1
73.26.38.25	1
103.235.237.140	1
190.144.36.59	1
91.249.172.58	1
179.53.61.38	1
162.144.217.233	1
218.102.162.161	1
49.67.67.89	1
169.57.68.9	1
46.246.62.176	1
223.241.78.42	1
188.4.35.151	1
162.244.80.165	1
38.123.202.196	1
190.196.71.2	1
169.57.68.6	1
79.129.200.244	1
178.238.232.233	1
178.238.232.234	1
173.212.228.180	1
188.18.249.247	1
192.69.91.229	1
193.70.0.112	1
79.134.255.200	1
185.223.165.174	1
199.168.141.197	1
113.66.34.2	1
83.221.207.231	1
100.26.142.131	1
39.89.182.75	1
107.150.51.44	1
108.62.56.47	1
93.170.253.237	1
188.161.123.143	1
196.219.83.33	1
95.165.173.240	1
171.239.87.168	1
41.38.145.230	1
36.249.113.124	1
123.145.211.183	1
68.71.133.101	1
223.29.212.62	1
172.58.216.182	1
42.60.217.183	1
142.0.45.4	1
220.168.7.219	1
42.238.166.125	1
142.0.45.8	1
41.205.83.6	1
193.107.17.70	1
37.8.89.30	1
37.8.89.36	1
192.99.221.70	1
27.195.221.71	1
195.154.181.242	1
195.154.181.241	1
177.43.89.238	1
188.138.110.43	1
199.192.241.218	1
81.231.159.232	1
178.46.10.255	1
195.154.123.30	1
176.107.131.18	1
108.56.237.91	1
87.244.130.102	1
185.73.103.143	1
165.227.227.177	1
54.37.104.102	1
58.62.207.50	1
27.15.152.134	1
154.73.159.53	1
46.19.139.174	1
190.83.253.103	1
37.229.224.42	1
130.211.191.39	1
109.196.143.137	1
94.23.90.38	1
71.34.132.38	1
122.129.197.89	1
5.140.247.89	1
209.126.122.47	1
66.175.58.9	1
183.192.246.64	1
43.252.228.71	1
118.121.29.242	1
41.138.89.219	1
80.89.128.150	1
96.47.225.31	1
61.166.153.168	1
91.144.30.132	1
191.28.25.199	1
183.104.134.165	1
182.100.67.129	1
216.139.23.250	1
182.100.67.120	1
177.66.180.120	1
148.56.27.15	1
107.170.211.53	1
45.32.43.190	1
114.34.213.203	1
5.189.154.148	1
27.255.2.10	1
207.244.67.205	1
80.86.150.209	1
200.153.109.249	1
80.241.209.144	1
188.67.123.210	1
111.35.163.231	1
181.129.50.74	1
37.19.95.52	1
178.46.215.216	1
223.25.97.62	1
5.141.2.93	1
95.243.167.84	1
87.252.111.178	1
85.114.98.7	1
80.211.0.24	1
88.229.129.125	1
122.191.248.169	1
46.36.138.255	1
40.115.178.97	1
178.46.53.194	1
185.52.1.125	1
193.106.68.146	1
104.236.177.107	1
37.8.90.200	1
37.8.90.205	1
60.188.176.31	1
31.43.47.223	1
222.137.155.173	1
85.214.196.202	1
117.82.100.3	1
173.208.168.194	1
197.89.118.6	1
178.47.25.46	1
188.17.52.170	1
92.222.72.4	1
37.8.56.29	1
5.9.0.236	1
121.224.119.154	1
1.85.219.183	1
95.21.238.242	1
118.68.152.204	1
121.11.81.10	1
45.48.177.222	1
67.55.94.86	1
37.8.56.23	1
188.161.115.238	1
14.55.0.169	1
188.161.115.234	1
188.161.115.232	1
188.161.112.38	1
183.189.203.199	1
104.131.133.118	1
104.131.133.119	1
36.250.234.43	1
188.161.112.30	1
188.161.112.31	1
188.161.112.32	1
188.161.112.33	1
188.161.112.34	1
188.161.112.36	1
37.75.210.4	1
77.81.188.249	1
203.143.30.185	1
213.32.111.226	1
200.222.46.130	1
102.132.16.42	1
144.52.239.11	1
185.81.153.125	1
208.112.122.108	1
115.111.91.67	1
211.93.29.243	1
223.97.195.133	1
122.152.249.198	1
178.44.11.167	1
164.52.24.183	1
110.52.29.9	1
95.47.180.171	1
46.130.250.211	1
110.179.126.91	1
5.189.154.145	1
79.107.250.187	1
123.21.96.163	1
122.54.112.158	1
169.54.92.148	1
176.58.75.123	1
200.80.10.90	1
185.89.100.67	1
185.89.100.66	1
195.91.46.71	1
43.243.153.37	1
121.208.26.24	1
162.244.9.13	1
201.13.120.61	1
145.239.98.214	1
123.172.54.163	1
146.192.228.19	1
188.16.38.37	1
62.4.14.101	1
42.2.201.71	1
63.227.18.137	1
103.225.228.105	1
188.165.141.254	1
103.225.228.101	1
178.46.209.226	1
178.159.97.149	1
52.216.65.114	1
213.74.220.202	1
94.130.142.54	1
46.17.47.25	1
176.32.32.65	1
123.214.214.21	1
91.214.179.39	1
45.77.133.116	1
95.6.16.145	1
201.182.91.10	1
188.18.190.233	1
103.206.230.26	1
85.216.3.11	1
185.132.251.235	1
121.238.13.88	1
197.221.107.55	1
111.35.172.112	1
23.88.177.215	1
218.227.0.170	1
37.238.118.49	1
113.172.143.47	1
218.60.28.195	1
83.209.250.91	1
41.37.9.25	1
91.121.28.184	1
37.9.55.201	1
37.9.55.202	1
37.9.55.203	1
37.9.55.204	1
37.9.55.205	1
37.9.55.206	1
37.9.55.207	1
37.9.55.208	1
37.9.55.209	1
117.220.171.154	1
45.56.148.130	1
117.40.226.56	1
119.101.114.107	1
107.147.197.216	1
217.165.110.199	1
103.10.171.37	1
81.62.214.115	1
36.231.62.125	1
185.5.220.19	1
84.232.18.171	1
58.211.27.85	1
63.80.190.240	1
63.80.190.241	1
63.80.190.242	1
63.80.190.243	1
63.80.190.244	1
63.80.190.245	1
63.80.190.246	1
63.80.190.247	1
103.82.99.66	1
213.6.131.118	1
92.45.80.177	1
222.73.236.179	1
35.166.164.54	1
192.95.31.39	1
220.130.71.8	1
122.155.201.204	1
103.113.230.26	1
31.163.118.72	1
47.74.154.40	1
111.37.200.169	1
107.3.187.109	1
133.130.70.244	1
58.59.103.230	1
118.89.238.174	1
185.228.80.51	1
185.228.80.58	1
185.228.80.59	1
5.140.151.41	1
188.40.88.53	1
103.75.32.7	1
165.73.122.181	1
66.254.14.104	1
52.66.191.98	1
103.229.47.189	1
62.210.89.114	1
118.24.20.148	1
195.211.246.157	1
195.211.246.153	1
5.135.200.42	1
104.200.67.194	1
118.24.20.147	1
37.8.33.196	1
5.143.99.144	1
114.222.0.112	1
192.187.98.154	1
61.198.56.191	1
118.69.158.141	1
184.57.231.104	1
189.42.125.68	1
79.36.142.251	1
62.210.152.10	1
193.253.115.179	1
2.133.58.37	1
213.163.113.96	1
103.253.73.158	1
182.179.145.189	1
185.46.84.198	1
185.46.84.190	1
219.78.24.57	1
52.194.12.238	1
114.222.216.64	1
41.114.2.71	1
106.117.144.159	1
119.28.159.70	1
113.160.158.193	1
92.222.79.88	1
45.55.46.247	1
189.149.63.49	1
176.96.170.57	1
217.79.181.43	1
139.199.227.86	1
114.232.123.173	1
202.149.74.132	1
207.145.21.90	1
95.211.222.180	1
172.56.7.117	1
78.46.238.134	1
13.125.122.148	1
188.19.142.80	1
85.114.98.143	1
106.14.163.241	1
82.205.16.97	1
108.62.56.168	1
108.62.56.169	1
177.59.68.104	1
108.62.56.160	1
108.62.56.161	1
108.62.56.162	1
108.62.56.163	1
108.62.56.164	1
108.62.56.165	1
108.62.56.166	1
108.62.56.167	1
1.20.97.204	1
106.111.96.16	1
89.221.250.20	1
90.151.81.64	1
223.150.217.49	1
2.224.244.171	1
188.17.24.33	1
190.204.120.60	1
103.7.115.162	1
62.24.113.238	1
124.205.87.254	1
180.122.66.6	1
185.45.151.184	1
107.12.75.41	1
49.68.146.127	1
177.104.64.215	1
109.195.177.144	1
144.76.29.84	1
60.161.203.40	1
201.103.35.135	1
179.178.6.186	1
120.234.33.242	1
61.19.151.253	1
43.225.167.166	1
194.28.21.163	1
86.120.52.109	1
222.132.61.164	1
103.245.188.86	1
35.224.34.162	1
58.216.63.167	1
37.79.107.47	1
101.205.47.60	1
116.231.36.138	1
217.23.7.143	1
58.162.54.9	1
180.148.188.178	1
117.63.200.15	1
142.54.180.26	1
91.21.224.128	1
111.35.168.13	1
139.99.130.186	1
114.116.43.212	1
208.109.209.94	1
130.211.251.232	1
199.255.211.13	1
104.168.14.184	1
196.146.135.166	1
140.227.29.94	1
31.163.35.134	1
160.119.211.27	1
216.170.120.117	1
216.170.120.116	1
90.150.203.229	1
216.157.27.59	1
37.8.70.111	1
91.235.128.73	1
113.230.101.169	1
62.173.149.94	1
37.57.216.4	1
118.212.144.133	1
125.42.126.186	1
172.85.182.62	1
18.182.67.59	1
81.62.214.110	1
104.232.103.226	1
198.50.153.209	1
84.38.129.47	1
45.5.237.148	1
220.225.7.90	1
113.196.135.99	1
173.234.227.125	1
173.234.227.127	1
173.234.227.126	1
173.234.227.121	1
173.234.227.120	1
173.234.227.123	1
173.234.227.122	1
88.149.149.127	1
185.77.40.148	1
173.234.227.129	1
173.234.227.128	1
103.75.160.210	1
5.138.3.248	1
213.251.255.170	1
216.152.249.153	1
216.152.249.152	1
207.218.237.146	1
216.152.249.150	1
216.152.249.157	1
216.152.249.156	1
216.152.249.155	1
216.152.249.154	1
