# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
103.73.189.106	1
125.125.33.140	1
91.189.78.93	1
181.31.172.83	1
162.244.80.177	1
36.73.99.38	1
138.201.29.5	1
173.183.118.158	1
104.129.18.167	1
94.23.199.7	1
104.129.18.162	1
42.118.95.86	1
31.203.250.221	1
185.102.188.12	1
89.40.85.216	1
69.36.94.214	1
188.161.123.150	1
188.161.123.155	1
212.51.156.26	1
46.43.85.150	1
77.89.234.110	1
195.154.183.2	1
188.24.239.220	1
46.254.155.143	1
76.7.128.243	1
118.70.242.114	1
119.115.186.84	1
91.194.84.64	1
91.194.84.60	1
188.161.22.212	1
51.218.150.61	1
178.173.145.205	1
125.160.17.32	1
112.69.162.150	1
162.244.32.46	1
118.69.205.220	1
179.43.158.176	1
192.185.90.251	1
188.68.240.89	1
183.212.167.148	1
42.62.97.190	1
182.149.156.247	1
112.66.96.173	1
209.126.122.75	1
27.44.196.132	1
198.15.111.52	1
81.214.36.136	1
198.15.111.56	1
94.23.90.27	1
189.226.27.9	1
189.129.105.11	1
144.202.61.42	1
37.8.86.60	1
103.199.8.24	1
220.177.198.10	1
39.130.21.133	1
31.163.158.12	1
207.246.121.60	1
121.85.167.114	1
86.203.59.71	1
185.95.163.172	1
112.74.185.67	1
89.122.108.225	1
66.118.165.21	1
66.118.165.20	1
66.118.165.25	1
194.63.141.94	1
66.118.165.26	1
213.136.90.28	1
158.69.54.200	1
189.152.138.101	1
185.189.101.38	1
62.45.211.218	1
201.255.243.214	1
178.175.129.90	1
188.161.218.228	1
103.51.77.209	1
100.6.10.191	1
162.144.46.103	1
99.194.128.93	1
27.102.102.141	1
27.102.102.142	1
27.102.102.143	1
80.81.110.50	1
80.241.209.171	1
182.99.240.204	1
37.59.53.187	1
189.152.97.197	1
189.159.28.217	1
207.145.116.131	1
75.166.221.219	1
196.15.168.141	1
185.51.25.129	1
45.64.137.214	1
31.163.128.180	1
202.97.6.2	1
176.110.169.82	1
189.183.105.164	1
45.32.189.243	1
113.11.110.168	1
69.113.117.61	1
198.187.28.245	1
84.243.8.156	1
61.95.235.9	1
103.98.1.227	1
41.230.66.244	1
24.6.189.26	1
180.211.118.179	1
105.225.12.47	1
189.231.149.238	1
178.47.25.56	1
46.72.242.25	1
24.253.108.114	1
154.127.121.122	1
114.99.72.169	1
81.62.242.202	1
119.29.0.157	1
188.161.115.249	1
188.161.115.242	1
122.246.53.97	1
188.161.115.240	1
188.161.115.247	1
200.56.4.46	1
89.207.92.155	1
188.161.112.27	1
188.161.112.26	1
188.161.112.25	1
188.161.112.24	1
188.161.112.23	1
188.161.112.22	1
188.161.112.21	1
182.99.252.73	1
188.161.112.29	1
188.161.112.28	1
187.103.69.209	1
149.210.205.174	1
187.214.161.127	1
202.56.211.187	1
125.43.178.83	1
178.238.21.146	1
62.75.207.63	1
62.75.207.66	1
113.190.222.242	1
96.9.79.20	1
82.205.18.12	1
24.171.225.71	1
187.204.35.76	1
99.198.118.147	1
158.69.247.184	1
171.250.100.233	1
220.163.67.33	1
181.214.87.6	1
45.115.55.104	1
125.22.2.8	1
35.229.143.213	1
211.23.12.100	1
220.137.206.191	1
185.89.100.78	1
191.101.12.207	1
185.89.100.75	1
41.113.37.123	1
185.89.100.70	1
182.107.173.44	1
91.139.193.242	1
37.205.81.212	1
63.141.236.114	1
92.223.142.170	1
81.17.27.218	1
91.219.250.5	1
119.102.188.85	1
188.72.108.162	1
139.199.179.20	1
2.234.35.49	1
54.38.136.115	1
108.62.58.224	1
116.226.237.149	1
76.218.118.227	1
183.71.193.254	1
217.27.193.106	1
159.89.129.15	1
80.171.238.246	1
185.132.251.203	1
187.207.191.87	1
79.55.200.233	1
118.166.192.133	1
117.1.34.128	1
162.242.250.22	1
108.61.182.74	1
104.232.32.2	1
118.125.33.111	1
137.59.52.98	1
79.106.45.80	1
64.32.8.126	1
45.79.186.43	1
37.9.55.236	1
37.9.55.231	1
37.9.55.230	1
37.9.55.233	1
37.9.55.232	1
67.202.121.168	1
37.9.55.239	1
37.9.55.238	1
85.207.251.16	1
138.210.194.124	1
188.141.221.116	1
85.114.107.230	1
91.221.67.232	1
189.160.173.179	1
58.188.238.127	1
180.125.115.222	1
92.38.138.115	1
194.79.5.200	1
80.28.141.89	1
178.46.126.117	1
163.172.177.146	1
210.18.139.241	1
122.128.43.4	1
27.98.177.218	1
195.154.33.114	1
5.39.119.11	1
190.85.82.12	1
118.24.73.150	1
188.161.185.104	1
63.141.242.198	1
217.160.177.42	1
85.25.132.26	1
37.8.59.208	1
187.119.191.48	1
171.8.129.234	1
5.135.200.59	1
5.135.200.50	1
5.135.200.57	1
151.80.60.18	1
37.8.33.184	1
188.165.235.154	1
165.227.34.137	1
62.122.95.211	1
117.0.243.222	1
107.149.161.79	1
67.79.203.99	1
85.91.16.101	1
180.52.231.38	1
37.1.137.99	1
95.155.240.88	1
5.11.42.53	1
5.11.42.54	1
5.11.42.55	1
41.36.199.10	1
185.46.84.187	1
95.181.177.86	1
131.108.254.190	1
185.46.84.188	1
206.189.211.197	1
188.161.5.8	1
202.218.194.98	1
1.36.251.85	1
23.100.68.231	1
37.79.109.108	1
203.190.154.106	1
201.110.5.55	1
198.27.66.209	1
77.136.18.246	1
217.79.181.53	1
187.192.174.132	1
67.210.106.53	1
103.217.87.92	1
110.168.51.226	1
195.154.237.230	1
195.154.237.234	1
195.81.64.102	1
172.255.80.153	1
187.149.144.116	1
104.196.28.225	1
108.62.56.194	1
108.62.56.197	1
108.62.56.196	1
108.62.56.191	1
108.62.56.193	1
81.15.212.143	1
108.62.56.199	1
108.62.56.198	1
37.32.28.30	1
41.206.48.90	1
37.186.249.90	1
189.157.206.205	1
164.115.17.39	1
201.144.242.71	1
108.4.195.139	1
43.255.191.101	1
217.61.97.248	1
185.56.249.103	1
185.191.204.11	1
126.124.116.100	1
195.201.234.221	1
110.200.112.232	1
24.227.184.162	1
189.154.185.33	1
173.208.236.178	1
78.128.112.6	1
108.62.57.138	1
80.91.16.158	1
103.234.101.127	1
142.255.74.217	1
193.200.241.29	1
213.191.174.155	1
41.252.102.62	1
90.184.22.66	1
180.183.51.209	1
189.160.128.120	1
155.94.88.139	1
62.141.39.69	1
94.249.189.120	1
125.76.134.125	1
88.27.249.25	1
121.75.218.237	1
178.122.84.250	1
67.80.208.143	1
183.149.170.52	1
37.72.175.183	1
2.85.165.202	1
51.15.192.216	1
31.163.122.43	1
62.220.55.96	1
113.99.250.108	1
216.170.120.101	1
89.163.216.165	1
37.8.70.123	1
178.239.26.28	1
119.29.221.168	1
37.8.70.127	1
206.214.11.50	1
72.32.199.65	1
202.53.169.18	1
14.161.16.200	1
163.172.65.186	1
129.105.146.223	1
183.196.179.121	1
74.121.190.155	1
24.55.97.197	1
80.12.37.22	1
173.234.227.132	1
173.234.227.133	1
173.234.227.130	1
173.234.227.131	1
173.234.227.136	1
173.234.227.137	1
173.234.227.134	1
173.234.227.135	1
173.234.227.138	1
59.188.254.82	1
139.59.5.229	1
216.152.249.140	1
216.152.249.141	1
216.152.249.142	1
216.152.249.144	1
216.152.249.146	1
216.152.249.147	1
216.152.249.148	1
189.163.223.234	1
60.6.104.20	1
202.172.74.193	1
31.222.187.9	1
203.83.178.218	1
197.28.20.234	1
216.244.87.122	1
109.248.203.231	1
185.251.71.48	1
144.76.19.144	1
93.82.56.224	1
14.187.78.138	1
183.140.254.45	1
85.114.98.154	1
173.44.221.5	1
176.58.78.193	1
111.76.157.140	1
176.58.78.197	1
193.164.132.77	1
187.207.216.21	1
120.132.12.117	1
103.215.211.106	1
122.183.223.42	1
183.4.30.224	1
200.71.94.28	1
60.160.170.101	1
178.46.102.143	1
133.18.56.130	1
187.147.188.114	1
144.76.244.19	1
218.13.230.202	1
188.161.8.11	1
80.135.147.79	1
61.147.103.149	1
46.101.84.157	1
103.77.23.122	1
206.248.184.123	1
220.178.144.124	1
37.187.117.135	1
12.226.153.202	1
211.61.245.168	1
82.192.87.113	1
95.62.91.38	1
72.1.202.16	1
118.24.50.138	1
121.232.43.21	1
5.189.150.57	1
66.96.210.115	1
124.114.154.6	1
37.145.31.68	1
62.210.146.174	1
89.163.140.227	1
117.65.44.50	1
123.206.209.76	1
89.163.140.228	1
46.36.30.205	1
75.75.235.137	1
46.183.218.62	1
190.73.40.253	1
37.8.43.33	1
37.8.43.34	1
217.182.52.78	1
181.214.206.195	1
91.195.91.240	1
82.150.169.32	1
213.202.212.43	1
188.19.167.236	1
181.228.205.230	1
162.246.22.61	1
185.251.71.110	1
190.193.96.115	1
183.230.191.44	1
222.252.59.139	1
188.42.195.198	1
187.145.59.60	1
113.175.118.113	1
188.161.25.166	1
115.148.85.239	1
138.185.124.65	1
45.76.134.67	1
71.14.165.250	1
187.138.97.3	1
115.236.12.130	1
188.161.123.53	1
188.161.123.56	1
50.135.165.142	1
130.211.237.150	1
180.183.144.13	1
209.141.36.42	1
46.161.62.3	1
179.182.98.181	1
189.17.66.34	1
210.212.147.14	1
37.59.43.44	1
84.17.231.130	1
142.54.173.10	1
192.187.123.186	1
60.168.176.42	1
83.31.235.88	1
82.205.125.166	1
188.68.0.241	1
87.106.244.69	1
5.140.154.72	1
118.236.164.68	1
89.163.242.211	1
37.99.142.174	1
35.200.197.14	1
186.71.49.26	1
34.209.59.3	1
85.93.93.85	1
152.175.59.182	1
183.87.117.41	1
163.172.172.155	1
163.172.172.152	1
162.144.109.79	1
218.104.234.173	1
46.118.153.240	1
189.152.25.189	1
122.231.147.229	1
23.209.191.119	1
85.109.52.181	1
162.144.113.32	1
103.252.252.162	1
77.247.182.251	1
119.81.68.99	1
80.241.208.87	1
172.93.106.68	1
60.164.249.206	1
114.218.126.111	1
172.93.106.67	1
142.0.43.202	1
185.14.195.239	1
62.114.102.210	1
187.192.228.72	1
177.130.100.191	1
46.48.88.34	1
194.100.46.132	1
95.87.15.6	1
5.45.96.170	1
106.110.203.137	1
166.166.224.31	1
189.226.145.225	1
188.161.123.17	1
37.8.87.50	1
37.8.87.52	1
185.130.213.219	1
178.140.106.55	1
95.53.249.188	1
114.43.179.64	1
101.95.171.230	1
123.25.116.113	1
95.216.6.224	1
37.79.50.14	1
123.152.3.83	1
37.79.50.16	1
75.188.68.174	1
121.17.172.209	1
23.110.158.95	1
190.98.41.33	1
203.117.121.204	1
85.114.112.166	1
205.234.252.183	1
111.230.56.33	1
121.237.142.94	1
121.237.142.95	1
193.70.95.180	1
98.152.3.182	1
198.204.249.242	1
78.26.141.32	1
159.65.109.72	1
216.172.142.65	1
216.172.142.67	1
124.90.176.76	1
146.252.77.81	1
84.232.223.152	1
188.161.215.67	1
141.72.245.201	1
66.79.164.197	1
223.241.78.123	1
113.173.91.70	1
65.182.110.102	1
222.47.74.17	1
77.48.62.122	1
101.81.18.134	1
139.99.41.11	1
70.28.2.196	1
5.167.71.203	1
221.227.110.8	1
217.23.12.168	1
41.38.59.32	1
185.223.161.184	1
176.58.75.181	1
41.26.66.80	1
85.237.230.197	1
5.167.71.206	1
73.245.222.88	1
185.223.161.183	1
222.136.201.95	1
177.64.194.225	1
132.255.28.24	1
81.161.195.157	1
86.209.71.102	1
189.173.112.96	1
111.220.128.19	1
50.87.144.129	1
35.178.127.221	1
108.32.49.20	1
191.101.76.143	1
158.69.246.153	1
187.175.13.85	1
185.35.62.235	1
185.35.62.230	1
185.35.62.231	1
85.8.35.213	1
23.239.65.157	1
188.68.0.217	1
89.163.140.16	1
24.138.210.14	1
5.61.32.42	1
188.161.13.174	1
185.35.62.26	1
185.35.62.27	1
176.67.97.190	1
185.35.62.21	1
192.95.49.95	1
27.3.195.69	1
188.138.41.134	1
23.122.179.115	1
114.222.130.93	1
196.3.96.45	1
189.206.127.30	1
151.237.229.131	1
194.150.60.97	1
78.62.159.102	1
41.215.185.12	1
103.79.143.129	1
50.72.9.15	1
98.215.115.187	1
213.136.75.163	1
213.86.4.51	1
213.136.75.166	1
213.136.75.165	1
5.167.70.3	1
62.78.39.124	1
106.11.228.44	1
108.62.56.95	1
106.11.228.48	1
59.42.88.212	1
81.62.193.23	1
92.234.64.156	1
162.242.150.160	1
220.132.254.99	1
76.3.206.255	1
91.218.177.179	1
54.37.138.3	1
49.67.147.27	1
118.233.240.72	1
82.160.35.122	1
217.25.169.167	1
87.27.63.138	1
219.155.47.54	1
79.54.4.74	1
149.28.133.203	1
141.226.17.169	1
201.103.7.91	1
50.59.209.20	1
37.79.42.167	1
165.73.57.110	1
111.27.55.193	1
89.17.225.163	1
108.62.56.90	1
108.62.61.97	1
12.53.238.130	1
108.62.61.96	1
108.62.61.94	1
94.156.189.23	1
108.62.61.91	1
108.62.61.90	1
37.8.36.171	1
192.198.80.227	1
14.136.80.139	1
195.154.252.203	1
195.154.250.239	1
182.18.76.130	1
205.201.218.111	1
212.83.181.66	1
94.68.110.95	1
149.202.75.108	1
79.118.133.195	1
216.151.138.55	1
37.8.39.7	1
37.8.39.6	1
37.8.39.3	1
109.168.5.158	1
178.19.111.186	1
45.77.56.54	1
200.1.216.46	1
39.109.113.34	1
188.161.64.162	1
188.161.64.165	1
188.161.64.166	1
180.241.158.165	1
176.67.102.148	1
109.48.180.239	1
207.44.236.14	1
187.155.151.61	1
113.212.69.28	1
75.160.57.14	1
113.212.69.29	1
173.208.235.194	1
37.139.5.115	1
81.204.133.19	1
113.212.69.22	1
37.8.68.208	1
78.47.14.4	1
91.245.30.75	1
74.208.199.139	1
173.249.4.56	1
113.212.69.27	1
113.212.69.25	1
73.185.57.200	1
178.137.16.196	1
168.235.74.192	1
37.8.68.200	1
117.85.58.31	1
110.78.171.64	1
178.47.126.233	1
59.127.82.159	1
86.34.30.105	1
27.205.255.224	1
71.240.124.191	1
59.33.204.134	1
37.38.52.74	1
156.204.39.86	1
89.163.146.212	1
220.119.180.216	1
89.163.146.219	1
122.172.247.95	1
110.81.249.77	1
121.237.139.61	1
67.23.244.96	1
89.243.144.141	1
86.122.85.184	1
221.207.214.221	1
46.101.244.110	1
70.91.203.141	1
173.237.185.231	1
188.17.39.199	1
89.164.225.197	1
18.85.22.204	1
173.234.225.94	1
173.234.225.95	1
173.234.225.90	1
173.234.225.91	1
173.234.225.92	1
173.234.225.93	1
217.13.222.29	1
113.161.198.97	1
121.232.65.245	1
23.100.4.174	1
24.103.74.180	1
113.123.60.243	1
101.222.189.219	1
49.76.204.243	1
79.137.70.55	1
188.161.179.215	1
45.77.117.249	1
111.197.157.226	1
192.126.242.239	1
156.220.14.179	1
146.0.235.252	1
37.8.21.89	1
142.54.188.90	1
81.245.136.70	1
88.255.176.50	1
62.219.119.223	1
201.103.202.229	1
159.224.176.163	1
47.75.48.133	1
189.91.231.89	1
187.192.234.56	1
185.251.15.82	1
35.194.121.48	1
89.238.145.196	1
18.217.251.110	1
52.163.91.155	1
104.192.103.30	1
37.8.82.57	1
37.8.82.56	1
37.8.82.50	1
186.47.173.50	1
123.207.34.229	1
194.88.246.242	1
46.211.66.98	1
200.85.154.3	1
192.3.148.27	1
1.202.66.11	1
209.59.234.151	1
183.33.149.25	1
123.24.100.44	1
5.11.45.170	1
122.131.236.209	1
49.88.54.152	1
61.131.184.73	1
61.131.184.75	1
115.144.166.177	1
166.63.123.82	1
106.11.229.144	1
106.11.229.142	1
117.240.166.75	1
106.11.229.140	1
120.55.62.99	1
103.99.1.171	1
103.99.1.175	1
103.99.1.174	1
41.151.233.22	1
38.141.44.122	1
81.128.154.226	1
189.163.236.111	1
31.3.242.140	1
194.150.87.151	1
95.37.171.27	1
191.7.98.98	1
190.108.35.202	1
97.66.248.179	1
189.27.144.247	1
80.187.102.192	1
185.15.63.158	1
177.113.33.201	1
202.175.173.218	1
82.205.28.151	1
202.166.204.62	1
162.251.21.234	1
83.227.71.244	1
5.167.69.219	1
61.80.147.35	1
51.15.63.29	1
156.219.55.253	1
82.205.20.39	1
45.234.220.2	1
61.190.214.186	1
50.121.233.158	1
85.186.39.228	1
121.201.44.219	1
207.118.149.117	1
180.120.144.102	1
5.62.57.57	1
14.161.48.232	1
146.185.205.20	1
189.131.217.30	1
18.144.0.179	1
62.210.125.157	1
179.222.89.151	1
23.241.203.80	1
68.100.120.207	1
88.217.122.187	1
189.202.52.18	1
34.8.43.144	1
180.113.67.97	1
195.154.163.177	1
104.2.20.88	1
200.121.231.97	1
59.191.177.100	1
148.251.83.196	1
81.62.154.100	1
37.8.7.172	1
163.172.23.15	1
189.152.157.154	1
123.18.119.232	1
92.222.150.60	1
146.0.32.139	1
35.198.171.45	1
185.24.233.153	1
173.234.226.108	1
173.234.226.109	1
173.234.226.107	1
173.234.226.105	1
173.234.226.102	1
173.234.226.103	1
173.234.226.100	1
202.149.78.12	1
115.151.252.124	1
110.78.151.134	1
197.39.210.11	1
115.151.252.123	1
60.168.183.63	1
81.62.10.66	1
116.2.135.167	1
60.211.140.68	1
188.68.3.139	1
31.223.185.82	1
121.226.126.172	1
118.69.54.15	1
187.144.247.225	1
64.49.90.83	1
94.123.198.152	1
173.44.181.81	1
91.67.222.183	1
84.139.197.107	1
193.11.164.243	1
188.161.201.2	1
175.205.192.26	1
84.105.47.181	1
159.255.162.5	1
188.161.181.117	1
188.161.181.118	1
178.212.98.167	1
192.186.154.163	1
103.99.0.40	1
84.1.12.186	1
93.187.186.194	1
192.186.154.165	1
185.104.184.153	1
187.144.136.202	1
213.152.181.119	1
187.192.138.39	1
222.191.177.28	1
213.152.181.118	1
183.249.241.46	1
190.123.91.81	1
188.166.239.149	1
182.74.233.90	1
82.205.18.71	1
82.205.18.77	1
123.12.77.148	1
189.159.89.163	1
188.40.76.202	1
151.61.24.7	1
213.63.187.25	1
41.238.237.70	1
155.4.110.233	1
77.154.202.180	1
110.164.127.123	1
77.154.202.187	1
23.251.147.59	1
81.62.41.214	1
180.125.104.135	1
189.153.66.127	1
177.47.62.189	1
113.255.212.178	1
122.30.20.140	1
187.95.23.84	1
197.79.79.1	1
105.4.42.202	1
212.109.192.235	1
61.186.245.211	1
176.214.78.229	1
210.238.250.246	1
177.161.89.37	1
187.192.226.82	1
46.4.193.26	1
210.209.68.46	1
96.47.225.4	1
96.47.225.6	1
96.47.225.7	1
96.47.225.0	1
96.47.225.1	1
96.47.225.2	1
96.47.225.3	1
96.47.225.8	1
119.28.26.57	1
123.163.78.214	1
145.239.25.92	1
37.8.50.201	1
74.73.240.241	1
101.255.52.210	1
95.85.69.250	1
173.249.11.67	1
118.114.249.228	1
185.38.251.72	1
185.38.251.79	1
65.92.80.25	1
188.18.141.233	1
89.163.148.249	1
104.255.231.228	1
89.163.148.242	1
78.221.223.169	1
42.231.160.229	1
92.255.176.138	1
24.91.143.225	1
107.152.100.77	1
41.46.88.52	1
149.28.200.94	1
103.246.146.28	1
176.103.49.29	1
147.8.151.7	1
185.234.216.157	1
189.163.95.200	1
203.134.237.78	1
216.14.253.53	1
139.223.41.120	1
14.55.116.41	1
51.255.51.28	1
69.30.219.242	1
216.244.66.195	1
158.69.246.133	1
158.69.246.135	1
158.69.246.134	1
208.74.79.42	1
2.99.94.226	1
5.167.67.144	1
114.228.155.78	1
163.172.227.198	1
51.15.196.228	1
218.22.98.122	1
173.95.5.114	1
5.167.67.149	1
5.167.67.148	1
94.23.39.184	1
115.192.194.231	1
37.8.40.1	1
62.150.49.11	1
118.166.119.195	1
36.79.202.62	1
92.45.165.20	1
5.101.60.43	1
206.189.163.126	1
176.67.109.72	1
37.8.68.225	1
176.67.109.78	1
81.62.187.198	1
37.8.68.222	1
37.8.43.247	1
167.99.176.226	1
193.70.112.65	1
112.237.70.93	1
84.255.204.59	1
189.150.57.64	1
189.152.39.25	1
37.8.85.109	1
103.252.12.82	1
69.70.248.146	1
37.8.40.2	1
37.8.78.201	1
187.192.155.197	1
146.185.236.87	1
67.229.152.242	1
60.52.125.80	1
123.122.40.53	1
82.209.208.133	1
83.167.224.191	1
83.167.224.190	1
110.78.158.48	1
83.167.224.195	1
83.167.224.198	1
104.137.218.186	1
138.68.64.155	1
203.218.253.21	1
159.65.87.4	1
187.194.153.90	1
189.153.124.29	1
146.185.236.82	1
154.16.55.82	1
46.101.122.164	1
89.46.232.103	1
134.119.212.101	1
182.113.71.151	1
195.154.241.73	1
95.211.225.167	1
125.167.149.151	1
85.114.110.12	1
73.113.165.98	1
51.15.52.120	1
90.26.199.223	1
83.149.21.55	1
37.191.153.127	1
185.32.182.96	1
142.4.204.159	1
60.190.136.238	1
103.255.5.24	1
31.162.140.111	1
83.234.103.57	1
84.236.170.196	1
51.15.151.167	1
51.15.151.166	1
51.15.151.164	1
151.64.36.106	1
45.249.95.124	1
125.212.226.119	1
172.104.43.169	1
202.159.129.144	1
14.45.87.95	1
117.214.123.217	1
189.127.45.142	1
40.117.145.96	1
45.116.79.51	1
80.100.254.246	1
88.216.6.222	1
115.208.205.106	1
185.14.28.30	1
188.18.196.7	1
77.66.214.80	1
72.211.134.113	1
103.50.163.116	1
188.225.254.10	1
90.112.178.165	1
188.225.254.16	1
204.12.198.162	1
146.185.236.89	1
37.8.16.95	1
37.8.16.90	1
212.154.1.11	1
59.120.94.88	1
179.191.85.252	1
41.13.14.182	1
210.76.40.185	1
201.231.178.139	1
206.217.137.86	1
35.167.35.234	1
172.104.156.237	1
88.201.133.183	1
117.34.105.8	1
62.75.210.81	1
62.141.41.59	1
209.205.120.210	1
59.62.42.131	1
35.229.108.219	1
202.177.60.32	1
95.141.28.127	1
108.61.187.24	1
116.106.84.66	1
213.181.205.119	1
64.129.188.18	1
85.10.203.85	1
104.250.173.15	1
107.160.222.7	1
217.175.211.199	1
116.26.70.141	1
95.213.195.123	1
221.226.60.170	1
151.66.21.36	1
188.18.134.175	1
185.175.130.190	1
60.16.158.211	1
37.187.74.187	1
112.165.209.225	1
91.240.87.110	1
112.165.209.227	1
220.216.17.85	1
31.162.131.177	1
85.218.48.146	1
37.9.55.100	1
37.9.55.107	1
115.84.99.207	1
177.196.91.58	1
157.119.229.89	1
37.9.55.104	1
200.8.127.73	1
123.12.154.24	1
117.247.105.24	1
85.25.103.85	1
117.247.105.21	1
185.6.19.18	1
104.236.185.79	1
177.47.27.208	1
89.163.144.217	1
61.228.178.133	1
74.208.79.150	1
89.163.144.210	1
180.114.229.94	1
203.211.33.212	1
112.196.50.84	1
86.105.50.62	1
201.184.83.174	1
84.229.0.225	1
189.132.34.83	1
111.79.180.50	1
91.209.192.150	1
106.1.86.158	1
200.247.191.134	1
213.141.11.73	1
192.169.137.183	1
185.141.206.107	1
187.144.194.248	1
199.191.56.202	1
222.11.167.47	1
5.189.185.227	1
162.229.216.113	1
196.210.76.113	1
166.172.190.211	1
220.132.68.138	1
160.19.113.69	1
85.25.173.4	1
221.190.136.89	1
42.146.226.63	1
61.6.84.171	1
116.226.98.39	1
118.25.194.100	1
23.113.113.105	1
37.8.22.146	1
95.141.31.27	1
151.76.196.243	1
201.234.172.210	1
122.110.11.67	1
37.8.72.47	1
37.8.72.49	1
123.195.98.16	1
179.186.145.58	1
114.232.219.137	1
120.14.0.128	1
5.101.122.211	1
199.189.86.18	1
122.230.243.251	1
51.15.66.23	1
64.8.170.129	1
31.163.191.211	1
74.115.0.201	1
74.115.0.204	1
74.115.0.205	1
82.151.86.61	1
119.165.181.215	1
178.48.215.146	1
188.138.33.46	1
103.108.204.84	1
117.220.83.5	1
209.74.104.180	1
212.83.191.72	1
38.103.239.14	1
38.103.239.13	1
38.103.239.10	1
200.31.162.242	1
217.160.107.125	1
187.202.128.132	1
94.23.229.64	1
178.47.30.178	1
5.188.62.244	1
5.188.62.245	1
5.188.62.246	1
5.188.62.247	1
212.113.35.162	1
109.230.215.37	1
95.79.68.118	1
45.72.129.231	1
91.109.207.153	1
174.143.173.119	1
194.67.219.154	1
189.159.73.211	1
146.185.223.124	1
188.18.245.172	1
221.227.166.183	1
137.74.42.112	1
186.4.253.149	1
36.67.8.189	1
95.181.177.119	1
95.181.177.116	1
95.181.177.115	1
95.181.177.113	1
95.181.177.112	1
95.181.177.111	1
95.42.228.50	1
188.161.19.98	1
81.165.85.244	1
107.1.88.33	1
188.138.102.236	1
72.53.25.135	1
113.190.212.240	1
188.138.102.231	1
122.230.255.14	1
165.50.240.231	1
188.162.64.25	1
188.17.175.86	1
39.69.14.1	1
163.116.6.92	1
122.42.126.209	1
181.40.66.191	1
103.237.147.40	1
38.128.236.40	1
138.201.81.167	1
108.163.129.111	1
148.251.42.164	1
138.201.81.160	1
79.248.127.18	1
189.163.119.247	1
104.199.205.132	1
91.44.34.227	1
45.56.83.91	1
185.89.100.108	1
111.77.99.73	1
69.47.189.75	1
188.138.89.186	1
122.230.254.96	1
141.51.125.16	1
77.170.230.163	1
79.7.218.151	1
190.2.6.101	1
182.30.226.114	1
116.196.87.147	1
203.99.58.185	1
165.255.99.148	1
54.37.76.135	1
204.124.182.30	1
113.160.154.99	1
103.12.219.216	1
163.172.134.94	1
103.12.219.215	1
196.219.89.250	1
80.146.50.157	1
183.238.207.109	1
182.85.254.196	1
38.86.40.8	1
189.163.160.197	1
120.29.159.26	1
62.97.112.104	1
184.148.81.97	1
107.174.144.103	1
82.148.176.69	1
153.182.13.150	1
5.189.154.145	1
36.7.103.238	1
14.45.126.197	1
36.7.103.234	1
36.7.103.231	1
185.40.4.30	1
78.25.122.167	1
185.40.4.33	1
185.40.4.34	1
185.40.4.35	1
185.40.4.39	1
112.252.90.42	1
213.202.253.17	1
213.202.253.16	1
213.202.253.15	1
213.202.253.14	1
5.254.66.104	1
213.202.253.19	1
213.202.253.18	1
2.239.186.170	1
61.82.153.210	1
128.125.20.160	1
137.59.161.134	1
179.222.67.215	1
66.249.79.185	1
87.173.206.87	1
109.105.217.152	1
99.65.247.167	1
37.8.66.218	1
211.80.62.74	1
119.201.48.219	1
119.28.133.150	1
176.123.6.138	1
202.190.179.125	1
60.177.227.227	1
69.64.37.191	1
87.139.103.222	1
5.62.63.203	1
95.141.17.142	1
125.227.234.32	1
213.183.56.106	1
76.182.168.200	1
196.209.244.227	1
46.243.148.21	1
37.8.30.245	1
37.8.30.241	1
212.47.246.89	1
114.24.35.172	1
89.185.243.240	1
89.185.243.241	1
112.175.89.216	1
46.173.191.86	1
104.166.89.123	1
167.99.73.153	1
123.0.206.25	1
173.255.247.127	1
122.103.99.213	1
188.165.55.28	1
195.154.183.111	1
195.154.183.112	1
195.154.183.117	1
13.229.108.218	1
113.160.43.46	1
159.65.65.78	1
176.213.154.155	1
187.192.18.123	1
185.223.165.152	1
85.165.170.136	1
117.66.188.224	1
222.117.124.136	1
187.75.100.5	1
85.183.102.49	1
95.141.17.149	1
178.161.62.32	1
218.250.100.215	1
81.62.70.55	1
185.223.165.150	1
182.75.97.222	1
104.254.244.112	1
59.85.57.76	1
80.211.52.37	1
219.135.192.10	1
14.163.177.59	1
190.177.42.1	1
125.84.96.227	1
37.8.6.108	1
95.255.106.123	1
176.99.6.10	1
213.196.117.156	1
116.226.99.212	1
141.255.165.102	1
175.140.228.96	1
37.8.17.85	1
177.124.232.170	1
103.31.120.3	1
82.205.3.60	1
212.47.254.236	1
64.150.190.86	1
82.205.3.67	1
78.46.83.7	1
88.179.84.218	1
189.132.34.232	1
41.36.193.167	1
49.1.244.139	1
220.137.204.28	1
79.111.0.113	1
220.137.204.24	1
74.55.53.226	1
216.223.26.101	1
216.223.26.100	1
188.112.150.139	1
216.223.26.107	1
201.255.185.28	1
216.223.26.108	1
58.18.150.127	1
45.249.76.69	1
62.47.182.231	1
5.39.85.81	1
216.218.222.13	1
216.218.222.11	1
216.218.222.10	1
222.82.34.119	1
111.90.139.121	1
180.183.184.128	1
116.112.249.4	1
185.206.209.133	1
213.202.233.166	1
82.205.30.7	1
51.15.68.210	1
51.15.68.212	1
