# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
217.123.73.9	1
2.181.28.146	1
178.93.50.56	1
163.172.130.104	1
162.244.35.50	1
92.60.190.36	1
203.123.36.133	1
112.113.56.220	1
85.25.217.134	1
190.254.80.76	1
187.103.232.229	1
201.71.144.129	1
91.224.161.116	1
101.255.49.253	1
114.115.154.84	1
89.163.210.77	1
64.113.187.108	1
179.43.183.102	1
108.62.60.46	1
181.64.162.148	1
82.200.130.62	1
185.22.152.180	1
136.243.14.241	1
79.127.96.213	1
191.11.235.113	1
185.234.217.210	1
198.204.255.154	1
156.196.133.221	1
80.79.70.19	1
187.102.149.78	1
157.13.61.177	1
50.31.170.54	1
119.178.195.14	1
176.67.100.231	1
37.79.115.243	1
202.142.154.178	1
180.191.136.196	1
37.8.19.74	1
113.163.156.90	1
81.82.200.134	1
94.158.214.139	1
80.86.84.85	1
151.237.178.191	1
51.15.205.108	1
106.51.248.201	1
202.38.97.217	1
203.150.194.26	1
77.235.218.156	1
77.71.26.125	1
70.173.249.170	1
223.227.12.115	1
81.171.24.220	1
37.8.43.4	1
117.196.228.28	1
89.146.35.189	1
41.184.232.159	1
37.8.47.153	1
31.163.109.109	1
179.234.243.3	1
212.237.44.168	1
138.118.5.245	1
103.1.94.71	1
202.152.31.194	1
210.167.125.140	1
83.27.28.99	1
43.225.65.161	1
190.193.220.65	1
41.184.232.152	1
113.176.163.113	1
43.225.65.169	1
2.139.195.232	1
212.129.4.84	1
188.161.186.93	1
188.161.186.97	1
188.161.186.94	1
107.189.52.168	1
219.79.89.152	1
27.128.168.28	1
223.79.88.230	1
147.91.111.130	1
88.190.22.72	1
72.252.249.42	1
83.236.155.246	1
204.14.77.73	1
106.51.229.195	1
115.234.164.103	1
192.99.19.45	1
103.87.58.160	1
61.58.103.180	1
5.175.145.195	1
47.89.46.209	1
109.108.87.135	1
94.50.127.184	1
123.20.35.229	1
115.160.86.205	1
37.8.65.30	1
123.20.35.226	1
37.8.65.35	1
217.61.239.9	1
180.175.137.148	1
220.165.149.168	1
217.61.239.3	1
173.208.240.2	1
201.208.167.150	1
103.30.95.10	1
36.89.76.101	1
103.19.58.161	1
200.98.130.46	1
79.126.142.109	1
31.162.142.132	1
81.162.75.203	1
200.80.227.234	1
104.202.50.212	1
193.201.224.109	1
103.117.23.201	1
83.178.116.241	1
185.59.134.15	1
188.168.81.200	1
119.113.133.233	1
115.79.220.213	1
118.24.181.253	1
103.194.251.53	1
85.229.21.101	1
46.34.202.251	1
216.245.220.162	1
173.234.225.138	1
173.234.225.139	1
173.234.225.134	1
173.234.225.135	1
173.234.225.137	1
173.234.225.130	1
173.234.225.132	1
173.234.225.133	1
78.140.220.166	1
223.80.149.164	1
173.212.247.250	1
104.243.37.98	1
176.74.80.3	1
85.187.28.69	1
95.141.17.29	1
86.98.85.99	1
41.160.136.73	1
110.77.197.250	1
176.8.98.39	1
188.161.25.82	1
103.206.254.242	1
62.42.95.158	1
162.243.49.176	1
74.208.153.130	1
213.32.14.45	1
14.161.14.64	1
148.72.169.29	1
143.255.153.214	1
95.107.56.119	1
109.121.83.152	1
203.77.246.210	1
121.32.33.9	1
223.252.35.52	1
60.56.124.227	1
94.242.205.226	1
66.70.186.182	1
41.75.123.21	1
92.39.55.186	1
122.7.135.104	1
190.238.178.159	1
187.68.71.19	1
111.38.17.179	1
103.28.226.125	1
41.238.136.61	1
94.51.115.16	1
81.7.10.193	1
149.56.19.228	1
109.203.184.101	1
188.18.170.86	1
202.156.182.23	1
223.78.172.138	1
89.163.140.250	1
103.195.27.134	1
82.221.133.174	1
37.79.44.221	1
37.79.44.223	1
80.253.195.121	1
93.181.126.49	1
113.160.144.202	1
71.71.129.166	1
122.4.199.68	1
119.46.16.214	1
137.59.3.253	1
107.152.232.84	1
49.147.109.2	1
104.199.195.36	1
119.195.142.38	1
41.114.213.205	1
186.47.174.241	1
178.93.8.73	1
2.98.124.32	1
114.34.233.65	1
45.235.87.114	1
31.162.138.46	1
79.161.158.197	1
43.245.56.136	1
118.172.229.231	1
173.255.209.85	1
186.230.22.4	1
145.239.65.62	1
212.73.87.227	1
119.46.2.245	1
185.243.114.175	1
185.243.114.173	1
183.131.109.106	1
185.191.252.71	1
209.239.115.44	1
185.191.252.75	1
206.221.183.218	1
193.68.19.34	1
220.246.154.224	1
209.112.228.169	1
116.3.106.200	1
96.95.218.253	1
110.77.228.245	1
37.29.62.66	1
37.114.187.157	1
103.73.162.156	1
197.149.221.108	1
184.105.106.90	1
178.253.240.117	1
2.227.236.204	1
183.136.132.41	1
41.113.200.103	1
58.97.55.153	1
74.103.91.205	1
31.31.73.232	1
185.29.82.243	1
188.212.103.235	1
162.72.122.47	1
49.64.153.51	1
103.44.18.25	1
197.245.198.19	1
159.192.236.71	1
154.72.202.62	1
185.186.246.154	1
43.252.158.94	1
138.204.234.13	1
104.6.129.49	1
188.134.21.131	1
103.10.98.54	1
23.110.54.178	1
80.13.60.138	1
88.119.45.213	1
5.11.41.99	1
105.213.5.73	1
154.127.145.52	1
64.191.16.37	1
61.8.78.130	1
223.240.234.177	1
216.10.242.69	1
87.140.73.81	1
140.82.13.217	1
183.192.240.60	1
183.192.240.61	1
82.205.15.194	1
82.205.15.199	1
209.59.98.50	1
185.225.16.26	1
208.93.94.150	1
123.28.48.63	1
202.5.37.241	1
208.93.94.158	1
125.26.134.202	1
181.121.242.60	1
35.198.69.240	1
171.7.15.112	1
185.6.17.73	1
94.177.183.97	1
37.8.73.237	1
185.2.243.44	1
173.0.21.7	1
223.29.212.146	1
31.162.90.49	1
35.200.68.17	1
178.47.103.9	1
122.194.44.215	1
206.81.14.26	1
87.106.65.242	1
112.9.81.107	1
223.79.49.39	1
190.188.199.83	1
101.108.56.246	1
90.151.84.101	1
36.80.34.225	1
175.23.252.32	1
196.25.82.158	1
188.165.208.136	1
178.47.99.219	1
220.73.99.204	1
177.197.16.88	1
46.166.175.15	1
103.226.3.138	1
175.11.169.27	1
185.59.204.51	1
82.213.235.153	1
59.27.80.177	1
36.89.187.177	1
41.90.115.62	1
126.80.158.246	1
14.177.167.117	1
93.179.90.115	1
213.202.233.177	1
62.210.244.218	1
217.61.96.243	1
217.61.96.242	1
5.172.247.253	1
192.99.6.201	1
42.231.45.185	1
87.122.205.189	1
45.119.112.35	1
187.111.58.65	1
178.63.68.78	1
129.232.216.146	1
213.202.233.171	1
115.55.152.133	1
188.78.21.89	1
220.165.100.116	1
41.184.226.153	1
41.184.226.154	1
41.184.226.155	1
41.184.226.156	1
88.167.43.3	1
206.255.141.146	1
112.244.103.30	1
49.67.64.89	1
36.37.112.34	1
37.75.213.209	1
37.75.213.201	1
84.112.78.75	1
188.72.126.136	1
37.75.213.204	1
140.249.49.216	1
188.72.126.139	1
199.247.30.133	1
59.110.152.95	1
94.154.61.187	1
118.174.123.240	1
85.173.162.138	1
36.90.90.209	1
81.62.25.233	1
109.87.14.61	1
173.249.54.210	1
123.232.136.190	1
12.180.249.221	1
23.83.89.204	1
60.179.85.122	1
50.30.37.57	1
177.139.62.1	1
198.161.143.78	1
37.79.153.215	1
82.215.147.225	1
93.89.179.194	1
47.138.210.8	1
200.34.227.19	1
69.55.64.216	1
89.163.146.164	1
80.190.250.254	1
50.30.37.59	1
74.120.220.250	1
131.196.216.92	1
134.119.218.22	1
185.19.222.186	1
188.174.36.77	1
166.159.122.175	1
96.8.164.250	1
177.33.110.186	1
76.202.84.204	1
185.19.222.182	1
77.243.218.8	1
116.196.108.172	1
115.127.75.18	1
90.151.81.204	1
223.80.170.137	1
93.158.161.6	1
181.67.40.202	1
89.163.242.183	1
27.147.142.210	1
170.238.253.57	1
78.85.38.101	1
37.193.199.121	1
80.11.142.85	1
107.170.205.143	1
221.10.120.11	1
107.170.205.149	1
14.186.254.47	1
153.203.66.72	1
5.202.148.228	1
179.189.180.93	1
95.85.101.90	1
185.248.140.104	1
1.212.197.66	1
188.161.194.76	1
116.25.251.18	1
183.192.243.122	1
220.135.182.21	1
221.124.35.118	1
109.86.189.11	1
101.255.90.186	1
31.41.90.87	1
178.46.34.68	1
94.63.209.109	1
122.173.130.229	1
118.24.113.48	1
92.244.38.124	1
46.148.19.52	1
119.28.194.49	1
187.160.8.222	1
203.123.36.134	1
183.167.128.115	1
62.30.156.250	1
91.108.64.215	1
50.224.173.189	1
73.104.130.129	1
41.193.208.129	1
91.108.64.218	1
188.170.112.94	1
186.233.179.143	1
223.97.198.58	1
45.71.28.187	1
123.249.79.177	1
186.179.100.178	1
82.238.23.19	1
185.91.171.136	1
188.85.81.176	1
95.47.211.173	1
201.18.98.18	1
182.253.241.2	1
69.197.165.210	1
185.230.163.76	1
177.71.22.209	1
69.197.165.218	1
83.243.88.102	1
125.27.28.113	1
51.158.20.43	1
213.149.178.17	1
45.58.208.75	1
1.22.91.35	1
203.81.73.117	1
191.126.165.22	1
67.175.235.168	1
154.49.213.98	1
37.29.7.66	1
89.236.217.127	1
89.25.156.96	1
113.255.46.249	1
36.7.102.134	1
43.252.220.98	1
62.76.189.216	1
62.210.93.222	1
5.14.244.229	1
95.155.12.100	1
181.129.179.194	1
139.162.130.249	1
37.8.81.226	1
37.8.81.224	1
37.8.81.225	1
37.8.81.220	1
93.115.28.116	1
207.244.66.157	1
37.8.41.108	1
189.124.193.119	1
106.51.80.24	1
110.78.152.5	1
222.184.179.170	1
177.128.104.105	1
185.19.221.98	1
201.139.91.189	1
185.19.221.92	1
185.19.221.95	1
195.117.177.205	1
104.153.125.198	1
178.141.249.246	1
5.152.140.104	1
118.123.147.231	1
5.152.140.100	1
170.238.63.205	1
109.239.251.241	1
170.82.76.106	1
159.65.12.204	1
2.236.241.5	1
178.63.91.30	1
95.213.145.52	1
136.24.133.49	1
112.9.158.145	1
14.41.84.178	1
106.51.136.200	1
103.36.9.11	1
49.156.3.135	1
176.106.191.221	1
49.156.3.132	1
117.86.117.5	1
62.215.195.93	1
183.198.12.248	1
201.200.0.240	1
183.198.12.247	1
218.60.68.27	1
218.60.68.26	1
104.236.169.78	1
31.169.2.10	1
218.60.68.28	1
159.122.173.108	1
14.201.110.69	1
178.46.65.246	1
61.135.180.26	1
188.161.114.107	1
177.11.85.9	1
187.109.56.101	1
193.151.144.65	1
61.7.178.115	1
80.142.96.15	1
113.88.195.190	1
177.207.127.100	1
185.19.220.35	1
81.23.107.154	1
125.118.151.157	1
83.13.115.58	1
14.223.164.74	1
185.19.220.36	1
188.129.219.226	1
49.72.177.4	1
176.67.114.87	1
77.107.41.45	1
185.19.220.37	1
85.195.90.162	1
95.218.150.221	1
185.117.73.105	1
14.136.162.18	1
191.36.196.142	1
178.137.16.64	1
70.112.62.9	1
58.209.137.20	1
14.231.247.238	1
182.241.193.217	1
116.105.227.11	1
189.124.29.157	1
78.85.102.5	1
119.92.204.170	1
181.215.195.243	1
89.248.168.204	1
191.5.179.6	1
95.211.191.90	1
174.50.63.176	1
195.91.165.90	1
220.130.204.250	1
35.240.134.83	1
189.62.35.32	1
23.25.20.10	1
113.160.165.237	1
60.167.22.59	1
170.81.44.53	1
5.141.3.213	1
105.208.57.133	1
163.47.112.166	1
207.108.132.123	1
222.87.34.236	1
210.146.36.62	1
158.222.1.163	1
103.228.117.125	1
82.205.23.171	1
117.196.233.214	1
45.40.138.145	1
193.169.146.13	1
153.182.42.22	1
223.227.230.72	1
187.109.233.112	1
117.48.206.146	1
162.144.104.220	1
212.107.229.168	1
177.129.240.159	1
103.113.3.126	1
110.77.171.47	1
207.244.67.135	1
24.247.68.174	1
200.29.101.200	1
115.159.227.196	1
124.13.246.153	1
202.44.230.161	1
211.223.119.86	1
36.68.93.2	1
185.150.191.56	1
27.102.112.151	1
85.25.104.133	1
125.135.0.168	1
173.208.206.190	1
190.107.20.106	1
85.25.104.130	1
103.94.127.10	1
5.202.126.11	1
176.106.32.2	1
88.150.138.125	1
176.106.32.1	1
216.251.169.22	1
35.196.71.81	1
187.216.126.194	1
187.94.219.19	1
168.1.128.53	1
81.133.135.185	1
223.81.51.56	1
223.81.51.53	1
150.109.118.215	1
58.59.113.229	1
89.137.11.41	1
77.78.29.64	1
164.77.242.146	1
85.114.124.185	1
112.37.238.92	1
23.30.95.53	1
46.211.145.23	1
136.243.171.156	1
119.63.142.42	1
37.221.193.44	1
92.40.147.28	1
31.201.177.94	1
173.178.30.253	1
61.7.138.22	1
91.7.20.233	1
37.187.74.218	1
176.67.98.171	1
217.233.13.170	1
185.131.241.248	1
37.79.108.245	1
34.201.68.243	1
1.2.181.72	1
185.250.43.45	1
185.250.43.43	1
188.120.242.166	1
171.241.61.19	1
185.250.43.40	1
71.122.82.6	1
211.200.126.134	1
199.247.83.94	1
5.62.56.10	1
144.217.181.103	1
111.125.85.50	1
31.146.255.158	1
46.106.194.225	1
121.226.70.233	1
116.94.191.26	1
181.114.99.237	1
199.27.95.186	1
121.226.70.238	1
153.229.173.51	1
101.108.162.120	1
202.154.238.122	1
190.186.243.67	1
173.208.206.34	1
190.186.243.68	1
213.230.76.68	1
162.243.218.16	1
185.56.210.102	1
41.46.209.48	1
74.116.23.106	1
158.46.43.137	1
18.191.12.105	1
60.248.237.134	1
186.148.172.16	1
168.228.51.39	1
125.164.130.191	1
128.199.189.192	1
50.7.8.29	1
192.227.64.190	1
210.152.87.34	1
210.152.87.35	1
75.102.1.124	1
37.79.32.42	1
93.99.147.19	1
37.8.72.8	1
99.136.127.36	1
5.11.45.132	1
45.77.114.107	1
183.136.236.151	1
94.67.96.194	1
123.129.217.191	1
103.206.112.104	1
62.235.161.71	1
92.7.156.167	1
5.62.159.201	1
5.62.159.202	1
175.176.186.17	1
37.75.215.238	1
83.147.238.189	1
80.241.248.206	1
37.75.215.231	1
178.91.94.242	1
104.131.99.200	1
66.35.78.226	1
218.106.153.150	1
218.106.153.152	1
31.163.88.231	1
197.211.63.83	1
87.225.110.182	1
121.224.228.8	1
175.163.122.160	1
115.78.14.82	1
83.137.217.210	1
192.99.14.91	1
35.202.67.155	1
54.36.163.121	1
103.39.76.98	1
70.59.49.22	1
167.88.171.117	1
195.201.60.234	1
117.1.98.187	1
123.21.169.151	1
69.30.203.90	1
47.74.252.159	1
103.107.84.121	1
79.179.95.28	1
92.50.59.39	1
104.192.3.34	1
92.50.59.36	1
92.50.59.37	1
92.50.59.35	1
101.187.6.143	1
58.239.72.221	1
162.144.138.178	1
81.62.82.133	1
81.62.252.165	1
103.232.27.29	1
222.223.41.92	1
91.225.23.146	1
212.237.60.55	1
185.126.12.213	1
124.13.128.109	1
114.218.130.195	1
45.56.77.181	1
216.189.160.225	1
41.184.231.136	1
88.150.253.200	1
223.240.121.230	1
178.128.197.54	1
41.184.231.139	1
200.27.107.226	1
35.205.84.251	1
73.19.68.190	1
110.202.230.213	1
83.69.0.59	1
71.14.188.33	1
134.249.150.212	1
46.98.206.165	1
177.79.63.247	1
37.8.71.66	1
217.233.9.161	1
113.160.208.118	1
176.58.73.179	1
74.208.67.43	1
163.172.191.116	1
91.201.240.198	1
188.16.41.230	1
63.143.46.29	1
63.143.46.28	1
78.110.2.2	1
63.143.46.24	1
63.143.46.27	1
63.143.46.26	1
63.143.46.21	1
63.143.46.23	1
63.143.46.22	1
79.184.15.64	1
80.213.56.139	1
209.201.21.140	1
162.144.110.228	1
108.62.58.213	1
41.32.252.101	1
5.152.174.10	1
37.79.115.68	1
197.149.220.231	1
118.174.68.143	1
95.138.180.7	1
78.220.232.86	1
202.131.102.107	1
112.5.90.232	1
45.63.59.155	1
178.128.97.225	1
51.15.52.210	1
171.251.52.150	1
223.81.41.51	1
209.151.227.70	1
37.61.217.166	1
185.202.98.209	1
81.62.231.19	1
185.202.98.208	1
66.216.225.64	1
175.209.141.227	1
142.4.204.223	1
187.226.31.36	1
88.235.191.141	1
84.152.84.106	1
188.161.246.241	1
177.189.241.135	1
203.106.184.252	1
86.57.176.228	1
98.253.208.124	1
31.162.175.49	1
165.255.172.135	1
168.196.163.108	1
23.239.85.20	1
74.68.141.203	1
58.96.224.178	1
217.182.198.95	1
190.15.209.230	1
110.151.69.166	1
185.112.37.193	1
27.121.84.154	1
41.236.160.62	1
162.214.3.9	1
23.249.164.154	1
51.254.182.63	1
202.183.165.220	1
46.166.160.96	1
103.30.144.126	1
104.236.174.20	1
41.79.236.222	1
185.40.194.201	1
212.26.247.5	1
172.56.22.229	1
37.8.17.249	1
188.18.231.223	1
201.238.232.69	1
63.141.228.122	1
36.81.8.99	1
103.207.37.68	1
188.18.188.17	1
188.18.188.13	1
103.207.37.67	1
37.8.45.120	1
37.8.45.126	1
185.62.38.222	1
188.138.125.46	1
152.249.240.139	1
198.50.181.250	1
117.68.175.219	1
42.236.123.17	1
91.108.158.181	1
81.62.30.207	1
170.81.36.100	1
125.40.208.19	1
109.110.34.78	1
27.131.139.10	1
94.49.132.32	1
63.143.122.66	1
223.18.214.8	1
110.78.149.18	1
77.79.129.253	1
192.99.54.185	1
174.71.148.6	1
37.224.15.105	1
120.72.95.94	1
193.85.215.131	1
88.214.193.196	1
31.162.111.249	1
172.110.18.142	1
80.64.140.82	1
189.109.43.58	1
172.104.188.61	1
84.224.20.116	1
61.7.213.98	1
37.112.63.67	1
117.158.94.17	1
198.204.246.138	1
171.35.169.175	1
83.43.93.203	1
90.150.254.122	1
140.213.48.69	1
5.167.69.73	1
217.26.212.53	1
85.187.245.231	1
23.236.62.252	1
180.104.46.22	1
199.7.136.14	1
185.19.220.89	1
104.43.17.143	1
115.20.221.118	1
212.7.219.204	1
177.136.209.241	1
185.19.220.80	1
46.4.89.67	1
118.118.191.18	1
46.147.82.47	1
187.34.31.49	1
189.172.33.224	1
179.27.165.114	1
134.17.26.116	1
112.196.74.131	1
187.38.41.84	1
81.219.10.102	1
185.46.84.178	1
173.0.156.83	1
192.99.0.209	1
182.45.229.231	1
138.204.71.216	1
37.59.131.237	1
27.197.231.11	1
92.241.244.47	1
95.58.30.166	1
109.196.45.210	1
115.49.58.212	1
81.62.131.73	1
177.21.32.22	1
49.74.40.97	1
188.165.193.193	1
155.94.89.106	1
185.230.125.86	1
5.11.42.2	1
5.11.42.3	1
5.11.42.0	1
129.232.179.98	1
5.11.42.4	1
176.119.231.224	1
67.222.109.112	1
188.161.186.99	1
86.106.102.128	1
41.113.113.115	1
172.56.7.142	1
89.46.100.71	1
177.11.123.49	1
173.208.242.154	1
185.126.12.7	1
62.176.21.120	1
177.53.136.204	1
223.80.166.12	1
185.107.94.98	1
79.96.196.79	1
196.41.105.59	1
93.155.148.232	1
201.192.253.58	1
89.163.135.97	1
114.26.52.30	1
95.138.170.154	1
108.62.57.167	1
192.241.166.249	1
82.205.31.94	1
176.58.68.11	1
37.8.72.95	1
200.29.243.45	1
46.149.176.240	1
123.176.3.98	1
123.133.3.164	1
37.8.42.163	1
64.185.52.48	1
195.154.85.237	1
211.36.133.134	1
166.143.196.189	1
166.143.196.185	1
5.76.36.39	1
104.199.111.135	1
5.188.210.27	1
187.138.164.43	1
119.245.125.214	1
5.188.210.23	1
123.207.237.91	1
5.188.210.21	1
5.188.210.20	1
108.62.57.168	1
5.188.210.28	1
222.218.130.109	1
82.145.243.137	1
94.23.87.97	1
211.36.142.103	1
192.99.147.79	1
37.8.95.225	1
37.8.95.222	1
176.103.70.73	1
200.31.16.83	1
47.153.42.24	1
170.233.112.222	1
183.193.240.162	1
108.62.63.236	1
201.158.27.60	1
70.118.85.146	1
195.154.85.232	1
118.184.63.4	1
188.161.10.163	1
209.97.139.71	1
198.167.140.16	1
177.107.217.190	1
73.19.52.111	1
31.171.0.91	1
185.26.65.82	1
91.219.237.154	1
75.128.4.147	1
116.58.227.50	1
84.241.43.18	1
162.144.117.83	1
162.144.117.80	1
186.178.73.118	1
112.9.155.255	1
95.38.226.3	1
46.249.126.49	1
124.82.249.201	1
46.188.26.70	1
5.9.54.167	1
81.161.67.249	1
203.170.129.87	1
62.210.89.176	1
62.210.89.178	1
177.234.19.110	1
36.44.113.85	1
196.50.243.142	1
67.166.196.187	1
109.108.87.136	1
192.251.226.254	1
192.251.226.255	1
192.251.226.252	1
192.251.226.253	1
192.251.226.250	1
95.154.177.41	1
95.52.218.82	1
203.177.25.174	1
170.79.178.125	1
5.11.187.76	1
89.207.111.61	1
189.129.149.99	1
113.116.244.198	1
123.21.210.239	1
85.29.132.194	1
213.136.67.235	1
177.216.65.115	1
5.11.79.115	1
202.62.18.18	1
202.62.18.19	1
202.62.18.14	1
202.62.18.15	1
202.62.18.16	1
218.92.231.164	1
202.62.18.10	1
220.163.13.180	1
202.62.18.12	1
202.62.18.13	1
75.4.16.248	1
85.25.74.152	1
51.15.83.186	1
124.239.245.15	1
37.8.65.31	1
41.160.237.242	1
202.5.53.35	1
202.5.53.34	1
108.160.70.79	1
5.189.206.244	1
5.189.206.242	1
5.189.206.249	1
54.38.37.138	1
213.225.2.255	1
41.184.171.121	1
41.184.171.129	1
77.236.181.84	1
37.20.210.102	1
37.8.57.228	1
217.182.196.71	1
117.102.102.122	1
79.165.65.231	1
188.17.35.179	1
37.8.88.158	1
188.161.180.199	1
138.118.85.136	1
209.249.157.69	1
125.224.62.119	1
131.255.21.71	1
37.113.134.41	1
41.184.174.3	1
41.184.174.0	1
41.184.174.9	1
37.75.210.207	1
37.75.210.204	1
37.75.210.202	1
37.75.210.203	1
89.163.146.34	1
89.163.146.36	1
216.244.83.202	1
109.106.226.32	1
185.165.31.48	1
81.62.192.221	1
213.235.171.60	1
93.157.163.209	1
121.224.146.133	1
61.53.0.153	1
199.102.186.185	1
185.143.178.67	1
178.65.101.225	1
82.102.87.228	1
174.101.69.104	1
82.251.4.251	1
103.192.168.90	1
119.118.50.51	1
198.46.172.15	1
194.58.102.91	1
168.227.147.255	1
114.232.111.181	1
114.232.111.182	1
114.232.111.184	1
114.232.111.185	1
104.211.182.132	1
208.105.54.202	1
5.188.216.237	1
137.175.230.80	1
5.188.216.232	1
5.188.216.238	1
177.79.31.253	1
122.168.197.80	1
188.138.33.99	1
5.167.147.70	1
189.34.216.46	1
5.202.94.216	1
179.43.141.164	1
81.38.160.145	1
121.239.221.129	1
41.184.224.151	1
172.58.139.166	1
87.223.208.196	1
122.245.83.183	1
172.58.139.169	1
61.12.78.150	1
168.90.144.121	1
209.52.88.44	1
91.144.159.78	1
153.92.127.216	1
186.235.73.72	1
199.96.93.96	1
222.124.150.130	1
222.186.150.35	1
170.238.140.165	1
103.47.218.82	1
125.95.163.6	1
78.47.42.220	1
94.143.43.230	1
190.202.54.12	1
121.145.202.64	1
218.220.127.241	1
200.107.15.114	1
90.151.80.136	1
90.151.80.134	1
218.84.173.25	1
107.175.149.149	1
103.101.24.96	1
81.35.112.211	1
188.172.200.20	1
74.208.43.48	1
89.221.216.191	1
95.86.30.250	1
62.201.201.214	1
37.79.60.150	1
84.54.114.149	1
5.12.235.232	1
84.54.114.147	1
84.54.114.146	1
84.54.114.144	1
84.54.114.143	1
84.54.114.142	1
84.54.114.141	1
188.255.187.222	1
188.255.187.226	1
104.168.101.207	1
177.107.48.178	1
213.222.208.234	1
87.110.172.50	1
176.67.112.68	1
27.54.61.209	1
87.105.249.75	1
59.61.220.198	1
178.72.141.48	1
62.4.22.47	1
212.131.62.234	1
89.221.216.192	1
220.176.172.64	1
14.207.128.194	1
151.73.107.40	1
5.167.65.252	1
5.167.65.251	1
5.167.65.250	1
5.167.65.255	1
5.167.65.254	1
187.109.97.5	1
187.113.163.11	1
185.143.240.8	1
185.143.240.3	1
31.30.3.141	1
185.143.240.6	1
191.103.252.73	1
85.114.121.172	1
62.210.95.4	1
213.230.78.225	1
213.230.78.222	1
213.230.78.223	1
31.162.145.188	1
62.210.95.8	1
201.163.223.250	1
189.134.47.213	1
35.221.123.253	1
38.141.45.66	1
177.79.58.23	1
210.245.34.159	1
203.176.137.50	1
83.142.10.112	1
221.8.244.24	1
197.57.38.181	1
165.227.137.118	1
41.77.12.200	1
119.242.99.123	1
115.51.60.202	1
179.232.29.207	1
124.108.18.86	1
81.62.144.99	1
204.124.180.117	1
204.124.180.114	1
41.184.172.79	1
142.93.200.196	1
124.41.211.211	1
124.41.211.212	1
76.93.220.166	1
97.76.12.186	1
31.181.131.113	1
24.106.232.190	1
168.228.152.2	1
82.244.123.199	1
185.138.133.220	1
41.233.79.85	1
184.71.5.242	1
94.253.154.7	1
217.20.113.46	1
88.26.245.85	1
182.253.168.145	1
46.32.104.210	1
114.199.21.185	1
14.48.157.235	1
197.44.136.0	1
158.69.242.120	1
177.41.68.70	1
95.189.78.12	1
5.140.137.15	1
153.37.18.33	1
184.58.135.99	1
186.15.64.90	1
2.186.15.77	1
37.8.79.200	1
37.8.79.206	1
141.101.169.64	1
98.4.217.129	1
114.232.141.38	1
223.241.80.193	1
96.8.187.208	1
190.57.188.46	1
88.80.20.158	1
185.6.8.3	1
221.227.166.116	1
221.227.166.111	1
221.227.166.112	1
94.229.73.156	1
138.219.220.249	1
194.195.0.24	1
63.141.226.26	1
106.51.232.84	1
69.175.42.7	1
46.211.136.172	1
195.154.241.205	1
195.154.241.204	1
173.234.225.131	1
111.93.140.156	1
111.93.140.157	1
111.93.140.158	1
1.195.8.69	1
95.189.78.17	1
37.8.57.120	1
187.95.90.158	1
41.82.6.118	1
31.162.187.141	1
2.225.231.25	1
61.55.21.250	1
85.10.199.133	1
196.247.5.158	1
24.5.103.5	1
212.58.103.248	1
1.10.187.13	1
212.58.103.243	1
171.241.15.236	1
82.207.212.2	1
45.32.4.251	1
217.219.155.162	1
196.1.122.210	1
80.25.19.165	1
212.237.58.65	1
92.112.38.229	1
218.23.156.147	1
151.80.21.57	1
222.42.229.213	1
95.242.131.4	1
171.6.30.107	1
47.75.119.56	1
124.82.46.165	1
83.234.206.170	1
195.154.237.60	1
185.244.214.196	1
45.4.253.101	1
45.4.253.102	1
37.79.45.106	1
71.238.62.89	1
37.79.45.101	1
217.136.100.70	1
196.202.181.74	1
13.58.56.18	1
104.193.239.4	1
27.253.61.111	1
186.5.88.46	1
41.164.192.235	1
111.246.36.159	1
82.117.229.20	1
88.148.41.214	1
82.117.229.28	1
91.76.195.100	1
203.29.27.21	1
159.192.240.34	1
41.13.18.66	1
191.14.203.184	1
183.157.171.145	1
188.16.42.187	1
195.154.50.47	1
41.90.97.66	1
109.169.48.83	1
111.35.43.103	1
195.154.194.106	1
78.163.89.35	1
110.154.126.46	1
103.100.211.149	1
217.127.97.181	1
181.170.50.130	1
72.94.59.14	1
188.161.114.133	1
178.128.40.188	1
95.164.57.132	1
149.56.157.119	1
203.227.203.84	1
103.75.34.153	1
104.248.78.190	1
113.190.48.129	1
185.74.84.177	1
185.14.148.74	1
81.95.132.106	1
45.251.32.210	1
111.35.168.222	1
125.136.95.64	1
198.100.156.246	1
113.194.141.241	1
143.255.155.71	1
92.35.119.164	1
183.93.206.160	1
206.189.218.3	1
182.61.17.184	1
182.61.17.188	1
193.11.114.43	1
107.150.52.130	1
193.11.114.46	1
162.144.180.63	1
193.11.114.45	1
121.183.250.2	1
103.35.64.58	1
194.247.191.22	1
202.79.18.50	1
217.114.185.246	1
81.62.63.149	1
167.99.150.53	1
114.215.209.217	1
83.18.224.242	1
222.85.130.177	1
190.36.224.64	1
91.108.141.36	1
91.108.141.30	1
116.212.144.46	1
187.188.34.200	1
170.245.221.99	1
109.255.158.176	1
64.16.210.128	1
177.129.200.134	1
176.235.99.200	1
185.141.106.146	1
162.248.8.228	1
110.133.177.227	1
81.62.50.176	1
186.32.230.59	1
85.25.207.140	1
188.18.130.237	1
210.57.209.130	1
139.199.78.224	1
223.78.147.178	1
196.218.218.171	1
176.49.96.24	1
170.0.124.193	1
86.182.107.46	1
37.8.58.52	1
190.57.139.150	1
59.41.4.226	1
