# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
118.109.86.242	1
222.186.52.136	1
37.8.4.82	1
124.115.173.239	1
37.8.4.86	1
73.84.76.87	1
192.3.178.4	1
176.126.246.237	1
207.118.132.79	1
177.154.32.67	1
59.149.29.92	1
177.134.196.69	1
1.196.248.200	1
178.62.86.206	1
46.20.46.8	1
66.249.79.158	1
121.170.185.157	1
87.123.168.193	1
188.136.223.225	1
113.212.70.54	1
184.156.199.160	1
188.138.82.189	1
197.231.148.150	1
1.174.31.38	1
216.181.44.17	1
75.166.113.202	1
182.74.181.227	1
98.231.32.93	1
184.3.148.117	1
76.5.56.152	1
175.30.224.172	1
94.244.25.21	1
46.166.161.49	1
36.82.211.248	1
119.137.0.218	1
69.179.39.222	1
41.38.213.74	1
5.79.76.181	1
128.74.77.44	1
37.8.76.104	1
113.212.70.53	1
154.73.157.76	1
78.46.22.100	1
177.73.73.214	1
159.203.11.158	1
14.134.51.210	1
188.138.110.60	1
112.3.139.112	1
178.121.137.112	1
167.99.78.220	1
86.34.253.86	1
67.234.33.93	1
58.0.158.76	1
103.62.30.4	1
37.8.13.196	1
175.116.222.175	1
121.149.58.32	1
152.249.136.148	1
37.75.211.44	1
37.75.211.46	1
37.75.211.47	1
59.42.40.31	1
84.172.209.194	1
75.120.18.236	1
91.215.136.18	1
184.1.151.117	1
5.79.105.162	1
184.158.251.171	1
71.49.26.138	1
110.173.59.106	1
79.143.177.57	1
151.55.203.29	1
69.121.142.41	1
47.89.22.200	1
50.62.177.223	1
62.233.52.39	1
46.219.222.36	1
46.249.62.206	1
123.56.158.23	1
54.36.112.210	1
175.116.222.172	1
54.36.112.213	1
81.30.5.232	1
68.200.205.169	1
221.215.188.168	1
122.52.111.61	1
5.189.207.163	1
183.102.185.84	1
196.44.10.207	1
61.150.76.240	1
62.210.148.193	1
59.120.247.138	1
218.94.192.250	1
46.197.190.196	1
176.121.199.43	1
99.194.157.124	1
152.246.238.99	1
31.193.133.225	1
192.114.71.183	1
81.22.98.49	1
37.8.40.211	1
36.79.153.114	1
172.111.128.25	1
183.148.237.91	1
185.217.0.139	1
118.163.80.115	1
187.34.4.213	1
81.225.90.120	1
118.193.210.202	1
163.22.17.210	1
133.242.136.124	1
176.106.44.176	1
176.106.44.171	1
124.211.222.97	1
71.208.30.93	1
125.195.169.186	1
110.77.194.32	1
14.177.246.115	1
95.65.30.156	1
107.150.55.173	1
58.63.224.186	1
162.17.140.61	1
182.38.228.44	1
92.100.13.20	1
178.70.222.196	1
71.213.135.201	1
94.23.252.136	1
173.1.34.122	1
124.18.34.111	1
219.162.46.19	1
62.210.94.197	1
184.158.192.40	1
83.244.52.144	1
180.39.199.121	1
116.24.37.78	1
185.22.152.26	1
178.169.203.82	1
125.93.83.98	1
199.168.141.74	1
106.92.234.196	1
199.168.141.71	1
180.145.182.137	1
107.173.182.173	1
67.190.110.244	1
174.125.50.220	1
59.62.35.157	1
58.47.46.151	1
195.144.219.244	1
60.22.236.241	1
69.49.66.151	1
46.105.161.65	1
185.241.55.94	1
177.71.69.158	1
115.222.127.155	1
75.120.13.231	1
113.161.85.30	1
64.239.69.157	1
61.160.216.63	1
121.237.143.17	1
37.8.85.106	1
65.49.10.67	1
184.7.113.153	1
37.8.85.109	1
37.8.85.108	1
81.62.97.146	1
184.7.113.155	1
4.16.214.12	1
209.159.151.162	1
125.42.87.252	1
66.102.6.19	1
76.0.183.250	1
46.4.87.205	1
163.172.143.149	1
176.58.68.2	1
37.8.80.30	1
163.172.143.143	1
104.255.65.20	1
84.178.63.220	1
195.154.52.32	1
78.46.226.50	1
195.154.52.35	1
90.151.205.151	1
69.30.246.204	1
69.30.246.202	1
195.154.168.45	1
184.4.197.108	1
67.234.2.70	1
178.221.110.179	1
218.64.216.85	1
77.23.172.75	1
104.161.37.207	1
104.161.37.206	1
104.160.244.150	1
93.179.89.51	1
81.214.39.189	1
93.179.89.58	1
123.223.159.34	1
100.33.130.194	1
181.57.150.238	1
185.246.66.156	1
184.3.98.141	1
24.7.114.13	1
173.14.84.113	1
154.70.104.200	1
95.32.27.59	1
195.181.172.66	1
113.190.240.16	1
184.5.216.106	1
24.180.106.100	1
162.210.196.133	1
67.237.181.10	1
93.219.239.24	1
47.97.181.112	1
221.13.12.51	1
178.20.153.85	1
124.235.159.142	1
1.202.240.139	1
1.202.240.134	1
62.149.69.197	1
1.202.240.136	1
1.202.240.137	1
1.202.240.130	1
1.202.240.131	1
1.202.240.132	1
1.202.240.133	1
123.221.201.177	1
188.19.218.255	1
128.14.135.14	1
66.249.64.78	1
95.85.80.32	1
128.14.135.18	1
81.215.230.116	1
221.121.255.13	1
89.248.172.46	1
66.249.64.71	1
23.244.10.109	1
207.148.74.8	1
151.40.198.198	1
36.43.249.83	1
91.202.206.67	1
188.253.50.47	1
151.237.181.192	1
151.237.181.194	1
151.237.181.197	1
115.219.93.210	1
173.0.63.106	1
144.217.180.216	1
218.241.157.27	1
180.250.196.138	1
180.141.141.4	1
126.75.47.80	1
184.102.127.69	1
196.188.0.216	1
117.89.213.21	1
125.107.141.153	1
209.126.120.29	1
116.0.23.217	1
209.126.120.23	1
209.126.120.22	1
185.19.222.36	1
58.59.9.226	1
185.19.222.34	1
185.19.222.35	1
185.19.222.30	1
185.19.222.31	1
76.0.166.7	1
188.254.242.149	1
185.19.222.38	1
1.0.96.160	1
37.236.208.31	1
192.227.249.134	1
75.121.120.62	1
59.125.2.63	1
23.113.162.177	1
37.8.12.124	1
189.97.73.222	1
185.19.221.248	1
95.9.57.179	1
188.244.220.174	1
51.255.35.58	1
113.173.60.5	1
5.133.24.207	1
103.208.85.215	1
74.7.251.109	1
182.105.11.129	1
35.177.37.107	1
200.207.148.246	1
171.14.197.138	1
18.221.5.233	1
107.150.42.254	1
188.212.108.194	1
5.11.47.68	1
107.150.42.250	1
195.154.179.31	1
37.230.213.27	1
115.203.169.34	1
122.176.56.5	1
121.3.17.229	1
104.223.33.63	1
117.141.112.50	1
123.18.117.192	1
104.223.95.90	1
104.223.95.93	1
89.110.39.253	1
85.25.196.125	1
185.19.220.154	1
185.19.220.155	1
185.19.220.157	1
178.162.27.208	1
185.19.220.151	1
111.197.158.120	1
185.19.220.153	1
200.87.141.134	1
124.33.239.153	1
23.227.161.158	1
196.210.16.20	1
172.93.102.51	1
172.93.102.50	1
223.67.203.34	1
92.90.20.56	1
92.90.20.57	1
5.3.218.144	1
91.120.21.93	1
165.50.252.205	1
223.150.48.75	1
190.196.145.74	1
51.15.219.177	1
69.157.249.234	1
128.237.154.17	1
5.167.69.45	1
5.167.69.44	1
5.167.69.47	1
5.167.69.46	1
5.167.69.40	1
5.167.69.43	1
5.167.69.49	1
5.167.69.48	1
1.188.44.244	1
99.7.34.43	1
162.243.193.79	1
141.105.71.166	1
141.105.71.162	1
166.62.121.248	1
116.12.52.39	1
27.15.92.225	1
177.130.151.181	1
193.93.192.38	1
64.229.131.228	1
24.190.61.131	1
4.60.219.70	1
14.132.150.199	1
50.53.114.68	1
5.11.40.58	1
5.11.40.55	1
5.11.40.50	1
138.68.148.58	1
201.81.87.14	1
184.1.110.65	1
93.122.206.177	1
49.156.192.7	1
78.188.52.31	1
71.213.249.171	1
119.231.204.212	1
188.161.246.176	1
188.161.246.175	1
188.161.246.172	1
188.161.246.170	1
188.161.246.171	1
157.119.85.133	1
136.243.104.75	1
98.143.35.94	1
35.198.91.70	1
177.139.137.167	1
176.106.41.30	1
176.106.41.34	1
213.221.37.222	1
126.13.254.195	1
74.208.69.174	1
200.2.100.13	1
199.241.190.176	1
142.54.88.180	1
73.252.227.11	1
104.236.168.132	1
104.236.168.134	1
80.100.250.150	1
66.90.175.30	1
36.68.150.105	1
115.160.226.18	1
69.39.239.202	1
69.39.239.203	1
69.39.239.200	1
75.121.228.198	1
110.35.206.145	1
79.145.73.160	1
213.57.176.22	1
66.249.75.171	1
222.254.56.196	1
195.154.161.68	1
95.154.237.24	1
103.215.95.97	1
175.166.59.120	1
109.87.30.1	1
197.231.179.79	1
37.8.9.124	1
171.248.95.112	1
216.151.130.184	1
216.151.130.185	1
123.21.216.23	1
216.151.130.187	1
216.151.130.180	1
216.151.130.182	1
216.151.130.188	1
216.151.130.189	1
51.254.165.37	1
123.249.27.28	1
84.197.130.155	1
92.39.134.66	1
189.201.178.194	1
23.110.158.116	1
165.84.167.54	1
192.243.53.51	1
145.255.137.20	1
69.175.99.30	1
193.221.119.4	1
180.92.239.217	1
71.208.11.152	1
188.165.213.105	1
178.162.27.101	1
218.153.168.50	1
129.46.232.65	1
41.47.48.42	1
194.42.108.5	1
199.247.0.76	1
52.55.103.254	1
182.127.240.220	1
46.244.192.97	1
176.118.63.52	1
46.29.161.83	1
51.15.144.189	1
46.29.161.80	1
46.29.161.87	1
158.69.69.187	1
218.65.178.235	1
69.62.241.157	1
180.190.195.103	1
118.91.34.39	1
192.119.14.83	1
119.120.208.250	1
92.222.72.100	1
179.158.66.133	1
159.65.248.133	1
177.125.20.156	1
153.179.15.210	1
60.195.172.203	1
46.29.17.208	1
62.210.79.99	1
116.250.168.193	1
83.86.249.89	1
86.105.180.86	1
114.180.131.75	1
180.250.181.162	1
82.205.10.197	1
37.153.99.40	1
200.46.235.146	1
179.111.158.102	1
113.177.48.19	1
109.248.183.31	1
198.0.38.60	1
71.49.25.57	1
112.251.19.213	1
183.87.76.93	1
153.186.110.232	1
106.59.30.115	1
103.104.140.30	1
222.223.56.166	1
88.250.56.135	1
81.171.69.131	1
79.137.37.72	1
61.12.36.66	1
37.221.209.222	1
82.205.7.114	1
94.97.100.159	1
171.95.8.9	1
172.255.80.76	1
114.125.171.47	1
81.62.203.6	1
90.188.238.188	1
200.204.228.7	1
177.85.121.58	1
91.102.153.90	1
180.4.94.248	1
40.77.167.130	1
175.179.41.115	1
40.77.167.132	1
120.194.156.100	1
219.138.157.140	1
201.158.119.238	1
49.64.26.84	1
80.10.12.70	1
125.227.28.103	1
110.201.3.24	1
195.81.71.125	1
59.14.66.248	1
45.77.126.141	1
83.79.26.160	1
103.54.221.138	1
34.248.78.248	1
218.186.24.34	1
23.239.85.195	1
195.154.181.16	1
111.30.69.75	1
5.11.42.112	1
5.11.42.113	1
5.11.42.110	1
195.154.181.13	1
124.225.121.122	1
195.154.181.18	1
37.8.77.170	1
5.11.42.118	1
5.11.42.119	1
45.76.118.249	1
116.2.29.116	1
89.179.247.181	1
24.55.118.79	1
117.166.160.158	1
183.88.26.169	1
194.166.240.73	1
37.58.75.46	1
192.155.108.15	1
94.177.244.122	1
176.58.77.41	1
1.164.55.52	1
94.177.244.129	1
37.187.104.178	1
111.207.165.5	1
95.141.37.55	1
37.215.92.98	1
37.8.67.151	1
49.76.11.196	1
187.56.208.222	1
126.83.93.170	1
75.120.224.110	1
41.13.5.61	1
189.69.68.223	1
200.232.180.160	1
179.223.13.193	1
203.114.210.249	1
91.106.70.40	1
112.211.189.154	1
103.99.3.128	1
141.105.71.15	1
123.134.155.205	1
37.8.97.204	1
223.227.7.244	1
122.245.82.249	1
81.62.5.233	1
81.62.5.239	1
222.248.64.143	1
162.208.45.185	1
146.0.36.35	1
217.27.146.173	1
138.210.230.181	1
14.127.241.172	1
23.239.66.173	1
47.88.229.133	1
168.195.230.208	1
184.1.125.126	1
177.38.190.211	1
179.218.66.149	1
62.138.7.184	1
219.118.153.215	1
75.121.151.101	1
118.70.215.60	1
24.157.24.226	1
106.15.57.33	1
78.25.123.144	1
174.79.106.206	1
94.51.151.106	1
94.51.151.104	1
121.166.14.153	1
188.241.58.216	1
35.227.63.55	1
146.0.40.176	1
122.49.240.67	1
213.239.196.9	1
216.65.1.208	1
62.210.149.32	1
184.4.162.136	1
179.222.177.119	1
110.77.187.203	1
157.14.172.9	1
162.211.217.10	1
49.67.171.116	1
158.69.115.114	1
134.101.179.101	1
178.217.32.142	1
166.170.222.226	1
149.56.45.200	1
209.95.34.72	1
31.3.194.8	1
95.236.167.228	1
110.232.81.165	1
176.115.2.228	1
149.3.142.106	1
85.173.247.72	1
89.163.242.123	1
89.163.242.120	1
89.163.242.126	1
89.163.242.127	1
89.163.242.125	1
193.70.30.116	1
85.105.35.74	1
104.236.210.185	1
85.105.46.220	1
113.222.146.2	1
78.188.220.46	1
198.15.119.130	1
123.205.76.99	1
187.95.18.34	1
14.20.180.67	1
191.205.99.70	1
198.0.71.153	1
119.183.237.33	1
71.208.110.189	1
188.68.0.120	1
188.68.0.121	1
188.68.0.122	1
196.28.249.98	1
210.129.61.41	1
188.68.0.125	1
118.62.120.174	1
188.68.0.128	1
188.68.0.129	1
23.19.34.215	1
37.239.237.68	1
174.70.131.54	1
38.98.131.13	1
78.81.138.60	1
143.95.38.198	1
179.187.140.241	1
27.204.10.20	1
216.172.142.121	1
37.8.41.244	1
37.8.41.242	1
212.83.144.116	1
85.114.127.243	1
183.197.99.157	1
92.23.2.158	1
183.197.99.151	1
103.226.248.36	1
183.197.99.158	1
46.254.9.84	1
154.56.144.134	1
203.130.231.178	1
85.243.147.150	1
203.130.231.173	1
37.8.72.113	1
5.11.44.240	1
5.11.44.242	1
217.165.4.92	1
51.15.35.79	1
5.11.44.249	1
208.54.70.196	1
185.183.161.35	1
184.102.200.57	1
85.94.133.90	1
101.81.194.157	1
51.15.35.75	1
186.215.128.210	1
182.34.26.158	1
223.144.122.173	1
78.46.217.214	1
23.95.238.158	1
38.142.192.50	1
43.228.130.57	1
95.85.26.75	1
162.13.112.253	1
106.14.105.45	1
89.216.98.27	1
165.227.41.243	1
173.208.239.194	1
83.244.50.147	1
83.244.50.142	1
83.244.50.141	1
60.241.99.253	1
124.169.119.141	1
37.59.43.122	1
103.240.100.106	1
37.8.71.35	1
99.194.128.215	1
159.192.203.22	1
121.227.9.121	1
177.133.33.252	1
42.176.4.39	1
92.98.243.43	1
159.192.243.168	1
82.221.99.229	1
92.167.33.27	1
183.185.253.94	1
13.116.31.240	1
191.205.207.146	1
158.69.242.15	1
146.185.236.187	1
114.223.60.222	1
173.208.212.210	1
117.80.170.206	1
94.102.49.164	1
31.13.63.138	1
46.109.85.26	1
125.115.130.33	1
110.253.181.209	1
91.106.149.46	1
61.160.222.4	1
188.143.233.165	1
188.143.233.164	1
188.143.233.167	1
188.143.233.166	1
188.143.233.161	1
188.143.233.160	1
188.143.233.163	1
188.143.233.162	1
184.158.231.146	1
188.143.233.169	1
60.210.147.21	1
82.81.237.52	1
113.212.69.205	1
85.230.149.52	1
37.8.46.251	1
123.52.203.8	1
114.232.84.18	1
173.202.24.244	1
199.168.188.37	1
78.188.70.129	1
93.46.127.163	1
80.47.49.214	1
210.124.57.199	1
37.8.49.52	1
37.8.49.51	1
188.161.18.250	1
185.200.117.27	1
112.5.248.225	1
184.158.93.240	1
112.5.248.229	1
49.76.11.25	1
180.163.220.126	1
180.163.220.125	1
62.210.86.120	1
177.238.156.46	1
62.210.86.122	1
178.206.161.177	1
72.160.79.156	1
92.154.5.65	1
72.160.79.153	1
184.176.135.109	1
180.149.125.140	1
180.149.125.146	1
95.181.218.168	1
95.181.218.164	1
95.181.218.166	1
116.22.250.47	1
78.194.200.88	1
95.181.218.162	1
81.62.193.138	1
47.19.101.100	1
85.114.121.35	1
111.119.234.217	1
134.119.205.38	1
213.63.144.48	1
134.119.205.37	1
36.80.204.97	1
72.160.30.78	1
107.170.253.192	1
221.1.244.106	1
47.88.78.120	1
209.58.147.136	1
209.58.147.137	1
188.19.161.210	1
213.202.252.223	1
54.36.54.80	1
213.95.21.54	1
95.215.44.102	1
90.151.93.18	1
37.8.81.115	1
91.200.13.64	1
37.8.81.113	1
46.159.100.111	1
37.8.81.118	1
183.178.48.195	1
37.220.33.95	1
175.183.91.139	1
193.164.216.238	1
192.3.92.142	1
101.200.187.135	1
191.210.209.86	1
70.84.177.170	1
192.240.123.2	1
166.172.186.121	1
184.7.176.179	1
185.132.251.27	1
88.97.4.35	1
37.187.90.216	1
190.178.108.180	1
185.15.92.76	1
156.222.230.204	1
81.62.86.63	1
176.67.103.215	1
176.67.103.217	1
60.74.251.147	1
76.2.36.236	1
69.125.92.176	1
51.15.206.195	1
72.195.198.136	1
74.91.23.194	1
35.195.204.246	1
192.99.37.158	1
222.186.129.89	1
5.62.159.148	1
5.62.159.141	1
5.62.159.140	1
5.62.159.145	1
200.54.121.2	1
5.45.64.97	1
114.40.63.38	1
95.215.60.128	1
201.166.239.89	1
111.92.64.45	1
61.187.144.190	1
31.41.40.25	1
71.213.248.108	1
185.69.168.112	1
54.38.136.83	1
185.163.45.91	1
45.55.50.38	1
89.218.39.85	1
188.161.183.117	1
5.2.67.45	1
188.161.183.113	1
119.0.146.134	1
213.183.48.84	1
37.8.92.93	1
37.8.92.90	1
37.8.92.97	1
185.132.251.184	1
181.49.78.62	1
14.102.63.66	1
45.76.13.170	1
209.90.232.167	1
69.172.94.21	1
5.42.91.82	1
78.182.164.32	1
119.200.135.209	1
39.109.229.24	1
213.16.173.155	1
91.211.117.23	1
115.202.41.179	1
202.74.252.136	1
184.4.86.72	1
135.4.245.252	1
83.244.5.30	1
104.206.99.10	1
182.253.236.163	1
192.52.183.232	1
116.226.251.233	1
180.167.58.206	1
104.218.135.119	1
99.195.113.246	1
60.248.81.108	1
93.238.8.189	1
195.130.154.40	1
179.218.197.243	1
13.75.123.52	1
73.8.8.122	1
180.213.184.3	1
1.83.21.142	1
86.0.86.223	1
115.238.61.222	1
51.15.13.55	1
192.99.101.101	1
213.32.55.247	1
86.57.248.217	1
166.171.122.255	1
108.53.208.157	1
179.155.48.212	1
124.152.112.100	1
184.5.118.109	1
185.43.209.228	1
185.43.209.229	1
112.186.86.44	1
178.47.245.116	1
176.67.124.135	1
89.163.214.109	1
85.234.137.156	1
62.231.164.1	1
88.255.73.127	1
192.187.109.230	1
78.46.63.93	1
69.197.181.114	1
78.189.143.126	1
77.75.78.166	1
200.2.172.187	1
84.200.25.152	1
144.48.170.66	1
217.78.62.59	1
71.208.81.198	1
172.93.129.244	1
179.218.41.195	1
188.161.185.49	1
183.31.11.192	1
37.8.74.13	1
37.8.74.11	1
24.182.214.10	1
37.8.74.14	1
104.218.52.200	1
184.4.211.78	1
45.123.190.178	1
37.8.13.5	1
37.8.13.3	1
103.99.168.102	1
62.221.106.29	1
77.238.26.21	1
223.241.119.187	1
188.161.247.162	1
101.17.233.118	1
77.54.141.100	1
112.161.0.62	1
67.235.97.184	1
64.78.21.83	1
42.236.237.188	1
115.78.227.240	1
190.154.145.58	1
111.199.239.205	1
190.40.237.230	1
110.36.223.14	1
23.247.154.135	1
86.23.49.30	1
81.82.211.250	1
211.106.249.231	1
109.173.125.248	1
75.120.5.208	1
61.140.126.223	1
188.161.244.37	1
82.202.193.91	1
180.36.250.124	1
13.95.107.73	1
121.232.8.200	1
97.127.81.13	1
163.172.167.77	1
173.214.175.146	1
23.92.178.236	1
179.228.50.234	1
112.66.112.40	1
70.45.73.219	1
68.66.207.155	1
85.114.110.212	1
85.114.110.218	1
137.59.0.86	1
113.254.32.236	1
190.146.238.52	1
79.169.137.95	1
163.172.159.213	1
177.161.81.99	1
70.185.188.47	1
120.194.117.50	1
96.56.21.12	1
184.156.144.232	1
178.65.145.150	1
50.245.125.245	1
71.49.89.247	1
222.244.238.133	1
95.213.182.182	1
82.76.182.249	1
124.231.37.77	1
176.58.76.75	1
85.25.154.209	1
88.250.237.120	1
37.8.57.153	1
42.239.232.47	1
42.242.91.72	1
109.188.73.216	1
176.121.224.97	1
221.193.126.210	1
46.230.232.49	1
106.60.13.155	1
66.143.201.46	1
195.154.52.6	1
114.232.43.34	1
184.4.11.39	1
71.86.117.166	1
81.62.23.83	1
51.15.67.244	1
118.83.3.177	1
5.11.43.162	1
5.11.43.164	1
5.11.43.165	1
99.195.116.201	1
87.1.221.48	1
71.209.36.28	1
62.210.181.113	1
62.210.181.117	1
62.210.181.115	1
81.62.121.169	1
124.173.115.176	1
202.100.179.188	1
189.78.57.89	1
188.214.35.200	1
162.144.149.234	1
185.181.229.77	1
212.156.62.194	1
77.81.107.173	1
60.168.80.7	1
201.87.116.36	1
75.127.3.161	1
118.45.169.109	1
39.67.165.3	1
46.17.99.143	1
123.158.30.56	1
212.184.12.11	1
65.184.80.231	1
37.59.186.174	1
114.33.134.75	1
184.3.119.2	1
50.4.227.51	1
223.28.231.203	1
5.196.162.100	1
91.243.91.87	1
46.105.114.89	1
197.237.248.14	1
156.67.115.114	1
82.205.16.149	1
176.9.42.163	1
27.197.125.236	1
94.60.123.189	1
118.20.70.182	1
114.230.246.38	1
192.111.144.82	1
192.100.179.1	1
175.173.217.57	1
113.13.124.136	1
211.124.248.114	1
89.163.135.97	1
66.226.76.70	1
188.168.69.186	1
177.157.228.50	1
69.94.87.96	1
125.107.159.171	1
95.154.237.149	1
88.99.253.34	1
73.34.193.38	1
5.79.123.3	1
69.247.75.113	1
37.8.89.96	1
122.116.243.85	1
163.172.102.165	1
186.101.213.67	1
188.225.254.150	1
221.226.163.196	1
23.95.110.164	1
120.92.119.20	1
118.169.209.192	1
108.62.63.109	1
108.62.63.104	1
182.113.227.75	1
143.159.160.241	1
190.97.25.112	1
201.13.192.30	1
191.249.75.66	1
14.153.16.175	1
36.36.52.119	1
39.52.199.245	1
90.230.125.91	1
107.150.43.170	1
94.255.247.18	1
187.35.47.130	1
64.95.102.39	1
91.210.150.204	1
96.56.62.203	1
184.156.148.36	1
149.147.4.193	1
37.59.141.203	1
37.59.141.209	1
199.203.111.64	1
125.161.212.75	1
89.245.97.145	1
199.188.236.177	1
59.62.35.78	1
182.19.46.92	1
91.193.200.21	1
39.181.188.201	1
41.228.208.24	1
209.136.228.90	1
68.104.219.206	1
67.236.186.254	1
202.90.149.237	1
5.11.45.14	1
46.166.175.66	1
113.163.117.211	1
124.85.197.31	1
212.79.122.176	1
76.4.130.29	1
49.48.246.145	1
203.83.167.178	1
113.161.230.21	1
201.43.75.244	1
177.139.132.228	1
176.9.148.171	1
67.207.95.109	1
107.170.235.247	1
120.138.116.245	1
60.212.103.186	1
88.148.116.251	1
167.99.34.80	1
64.62.151.242	1
190.202.58.122	1
123.14.84.134	1
41.137.63.201	1
62.210.187.245	1
1.36.88.200	1
83.198.144.132	1
138.36.4.150	1
37.8.5.3	1
1.199.192.212	1
134.119.223.242	1
41.180.0.182	1
138.68.247.188	1
85.72.51.33	1
180.20.158.53	1
216.151.130.248	1
60.173.95.81	1
121.237.139.251	1
82.202.249.176	1
72.160.144.220	1
45.119.46.73	1
114.32.189.11	1
212.47.230.163	1
35.198.81.38	1
94.229.149.232	1
180.173.116.119	1
45.70.143.193	1
186.4.6.84	1
144.76.219.175	1
184.158.13.131	1
222.124.168.146	1
194.213.29.91	1
37.8.15.129	1
118.216.169.225	1
59.187.214.64	1
216.151.130.242	1
114.174.162.172	1
114.255.78.180	1
88.234.43.110	1
76.1.97.5	1
178.168.21.28	1
41.45.190.54	1
81.45.83.57	1
219.83.160.137	1
113.160.132.226	1
200.28.229.162	1
184.158.222.63	1
223.93.147.165	1
207.244.68.22	1
207.244.68.23	1
220.94.140.56	1
212.83.137.238	1
212.83.137.239	1
91.195.192.230	1
142.158.249.246	1
74.91.20.186	1
86.12.10.4	1
185.63.255.66	1
113.212.70.28	1
88.198.205.197	1
41.34.202.59	1
85.114.113.46	1
67.236.173.146	1
112.215.239.117	1
49.84.128.156	1
46.146.230.155	1
188.161.67.240	1
188.161.67.241	1
188.161.67.247	1
188.161.67.244	1
175.139.127.113	1
188.161.67.248	1
5.133.26.136	1
5.133.26.137	1
42.93.246.71	1
82.237.33.90	1
173.249.36.140	1
5.133.26.138	1
180.4.243.247	1
118.41.120.223	1
87.64.44.62	1
115.79.103.154	1
14.204.13.12	1
35.198.130.228	1
188.68.0.77	1
190.3.201.67	1
188.68.0.75	1
188.68.0.74	1
188.68.0.70	1
62.210.71.120	1
46.166.186.243	1
158.69.249.172	1
178.88.14.14	1
5.188.216.106	1
151.80.147.153	1
82.150.53.188	1
202.141.161.29	1
183.157.171.254	1
172.220.200.203	1
92.233.85.239	1
153.254.216.76	1
38.75.52.34	1
90.120.137.125	1
72.142.15.30	1
59.47.37.10	1
5.2.188.2	1
184.4.180.237	1
195.154.181.119	1
195.154.181.115	1
195.154.181.112	1
195.154.181.113	1
195.154.181.110	1
187.182.253.19	1
183.164.246.113	1
176.106.42.161	1
87.78.163.106	1
45.63.94.168	1
190.17.26.20	1
185.19.223.101	1
185.19.223.103	1
185.19.223.104	1
185.35.62.105	1
185.76.145.20	1
185.35.62.102	1
78.90.228.121	1
62.210.149.126	1
62.210.149.127	1
216.126.41.89	1
75.120.7.226	1
37.8.51.67	1
37.8.51.65	1
119.207.179.122	1
187.161.5.201	1
27.11.217.141	1
95.165.235.46	1
67.237.31.132	1
189.120.226.70	1
111.249.219.60	1
138.128.37.151	1
195.128.115.30	1
138.128.37.158	1
91.233.116.119	1
187.75.233.112	1
177.221.109.236	1
162.255.119.88	1
153.34.43.17	1
61.163.136.15	1
162.255.119.83	1
71.213.29.1	1
220.132.17.177	1
81.8.187.115	1
103.248.248.77	1
198.204.252.242	1
207.118.43.43	1
37.8.76.216	1
37.8.76.213	1
23.108.252.13	1
177.20.239.140	1
177.21.125.157	1
158.69.142.124	1
192.162.100.156	1
79.137.182.166	1
183.131.74.253	1
163.172.56.248	1
34.228.236.213	1
216.74.32.109	1
209.222.111.175	1
195.154.172.50	1
184.5.159.137	1
142.114.119.108	1
123.108.186.194	1
159.192.235.109	1
180.139.138.165	1
213.196.40.233	1
185.4.24.199	1
2.93.134.232	1
177.17.218.209	1
119.152.155.74	1
179.98.87.63	1
198.20.164.43	1
162.13.80.90	1
38.95.108.232	1
168.227.80.182	1
123.16.30.140	1
88.255.245.252	1
113.104.196.216	1
70.45.184.159	1
198.50.187.118	1
213.89.131.35	1
14.231.110.1	1
188.72.127.55	1
188.72.127.57	1
188.72.127.59	1
31.132.156.136	1
138.201.175.46	1
46.71.136.99	1
153.137.205.167	1
183.17.62.110	1
187.67.30.180	1
182.160.155.248	1
91.211.19.74	1
111.169.40.238	1
183.67.213.105	1
187.67.227.54	1
87.239.3.183	1
94.177.202.58	1
91.121.84.109	1
158.69.1.101	1
217.172.180.48	1
182.71.163.18	1
121.27.43.148	1
95.42.17.144	1
89.163.204.25	1
203.116.136.224	1
85.25.107.197	1
172.93.138.55	1
212.83.172.102	1
182.16.175.90	1
62.141.35.209	1
62.141.35.208	1
62.141.35.204	1
13.231.195.169	1
188.174.176.247	1
183.88.188.82	1
37.8.35.253	1
207.244.67.172	1
188.240.26.48	1
121.237.137.117	1
110.77.177.133	1
197.228.150.75	1
209.126.122.39	1
103.62.234.147	1
91.243.91.36	1
99.195.148.179	1
176.12.16.142	1
188.138.112.171	1
190.242.119.220	1
185.17.26.35	1
87.198.55.69	1
192.163.218.242	1
118.211.23.16	1
192.163.218.245	1
107.150.44.219	1
107.150.44.218	1
189.128.8.240	1
180.48.53.139	1
188.226.154.180	1
60.24.17.6	1
182.127.58.254	1
159.203.188.155	1
223.15.26.135	1
46.33.63.227	1
114.38.94.177	1
136.169.195.68	1
117.84.210.71	1
117.84.210.78	1
85.114.107.114	1
96.38.36.249	1
177.220.181.117	1
88.8.137.122	1
94.231.4.132	1
37.8.2.82	1
186.59.132.129	1
188.161.115.109	1
37.8.2.84	1
188.161.115.104	1
188.161.115.106	1
213.174.1.128	1
188.161.115.100	1
205.196.146.43	1
91.220.1.122	1
5.62.155.79	1
5.62.155.77	1
202.135.28.35	1
170.247.21.250	1
199.21.113.103	1
93.122.202.71	1
158.140.93.197	1
114.199.213.149	1
121.24.157.193	1
69.77.217.132	1
115.51.145.213	1
180.4.233.174	1
218.166.36.57	1
