# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
184.3.212.104	1
169.48.163.176	1
81.62.20.7	1
181.49.39.70	1
49.89.84.89	1
123.13.61.81	1
59.127.194.205	1
118.193.185.253	1
82.205.18.88	1
82.205.18.89	1
119.28.61.225	1
37.8.84.213	1
37.139.70.22	1
77.154.202.178	1
121.143.93.236	1
151.239.87.108	1
217.123.170.239	1
213.134.192.13	1
46.148.127.177	1
46.148.127.174	1
58.11.171.148	1
46.148.127.171	1
185.65.132.100	1
114.134.158.214	1
107.160.167.130	1
217.117.29.71	1
219.103.55.241	1
220.184.229.212	1
107.77.90.35	1
37.187.117.13	1
172.76.10.34	1
86.144.153.57	1
75.100.95.84	1
195.62.68.228	1
66.85.142.50	1
89.163.148.215	1
123.30.190.83	1
89.163.148.219	1
70.55.93.147	1
81.62.163.232	1
113.173.50.72	1
71.208.57.241	1
107.150.57.218	1
179.225.61.233	1
105.235.106.59	1
192.0.99.211	1
71.43.207.243	1
125.209.102.100	1
205.186.156.104	1
219.159.66.204	1
217.62.238.254	1
50.160.11.193	1
199.223.234.94	1
71.221.39.2	1
43.249.62.146	1
91.201.246.24	1
23.105.131.191	1
80.248.5.143	1
185.214.100.4	1
185.206.80.25	1
5.62.159.250	1
125.141.200.38	1
125.141.200.35	1
125.141.200.34	1
125.141.200.37	1
125.141.200.36	1
94.73.148.32	1
31.148.123.84	1
42.239.12.40	1
62.141.37.74	1
71.81.149.17	1
200.31.164.82	1
82.205.124.108	1
128.199.204.235	1
67.236.164.82	1
116.58.240.93	1
78.233.73.224	1
1.202.64.108	1
117.3.171.144	1
180.110.17.21	1
72.251.246.253	1
107.150.38.50	1
170.246.238.65	1
112.22.26.146	1
107.152.159.58	1
145.239.70.169	1
138.68.64.102	1
5.62.37.16	1
216.151.137.30	1
190.233.160.5	1
125.126.160.154	1
216.151.137.31	1
37.49.225.158	1
216.151.137.33	1
37.8.26.227	1
68.180.228.121	1
37.8.26.224	1
146.0.43.121	1
216.151.137.37	1
37.8.26.229	1
71.213.232.222	1
198.1.68.111	1
99.194.5.44	1
185.32.182.27	1
176.9.158.150	1
5.71.155.237	1
173.234.196.18	1
181.215.233.205	1
181.215.233.201	1
201.27.122.151	1
206.221.177.202	1
207.118.111.182	1
187.188.109.106	1
69.30.236.2	1
74.208.71.146	1
58.212.11.123	1
186.179.100.3	1
5.62.62.197	1
121.231.171.27	1
62.210.189.170	1
113.161.88.210	1
155.94.64.83	1
79.184.164.140	1
51.15.42.24	1
49.148.36.30	1
1.170.161.18	1
27.123.171.109	1
114.202.2.17	1
188.225.254.46	1
24.233.172.188	1
180.106.133.229	1
5.62.152.126	1
87.117.21.99	1
196.247.224.212	1
217.174.240.130	1
180.106.133.221	1
207.244.111.172	1
211.159.154.202	1
124.90.50.89	1
63.141.253.58	1
41.45.234.186	1
42.230.129.155	1
192.92.6.32	1
146.185.236.253	1
117.167.174.149	1
198.27.86.226	1
93.186.192.108	1
35.167.105.93	1
138.197.105.196	1
71.54.155.192	1
103.194.170.160	1
37.8.32.215	1
185.11.240.175	1
37.8.32.213	1
37.8.32.219	1
37.8.32.218	1
212.199.175.30	1
64.250.212.72	1
173.254.222.130	1
37.110.74.227	1
203.45.208.87	1
199.127.63.90	1
178.33.136.162	1
37.72.175.204	1
37.109.54.247	1
184.5.178.152	1
184.106.83.13	1
195.22.239.10	1
200.232.239.159	1
94.102.6.214	1
61.51.18.101	1
203.205.45.183	1
31.47.252.50	1
171.228.185.150	1
119.60.25.70	1
138.255.127.143	1
125.125.246.41	1
104.243.45.10	1
71.213.195.209	1
5.62.60.81	1
5.62.60.82	1
34.226.73.252	1
37.133.215.89	1
217.23.1.8	1
43.224.131.49	1
43.224.131.48	1
185.190.58.196	1
185.190.58.194	1
185.190.58.193	1
185.190.58.192	1
43.224.131.42	1
106.8.208.183	1
113.178.65.67	1
60.108.225.114	1
62.182.62.35	1
112.246.101.118	1
107.167.112.199	1
35.197.236.125	1
66.90.93.60	1
124.225.44.5	1
189.48.148.177	1
184.0.223.210	1
50.196.55.129	1
185.244.150.16	1
82.205.4.19	1
82.205.4.14	1
82.205.4.12	1
185.21.151.153	1
125.40.90.9	1
114.96.140.228	1
184.4.31.142	1
137.59.19.132	1
62.210.167.52	1
67.234.108.164	1
212.83.191.28	1
217.174.105.86	1
78.189.20.68	1
173.233.112.154	1
82.165.136.72	1
123.10.254.106	1
73.70.202.114	1
174.125.129.82	1
190.60.95.3	1
80.83.122.6	1
58.221.190.98	1
109.184.33.229	1
163.172.68.136	1
96.30.95.194	1
112.86.125.255	1
188.161.4.113	1
112.166.109.245	1
125.27.30.22	1
42.232.225.139	1
95.31.19.171	1
104.236.213.97	1
185.62.207.166	1
179.110.101.164	1
178.18.19.123	1
217.14.89.61	1
82.102.21.42	1
99.194.146.242	1
196.55.17.37	1
5.11.43.71	1
5.11.43.73	1
5.11.43.75	1
5.11.43.74	1
5.11.43.77	1
5.11.43.79	1
5.11.43.78	1
188.138.102.243	1
151.27.234.155	1
182.176.186.34	1
211.154.175.4	1
37.139.6.34	1
107.158.218.161	1
23.94.28.250	1
88.129.168.136	1
220.125.237.35	1
122.227.144.78	1
195.191.221.119	1
212.170.100.71	1
23.252.120.143	1
105.28.115.3	1
83.136.252.245	1
188.132.212.90	1
197.39.195.244	1
90.212.74.128	1
37.8.86.239	1
54.37.76.165	1
97.107.130.165	1
222.90.128.75	1
64.235.47.229	1
181.214.212.123	1
222.107.118.192	1
176.58.66.209	1
95.208.84.113	1
115.212.81.199	1
64.136.61.17	1
77.222.40.169	1
187.111.52.158	1
184.0.69.83	1
37.8.52.178	1
218.185.20.88	1
165.255.99.130	1
165.255.99.131	1
165.255.99.133	1
165.255.99.139	1
87.56.184.143	1
79.158.219.101	1
185.40.4.43	1
185.40.4.45	1
185.40.4.47	1
185.40.4.49	1
185.40.4.48	1
78.25.122.137	1
5.189.169.93	1
117.0.85.152	1
111.113.11.2	1
188.126.43.187	1
189.60.138.174	1
180.250.101.146	1
80.51.182.166	1
84.148.62.134	1
41.207.81.233	1
177.38.187.91	1
177.38.187.98	1
146.185.200.118	1
146.185.200.119	1
113.121.44.7	1
188.161.122.227	1
31.44.227.44	1
64.137.243.127	1
159.203.18.99	1
85.179.29.12	1
195.22.125.62	1
93.184.129.133	1
158.181.51.82	1
81.62.36.156	1
81.62.36.157	1
119.92.153.215	1
24.230.116.10	1
180.114.150.128	1
185.172.168.157	1
213.233.85.38	1
212.7.219.202	1
204.57.119.219	1
140.114.75.64	1
36.76.29.109	1
196.213.92.138	1
220.132.239.22	1
128.204.200.185	1
73.229.97.188	1
85.105.110.116	1
185.19.222.22	1
14.175.53.20	1
175.19.204.202	1
46.172.231.227	1
163.172.121.141	1
190.218.24.179	1
141.105.71.135	1
218.93.1.218	1
200.63.29.99	1
83.133.127.251	1
198.56.231.203	1
195.154.162.170	1
195.154.162.172	1
81.62.83.5	1
82.100.56.21	1
60.239.232.142	1
188.161.214.225	1
150.129.248.96	1
37.8.6.174	1
63.153.71.225	1
23.254.146.19	1
23.254.146.18	1
23.254.146.15	1
23.254.146.14	1
23.254.146.17	1
23.254.146.16	1
23.254.146.11	1
23.254.146.10	1
23.254.146.13	1
195.242.68.150	1
91.123.24.138	1
52.163.63.49	1
81.62.103.86	1
1.192.240.152	1
96.47.225.219	1
96.47.225.218	1
96.47.225.217	1
96.47.225.216	1
96.47.225.215	1
96.47.225.214	1
96.47.225.213	1
96.47.225.212	1
96.47.225.211	1
96.47.225.210	1
193.140.245.7	1
183.131.80.58	1
37.8.24.200	1
37.8.24.207	1
173.202.119.85	1
37.8.24.205	1
37.8.24.204	1
209.105.239.88	1
163.172.156.123	1
46.101.85.182	1
37.48.67.138	1
31.207.3.220	1
112.5.236.227	1
61.215.233.139	1
27.138.130.44	1
180.125.131.240	1
182.115.23.110	1
151.213.147.85	1
41.230.23.205	1
50.195.133.49	1
204.93.58.132	1
211.235.52.2	1
184.4.129.224	1
63.155.67.151	1
162.244.80.213	1
5.133.25.201	1
91.121.115.108	1
185.140.110.106	1
185.140.110.103	1
178.18.200.133	1
190.63.190.49	1
51.15.62.146	1
159.65.228.212	1
188.161.17.230	1
124.114.234.18	1
192.220.118.1	1
163.172.82.38	1
123.236.91.45	1
192.161.179.243	1
24.6.174.94	1
130.211.146.108	1
195.175.56.86	1
104.128.239.232	1
104.154.83.216	1
71.213.22.125	1
89.39.174.13	1
99.194.118.25	1
103.207.1.36	1
111.94.191.124	1
107.77.249.11	1
66.49.42.123	1
192.151.150.202	1
98.223.118.234	1
73.202.4.42	1
198.57.247.211	1
27.6.84.64	1
190.88.164.102	1
46.201.234.133	1
121.232.240.112	1
23.239.84.22	1
66.37.77.70	1
183.88.238.69	1
80.249.84.241	1
24.137.239.252	1
5.189.159.167	1
62.4.18.227	1
69.21.245.58	1
123.108.186.172	1
95.154.218.46	1
42.115.138.35	1
123.113.83.130	1
14.231.233.30	1
213.74.119.18	1
216.230.228.133	1
74.195.101.98	1
185.195.25.155	1
88.250.231.185	1
70.232.179.26	1
213.55.176.241	1
212.39.9.20	1
221.229.173.164	1
91.229.76.124	1
179.146.214.78	1
145.130.219.84	1
87.106.181.109	1
212.92.117.155	1
159.65.4.134	1
60.191.106.148	1
58.95.45.145	1
162.144.95.83	1
41.230.31.148	1
200.11.143.182	1
71.54.54.70	1
208.77.18.25	1
220.164.2.71	1
208.77.18.27	1
220.164.2.73	1
186.205.162.50	1
82.205.8.146	1
188.161.179.85	1
109.230.112.5	1
188.161.179.81	1
103.30.245.97	1
179.133.169.179	1
175.5.47.216	1
207.118.109.63	1
14.177.228.116	1
200.44.92.40	1
173.202.118.217	1
128.199.112.153	1
188.161.7.55	1
188.161.7.57	1
188.161.7.56	1
163.172.175.150	1
62.14.249.34	1
82.205.18.95	1
62.75.209.183	1
185.5.221.169	1
220.181.165.9	1
220.181.165.5	1
31.207.44.135	1
220.181.165.7	1
46.173.213.74	1
118.163.0.236	1
199.48.160.76	1
79.58.68.149	1
49.81.54.101	1
173.202.178.137	1
188.161.19.205	1
188.161.19.204	1
185.158.104.200	1
188.161.19.202	1
186.89.97.228	1
213.193.246.34	1
216.151.137.153	1
184.22.126.11	1
118.27.34.223	1
64.187.226.139	1
184.4.44.219	1
115.213.201.180	1
82.205.9.33	1
82.205.9.35	1
105.13.20.61	1
212.83.150.149	1
24.209.59.109	1
23.236.154.106	1
111.172.158.63	1
185.130.5.193	1
185.106.122.3	1
162.244.82.196	1
27.79.220.163	1
184.158.233.234	1
217.97.89.254	1
123.63.234.62	1
27.151.21.174	1
177.126.81.115	1
146.185.205.36	1
146.185.205.33	1
207.118.152.127	1
42.116.139.240	1
73.226.48.112	1
37.75.212.61	1
23.95.118.210	1
37.75.212.65	1
37.75.212.69	1
45.116.79.141	1
184.4.165.4	1
184.5.45.134	1
184.5.45.139	1
104.193.9.198	1
184.102.32.136	1
13.92.44.178	1
212.83.187.157	1
213.213.216.90	1
217.118.79.33	1
184.4.14.115	1
5.189.166.202	1
107.172.49.137	1
117.5.106.166	1
66.209.50.134	1
90.103.6.35	1
81.62.68.75	1
62.33.210.84	1
148.251.82.174	1
104.187.178.61	1
146.185.253.101	1
195.154.146.186	1
61.155.173.173	1
221.229.46.26	1
80.13.177.123	1
145.255.1.135	1
46.161.61.107	1
46.161.61.101	1
113.95.165.135	1
72.160.145.16	1
93.225.177.61	1
202.80.212.120	1
184.158.67.12	1
81.62.119.52	1
46.211.248.136	1
46.148.127.103	1
71.213.22.225	1
184.22.109.103	1
110.177.79.200	1
76.0.163.205	1
80.14.88.160	1
120.92.164.209	1
37.79.39.37	1
199.43.199.104	1
84.157.50.13	1
113.68.200.69	1
24.199.222.244	1
184.158.37.51	1
173.202.177.26	1
89.41.66.59	1
81.171.97.82	1
23.241.188.29	1
109.102.122.77	1
207.244.157.114	1
111.30.253.224	1
31.193.90.43	1
132.147.83.244	1
184.0.214.125	1
183.61.119.20	1
62.76.177.123	1
106.51.129.181	1
64.62.206.194	1
221.229.47.23	1
89.242.238.230	1
125.47.59.239	1
158.69.94.82	1
61.171.199.35	1
194.187.249.116	1
18.219.138.214	1
179.221.72.214	1
46.183.217.151	1
91.219.239.72	1
67.237.27.239	1
192.111.146.37	1
123.20.11.130	1
37.8.6.182	1
93.115.26.57	1
93.115.26.52	1
176.56.221.87	1
93.115.26.58	1
49.64.187.27	1
67.236.181.69	1
42.114.15.174	1
37.8.28.220	1
219.89.201.189	1
37.8.28.227	1
138.68.25.66	1
113.111.186.30	1
42.51.193.43	1
123.14.122.129	1
105.228.207.59	1
91.228.205.6	1
24.123.120.234	1
207.118.148.80	1
182.253.121.244	1
187.189.71.101	1
163.172.65.106	1
177.113.188.217	1
5.101.220.170	1
209.133.194.194	1
182.34.103.188	1
71.49.183.242	1
85.25.79.90	1
41.77.192.179	1
178.62.81.68	1
96.84.152.46	1
14.157.175.8	1
210.209.72.25	1
75.172.96.57	1
184.5.88.36	1
179.157.12.128	1
122.194.229.8	1
123.14.98.45	1
69.40.154.115	1
154.127.115.82	1
5.167.69.73	1
89.205.125.225	1
5.167.69.77	1
82.205.29.184	1
5.167.69.78	1
184.158.250.152	1
71.213.48.38	1
214.172.219.72	1
58.152.144.195	1
158.69.158.65	1
158.69.158.66	1
198.46.192.56	1
62.210.140.169	1
85.114.125.128	1
85.114.125.129	1
190.94.140.105	1
81.62.215.43	1
138.210.229.122	1
208.105.137.2	1
138.210.229.129	1
222.172.132.184	1
71.49.90.87	1
62.138.14.65	1
62.138.14.67	1
112.26.80.46	1
41.235.79.137	1
65.196.87.161	1
94.253.65.149	1
92.60.190.45	1
184.3.122.242	1
23.95.28.184	1
122.194.215.32	1
93.222.246.63	1
169.239.210.77	1
91.155.183.84	1
36.27.199.64	1
212.92.127.11	1
188.161.23.193	1
188.161.23.199	1
114.199.23.136	1
91.218.38.250	1
72.164.244.166	1
75.120.19.52	1
85.105.188.141	1
218.73.108.19	1
190.20.97.244	1
85.114.116.105	1
85.114.116.102	1
58.246.39.27	1
184.0.114.204	1
60.184.40.149	1
14.207.153.206	1
138.118.235.231	1
89.234.61.218	1
184.7.100.179	1
178.205.132.227	1
114.34.182.158	1
92.255.238.84	1
112.74.76.17	1
124.123.75.152	1
37.8.19.24	1
196.247.18.82	1
75.127.156.206	1
184.4.35.56	1
191.190.22.4	1
58.42.197.46	1
85.112.29.174	1
176.58.74.25	1
180.107.230.167	1
71.213.0.184	1
180.107.230.163	1
119.76.37.59	1
68.175.133.132	1
202.102.126.37	1
185.107.83.150	1
192.99.36.135	1
64.233.173.134	1
190.113.140.175	1
37.8.38.7	1
185.103.51.68	1
188.161.186.44	1
123.161.132.195	1
104.243.24.220	1
158.69.107.107	1
158.69.107.104	1
68.48.133.235	1
184.1.108.109	1
159.122.129.48	1
107.179.228.128	1
69.39.239.171	1
188.161.184.3	1
5.62.58.33	1
5.62.58.31	1
5.62.58.30	1
5.62.58.34	1
207.154.24.32	1
116.208.55.17	1
114.44.80.161	1
114.241.111.24	1
91.203.147.165	1
184.158.88.130	1
191.185.0.112	1
184.158.88.138	1
59.45.79.117	1
180.107.230.254	1
41.222.226.254	1
13.114.127.189	1
93.48.186.141	1
107.180.122.9	1
173.234.225.162	1
173.234.225.161	1
173.234.225.160	1
173.234.225.167	1
173.234.225.165	1
173.234.225.164	1
37.8.3.52	1
173.234.225.169	1
37.8.3.50	1
37.8.3.55	1
41.47.16.169	1
109.188.125.5	1
34.238.133.238	1
109.188.125.3	1
2.237.112.58	1
188.126.81.155	1
178.137.83.243	1
89.23.35.9	1
122.117.192.179	1
98.5.4.22	1
104.156.59.29	1
35.153.130.104	1
34.230.79.190	1
62.210.192.207	1
115.188.44.51	1
193.77.184.100	1
207.241.237.209	1
184.158.74.220	1
167.114.23.75	1
167.114.23.73	1
74.71.15.246	1
220.128.233.154	1
95.141.38.109	1
218.207.144.74	1
185.223.165.249	1
71.237.22.171	1
186.204.188.54	1
171.125.227.5	1
103.7.52.254	1
47.97.177.87	1
218.38.136.125	1
146.185.239.7	1
202.137.141.253	1
184.102.96.21	1
46.47.120.164	1
149.74.108.149	1
212.83.136.49	1
31.220.42.43	1
192.236.132.226	1
188.124.218.252	1
188.174.166.44	1
54.39.35.171	1
54.39.35.170	1
107.150.57.227	1
46.17.46.213	1
89.108.159.142	1
31.41.94.250	1
200.116.114.177	1
175.158.187.137	1
42.226.161.232	1
146.185.204.162	1
146.185.204.167	1
5.135.186.57	1
68.194.121.154	1
176.67.97.237	1
114.216.144.253	1
181.211.239.25	1
77.75.79.54	1
179.111.68.185	1
176.106.47.168	1
223.27.151.109	1
113.160.142.68	1
91.227.47.247	1
79.10.222.74	1
115.217.26.40	1
192.227.144.218	1
208.110.71.26	1
194.79.7.70	1
114.57.33.204	1
184.14.174.77	1
47.184.60.245	1
51.15.194.144	1
179.210.236.142	1
68.171.131.137	1
158.69.251.126	1
190.211.8.160	1
138.255.126.227	1
181.198.186.133	1
82.205.27.74	1
82.205.27.77	1
212.83.191.255	1
89.163.132.231	1
71.213.3.95	1
176.106.47.161	1
5.196.60.65	1
66.249.79.18	1
5.49.132.249	1
95.215.118.179	1
184.0.222.130	1
182.47.211.138	1
213.152.164.50	1
207.237.20.149	1
177.141.226.89	1
209.200.240.86	1
154.16.32.158	1
89.42.144.134	1
216.127.187.29	1
27.34.0.210	1
31.223.191.32	1
187.37.213.18	1
89.46.105.225	1
178.62.117.231	1
120.77.236.238	1
69.197.182.194	1
200.58.74.53	1
207.118.129.133	1
202.58.98.86	1
191.180.104.79	1
223.150.49.178	1
110.177.74.70	1
23.111.173.202	1
184.4.62.166	1
160.176.238.159	1
193.124.114.221	1
171.37.205.197	1
37.75.211.208	1
37.75.213.234	1
37.75.213.236	1
37.75.211.204	1
179.159.160.207	1
85.114.117.76	1
163.172.80.89	1
76.0.15.173	1
206.214.2.159	1
184.5.138.206	1
163.172.194.116	1
163.172.194.115	1
163.172.194.113	1
71.222.0.210	1
163.172.194.119	1
64.20.226.230	1
23.19.125.14	1
81.214.255.249	1
171.96.121.153	1
74.115.1.175	1
74.115.1.177	1
74.115.1.176	1
119.97.219.254	1
1.20.102.26	1
123.206.134.81	1
113.103.14.31	1
113.103.14.32	1
23.249.163.147	1
62.33.38.16	1
81.225.11.233	1
153.125.224.44	1
176.58.66.38	1
223.227.7.36	1
89.163.140.91	1
80.238.225.165	1
188.161.31.74	1
121.232.125.172	1
81.215.120.203	1
188.161.31.71	1
187.188.129.179	1
182.34.49.65	1
24.55.74.182	1
188.161.64.90	1
91.134.140.21	1
62.210.95.22	1
62.210.95.20	1
62.210.95.24	1
62.210.151.66	1
192.64.4.39	1
222.119.125.146	1
178.201.178.243	1
85.51.68.97	1
184.1.208.54	1
184.102.200.156	1
184.102.200.154	1
185.62.57.97	1
101.89.222.3	1
101.89.222.2	1
101.89.222.6	1
123.231.247.130	1
94.136.63.119	1
50.77.247.209	1
2.177.182.87	1
83.160.139.183	1
175.160.131.138	1
179.106.223.27	1
189.112.93.162	1
73.29.38.181	1
89.163.239.75	1
212.175.22.40	1
27.185.149.131	1
222.244.162.113	1
81.93.240.46	1
185.140.108.17	1
188.161.194.48	1
94.79.4.48	1
63.152.85.124	1
82.205.126.40	1
208.5.129.6	1
99.194.121.15	1
125.68.14.179	1
98.125.159.49	1
34.238.142.234	1
61.144.102.42	1
69.30.245.26	1
27.151.73.4	1
110.169.69.243	1
222.252.16.205	1
222.252.16.207	1
179.246.191.2	1
176.104.106.164	1
159.89.159.49	1
176.104.106.161	1
112.82.221.188	1
78.46.104.241	1
82.150.180.30	1
62.76.189.220	1
207.244.66.108	1
207.244.66.107	1
46.236.91.225	1
37.8.41.135	1
173.202.181.85	1
130.229.190.126	1
198.175.124.214	1
173.88.47.110	1
180.148.211.179	1
41.50.98.183	1
37.8.88.243	1
99.195.83.190	1
51.15.176.119	1
37.8.28.167	1
95.211.192.231	1
76.0.159.31	1
89.163.227.52	1
212.129.4.144	1
174.240.161.170	1
142.54.183.194	1
64.90.166.178	1
187.183.216.171	1
112.105.13.114	1
177.83.229.28	1
107.150.50.90	1
107.150.50.92	1
107.150.50.94	1
5.189.144.120	1
86.100.88.189	1
5.189.144.123	1
5.189.144.126	1
5.189.144.127	1
183.179.86.126	1
188.161.114.170	1
128.199.210.44	1
188.161.114.177	1
163.172.8.90	1
77.89.12.37	1
175.138.233.116	1
188.138.75.133	1
188.138.75.132	1
106.8.216.112	1
187.214.132.157	1
202.142.178.123	1
141.8.143.205	1
216.151.130.197	1
62.210.9.212	1
181.189.168.94	1
176.106.40.110	1
202.28.10.20	1
123.162.247.106	1
181.215.215.73	1
89.184.65.85	1
197.211.216.177	1
115.144.26.106	1
222.83.247.90	1
121.201.127.168	1
184.5.47.80	1
78.241.103.128	1
92.27.53.9	1
5.9.61.207	1
216.151.130.199	1
199.27.250.119	1
46.4.253.146	1
101.132.41.225	1
182.139.31.124	1
173.212.194.93	1
45.55.19.132	1
76.2.17.162	1
136.169.193.138	1
122.231.37.162	1
178.62.199.226	1
37.8.20.248	1
110.77.238.74	1
196.196.160.21	1
65.130.1.206	1
158.69.74.67	1
98.125.179.143	1
35.177.147.255	1
189.60.54.253	1
81.62.251.34	1
152.249.178.143	1
179.253.11.26	1
34.206.4.227	1
66.252.13.219	1
41.206.63.202	1
47.91.74.77	1
41.206.63.201	1
169.0.184.159	1
180.144.43.119	1
5.146.220.27	1
220.178.78.130	1
185.112.82.253	1
184.5.222.41	1
201.95.115.205	1
85.114.124.156	1
182.120.27.173	1
112.250.65.222	1
37.8.58.139	1
112.53.205.234	1
37.8.58.130	1
37.8.58.136	1
37.8.58.137	1
45.119.209.30	1
77.88.185.150	1
112.84.155.107	1
107.72.162.29	1
201.124.222.190	1
156.216.51.107	1
201.200.1.195	1
184.1.131.74	1
63.155.215.171	1
178.165.56.235	1
113.160.244.193	1
114.181.227.14	1
190.181.187.186	1
119.241.247.169	1
216.152.252.17	1
115.84.92.207	1
5.39.90.110	1
216.152.252.14	1
177.131.118.174	1
201.148.217.157	1
139.59.7.124	1
79.219.223.217	1
18.220.243.188	1
93.115.38.30	1
37.8.44.2	1
52.166.112.31	1
177.75.78.246	1
77.72.83.239	1
149.154.153.144	1
85.10.196.72	1
5.62.159.235	1
5.62.159.234	1
80.82.78.87	1
5.62.159.238	1
97.74.196.33	1
77.72.83.232	1
37.76.141.217	1
108.62.63.88	1
81.62.2.126	1
5.133.29.218	1
66.76.143.225	1
69.179.12.74	1
112.72.185.240	1
83.11.160.187	1
177.72.98.180	1
27.212.81.146	1
217.12.204.104	1
124.133.230.240	1
124.133.230.244	1
124.133.230.245	1
124.133.230.247	1
83.79.4.107	1
60.250.93.20	1
190.180.62.163	1
164.115.5.63	1
118.193.185.235	1
184.7.183.227	1
198.27.120.99	1
185.56.82.82	1
87.139.197.176	1
174.235.66.58	1
35.197.197.84	1
125.194.8.123	1
121.237.141.52	1
14.140.17.200	1
178.215.162.84	1
190.113.137.57	1
49.79.137.201	1
139.5.71.170	1
112.111.191.227	1
112.111.191.220	1
103.225.206.37	1
92.44.99.151	1
108.62.62.59	1
108.62.62.50	1
108.62.62.56	1
108.62.62.57	1
212.157.112.13	1
108.62.62.55	1
47.54.58.88	1
213.223.171.195	1
115.203.204.165	1
207.118.171.73	1
37.8.26.132	1
67.238.25.174	1
121.232.240.90	1
51.15.95.88	1
184.3.108.137	1
88.198.25.35	1
41.217.207.58	1
178.32.138.157	1
81.62.231.64	1
64.137.186.161	1
185.223.161.122	1
74.208.15.221	1
207.118.62.129	1
188.161.67.127	1
165.0.4.195	1
174.142.112.138	1
23.239.85.19	1
23.239.85.18	1
172.104.43.184	1
108.62.61.254	1
108.62.61.255	1
66.175.220.5	1
108.62.61.250	1
108.62.61.251	1
108.62.61.252	1
108.62.61.253	1
189.14.50.50	1
83.147.124.250	1
46.161.62.98	1
46.161.62.97	1
43.254.218.97	1
78.4.254.171	1
110.170.179.104	1
119.93.5.221	1
67.197.145.200	1
223.216.72.9	1
91.121.118.201	1
173.208.145.146	1
37.8.17.237	1
69.11.252.171	1
125.113.100.174	1
85.25.195.176	1
69.180.25.54	1
118.168.75.115	1
184.182.57.14	1
210.48.147.106	1
108.62.60.173	1
37.8.27.92	1
69.30.230.90	1
172.106.0.43	1
138.201.238.212	1
37.187.92.24	1
190.190.140.6	1
174.125.37.78	1
178.17.127.210	1
146.185.205.118	1
146.185.205.111	1
185.2.32.55	1
185.2.32.56	1
185.2.32.59	1
45.58.113.58	1
145.236.208.187	1
114.216.118.114	1
125.212.220.60	1
185.22.172.239	1
68.101.103.70	1
185.22.172.237	1
200.161.161.215	1
185.97.66.17	1
182.140.145.17	1
182.140.145.16	1
109.195.85.122	1
89.212.1.60	1
200.87.177.229	1
85.105.155.216	1
158.46.8.202	1
188.161.190.78	1
88.125.54.19	1
134.73.129.2	1
212.83.146.73	1
220.188.51.170	1
71.240.165.30	1
71.208.180.6	1
184.0.210.169	1
209.126.124.220	1
5.11.43.251	1
110.36.34.233	1
47.90.120.197	1
117.80.182.32	1
121.232.145.232	1
60.41.112.145	1
218.16.63.67	1
167.114.12.242	1
74.208.10.47	1
176.58.68.64	1
88.113.132.187	1
60.221.49.27	1
34.251.49.99	1
184.4.50.131	1
61.188.25.8	1
85.184.154.229	1
46.101.138.211	1
163.172.197.210	1
184.102.110.163	1
184.102.110.161	1
113.161.88.22	1
173.212.238.186	1
70.38.112.174	1
83.3.251.178	1
190.66.10.152	1
71.213.196.64	1
196.196.8.53	1
185.106.154.118	1
185.106.154.119	1
122.54.110.139	1
188.161.10.138	1
188.161.10.132	1
85.214.247.171	1
88.198.230.142	1
174.125.56.237	1
184.102.194.241	1
188.68.3.69	1
188.68.3.68	1
188.68.3.66	1
188.68.3.61	1
188.68.3.63	1
178.238.229.117	1
177.142.179.1	1
185.36.238.1	1
99.195.84.186	1
192.251.226.204	1
192.251.226.207	1
192.251.226.206	1
192.251.226.200	1
192.251.226.203	1
192.251.226.202	1
192.251.226.209	1
45.58.123.162	1
84.184.243.203	1
176.106.40.174	1
114.217.216.191	1
81.62.170.90	1
207.118.68.154	1
123.207.9.150	1
171.113.214.93	1
148.101.44.36	1
103.225.103.206	1
83.32.34.46	1
184.82.201.108	1
70.45.228.228	1
201.190.217.82	1
190.26.198.34	1
5.189.206.217	1
5.189.206.216	1
5.189.206.212	1
138.68.23.64	1
179.29.84.81	1
219.79.116.174	1
159.8.93.40	1
188.161.123.231	1
188.161.123.232	1
37.193.137.170	1
27.15.103.80	1
5.189.187.61	1
85.94.180.226	1
37.75.210.250	1
37.75.210.254	1
116.3.99.195	1
181.49.217.19	1
91.190.178.59	1
118.77.168.98	1
89.163.146.62	1
89.163.146.61	1
185.136.205.15	1
137.59.92.57	1
89.163.146.68	1
49.82.96.60	1
37.8.27.76	1
37.8.27.73	1
37.8.31.172	1
37.8.27.79	1
77.179.4.68	1
54.37.21.26	1
109.173.41.43	1
81.62.58.57	1
124.131.95.32	1
121.228.86.209	1
93.232.141.75	1
184.172.196.106	1
207.118.1.244	1
222.160.153.175	1
104.227.66.252	1
159.122.93.171	1
162.210.249.150	1
37.75.209.79	1
221.232.247.2	1
211.110.30.150	1
120.4.5.98	1
14.142.7.62	1
213.138.102.209	1
186.204.91.108	1
188.138.125.152	1
201.227.10.15	1
37.75.209.75	1
78.25.122.224	1
178.114.215.107	1
91.229.59.31	1
103.96.228.250	1
78.25.122.229	1
196.223.136.66	1
68.9.125.228	1
47.92.79.180	1
104.222.97.6	1
45.62.233.241	1
64.137.176.8	1
153.92.127.246	1
177.79.64.95	1
95.110.186.196	1
213.159.212.60	1
175.12.84.106	1
212.18.235.58	1
