# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
95.5.209.42	1
116.50.166.90	1
31.163.47.133	1
90.94.251.244	1
123.16.146.241	1
185.50.49.20	1
188.19.171.126	1
116.122.136.157	1
37.75.214.20	1
60.248.141.16	1
37.75.214.22	1
37.75.214.27	1
66.172.110.160	1
23.249.164.16	1
201.110.154.213	1
124.172.150.128	1
111.63.29.66	1
82.205.20.17	1
104.168.33.195	1
93.255.78.17	1
94.112.86.121	1
155.94.65.20	1
122.225.19.178	1
92.253.254.240	1
139.219.189.46	1
179.98.234.13	1
195.154.54.251	1
180.179.217.61	1
159.65.27.48	1
178.47.132.182	1
203.195.135.164	1
123.117.10.139	1
41.223.136.40	1
217.160.178.240	1
42.230.12.80	1
94.156.116.250	1
187.207.156.142	1
114.44.219.97	1
180.113.123.9	1
58.9.148.44	1
188.138.102.50	1
108.188.235.175	1
81.6.40.105	1
24.219.210.105	1
91.192.109.246	1
23.29.87.66	1
67.227.194.98	1
178.47.124.243	1
163.172.43.201	1
123.98.232.110	1
193.169.135.133	1
92.225.43.130	1
84.21.71.133	1
189.152.45.23	1
216.174.154.68	1
173.224.126.210	1
159.65.147.43	1
189.163.215.22	1
168.0.190.55	1
58.180.32.133	1
115.160.252.34	1
173.163.151.27	1
209.126.113.227	1
209.126.113.220	1
59.62.17.163	1
120.7.32.69	1
5.167.64.238	1
185.178.50.120	1
185.178.50.121	1
37.79.35.144	1
123.24.183.223	1
8.19.32.245	1
200.104.51.6	1
5.167.64.230	1
168.121.12.202	1
5.167.64.231	1
118.16.103.111	1
96.46.0.208	1
101.21.65.253	1
193.93.156.213	1
163.172.66.146	1
114.55.106.135	1
163.172.66.143	1
163.172.66.141	1
115.132.10.127	1
122.117.103.21	1
163.172.66.149	1
190.211.96.23	1
52.165.220.22	1
189.99.210.137	1
118.37.21.71	1
169.54.43.213	1
187.202.237.136	1
179.176.134.38	1
89.163.148.160	1
5.167.71.131	1
5.167.71.130	1
5.167.71.133	1
5.167.71.132	1
5.167.71.135	1
5.167.71.134	1
5.167.71.137	1
5.167.71.136	1
5.167.71.139	1
5.167.71.138	1
86.124.247.162	1
192.99.19.86	1
72.11.145.8	1
1.160.164.247	1
94.127.188.21	1
115.178.101.168	1
150.129.182.113	1
178.32.159.217	1
188.138.109.22	1
86.180.112.118	1
37.8.54.211	1
113.117.4.27	1
116.104.115.166	1
176.227.220.83	1
220.98.235.86	1
121.132.236.12	1
196.41.105.186	1
24.252.195.213	1
207.98.191.237	1
182.93.4.194	1
108.41.185.16	1
151.217.8.45	1
14.37.169.239	1
201.171.52.13	1
190.108.35.187	1
63.170.254.21	1
195.225.116.21	1
189.152.227.5	1
104.236.39.38	1
115.151.137.151	1
115.151.137.152	1
123.11.3.250	1
37.8.54.233	1
37.8.54.232	1
175.22.202.85	1
5.9.25.79	1
5.9.25.78	1
212.107.109.83	1
5.9.25.76	1
5.9.25.75	1
5.9.25.74	1
5.9.25.73	1
5.9.25.72	1
5.9.25.71	1
5.9.25.70	1
37.79.103.160	1
38.104.225.30	1
117.84.218.162	1
187.36.145.51	1
46.10.174.79	1
216.220.37.163	1
113.111.52.6	1
138.197.98.151	1
23.19.248.206	1
112.121.79.81	1
190.141.74.11	1
60.169.78.22	1
37.8.68.144	1
37.8.68.145	1
34.198.234.92	1
37.8.68.141	1
189.152.144.17	1
186.137.198.80	1
199.180.117.73	1
88.198.107.179	1
113.194.135.246	1
188.138.75.82	1
188.138.75.83	1
46.33.34.148	1
188.138.75.87	1
81.89.79.23	1
123.24.243.72	1
189.160.192.11	1
176.123.7.23	1
45.35.32.56	1
103.218.100.242	1
37.8.109.23	1
158.69.207.26	1
41.251.195.2	1
189.236.20.158	1
118.163.83.72	1
209.107.196.72	1
182.127.221.237	1
109.103.218.186	1
14.207.36.50	1
183.157.170.135	1
95.141.17.44	1
95.141.17.45	1
95.141.17.46	1
110.139.250.34	1
95.141.17.40	1
95.141.17.41	1
95.141.17.42	1
95.141.17.43	1
216.151.130.244	1
95.141.17.48	1
95.141.17.49	1
87.139.66.182	1
37.58.77.109	1
37.58.77.106	1
42.225.160.118	1
222.173.38.41	1
58.19.1.110	1
195.154.185.248	1
109.232.108.162	1
186.205.50.1	1
189.152.56.178	1
189.152.56.175	1
182.120.180.123	1
187.111.57.133	1
113.254.33.38	1
182.120.157.127	1
189.141.239.90	1
37.79.118.90	1
101.254.149.136	1
101.254.149.137	1
203.128.65.227	1
219.136.199.10	1
31.186.103.117	1
222.128.127.201	1
198.48.142.43	1
83.53.241.131	1
52.164.208.219	1
185.194.140.60	1
112.102.0.107	1
81.62.139.22	1
178.47.16.55	1
79.143.191.159	1
39.107.52.102	1
60.217.63.204	1
58.57.100.5	1
42.56.145.171	1
190.57.134.34	1
218.206.210.194	1
153.228.246.168	1
46.7.59.208	1
46.38.255.9	1
99.195.112.186	1
95.215.1.100	1
189.186.200.148	1
212.129.63.79	1
37.8.8.105	1
37.8.8.102	1
62.210.248.99	1
181.143.115.146	1
168.205.8.141	1
189.153.243.98	1
49.75.10.58	1
222.139.162.168	1
117.1.188.193	1
185.2.32.150	1
37.187.152.121	1
174.65.70.37	1
142.44.165.241	1
47.188.38.131	1
116.104.184.62	1
114.170.113.149	1
40.77.167.9	1
40.77.167.8	1
24.228.183.56	1
40.77.167.2	1
40.77.167.0	1
188.161.112.98	1
122.176.103.115	1
118.160.128.35	1
128.187.82.252	1
108.76.204.175	1
222.35.165.72	1
209.92.156.53	1
189.154.170.180	1
46.21.147.136	1
186.130.169.50	1
37.49.224.67	1
37.49.224.66	1
160.7.247.7	1
181.231.12.103	1
113.190.253.112	1
188.18.202.150	1
89.28.41.87	1
92.241.45.140	1
128.199.179.107	1
189.146.138.67	1
37.8.71.101	1
60.50.230.225	1
5.189.142.248	1
185.165.29.117	1
185.165.29.116	1
123.12.68.18	1
185.165.29.114	1
5.189.142.240	1
62.210.203.143	1
36.102.210.47	1
109.120.155.19	1
112.187.249.164	1
163.172.189.170	1
13.56.78.157	1
83.247.78.90	1
114.32.137.120	1
216.132.7.31	1
37.8.32.20	1
37.8.32.23	1
187.192.193.161	1
212.87.168.23	1
109.106.224.76	1
93.108.197.92	1
46.243.150.35	1
123.55.63.119	1
47.200.21.151	1
36.236.105.190	1
218.102.108.209	1
113.85.240.151	1
212.71.253.43	1
112.231.171.96	1
187.144.215.40	1
194.244.4.45	1
201.110.80.103	1
185.183.96.87	1
37.8.27.115	1
177.223.57.35	1
186.249.218.210	1
189.153.68.210	1
181.123.8.76	1
140.143.236.150	1
37.8.78.152	1
188.161.123.188	1
177.68.12.236	1
222.118.9.25	1
14.202.104.67	1
163.172.120.52	1
104.247.216.34	1
151.250.242.208	1
177.32.81.114	1
14.185.211.199	1
177.159.96.83	1
52.15.205.90	1
143.208.11.7	1
45.76.98.26	1
138.255.125.238	1
200.203.104.18	1
107.161.93.60	1
62.169.219.213	1
79.8.231.139	1
37.79.33.171	1
70.45.208.161	1
200.134.25.122	1
216.194.170.108	1
58.99.39.11	1
122.155.3.150	1
119.29.224.215	1
42.227.177.17	1
107.170.238.25	1
139.199.131.95	1
106.245.242.106	1
31.210.122.82	1
114.6.112.50	1
206.191.156.70	1
206.191.156.73	1
101.222.240.152	1
189.134.19.210	1
37.204.96.6	1
209.59.154.8	1
82.205.24.22	1
46.19.137.74	1
37.110.130.179	1
101.200.104.99	1
85.245.194.227	1
220.213.210.218	1
80.82.65.82	1
109.210.97.157	1
95.12.109.245	1
77.81.100.88	1
89.175.138.78	1
115.84.91.186	1
115.84.91.184	1
50.53.66.176	1
176.58.70.168	1
24.4.60.180	1
202.137.141.29	1
5.188.62.167	1
187.225.210.49	1
80.78.68.121	1
37.75.210.90	1
37.75.210.92	1
37.75.210.93	1
85.114.118.44	1
188.161.113.88	1
188.161.113.89	1
213.202.242.55	1
89.29.231.132	1
188.161.113.86	1
85.25.160.106	1
116.225.64.200	1
115.161.20.126	1
220.135.137.66	1
187.225.203.188	1
187.144.230.136	1
82.205.25.32	1
114.32.86.240	1
119.28.112.130	1
82.205.27.195	1
187.175.48.196	1
176.103.57.208	1
51.15.41.70	1
34.216.106.61	1
191.209.252.221	1
162.243.118.76	1
187.195.13.132	1
189.152.13.118	1
210.219.173.21	1
151.80.39.86	1
115.59.3.157	1
95.20.74.140	1
123.195.112.125	1
185.19.221.122	1
85.114.124.6	1
189.153.133.141	1
185.19.221.129	1
1.55.46.56	1
185.252.186.208	1
189.180.27.217	1
37.8.52.247	1
116.212.141.239	1
185.12.187.107	1
200.105.202.2	1
195.154.216.107	1
201.28.21.146	1
208.107.224.202	1
104.196.179.110	1
14.33.7.123	1
82.205.12.66	1
82.205.12.63	1
82.205.12.60	1
91.121.133.162	1
138.186.139.224	1
176.192.67.218	1
60.54.17.240	1
86.34.227.125	1
49.83.235.54	1
46.183.220.116	1
138.68.79.23	1
161.53.179.233	1
151.1.218.10	1
117.218.182.168	1
159.65.206.231	1
138.68.79.27	1
131.255.83.210	1
188.161.31.255	1
138.68.79.25	1
68.230.95.181	1
222.239.11.142	1
183.61.52.227	1
190.43.18.129	1
5.53.134.29	1
51.254.173.161	1
126.65.198.216	1
5.26.214.94	1
27.72.90.151	1
35.196.43.211	1
121.232.43.79	1
182.244.143.61	1
86.124.61.73	1
125.113.203.31	1
188.138.122.109	1
159.65.188.220	1
104.254.95.154	1
37.8.35.4	1
37.75.209.221	1
60.168.206.12	1
187.144.236.185	1
37.75.209.228	1
46.229.173.66	1
84.121.19.30	1
190.152.59.174	1
200.68.17.194	1
90.151.132.174	1
68.119.137.39	1
121.154.230.67	1
192.162.101.83	1
41.202.221.22	1
82.117.111.76	1
94.23.68.235	1
109.232.224.34	1
79.238.126.184	1
40.115.36.42	1
95.141.17.179	1
95.141.17.178	1
95.141.17.175	1
95.141.17.174	1
95.141.17.177	1
95.141.17.176	1
95.141.17.171	1
95.141.17.170	1
95.141.17.173	1
95.141.17.172	1
217.12.203.89	1
59.42.90.144	1
5.167.66.83	1
87.229.7.67	1
187.208.6.24	1
186.222.114.125	1
185.140.109.210	1
185.140.109.213	1
65.79.132.9	1
185.140.109.215	1
185.140.109.216	1
94.159.248.190	1
119.193.242.177	1
5.62.57.82	1
136.169.146.18	1
122.96.180.177	1
62.210.162.148	1
5.62.57.85	1
38.65.24.196	1
70.81.183.36	1
112.118.141.72	1
169.0.76.193	1
121.229.151.213	1
61.231.86.217	1
107.170.234.181	1
47.150.1.84	1
90.151.80.17	1
90.151.80.10	1
103.224.57.33	1
185.25.48.160	1
162.209.98.69	1
90.150.204.128	1
96.47.225.244	1
189.101.249.64	1
187.207.35.47	1
68.145.170.102	1
189.232.126.56	1
107.170.192.105	1
128.199.169.31	1
187.22.109.67	1
108.36.140.111	1
116.49.200.168	1
27.76.75.239	1
150.107.209.15	1
123.4.37.42	1
5.135.189.124	1
123.207.110.109	1
45.61.171.56	1
45.61.171.54	1
154.119.57.250	1
206.189.25.18	1
95.183.48.3	1
43.240.0.118	1
113.111.52.160	1
121.146.117.152	1
5.196.88.199	1
155.94.65.42	1
103.86.153.74	1
51.254.141.216	1
50.79.135.97	1
51.15.255.103	1
51.15.255.100	1
209.190.3.210	1
42.237.120.174	1
190.98.36.201	1
158.69.249.228	1
158.69.249.223	1
93.55.114.95	1
103.89.91.121	1
216.10.247.26	1
183.203.177.155	1
62.210.88.149	1
162.144.122.7	1
125.41.0.129	1
43.245.8.189	1
27.216.222.162	1
43.245.8.184	1
188.161.11.153	1
187.188.105.148	1
188.19.182.136	1
118.4.103.42	1
74.73.178.215	1
122.246.55.5	1
105.201.112.28	1
138.68.111.63	1
95.9.166.183	1
73.229.108.97	1
5.9.151.82	1
47.52.193.217	1
221.155.148.180	1
218.11.81.165	1
124.27.46.184	1
162.144.76.158	1
188.19.179.57	1
74.91.28.59	1
104.152.249.18	1
111.93.21.174	1
182.164.231.169	1
222.223.208.2	1
42.243.24.243	1
185.140.110.56	1
185.140.110.57	1
24.39.93.194	1
64.15.158.246	1
74.208.102.223	1
216.56.4.74	1
31.134.121.223	1
185.125.50.121	1
121.81.198.182	1
198.44.243.39	1
193.105.154.146	1
89.17.63.95	1
119.252.160.34	1
199.204.185.20	1
14.32.27.136	1
117.156.130.14	1
189.232.82.146	1
119.190.31.254	1
171.233.34.31	1
89.45.226.28	1
5.167.70.109	1
5.167.70.108	1
5.167.70.105	1
5.167.70.104	1
5.167.70.107	1
5.167.70.106	1
5.167.70.101	1
5.167.70.100	1
5.167.70.103	1
5.167.70.102	1
188.19.140.185	1
31.163.103.224	1
220.137.207.154	1
122.17.220.219	1
222.120.126.8	1
37.233.62.10	1
123.25.21.46	1
91.122.127.81	1
51.15.212.136	1
120.194.174.233	1
115.112.122.98	1
121.43.189.252	1
91.233.116.240	1
5.141.71.26	1
190.43.46.116	1
80.133.159.246	1
49.64.246.172	1
110.164.107.223	1
1.48.174.202	1
60.163.91.144	1
60.215.90.238	1
82.23.154.172	1
110.159.26.7	1
219.91.255.178	1
192.99.67.24	1
37.8.76.140	1
123.249.76.65	1
69.12.70.34	1
50.62.37.1	1
45.59.189.34	1
96.71.42.185	1
143.255.154.40	1
143.255.154.43	1
46.105.102.49	1
5.189.150.245	1
107.155.153.34	1
107.155.153.36	1
46.105.102.47	1
191.33.84.226	1
36.66.148.171	1
35.204.101.65	1
37.8.67.70	1
93.180.154.94	1
206.189.199.100	1
37.8.67.77	1
188.161.2.251	1
212.129.51.248	1
212.129.51.241	1
75.140.35.198	1
201.130.116.167	1
62.210.167.104	1
222.246.13.246	1
182.127.35.80	1
119.229.112.153	1
216.115.153.201	1
81.0.120.43	1
218.29.211.254	1
69.1.147.250	1
154.117.184.186	1
50.7.84.179	1
92.85.18.138	1
42.118.107.242	1
179.182.7.115	1
188.13.48.91	1
187.192.175.90	1
37.8.0.34	1
37.8.0.35	1
67.190.200.151	1
186.209.96.51	1
187.175.3.230	1
64.183.185.42	1
220.133.19.55	1
125.95.228.209	1
189.159.138.91	1
42.225.87.197	1
182.127.33.212	1
212.29.209.60	1
187.192.178.199	1
50.7.144.58	1
35.229.62.202	1
125.128.54.226	1
82.220.89.53	1
125.44.150.83	1
120.10.28.50	1
202.59.138.138	1
188.138.26.236	1
5.196.239.114	1
118.38.82.12	1
77.68.37.209	1
91.121.251.65	1
77.68.37.207	1
45.72.224.223	1
90.151.200.248	1
212.156.90.114	1
103.224.251.209	1
31.223.191.208	1
187.60.217.161	1
74.120.93.196	1
207.46.13.71	1
207.46.13.78	1
207.46.13.79	1
186.178.77.182	1
154.16.49.162	1
202.137.154.17	1
189.126.57.70	1
189.126.57.75	1
82.221.128.20	1
83.16.100.218	1
188.161.184.62	1
146.255.180.218	1
121.22.18.136	1
117.65.41.11	1
218.221.9.89	1
108.62.61.63	1
185.223.161.60	1
41.13.5.227	1
185.223.161.64	1
185.223.161.67	1
13.57.51.237	1
103.99.115.90	1
200.217.48.174	1
60.162.51.188	1
185.8.51.45	1
187.192.227.49	1
104.223.38.160	1
185.8.51.49	1
187.192.227.40	1
223.30.243.150	1
85.25.43.106	1
180.97.200.232	1
180.97.200.230	1
5.11.46.205	1
180.97.200.237	1
180.97.200.234	1
93.115.241.122	1
152.242.87.62	1
117.30.197.22	1
115.84.91.85	1
114.225.83.166	1
114.225.83.161	1
58.218.204.196	1
160.16.212.61	1
194.27.72.136	1
113.161.89.3	1
114.231.37.165	1
37.209.61.242	1
73.13.225.248	1
173.234.227.38	1
158.69.197.236	1
173.234.227.34	1
173.234.227.35	1
173.234.227.36	1
173.234.227.37	1
173.234.227.30	1
173.234.227.31	1
173.234.227.32	1
173.234.227.33	1
113.160.145.134	1
192.187.124.194	1
203.76.208.188	1
122.183.230.252	1
211.216.66.15	1
188.19.61.10	1
209.113.236.116	1
213.239.194.207	1
187.151.233.159	1
186.155.234.92	1
208.64.220.46	1
36.72.62.195	1
90.150.136.95	1
217.182.159.241	1
101.96.121.177	1
177.75.144.54	1
41.227.16.67	1
103.58.66.132	1
8.37.231.247	1
76.253.0.85	1
14.191.134.163	1
186.15.25.50	1
111.8.128.187	1
191.23.4.125	1
90.151.205.110	1
112.206.85.168	1
119.76.52.166	1
121.226.56.145	1
95.167.45.94	1
185.140.111.158	1
105.255.184.167	1
188.165.222.101	1
70.38.64.117	1
189.163.162.232	1
189.163.162.236	1
124.193.106.107	1
194.88.105.13	1
220.181.108.116	1
187.207.121.34	1
117.4.181.129	1
112.72.244.114	1
77.59.215.151	1
58.96.203.26	1
115.22.22.242	1
121.14.17.89	1
200.105.209.118	1
46.55.152.218	1
94.23.212.209	1
93.179.89.93	1
93.179.89.92	1
221.226.51.50	1
187.155.214.160	1
218.166.235.189	1
171.244.34.34	1
35.204.122.124	1
37.75.213.23	1
149.202.197.197	1
178.95.83.44	1
131.108.48.170	1
115.114.40.105	1
75.126.190.73	1
94.236.136.102	1
192.99.12.47	1
75.126.190.70	1
147.135.136.189	1
101.108.32.208	1
88.99.109.53	1
47.90.241.212	1
119.254.198.26	1
119.254.198.25	1
109.98.115.14	1
27.74.240.240	1
67.227.157.178	1
201.103.42.128	1
82.45.11.148	1
37.8.33.173	1
83.244.51.178	1
196.52.34.25	1
83.244.51.177	1
5.167.64.14	1
183.81.13.114	1
89.163.255.30	1
188.161.184.100	1
199.204.56.143	1
199.204.56.141	1
199.204.56.147	1
199.204.56.145	1
23.94.188.214	1
218.15.180.15	1
187.155.178.8	1
115.51.13.83	1
66.249.64.30	1
201.103.182.141	1
189.129.223.82	1
162.214.3.135	1
117.64.237.95	1
197.157.17.86	1
111.113.4.126	1
188.22.16.197	1
187.169.185.140	1
121.177.19.152	1
5.45.143.226	1
187.169.185.148	1
123.234.84.76	1
83.217.8.201	1
58.23.230.243	1
175.213.173.71	1
218.191.178.21	1
123.110.164.164	1
92.223.80.97	1
189.226.143.161	1
62.4.1.194	1
141.0.177.163	1
189.236.205.211	1
121.55.188.138	1
37.8.21.143	1
77.249.29.104	1
31.47.117.48	1
159.65.173.7	1
138.185.22.181	1
188.161.194.199	1
164.125.234.121	1
141.105.64.176	1
162.219.3.98	1
95.211.102.143	1
189.78.94.7	1
178.151.133.56	1
187.145.113.145	1
188.161.114.3	1
206.189.49.208	1
85.187.195.80	1
31.163.107.207	1
115.77.105.78	1
88.247.209.210	1
188.16.58.122	1
103.243.187.85	1
37.8.30.91	1
91.158.109.28	1
5.11.46.6	1
114.95.223.45	1
31.223.183.126	1
182.253.210.164	1
5.67.168.197	1
112.133.244.184	1
140.143.14.170	1
179.155.95.22	1
103.250.73.17	1
212.227.94.122	1
42.200.206.60	1
140.116.246.217	1
200.252.165.226	1
142.54.173.10	1
95.14.144.77	1
95.14.144.73	1
185.19.220.113	1
185.19.220.114	1
111.231.224.148	1
189.146.248.80	1
115.59.69.32	1
5.188.216.34	1
5.188.216.30	1
62.32.77.14	1
37.8.41.0	1
37.8.41.3	1
45.76.51.116	1
37.8.41.5	1
5.188.216.38	1
5.188.216.39	1
5.9.122.117	1
128.199.139.195	1
8.148.152.121	1
181.192.18.110	1
58.11.109.246	1
41.222.141.191	1
172.93.138.142	1
104.137.29.197	1
192.198.107.162	1
5.167.69.89	1
5.167.69.88	1
201.179.214.232	1
5.167.69.81	1
5.167.69.80	1
5.167.69.83	1
5.167.69.82	1
5.167.69.85	1
5.167.69.84	1
5.167.69.87	1
5.167.69.86	1
166.172.187.110	1
123.24.221.110	1
151.55.117.0	1
183.147.213.253	1
212.92.98.179	1
45.48.32.131	1
183.193.212.198	1
80.86.84.102	1
178.46.21.205	1
187.202.150.62	1
103.78.12.200	1
37.220.21.26	1
31.162.189.36	1
5.11.40.12	1
122.116.15.105	1
5.11.40.11	1
5.11.40.16	1
91.180.153.199	1
5.11.40.14	1
52.55.156.166	1
82.205.11.40	1
101.142.249.194	1
217.174.241.25	1
110.132.184.184	1
207.246.97.225	1
124.162.71.26	1
31.166.146.255	1
62.138.10.61	1
189.253.66.179	1
62.138.10.62	1
123.21.190.17	1
91.194.90.218	1
41.143.255.150	1
24.98.111.69	1
181.39.93.226	1
187.192.235.93	1
201.190.206.48	1
69.30.218.202	1
200.223.161.221	1
36.72.246.125	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
179.210.149.128	1
116.231.151.7	1
188.17.62.202	1
85.114.112.206	1
94.50.235.203	1
117.172.79.4	1
83.79.3.137	1
5.140.137.195	1
189.152.31.156	1
88.249.203.154	1
79.11.192.146	1
85.21.144.226	1
111.16.210.36	1
185.176.221.31	1
185.176.221.32	1
82.194.182.54	1
123.97.12.183	1
94.237.49.186	1
31.163.121.5	1
178.46.120.26	1
153.190.25.173	1
113.163.94.114	1
187.207.220.74	1
204.188.211.162	1
125.167.239.199	1
156.202.148.166	1
138.68.64.19	1
14.177.196.63	1
64.83.241.11	1
203.122.6.54	1
73.56.107.14	1
117.65.38.149	1
75.125.14.50	1
219.74.63.205	1
186.179.253.232	1
79.196.240.94	1
206.221.188.114	1
37.148.209.231	1
5.11.41.120	1
37.148.209.239	1
13.124.250.224	1
89.120.189.222	1
188.237.185.103	1
94.67.246.192	1
187.113.125.108	1
189.54.193.82	1
186.207.93.105	1
36.7.145.110	1
14.132.49.68	1
114.139.102.22	1
118.161.105.200	1
176.31.223.217	1
81.62.147.198	1
13.126.153.240	1
157.192.63.183	1
189.225.199.250	1
103.210.39.118	1
74.3.104.66	1
82.205.31.58	1
58.56.141.118	1
176.106.43.253	1
90.57.234.28	1
46.170.182.201	1
121.229.26.37	1
159.192.251.203	1
187.192.191.70	1
116.49.87.36	1
205.196.201.250	1
31.163.72.41	1
18.217.106.154	1
188.138.86.7	1
185.21.100.50	1
194.31.40.239	1
180.44.184.160	1
113.6.214.65	1
113.87.161.127	1
5.140.143.81	1
107.170.195.100	1
121.55.162.24	1
62.219.129.175	1
37.8.10.73	1
1.161.178.63	1
37.8.10.78	1
171.208.40.22	1
212.37.27.58	1
146.247.39.72	1
111.255.37.224	1
45.32.205.147	1
189.236.16.96	1
144.123.14.26	1
119.47.213.217	1
82.205.7.156	1
82.205.7.158	1
82.205.7.159	1
200.112.228.115	1
37.79.57.185	1
121.237.149.193	1
189.159.125.5	1
185.189.101.38	1
124.105.107.89	1
108.175.254.10	1
112.192.210.72	1
115.249.65.149	1
103.21.143.23	1
201.103.32.156	1
83.192.59.125	1
211.210.3.214	1
188.158.180.235	1
77.222.97.73	1
83.79.154.166	1
174.125.13.169	1
190.196.181.20	1
205.244.148.43	1
14.162.70.2	1
189.226.152.148	1
95.17.44.96	1
94.141.160.50	1
189.243.231.97	1
101.142.71.196	1
82.213.33.76	1
61.53.228.122	1
185.246.128.36	1
174.64.15.147	1
223.8.149.103	1
77.136.19.237	1
123.249.12.52	1
109.157.141.110	1
196.223.232.46	1
80.211.185.238	1
122.168.90.115	1
97.78.4.159	1
5.11.42.158	1
87.124.161.187	1
5.11.42.152	1
5.11.42.151	1
5.11.42.157	1
5.11.42.154	1
5.11.42.155	1
69.122.74.157	1
111.61.66.9	1
188.161.66.48	1
111.61.66.5	1
111.61.66.4	1
51.15.131.53	1
201.152.189.8	1
121.166.247.50	1
212.156.223.21	1
217.155.44.128	1
203.192.246.218	1
192.99.6.104	1
154.16.3.118	1
213.6.92.250	1
185.252.186.42	1
154.16.3.112	1
213.5.216.179	1
14.188.234.198	1
201.208.138.241	1
186.226.216.3	1
134.119.216.94	1
37.8.67.111	1
185.207.9.222	1
37.8.67.116	1
188.126.47.130	1
88.150.222.141	1
114.34.246.21	1
180.234.141.156	1
101.1.94.222	1
178.238.78.120	1
219.137.51.106	1
23.96.16.18	1
71.213.200.50	1
64.8.170.129	1
97.93.217.6	1
160.16.140.71	1
62.75.170.221	1
37.8.117.17	1
37.239.96.26	1
178.219.49.182	1
79.206.95.51	1
37.79.60.235	1
119.93.90.155	1
50.2.218.144	1
197.50.14.166	1
144.76.201.183	1
27.212.113.193	1
69.30.225.138	1
89.163.251.60	1
160.178.85.120	1
188.255.191.178	1
58.217.78.156	1
78.155.200.100	1
41.43.140.210	1
176.106.45.183	1
115.225.186.17	1
54.37.0.253	1
119.229.191.236	1
61.89.43.205	1
5.34.221.226	1
46.148.127.198	1
5.164.241.248	1
188.68.0.15	1
159.255.162.208	1
62.210.149.72	1
221.214.208.226	1
54.36.112.150	1
173.224.117.177	1
89.161.130.208	1
173.224.117.175	1
174.117.241.235	1
126.12.248.72	1
159.8.94.157	1
188.166.93.208	1
91.202.133.132	1
178.46.0.20	1
189.135.213.47	1
201.110.20.4	1
87.126.124.241	1
201.92.12.216	1
201.213.231.77	1
185.161.200.13	1
185.161.200.11	1
185.161.200.10	1
188.166.158.162	1
89.163.242.164	1
89.163.242.165	1
89.163.242.160	1
89.163.242.161	1
74.118.192.251	1
183.147.214.47	1
71.178.245.122	1
188.18.165.15	1
60.170.188.36	1
189.146.97.245	1
74.82.47.63	1
209.181.61.219	1
52.44.250.161	1
222.236.220.146	1
175.195.45.85	1
12.167.127.98	1
117.65.38.95	1
42.231.217.125	1
189.223.146.49	1
188.172.153.42	1
114.84.129.149	1
14.239.114.153	1
108.62.56.84	1
37.79.116.162	1
201.103.114.150	1
201.103.114.151	1
188.68.0.168	1
188.68.0.165	1
188.68.0.166	1
120.27.10.119	1
188.68.0.162	1
77.75.77.36	1
161.10.230.141	1
12.69.26.98	1
217.74.106.130	1
200.41.192.171	1
94.59.18.139	1
203.110.83.253	1
14.187.70.11	1
31.162.101.214	1
109.120.141.220	1
176.112.189.196	1
77.72.82.91	1
216.47.42.18	1
13.209.5.124	1
37.8.41.205	1
206.191.159.20	1
206.191.159.21	1
217.131.129.150	1
90.140.194.84	1
73.242.224.183	1
187.111.63.115	1
179.108.76.72	1
178.136.234.80	1
154.16.49.37	1
201.103.13.44	1
114.235.158.69	1
110.182.224.211	1
108.21.80.185	1
81.133.189.239	1
106.88.20.179	1
125.9.182.169	1
176.31.252.219	1
37.116.95.41	1
31.162.138.126	1
1.236.135.193	1
60.184.200.10	1
193.107.16.84	1
220.221.230.144	1
218.250.118.8	1
138.68.80.91	1
5.45.83.233	1
220.137.88.245	1
212.129.43.151	1
179.191.3.89	1
128.199.198.79	1
120.9.26.180	1
82.205.3.68	1
1.202.241.142	1
38.142.192.10	1
189.159.57.147	1
79.143.188.130	1
47.52.167.31	1
104.168.143.108	1
27.255.250.17	1
14.231.213.52	1
104.223.43.42	1
144.217.81.70	1
63.118.23.26	1
5.167.67.239	1
5.167.67.238	1
182.38.104.3	1
176.104.1.237	1
5.167.67.232	1
5.167.67.231	1
5.167.67.230	1
5.167.67.237	1
5.167.67.236	1
5.167.67.235	1
5.167.67.234	1
77.85.154.73	1
192.124.250.83	1
177.207.122.102	1
153.136.154.11	1
195.154.47.77	1
116.2.227.28	1
187.214.10.77	1
187.151.204.191	1
112.118.120.54	1
43.226.68.60	1
182.184.121.50	1
103.87.233.250	1
188.19.216.240	1
180.12.10.31	1
37.8.46.219	1
37.79.176.27	1
185.111.228.148	1
125.59.33.52	1
185.81.155.215	1
182.75.246.18	1
212.92.111.165	1
95.10.200.39	1
125.113.193.93	1
199.180.119.72	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
95.181.218.129	1
116.2.123.203	1
66.85.170.106	1
109.173.120.119	1
39.32.24.231	1
104.233.252.165	1
93.182.72.36	1
119.86.162.234	1
185.200.117.67	1
188.161.18.211	1
185.200.117.60	1
104.236.164.230	1
178.46.18.56	1
178.46.18.55	1
