# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
116.72.10.234	1
209.126.67.92	1
182.243.73.136	1
34.230.23.40	1
179.96.187.162	1
37.169.78.44	1
177.139.180.110	1
192.187.115.138	1
45.249.123.223	1
43.255.140.167	1
192.187.115.130	1
88.230.187.36	1
179.232.160.39	1
41.160.97.122	1
163.172.176.62	1
27.32.0.245	1
179.159.80.248	1
1.179.201.220	1
46.148.112.26	1
46.148.112.27	1
46.148.112.22	1
79.25.105.90	1
128.199.242.139	1
62.210.249.209	1
195.9.250.30	1
83.244.48.120	1
177.17.126.140	1
194.190.96.114	1
36.81.52.56	1
46.47.94.187	1
178.161.102.156	1
79.110.19.125	1
212.47.235.251	1
216.14.75.10	1
95.253.238.77	1
223.166.118.157	1
178.84.83.252	1
73.225.224.135	1
95.91.45.50	1
89.163.204.39	1
91.36.129.75	1
201.254.26.149	1
114.167.31.217	1
85.114.123.24	1
178.47.161.228	1
189.202.8.248	1
82.151.106.0	1
66.206.54.17	1
103.63.112.138	1
195.154.241.204	1
109.105.2.11	1
212.83.135.171	1
203.104.124.157	1
60.254.59.248	1
185.216.33.67	1
185.216.33.69	1
47.93.138.163	1
24.43.25.117	1
46.105.121.38	1
27.31.103.210	1
218.94.240.253	1
218.23.240.146	1
31.210.254.105	1
154.20.2.139	1
185.176.110.251	1
62.140.137.33	1
168.121.111.158	1
162.243.160.250	1
103.13.99.16	1
198.204.251.242	1
189.103.43.130	1
81.62.150.198	1
72.186.6.78	1
27.218.214.154	1
198.199.95.204	1
191.189.35.33	1
69.255.142.204	1
51.15.64.147	1
94.23.192.171	1
82.205.125.138	1
183.149.175.61	1
176.10.136.143	1
174.120.14.42	1
177.207.156.55	1
179.218.53.211	1
114.225.171.166	1
66.225.237.123	1
103.238.68.242	1
74.201.86.22	1
104.192.30.60	1
51.15.211.241	1
37.8.118.64	1
125.76.160.118	1
111.231.68.73	1
179.218.65.210	1
98.143.243.5	1
210.212.93.46	1
85.94.33.242	1
176.196.98.66	1
61.69.253.194	1
27.106.78.133	1
178.47.112.174	1
189.252.104.97	1
89.163.242.175	1
50.59.162.26	1
192.71.213.14	1
222.184.79.60	1
194.58.112.174	1
192.3.178.130	1
187.39.165.130	1
207.154.251.62	1
115.64.245.73	1
183.48.90.61	1
23.229.75.55	1
123.16.166.232	1
83.211.104.45	1
24.229.10.209	1
168.205.48.34	1
173.212.194.162	1
223.29.245.82	1
222.150.202.33	1
46.4.120.183	1
115.196.50.63	1
61.7.138.221	1
109.188.67.243	1
78.129.250.40	1
181.41.214.175	1
81.23.202.40	1
186.178.63.84	1
187.183.212.8	1
81.62.27.179	1
182.253.72.56	1
5.101.217.158	1
5.101.217.156	1
5.101.217.154	1
108.7.58.25	1
188.161.181.92	1
188.161.181.91	1
173.239.223.11	1
51.175.50.162	1
193.248.53.249	1
185.50.251.76	1
185.50.251.75	1
188.72.127.234	1
185.50.251.70	1
13.59.134.174	1
116.206.229.43	1
83.79.53.125	1
177.39.226.107	1
62.75.222.59	1
49.145.150.77	1
110.139.27.165	1
175.166.152.233	1
45.55.138.178	1
188.161.123.0	1
193.253.223.205	1
109.144.191.253	1
114.156.109.176	1
169.0.208.24	1
103.207.39.179	1
103.207.39.178	1
103.207.39.173	1
213.155.12.144	1
125.111.204.53	1
85.25.195.177	1
84.125.61.90	1
113.160.144.112	1
171.116.51.97	1
60.177.117.125	1
185.189.113.60	1
81.62.178.248	1
79.79.15.241	1
95.9.89.244	1
183.233.167.190	1
186.133.75.33	1
178.238.232.218	1
222.95.224.186	1
221.225.51.120	1
112.192.203.154	1
104.210.195.171	1
123.109.33.128	1
74.222.28.194	1
74.222.28.195	1
118.166.45.17	1
151.101.62.2	1
197.35.90.119	1
45.58.123.236	1
36.83.110.0	1
80.211.154.197	1
188.161.123.161	1
163.172.64.224	1
163.172.64.227	1
201.254.78.3	1
81.17.25.191	1
89.163.148.190	1
202.247.23.215	1
104.140.80.196	1
46.101.77.223	1
41.234.141.185	1
61.51.67.122	1
119.109.18.56	1
178.46.10.232	1
41.13.78.119	1
116.112.216.37	1
107.174.192.189	1
122.226.185.98	1
175.168.119.95	1
203.174.209.79	1
154.127.115.82	1
113.234.162.145	1
41.141.171.51	1
104.129.194.81	1
173.225.253.204	1
46.19.139.154	1
183.166.66.161	1
177.235.168.241	1
131.108.100.157	1
139.211.1.60	1
187.37.25.130	1
196.15.243.18	1
186.133.83.50	1
104.255.168.243	1
165.227.14.252	1
185.38.150.113	1
68.192.125.82	1
181.223.251.181	1
198.15.111.49	1
68.47.134.71	1
176.25.187.3	1
23.239.5.226	1
196.207.185.208	1
77.157.30.99	1
218.85.133.73	1
186.60.6.83	1
121.231.168.53	1
95.66.217.79	1
149.56.17.20	1
218.14.122.53	1
179.109.144.119	1
212.47.241.21	1
81.94.193.227	1
47.88.188.97	1
190.37.156.116	1
81.62.144.181	1
81.171.52.164	1
119.182.154.70	1
189.5.70.185	1
62.173.148.167	1
223.218.45.28	1
79.121.35.152	1
165.145.234.168	1
173.44.223.122	1
14.153.52.239	1
62.141.42.127	1
186.79.28.15	1
45.114.51.63	1
136.243.16.75	1
153.204.230.184	1
185.107.80.9	1
91.121.210.23	1
163.125.109.83	1
222.186.59.5	1
201.179.166.2	1
37.8.64.192	1
51.15.204.108	1
190.197.87.120	1
103.21.171.36	1
222.191.251.229	1
37.57.231.240	1
101.222.184.49	1
188.161.115.250	1
46.98.49.216	1
188.161.115.254	1
188.161.112.52	1
188.161.112.51	1
188.161.112.56	1
188.161.112.57	1
188.161.112.54	1
188.161.112.55	1
188.161.112.58	1
188.161.112.59	1
14.186.156.121	1
200.188.141.77	1
78.42.12.254	1
179.215.9.26	1
186.130.67.10	1
212.83.179.153	1
201.92.176.208	1
62.75.207.57	1
178.45.123.51	1
24.226.64.4	1
176.67.103.183	1
14.139.235.82	1
77.243.183.162	1
77.243.183.163	1
94.205.75.195	1
77.243.183.167	1
77.243.183.164	1
77.243.183.165	1
62.210.149.13	1
212.83.150.74	1
77.243.183.169	1
212.83.150.73	1
212.3.63.15	1
180.140.160.84	1
203.157.204.2	1
112.8.31.79	1
185.89.100.43	1
185.89.100.42	1
185.89.100.41	1
185.89.100.40	1
185.89.100.47	1
185.89.100.46	1
185.89.100.45	1
91.204.57.70	1
89.248.166.21	1
128.143.5.60	1
190.113.134.120	1
211.230.156.161	1
201.94.217.226	1
113.201.185.13	1
209.207.2.137	1
200.93.235.115	1
189.84.72.75	1
111.124.76.14	1
178.46.209.200	1
116.68.253.178	1
195.82.183.63	1
62.210.14.205	1
176.31.231.160	1
87.120.37.226	1
216.189.154.58	1
106.51.234.229	1
110.230.158.115	1
5.167.68.1	1
5.167.68.0	1
5.167.68.3	1
112.91.222.53	1
5.167.68.5	1
5.167.68.7	1
5.167.68.6	1
5.167.68.9	1
5.167.68.8	1
103.88.233.5	1
114.226.50.238	1
201.37.216.64	1
180.33.192.153	1
61.7.242.98	1
111.193.184.164	1
95.141.46.172	1
112.238.160.254	1
95.181.37.50	1
179.235.52.174	1
62.210.129.102	1
37.9.55.228	1
217.200.185.246	1
37.9.55.222	1
37.9.55.223	1
60.13.154.174	1
37.9.55.226	1
37.9.55.227	1
37.9.55.224	1
37.9.55.225	1
141.105.70.237	1
183.190.9.147	1
45.56.148.152	1
182.65.174.122	1
60.62.236.215	1
113.121.241.18	1
85.114.107.221	1
85.114.107.220	1
5.141.9.164	1
179.125.26.24	1
108.62.225.36	1
125.109.197.78	1
180.113.129.54	1
78.142.19.42	1
200.98.200.78	1
77.120.29.26	1
5.11.43.39	1
172.111.203.46	1
37.8.61.90	1
37.8.61.91	1
37.8.61.94	1
189.59.30.253	1
47.74.154.66	1
111.163.14.71	1
188.161.185.117	1
104.199.138.24	1
114.199.214.96	1
136.61.154.117	1
110.231.7.58	1
37.8.59.212	1
37.8.59.213	1
37.8.59.215	1
37.8.59.217	1
93.72.89.51	1
174.133.81.90	1
51.15.201.23	1
202.94.163.16	1
81.62.72.235	1
116.118.107.36	1
88.248.29.200	1
217.12.202.53	1
217.12.202.58	1
184.163.179.177	1
203.227.203.84	1
223.31.219.126	1
139.199.149.237	1
66.30.252.128	1
139.210.73.48	1
213.133.81.2	1
192.241.204.116	1
81.165.156.126	1
103.230.153.90	1
187.201.36.140	1
122.128.245.235	1
41.185.29.249	1
185.14.195.138	1
185.14.195.139	1
37.122.52.170	1
185.14.195.136	1
176.67.123.234	1
185.14.195.131	1
185.14.195.133	1
41.220.225.82	1
95.68.202.205	1
31.162.191.188	1
176.209.197.163	1
74.63.193.66	1
186.148.32.181	1
189.215.86.142	1
78.72.188.99	1
219.91.218.61	1
176.86.165.85	1
39.81.201.222	1
178.47.212.210	1
180.104.209.94	1
47.36.208.101	1
176.217.198.153	1
108.62.56.186	1
108.62.56.184	1
108.62.56.182	1
108.62.56.183	1
94.50.198.2	1
108.62.56.188	1
108.62.56.189	1
203.185.27.54	1
45.33.14.27	1
64.37.49.129	1
222.42.141.40	1
190.179.118.49	1
88.226.158.220	1
49.50.105.62	1
223.157.109.123	1
181.48.165.74	1
188.138.125.70	1
93.110.228.220	1
83.244.53.177	1
90.145.47.137	1
70.29.156.228	1
122.241.16.228	1
23.92.80.110	1
193.200.241.39	1
123.30.182.73	1
62.113.207.190	1
212.159.112.196	1
74.57.3.48	1
188.123.60.43	1
155.94.88.122	1
155.94.88.123	1
31.135.134.191	1
89.163.242.109	1
50.7.36.26	1
103.206.122.110	1
141.134.46.95	1
185.96.88.164	1
176.15.189.232	1
87.20.1.155	1
176.67.114.251	1
50.116.21.172	1
218.65.30.73	1
92.124.104.86	1
51.15.192.220	1
120.12.184.214	1
162.212.173.148	1
177.102.6.27	1
85.114.110.180	1
85.114.110.181	1
85.114.110.186	1
114.234.59.154	1
98.245.148.47	1
212.156.150.202	1
37.139.30.133	1
171.234.212.135	1
179.100.37.217	1
60.20.148.181	1
87.244.135.181	1
41.204.224.162	1
37.8.70.139	1
24.117.232.233	1
99.69.17.146	1
58.59.68.91	1
190.117.189.20	1
5.36.127.244	1
179.210.98.120	1
114.97.184.199	1
114.97.184.198	1
24.16.10.251	1
94.51.155.191	1
183.157.184.144	1
187.38.147.217	1
177.142.147.192	1
78.128.50.4	1
216.152.249.179	1
216.152.249.178	1
216.152.249.175	1
216.152.249.174	1
216.152.249.177	1
81.169.222.158	1
216.152.249.171	1
188.23.160.37	1
183.55.125.230	1
126.16.25.36	1
203.163.238.211	1
190.113.138.240	1
162.212.169.124	1
151.235.136.224	1
171.249.235.137	1
146.185.238.218	1
116.241.16.30	1
176.58.78.187	1
81.62.63.149	1
201.255.11.184	1
78.47.24.45	1
37.8.109.47	1
78.47.24.42	1
91.191.173.178	1
68.169.43.232	1
189.78.213.7	1
37.8.35.156	1
82.27.184.115	1
42.113.196.12	1
212.129.2.189	1
212.47.248.113	1
23.27.14.209	1
78.129.189.131	1
121.224.67.115	1
186.212.165.61	1
212.129.2.187	1
61.147.103.152	1
114.151.71.104	1
191.11.86.178	1
5.134.119.229	1
207.244.91.4	1
178.168.118.6	1
5.134.119.222	1
219.159.249.219	1
103.201.140.10	1
62.210.93.174	1
116.110.167.3	1
5.62.191.79	1
36.63.28.76	1
165.225.157.125	1
195.31.192.30	1
46.165.251.155	1
69.197.167.114	1
221.1.220.185	1
189.60.119.72	1
201.178.179.73	1
60.254.91.174	1
138.201.127.112	1
210.219.162.68	1
218.148.30.119	1
89.163.140.230	1
111.77.196.226	1
72.160.198.63	1
218.57.146.215	1
183.157.191.173	1
79.118.250.240	1
37.8.43.29	1
167.114.254.142	1
37.8.43.20	1
37.8.43.25	1
37.8.43.27	1
37.8.43.26	1
91.220.179.232	1
69.172.165.228	1
109.188.133.168	1
62.64.230.26	1
82.178.84.3	1
112.250.213.98	1
59.120.37.44	1
81.22.189.100	1
79.120.74.248	1
27.152.201.8	1
37.117.42.200	1
31.162.173.37	1
68.9.66.156	1
47.74.178.81	1
50.27.84.162	1
187.156.57.38	1
92.60.225.20	1
188.42.195.180	1
61.245.214.177	1
78.238.172.175	1
177.83.159.147	1
188.161.25.150	1
37.8.31.223	1
188.161.25.159	1
190.137.121.126	1
112.123.91.50	1
80.86.81.156	1
95.110.73.178	1
141.105.65.181	1
190.48.74.173	1
193.111.140.246	1
78.189.128.159	1
93.124.112.124	1
46.98.143.58	1
177.152.89.120	1
94.130.65.34	1
188.161.123.49	1
188.161.123.48	1
207.126.114.156	1
179.159.71.110	1
188.161.123.41	1
188.161.123.45	1
183.157.171.88	1
190.43.230.52	1
104.143.159.218	1
202.179.38.201	1
24.171.76.145	1
119.165.203.142	1
180.250.6.98	1
194.67.218.92	1
5.167.65.22	1
5.167.65.21	1
5.167.65.27	1
5.167.65.26	1
5.167.65.25	1
5.167.65.24	1
5.167.65.28	1
94.23.2.179	1
61.203.232.191	1
1.29.78.171	1
37.75.208.196	1
82.205.125.171	1
119.241.25.121	1
138.36.103.93	1
128.1.68.46	1
190.153.210.235	1
1.195.5.50	1
190.153.210.237	1
171.234.193.92	1
46.105.250.85	1
187.111.193.48	1
182.121.207.78	1
125.34.208.38	1
106.51.226.113	1
99.226.8.75	1
171.13.114.84	1
191.85.6.169	1
96.239.115.158	1
166.63.122.80	1
176.108.100.240	1
123.110.137.28	1
94.142.141.25	1
24.49.95.118	1
222.191.209.230	1
113.169.28.131	1
87.98.137.163	1
212.227.10.114	1
180.246.90.72	1
45.249.48.124	1
116.75.10.224	1
190.24.145.123	1
90.57.103.54	1
212.47.253.203	1
199.255.209.207	1
197.83.239.213	1
41.237.254.115	1
176.100.176.127	1
112.115.11.79	1
178.45.0.188	1
193.201.224.206	1
193.201.224.202	1
24.130.41.71	1
218.85.67.103	1
124.120.32.11	1
177.130.100.188	1
198.50.145.8	1
45.77.88.230	1
178.162.199.9	1
37.8.87.43	1
208.71.106.48	1
185.151.59.19	1
82.114.228.129	1
87.109.175.156	1
62.75.255.84	1
122.166.225.178	1
218.29.115.222	1
153.203.229.61	1
89.34.167.131	1
113.188.91.160	1
162.210.70.39	1
115.213.30.202	1
162.254.203.77	1
118.200.165.175	1
5.112.122.115	1
220.133.207.146	1
153.125.31.222	1
41.114.231.13	1
37.8.55.7	1
37.8.55.2	1
37.8.55.1	1
37.8.55.0	1
37.8.60.87	1
222.89.138.189	1
188.138.116.60	1
153.181.159.172	1
62.98.198.196	1
121.82.67.24	1
77.234.92.5	1
191.222.135.190	1
5.167.68.75	1
46.4.183.122	1
121.187.38.98	1
117.83.181.188	1
74.222.26.202	1
90.151.83.113	1
92.222.207.223	1
216.152.249.252	1
223.64.57.247	1
27.193.11.23	1
196.214.156.249	1
84.246.148.5	1
112.86.95.122	1
221.213.33.103	1
188.138.25.71	1
112.166.16.40	1
198.7.59.151	1
191.101.76.131	1
182.39.179.43	1
196.7.92.17	1
24.203.101.125	1
89.36.212.129	1
176.13.89.159	1
169.0.211.20	1
181.26.141.116	1
88.225.234.66	1
88.97.77.229	1
108.61.197.222	1
114.181.151.32	1
64.68.229.156	1
46.201.247.181	1
37.79.85.166	1
120.85.171.42	1
118.193.28.58	1
213.189.20.67	1
163.172.4.239	1
177.143.246.145	1
218.192.247.34	1
108.34.202.183	1
218.192.247.33	1
119.239.189.213	1
159.192.123.199	1
104.131.48.44	1
201.82.147.53	1
138.99.242.70	1
190.183.209.77	1
116.96.104.134	1
211.22.29.34	1
81.62.60.214	1
211.22.29.33	1
82.138.61.58	1
78.31.67.139	1
93.123.214.251	1
51.15.194.210	1
122.49.239.6	1
14.207.43.91	1
111.93.249.234	1
128.69.22.83	1
217.172.189.28	1
217.172.189.20	1
138.255.126.177	1
103.206.247.98	1
36.37.134.18	1
24.231.70.85	1
93.220.246.8	1
98.167.43.27	1
219.110.133.177	1
5.30.163.126	1
92.114.83.5	1
124.33.206.147	1
107.6.89.242	1
138.201.253.157	1
113.88.14.201	1
104.131.91.212	1
130.185.157.41	1
180.24.94.236	1
173.234.227.241	1
37.8.36.148	1
45.63.8.229	1
107.167.113.164	1
107.167.113.166	1
61.177.142.57	1
162.210.199.75	1
131.153.28.78	1
106.201.104.9	1
189.72.116.132	1
131.153.28.76	1
41.82.212.203	1
209.141.45.213	1
152.249.116.168	1
222.174.61.122	1
110.10.176.54	1
178.19.111.195	1
219.111.95.234	1
107.150.39.84	1
191.179.206.151	1
77.37.200.173	1
107.150.39.83	1
77.221.151.178	1
91.144.30.172	1
179.219.179.3	1
163.172.38.45	1
191.85.94.98	1
183.142.208.159	1
183.208.250.190	1
62.138.2.243	1
149.154.154.73	1
89.185.201.92	1
124.237.72.88	1
163.172.224.121	1
221.143.48.143	1
103.243.186.137	1
45.76.149.112	1
170.82.142.71	1
61.92.87.234	1
92.51.243.83	1
196.196.92.123	1
85.154.86.102	1
58.6.140.191	1
62.4.15.110	1
183.143.39.98	1
194.110.231.231	1
114.129.87.249	1
191.11.27.191	1
60.199.223.196	1
119.239.188.197	1
170.80.96.6	1
212.129.41.110	1
188.161.180.250	1
76.14.210.62	1
31.200.135.222	1
49.67.64.129	1
45.114.83.200	1
222.149.137.121	1
80.211.252.153	1
89.249.244.236	1
125.40.65.53	1
84.146.51.119	1
212.164.232.246	1
218.227.238.14	1
173.231.188.132	1
95.110.172.152	1
50.68.58.74	1
110.143.32.86	1
85.94.125.9	1
109.227.93.21	1
177.37.116.243	1
45.32.226.3	1
188.161.255.158	1
201.178.88.201	1
219.91.139.55	1
189.84.72.123	1
189.7.71.37	1
5.189.155.61	1
112.74.33.245	1
5.62.62.34	1
173.234.225.83	1
173.234.225.82	1
173.234.225.80	1
173.234.225.87	1
173.234.225.86	1
173.234.225.85	1
173.234.225.89	1
173.234.225.88	1
188.161.7.198	1
66.207.40.62	1
188.161.7.190	1
59.30.92.19	1
139.129.219.120	1
175.168.229.250	1
94.28.252.215	1
222.69.135.231	1
181.211.78.61	1
41.72.205.50	1
31.162.137.49	1
112.227.158.43	1
110.54.27.194	1
185.90.61.159	1
198.50.183.41	1
114.232.162.62	1
178.201.88.59	1
114.134.205.2	1
46.164.141.45	1
91.36.198.185	1
37.187.30.2	1
201.178.68.176	1
216.152.252.181	1
121.229.121.162	1
35.157.245.135	1
201.255.78.78	1
219.133.11.54	1
187.39.165.122	1
185.122.170.69	1
104.192.103.27	1
178.47.121.201	1
123.188.10.47	1
104.250.170.6	1
185.80.222.164	1
179.86.26.203	1
37.8.50.114	1
158.69.67.155	1
43.248.11.33	1
201.254.12.89	1
101.17.159.15	1
191.85.215.118	1
49.204.92.246	1
190.173.58.9	1
143.202.179.86	1
177.183.222.68	1
84.47.161.150	1
193.233.17.72	1
5.157.37.179	1
105.208.232.67	1
45.77.2.112	1
168.227.88.205	1
68.199.41.92	1
188.161.30.121	1
46.1.74.165	1
89.218.232.46	1
70.173.228.115	1
163.47.74.134	1
213.113.193.33	1
173.44.226.160	1
91.219.143.221	1
187.38.227.42	1
123.247.79.113	1
109.225.100.117	1
218.23.49.154	1
218.148.140.168	1
95.85.80.248	1
89.31.44.108	1
104.202.129.205	1
73.30.161.33	1
58.8.236.88	1
91.238.164.103	1
118.70.178.43	1
185.6.18.34	1
185.26.156.50	1
81.62.111.145	1
81.168.57.169	1
47.197.137.27	1
197.50.15.199	1
151.250.121.13	1
83.244.50.165	1
103.8.192.118	1
177.47.27.43	1
190.6.4.252	1
114.103.154.30	1
144.76.99.221	1
82.205.2.217	1
190.176.139.209	1
63.148.112.158	1
203.151.232.122	1
43.224.130.91	1
5.20.4.27	1
37.75.212.132	1
82.224.55.37	1
78.189.85.174	1
122.174.21.89	1
104.155.111.44	1
179.106.84.208	1
183.163.201.82	1
36.66.76.181	1
189.50.149.133	1
190.244.123.97	1
85.114.111.172	1
89.27.51.138	1
153.162.66.35	1
78.154.225.162	1
91.8.24.49	1
172.124.105.83	1
134.19.177.109	1
40.114.2.43	1
119.231.122.177	1
118.92.128.11	1
187.111.205.24	1
77.121.11.33	1
113.205.134.237	1
146.0.32.122	1
179.217.41.27	1
185.24.233.141	1
45.62.255.94	1
173.234.226.179	1
173.234.226.178	1
111.40.108.200	1
194.213.106.43	1
173.234.226.172	1
173.234.226.171	1
173.234.226.170	1
42.112.19.91	1
173.234.226.176	1
173.234.226.175	1
173.234.226.174	1
37.8.7.148	1
90.240.214.26	1
201.238.239.51	1
60.251.91.203	1
37.8.7.147	1
85.114.119.85	1
98.109.143.63	1
159.203.10.16	1
176.106.46.42	1
121.233.29.176	1
170.238.77.4	1
182.244.173.187	1
39.169.196.174	1
101.22.52.3	1
175.31.245.209	1
201.13.111.142	1
211.141.133.32	1
198.98.50.212	1
23.102.163.241	1
112.172.229.214	1
37.48.122.190	1
61.75.130.217	1
188.161.181.124	1
186.130.175.176	1
180.250.6.210	1
90.65.14.162	1
188.189.30.65	1
202.129.57.126	1
103.195.101.74	1
153.3.72.49	1
189.111.104.95	1
114.249.41.246	1
71.9.195.30	1
89.106.111.3	1
172.90.118.96	1
162.13.136.27	1
66.135.48.23	1
162.13.136.29	1
88.11.48.50	1
115.97.161.235	1
200.229.236.33	1
38.89.139.2	1
45.74.25.11	1
107.174.235.96	1
122.200.80.28	1
81.62.39.35	1
155.133.64.26	1
218.156.131.143	1
198.12.124.246	1
198.12.124.247	1
198.12.124.244	1
198.12.124.245	1
173.234.226.159	1
177.40.222.43	1
46.102.82.75	1
61.85.61.28	1
123.31.12.159	1
91.159.45.177	1
60.152.62.183	1
110.77.216.83	1
87.239.2.49	1
27.212.154.148	1
180.102.179.69	1
218.32.4.125	1
218.32.4.124	1
37.75.213.124	1
176.102.195.197	1
93.116.226.60	1
133.130.76.43	1
37.75.213.127	1
95.181.182.233	1
126.118.33.176	1
123.221.201.134	1
163.172.122.232	1
78.70.101.163	1
170.231.119.241	1
119.63.164.196	1
82.211.19.129	1
216.152.252.183	1
79.226.243.249	1
46.77.85.40	1
51.254.32.77	1
87.245.160.242	1
104.197.89.96	1
121.156.152.7	1
178.155.6.62	1
121.82.4.2	1
62.210.188.36	1
211.110.140.164	1
5.189.207.234	1
177.66.90.112	1
178.162.215.106	1
124.160.153.55	1
221.197.245.171	1
111.75.72.209	1
104.238.149.194	1
114.234.251.93	1
89.163.148.251	1
201.255.69.20	1
221.158.165.123	1
65.254.51.178	1
181.21.32.168	1
89.47.98.78	1
187.189.55.67	1
188.161.22.29	1
36.71.246.20	1
185.13.31.77	1
191.8.162.77	1
181.211.123.53	1
49.74.77.111	1
178.47.25.144	1
54.36.61.108	1
46.248.164.24	1
88.157.198.1	1
123.201.253.125	1
73.188.39.240	1
107.158.217.11	1
196.192.143.32	1
107.158.217.15	1
153.212.215.120	1
58.35.162.150	1
27.136.61.157	1
136.243.233.119	1
73.85.184.28	1
37.8.68.230	1
37.8.68.231	1
37.8.68.238	1
176.67.123.11	1
78.188.128.120	1
91.187.110.75	1
181.112.109.198	1
185.219.40.178	1
112.140.16.75	1
158.222.14.171	1
78.186.210.59	1
128.199.133.67	1
182.74.40.194	1
83.23.60.161	1
158.69.25.171	1
37.153.129.1	1
120.211.24.112	1
42.4.209.158	1
220.179.98.181	1
88.234.25.128	1
105.228.65.178	1
171.37.31.237	1
117.169.130.158	1
195.209.48.72	1
204.12.202.114	1
110.77.236.238	1
104.215.49.70	1
187.10.178.85	1
179.111.51.223	1
177.21.17.193	1
39.166.15.96	1
149.56.141.138	1
27.208.62.253	1
58.183.59.194	1
41.184.161.155	1
77.75.77.119	1
181.220.138.104	1
87.106.18.12	1
77.30.18.75	1
58.16.188.66	1
155.4.111.2	1
123.203.158.53	1
50.68.236.222	1
51.15.81.192	1
173.212.246.21	1
5.9.107.79	1
37.8.17.19	1
79.8.194.16	1
123.190.33.177	1
110.143.143.91	1
181.196.5.178	1
51.15.151.170	1
110.51.211.176	1
89.245.103.114	1
46.101.241.136	1
46.59.111.42	1
110.182.185.49	1
63.237.14.70	1
5.189.205.216	1
81.103.36.9	1
60.173.114.254	1
108.196.134.97	1
88.247.181.140	1
116.86.7.52	1
42.2.126.41	1
223.175.76.177	1
186.56.172.226	1
197.255.196.14	1
177.32.138.226	1
197.255.196.12	1
183.83.224.221	1
119.80.166.61	1
207.244.111.133	1
217.106.225.134	1
175.151.0.26	1
223.114.212.70	1
182.246.27.51	1
188.119.57.135	1
201.177.135.186	1
37.8.16.86	1
89.179.119.165	1
179.61.255.52	1
216.158.93.175	1
179.209.51.62	1
89.163.144.243	1
155.89.41.103	1
89.163.144.244	1
180.110.73.237	1
39.85.246.195	1
82.145.231.142	1
213.114.204.69	1
88.162.11.80	1
91.232.52.96	1
150.95.250.224	1
183.69.30.215	1
176.67.97.44	1
217.172.186.250	1
36.71.16.127	1
91.19.232.22	1
42.4.82.83	1
134.249.52.85	1
81.62.230.161	1
52.174.150.92	1
126.47.108.26	1
136.243.150.153	1
162.144.209.31	1
123.135.34.120	1
177.79.29.217	1
82.165.74.252	1
31.163.96.129	1
58.221.61.173	1
69.89.20.48	1
176.109.242.233	1
114.228.210.206	1
23.94.190.202	1
45.76.122.99	1
222.236.47.188	1
79.136.128.7	1
217.128.43.134	1
112.26.118.226	1
37.220.12.106	1
201.159.145.194	1
186.133.203.181	1
216.56.48.245	1
121.86.103.235	1
190.48.41.163	1
45.32.159.226	1
186.205.204.61	1
68.52.30.25	1
116.111.108.133	1
178.62.5.224	1
94.29.192.41	1
201.177.218.63	1
201.83.98.91	1
36.81.23.25	1
64.79.90.182	1
176.58.71.98	1
83.79.16.203	1
75.171.87.132	1
176.58.71.93	1
188.161.109.92	1
116.65.208.60	1
37.49.226.103	1
180.173.87.221	1
187.27.141.159	1
191.251.162.187	1
186.177.214.122	1
121.86.206.227	1
80.65.249.15	1
213.97.78.71	1
103.250.226.246	1
107.170.231.169	1
202.153.81.69	1
193.227.47.101	1
89.122.187.54	1
69.30.242.98	1
199.193.6.41	1
168.167.182.153	1
178.32.61.6	1
200.35.86.178	1
66.55.144.251	1
196.196.50.88	1
37.8.72.37	1
37.8.72.34	1
125.163.253.183	1
37.8.72.32	1
212.176.18.221	1
166.172.190.206	1
107.175.37.22	1
37.8.26.61	1
81.62.38.158	1
37.8.26.65	1
37.8.26.67	1
51.15.207.56	1
88.191.20.248	1
220.246.103.240	1
187.242.165.19	1
187.45.106.204	1
101.95.19.58	1
52.15.101.255	1
172.106.148.164	1
104.238.171.38	1
61.51.134.238	1
183.63.46.217	1
188.120.231.5	1
78.175.171.230	1
23.33.254.192	1
103.206.115.213	1
177.204.141.111	1
108.62.58.191	1
184.164.153.222	1
91.225.168.33	1
189.19.167.80	1
182.179.188.110	1
179.218.215.85	1
178.85.43.158	1
211.107.27.165	1
109.68.239.181	1
14.29.54.37	1
182.71.241.247	1
98.7.22.57	1
112.247.129.53	1
112.247.129.51	1
89.248.172.139	1
89.248.172.138	1
208.98.18.41	1
186.61.166.53	1
181.231.115.124	1
220.157.224.149	1
114.228.150.48	1
114.239.141.167	1
120.62.202.194	1
60.163.216.227	1
39.108.7.40	1
181.95.69.3	1
109.99.224.150	1
180.175.3.249	1
95.181.177.163	1
95.181.177.160	1
95.181.177.166	1
95.181.177.164	1
185.14.194.110	1
201.210.156.17	1
78.40.146.175	1
79.142.68.142	1
104.144.1.50	1
188.138.102.208	1
190.50.255.173	1
188.138.102.200	1
118.97.70.226	1
218.75.120.12	1
213.202.233.46	1
213.202.233.47	1
188.16.126.100	1
213.202.233.45	1
213.202.233.40	1
37.8.117.121	1
121.84.219.148	1
213.202.233.48	1
213.202.233.49	1
107.158.218.122	1
46.101.85.52	1
200.170.76.66	1
111.196.140.249	1
213.55.112.28	1
189.122.64.152	1
187.85.222.79	1
79.172.193.243	1
190.94.141.138	1
91.223.91.174	1
91.223.91.175	1
5.178.97.44	1
90.188.43.30	1
