# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
119.224.86.81	1
103.81.154.126	1
82.211.57.231	1
51.15.91.196	1
182.77.84.103	1
5.101.217.46	1
5.101.217.43	1
195.211.155.152	1
123.217.144.137	1
98.125.126.98	1
59.108.126.206	1
98.125.173.231	1
95.141.17.71	1
63.155.96.27	1
69.57.224.109	1
209.58.142.236	1
209.58.142.233	1
207.246.127.18	1
115.150.59.222	1
5.167.65.109	1
5.167.65.108	1
5.167.65.107	1
5.167.65.106	1
5.167.65.105	1
5.167.65.104	1
5.167.65.103	1
5.167.65.102	1
5.167.65.101	1
69.72.194.58	1
36.80.47.170	1
99.195.64.148	1
203.146.217.107	1
5.167.67.24	1
223.223.142.16	1
185.61.148.121	1
63.152.67.223	1
199.180.116.41	1
85.159.237.172	1
124.43.38.144	1
108.62.57.144	1
118.24.2.13	1
80.244.85.90	1
197.210.226.35	1
189.149.173.3	1
85.190.42.199	1
176.31.17.187	1
23.94.32.146	1
5.167.67.23	1
194.51.144.129	1
60.17.180.50	1
202.133.5.81	1
103.250.72.54	1
80.179.252.211	1
111.230.241.23	1
36.105.210.205	1
188.161.245.216	1
188.161.245.210	1
39.73.122.199	1
188.179.88.183	1
180.119.65.237	1
182.125.192.165	1
180.107.22.147	1
95.9.214.29	1
189.68.199.244	1
103.21.78.42	1
80.85.154.95	1
121.101.159.29	1
94.76.211.87	1
5.188.86.175	1
95.141.17.119	1
95.141.17.118	1
95.141.17.117	1
95.141.17.116	1
95.141.17.114	1
95.141.17.112	1
95.141.17.110	1
191.189.19.119	1
116.24.38.253	1
34.207.74.32	1
182.87.0.16	1
71.54.227.52	1
182.34.16.227	1
182.125.81.81	1
181.174.101.44	1
63.153.9.97	1
63.153.9.93	1
186.202.56.110	1
183.128.42.43	1
183.128.42.49	1
82.198.171.178	1
198.252.51.113	1
27.121.85.66	1
93.104.215.97	1
213.230.77.13	1
14.186.157.208	1
114.55.239.6	1
104.238.188.207	1
197.210.227.127	1
197.210.227.121	1
67.236.223.106	1
184.0.220.68	1
110.248.60.125	1
1.197.204.72	1
189.79.9.231	1
1.197.204.77	1
49.71.244.47	1
83.148.237.221	1
49.71.244.43	1
71.54.131.75	1
71.221.26.129	1
177.103.188.167	1
104.227.61.128	1
221.213.58.210	1
91.200.57.192	1
85.53.245.219	1
213.202.253.47	1
70.38.12.107	1
213.49.3.132	1
94.102.50.45	1
221.234.193.251	1
95.78.171.58	1
182.127.36.210	1
42.87.252.126	1
198.77.229.234	1
49.70.48.86	1
5.2.74.83	1
188.225.57.29	1
187.57.67.65	1
50.233.137.33	1
171.217.143.168	1
185.86.106.164	1
188.72.126.148	1
76.0.30.232	1
62.194.34.9	1
209.126.127.84	1
72.160.57.103	1
124.236.177.99	1
138.204.70.199	1
173.202.183.20	1
223.241.116.246	1
142.44.165.95	1
106.45.0.36	1
106.45.0.37	1
27.43.175.178	1
99.195.41.231	1
76.0.4.104	1
76.0.9.201	1
121.237.140.91	1
5.141.225.21	1
61.186.172.171	1
85.74.140.248	1
104.144.206.107	1
184.5.252.167	1
112.197.76.46	1
188.161.23.136	1
211.106.184.56	1
85.74.137.249	1
63.153.172.14	1
108.62.59.223	1
211.229.165.67	1
75.166.155.5	1
50.74.185.244	1
177.72.185.139	1
157.55.39.16	1
157.55.39.17	1
107.172.225.26	1
87.128.96.89	1
185.198.57.217	1
179.208.194.24	1
208.85.4.114	1
112.72.182.179	1
179.106.34.177	1
78.90.71.146	1
85.98.31.250	1
81.17.16.170	1
213.135.198.106	1
45.56.84.246	1
198.54.124.228	1
5.189.140.245	1
24.182.233.166	1
159.89.205.184	1
117.94.40.51	1
13.75.124.8	1
181.198.216.95	1
213.63.144.88	1
213.63.144.87	1
213.63.144.86	1
213.63.144.80	1
213.63.144.82	1
80.250.162.2	1
61.173.237.244	1
198.174.161.85	1
91.126.49.63	1
76.3.31.10	1
193.111.198.84	1
94.23.211.156	1
207.118.29.27	1
183.93.98.253	1
201.172.49.31	1
88.248.172.134	1
114.175.41.62	1
77.66.1.97	1
68.41.134.30	1
90.146.62.211	1
190.214.220.197	1
84.204.147.70	1
73.70.224.124	1
181.139.78.66	1
80.16.18.50	1
216.172.166.216	1
112.21.220.23	1
82.164.152.72	1
114.32.153.121	1
185.78.119.221	1
117.90.2.243	1
74.219.188.146	1
71.213.239.71	1
88.247.148.69	1
175.164.85.61	1
123.20.123.44	1
223.241.119.20	1
114.218.102.191	1
223.241.119.29	1
114.218.102.198	1
207.244.96.146	1
115.223.114.104	1
153.204.121.120	1
178.45.107.111	1
200.13.154.81	1
68.227.50.37	1
112.72.175.5	1
82.199.96.178	1
216.151.138.10	1
64.232.166.231	1
185.223.161.86	1
81.214.186.240	1
209.60.142.210	1
185.94.191.9	1
98.125.78.107	1
67.236.218.40	1
113.88.67.204	1
188.138.117.242	1
204.99.118.10	1
162.144.208.237	1
94.231.131.175	1
58.218.204.173	1
106.59.214.225	1
122.195.17.131	1
192.228.104.202	1
111.179.92.42	1
113.190.131.189	1
173.234.227.92	1
173.234.227.93	1
173.234.227.91	1
173.234.227.96	1
173.234.227.97	1
173.234.227.94	1
117.62.47.127	1
125.72.232.198	1
67.238.166.151	1
74.63.239.62	1
110.243.0.49	1
37.182.196.137	1
205.234.198.191	1
76.0.143.222	1
103.8.78.60	1
181.41.204.138	1
182.247.114.100	1
95.111.17.138	1
185.191.117.106	1
95.73.146.209	1
115.163.80.70	1
159.89.239.123	1
76.3.38.46	1
66.112.216.64	1
89.31.145.154	1
223.227.118.132	1
71.213.38.72	1
42.7.155.76	1
70.38.64.170	1
165.227.223.78	1
171.37.178.197	1
5.158.124.232	1
71.213.3.121	1
184.3.248.56	1
23.236.57.37	1
71.213.3.126	1
67.236.91.25	1
94.136.168.54	1
182.34.27.100	1
49.4.64.6	1
212.231.210.133	1
187.171.131.56	1
188.161.1.249	1
76.0.24.62	1
113.172.181.204	1
171.224.88.214	1
182.34.19.133	1
116.96.145.52	1
191.101.66.46	1
113.160.108.181	1
70.33.177.251	1
98.126.228.229	1
185.94.193.198	1
114.217.216.93	1
114.217.216.94	1
31.129.223.196	1
66.249.64.98	1
5.135.115.193	1
5.135.115.196	1
5.135.115.197	1
5.135.115.194	1
5.135.115.195	1
5.135.115.198	1
5.135.115.199	1
207.118.71.30	1
71.208.160.106	1
121.228.57.37	1
46.101.168.186	1
112.64.127.246	1
82.229.26.235	1
193.140.27.132	1
183.143.154.157	1
42.238.4.170	1
188.161.16.62	1
188.161.16.67	1
103.108.88.98	1
108.67.148.87	1
179.99.42.199	1
114.82.187.61	1
60.167.112.219	1
221.203.87.219	1
152.242.3.185	1
71.213.147.6	1
212.129.39.50	1
198.204.240.130	1
1.34.187.191	1
104.131.91.117	1
200.71.95.102	1
125.85.72.228	1
176.221.211.250	1
180.183.54.46	1
112.243.34.144	1
114.223.61.52	1
125.125.43.250	1
129.56.12.5	1
84.252.24.238	1
177.143.251.101	1
201.208.254.218	1
93.174.89.19	1
71.203.43.228	1
195.154.179.18	1
219.92.8.147	1
211.140.239.126	1
191.101.227.6	1
180.122.151.76	1
217.160.177.208	1
13.127.75.241	1
115.217.243.48	1
184.0.112.250	1
193.70.44.163	1
86.14.143.176	1
141.101.128.132	1
153.3.7.22	1
197.232.34.251	1
200.134.81.162	1
63.134.144.66	1
110.242.127.20	1
187.56.29.26	1
5.34.243.12	1
180.109.26.231	1
67.222.16.112	1
95.215.61.115	1
99.195.43.215	1
95.215.61.111	1
95.215.61.113	1
170.79.32.189	1
5.167.69.29	1
5.167.69.28	1
5.167.69.27	1
5.167.69.26	1
5.167.69.25	1
5.167.69.24	1
72.130.246.82	1
5.167.69.22	1
5.167.69.21	1
5.167.69.20	1
71.208.114.247	1
171.211.27.139	1
61.146.91.187	1
2.237.135.49	1
184.0.214.202	1
188.166.4.109	1
50.77.179.173	1
46.4.233.104	1
51.254.215.7	1
192.243.55.129	1
71.213.19.222	1
113.92.36.124	1
216.245.218.242	1
71.213.51.198	1
180.107.185.226	1
89.109.35.231	1
130.230.113.229	1
130.230.113.228	1
71.208.25.118	1
52.15.65.126	1
223.241.117.61	1
81.2.103.69	1
113.172.40.193	1
188.161.246.110	1
188.161.246.111	1
188.161.246.113	1
188.161.246.116	1
188.161.246.117	1
45.248.64.141	1
144.76.37.242	1
188.138.125.36	1
31.171.155.29	1
62.210.247.39	1
80.211.138.17	1
217.195.198.31	1
183.131.162.94	1
46.229.51.19	1
114.34.74.53	1
60.163.88.237	1
223.227.21.225	1
14.139.125.117	1
67.237.190.252	1
136.145.1.16	1
119.231.29.115	1
124.235.138.25	1
124.235.138.20	1
184.158.48.170	1
124.235.138.29	1
188.18.68.17	1
212.90.180.78	1
117.24.38.27	1
61.132.233.195	1
212.3.112.226	1
85.166.127.166	1
66.249.75.153	1
213.110.128.16	1
39.172.131.218	1
61.224.61.40	1
203.82.204.154	1
163.172.201.5	1
78.58.28.23	1
187.212.182.97	1
185.165.29.84	1
77.65.17.106	1
123.13.103.96	1
80.12.38.80	1
100.15.160.166	1
42.148.71.75	1
87.177.60.66	1
167.56.7.75	1
71.208.182.251	1
196.219.96.84	1
37.187.96.84	1
122.236.69.58	1
38.99.5.194	1
220.132.222.44	1
60.24.35.60	1
83.209.77.134	1
123.161.132.86	1
207.148.81.76	1
177.66.75.64	1
125.25.18.65	1
188.213.143.105	1
191.113.244.94	1
79.41.76.66	1
27.200.243.9	1
179.111.79.193	1
138.210.229.206	1
183.159.93.70	1
112.84.140.57	1
199.229.233.62	1
118.91.34.17	1
106.14.105.128	1
185.232.65.140	1
117.199.76.112	1
173.234.226.88	1
173.234.226.89	1
173.234.226.86	1
173.234.226.87	1
173.234.226.84	1
173.234.226.85	1
173.234.226.82	1
173.234.226.83	1
173.234.226.80	1
113.161.84.126	1
67.234.44.110	1
78.111.243.168	1
202.75.53.115	1
216.158.239.226	1
67.238.168.147	1
18.197.41.88	1
83.161.149.75	1
184.158.1.169	1
222.189.244.196	1
61.184.35.3	1
184.170.60.133	1
42.247.21.210	1
58.62.55.130	1
178.137.16.109	1
178.137.16.108	1
195.186.81.204	1
178.137.16.105	1
178.137.16.104	1
178.137.16.107	1
178.137.16.106	1
178.137.16.101	1
178.137.16.100	1
178.137.16.103	1
178.137.16.102	1
5.9.157.183	1
58.226.23.55	1
113.72.205.141	1
73.84.18.192	1
69.178.49.209	1
114.221.238.71	1
220.134.85.243	1
223.153.228.111	1
77.37.151.171	1
106.8.220.25	1
188.225.184.156	1
27.72.88.236	1
213.87.104.49	1
184.3.205.168	1
43.245.184.150	1
24.247.96.29	1
115.198.151.78	1
200.252.192.2	1
180.183.19.34	1
143.0.188.39	1
40.77.167.116	1
40.77.167.113	1
40.77.167.111	1
99.195.38.64	1
122.116.224.183	1
180.106.191.134	1
208.69.231.210	1
88.247.21.117	1
76.1.94.112	1
112.197.221.88	1
177.66.255.181	1
218.75.158.240	1
179.125.170.209	1
59.92.55.230	1
117.240.201.227	1
197.35.123.71	1
193.250.151.163	1
101.23.155.227	1
83.133.244.228	1
71.54.137.170	1
71.49.74.159	1
115.79.204.15	1
187.159.1.65	1
122.137.0.108	1
197.89.117.67	1
188.161.29.4	1
67.11.160.149	1
69.31.228.75	1
195.191.81.12	1
185.112.120.225	1
111.184.13.97	1
173.54.105.18	1
64.62.130.148	1
193.252.149.16	1
114.230.31.98	1
49.88.153.85	1
82.243.99.74	1
83.172.144.31	1
83.190.19.120	1
94.23.156.44	1
207.118.154.141	1
185.14.192.188	1
185.14.192.189	1
51.15.91.43	1
152.254.230.234	1
75.161.33.142	1
66.70.213.196	1
212.129.27.74	1
180.108.173.59	1
49.71.242.42	1
118.169.44.151	1
117.6.128.250	1
113.121.242.253	1
113.121.242.252	1
113.121.242.250	1
72.225.171.34	1
182.190.88.136	1
121.237.143.228	1
154.16.38.215	1
191.185.219.204	1
219.128.21.150	1
67.237.23.174	1
45.32.233.225	1
67.237.23.179	1
136.243.5.215	1
121.57.14.78	1
209.236.123.4	1
24.55.122.133	1
123.158.61.172	1
198.23.103.95	1
113.63.80.217	1
172.105.196.109	1
46.172.249.34	1
199.255.223.88	1
109.102.111.92	1
76.5.44.233	1
182.34.22.169	1
71.222.35.60	1
197.0.92.208	1
98.125.172.117	1
207.118.2.158	1
165.225.76.214	1
94.198.240.26	1
108.62.56.95	1
166.170.14.108	1
108.62.56.97	1
79.110.25.247	1
178.219.88.28	1
46.32.104.35	1
108.62.56.90	1
67.237.226.147	1
71.222.24.193	1
79.110.25.243	1
79.37.188.95	1
185.7.87.83	1
121.55.186.147	1
27.184.216.39	1
210.100.170.93	1
201.81.71.236	1
120.211.36.250	1
213.230.121.132	1
125.23.240.162	1
67.5.4.91	1
189.46.89.118	1
174.125.60.183	1
197.50.120.35	1
218.104.220.100	1
45.123.43.54	1
175.170.219.168	1
192.198.86.142	1
179.158.96.21	1
178.159.37.124	1
178.159.37.126	1
59.190.186.190	1
159.203.190.141	1
162.210.70.39	1
188.68.0.102	1
122.165.215.149	1
188.68.0.101	1
188.188.34.102	1
79.189.78.193	1
184.102.40.134	1
189.123.103.234	1
49.87.135.22	1
104.223.52.151	1
80.164.71.77	1
59.55.59.205	1
199.119.111.35	1
80.147.168.27	1
123.245.94.43	1
191.101.200.37	1
62.210.82.83	1
188.214.30.167	1
200.162.128.211	1
63.153.27.111	1
183.109.217.92	1
46.148.120.191	1
81.67.119.104	1
60.5.34.179	1
106.14.105.61	1
119.160.129.114	1
62.210.131.166	1
122.57.22.251	1
198.204.227.58	1
195.95.199.117	1
189.122.160.218	1
195.154.166.219	1
151.63.196.48	1
113.89.7.75	1
94.188.33.151	1
210.151.144.31	1
117.86.91.164	1
207.118.128.10	1
79.40.208.147	1
1.199.31.210	1
1.199.31.212	1
1.199.31.214	1
118.24.49.174	1
114.32.10.148	1
192.99.8.215	1
63.153.75.136	1
103.106.118.10	1
184.5.248.22	1
183.30.197.78	1
213.136.81.183	1
95.181.182.238	1
74.117.174.101	1
71.213.94.66	1
113.190.28.51	1
192.95.30.185	1
71.213.94.69	1
185.193.45.60	1
174.125.33.52	1
182.134.133.67	1
109.120.237.126	1
113.101.200.45	1
192.151.158.146	1
178.169.190.135	1
88.71.20.180	1
35.229.55.145	1
67.236.114.28	1
222.185.15.16	1
59.174.160.110	1
67.205.128.47	1
89.98.219.55	1
118.219.234.191	1
117.232.96.204	1
31.17.25.240	1
99.195.43.43	1
222.172.14.123	1
62.210.69.217	1
62.210.69.211	1
42.6.73.71	1
210.16.189.15	1
121.237.140.176	1
121.237.140.175	1
49.67.55.254	1
118.89.231.84	1
27.73.54.4	1
180.242.91.185	1
137.59.149.17	1
68.145.134.63	1
88.248.143.7	1
71.213.98.3	1
189.250.250.176	1
124.126.239.17	1
95.181.218.187	1
95.181.218.182	1
95.181.218.183	1
76.3.36.192	1
80.211.163.43	1
183.87.134.125	1
95.181.218.188	1
116.53.89.174	1
216.152.249.88	1
216.152.249.89	1
87.151.152.142	1
216.152.249.80	1
202.75.112.179	1
125.83.218.161	1
216.152.249.83	1
216.152.249.84	1
113.117.106.35	1
216.152.249.86	1
216.152.249.87	1
114.231.121.205	1
61.178.103.152	1
209.222.5.42	1
220.96.241.22	1
123.119.7.104	1
51.15.141.220	1
149.56.180.240	1
116.7.156.244	1
86.105.57.43	1
45.59.68.76	1
95.215.44.167	1
174.138.198.138	1
76.168.120.196	1
153.133.155.71	1
82.131.134.111	1
71.49.65.200	1
94.181.45.237	1
106.15.56.183	1
59.62.109.250	1
179.153.236.250	1
182.140.215.197	1
93.92.0.210	1
116.192.4.254	1
187.11.45.188	1
207.251.56.34	1
1.65.141.118	1
218.64.77.8	1
82.16.145.38	1
124.120.187.152	1
218.64.77.4	1
104.129.18.55	1
125.141.196.8	1
182.34.23.115	1
114.224.29.178	1
182.34.23.118	1
58.209.255.90	1
125.248.150.84	1
95.79.137.89	1
5.62.159.162	1
106.8.223.249	1
112.112.206.80	1
190.52.196.246	1
97.127.130.76	1
198.71.239.6	1
77.104.245.71	1
67.236.180.221	1
182.190.88.218	1
23.95.102.182	1
218.94.82.244	1
40.77.167.41	1
59.72.109.90	1
188.161.247.127	1
40.77.167.42	1
188.161.247.123	1
171.235.45.169	1
188.161.247.128	1
188.161.247.129	1
173.81.65.7	1
188.161.183.178	1
188.161.183.171	1
31.187.76.66	1
185.132.251.162	1
106.60.12.167	1
85.247.117.224	1
27.204.11.130	1
188.188.63.98	1
70.38.37.211	1
199.217.116.168	1
156.208.211.101	1
121.56.196.37	1
67.234.245.164	1
47.94.39.87	1
98.125.75.214	1
94.180.250.162	1
217.25.163.89	1
209.126.117.26	1
67.237.35.95	1
117.80.218.102	1
171.105.64.209	1
42.231.10.240	1
78.187.212.224	1
31.163.63.86	1
208.113.120.56	1
98.125.111.184	1
159.65.112.62	1
159.89.227.121	1
90.182.136.162	1
159.203.42.152	1
27.212.184.28	1
175.15.196.20	1
82.134.191.45	1
95.9.116.52	1
115.217.242.30	1
95.27.74.43	1
220.227.147.150	1
209.126.74.184	1
49.82.1.125	1
178.207.11.148	1
185.135.109.98	1
222.186.50.204	1
106.45.0.114	1
58.248.203.103	1
106.45.0.113	1
189.78.250.192	1
71.213.88.220	1
78.130.138.81	1
116.25.251.224	1
49.73.174.114	1
106.116.125.26	1
46.148.112.206	1
46.148.112.201	1
162.144.75.107	1
123.194.185.47	1
188.115.189.84	1
184.3.214.3	1
191.209.10.72	1
71.213.238.96	1
176.99.109.57	1
180.180.102.180	1
147.75.101.35	1
121.82.112.133	1
116.207.132.10	1
79.107.226.229	1
92.214.201.2	1
18.85.55.245	1
63.155.75.8	1
60.168.177.3	1
89.122.190.99	1
107.77.100.16	1
212.46.245.219	1
12.35.230.2	1
184.5.42.213	1
45.63.93.104	1
213.63.2.15	1
200.94.244.80	1
63.155.28.219	1
60.190.120.178	1
71.54.152.75	1
106.113.239.184	1
91.226.192.8	1
63.143.38.20	1
175.136.231.5	1
114.216.118.242	1
121.150.217.90	1
185.22.174.221	1
62.149.69.21	1
114.216.118.88	1
31.135.252.203	1
174.79.173.44	1
61.130.226.254	1
71.213.179.35	1
188.161.9.78	1
195.154.216.21	1
188.161.9.73	1
222.122.45.146	1
114.230.41.204	1
67.23.8.49	1
67.234.68.190	1
119.230.136.139	1
94.23.254.125	1
114.237.155.93	1
121.88.4.74	1
67.234.109.170	1
45.77.152.89	1
82.124.245.151	1
121.118.147.61	1
88.82.189.49	1
72.52.251.129	1
189.60.48.245	1
95.9.135.213	1
209.222.98.100	1
188.143.232.196	1
121.174.39.70	1
143.176.15.226	1
114.80.209.78	1
31.207.47.53	1
159.146.80.253	1
207.118.76.170	1
115.203.204.245	1
82.72.198.68	1
79.143.186.180	1
173.202.8.100	1
121.164.82.114	1
71.41.28.170	1
59.4.115.183	1
180.234.83.202	1
36.68.160.47	1
199.247.7.214	1
192.187.111.42	1
79.110.28.80	1
187.11.78.141	1
14.186.252.169	1
178.210.130.148	1
39.33.210.67	1
51.15.4.55	1
14.192.8.27	1
153.161.181.35	1
175.139.225.166	1
108.62.62.90	1
124.238.63.107	1
175.111.91.143	1
113.72.207.247	1
222.188.66.48	1
5.45.124.42	1
188.165.240.54	1
176.221.21.2	1
82.165.148.163	1
185.77.128.113	1
149.202.84.91	1
67.236.153.227	1
86.106.157.64	1
14.207.77.139	1
144.76.233.4	1
79.178.31.144	1
180.14.105.241	1
87.9.147.253	1
113.121.37.15	1
182.253.106.14	1
212.46.243.162	1
114.35.187.20	1
80.248.72.211	1
173.12.223.107	1
14.186.221.109	1
93.184.21.161	1
113.61.7.128	1
188.225.254.135	1
117.25.145.151	1
222.252.51.132	1
188.72.127.39	1
1.34.241.247	1
14.169.176.204	1
111.61.107.91	1
184.82.203.97	1
61.134.232.95	1
68.104.212.243	1
111.184.108.28	1
201.172.179.23	1
171.12.170.32	1
184.158.193.196	1
199.188.236.193	1
181.90.175.53	1
113.23.69.221	1
76.0.4.20	1
175.42.47.101	1
217.79.179.212	1
17.142.157.18	1
123.224.18.79	1
1.194.238.22	1
216.145.88.119	1
211.193.105.165	1
195.135.213.163	1
97.127.2.70	1
46.20.58.73	1
27.102.107.245	1
89.245.40.159	1
63.152.67.131	1
180.35.206.17	1
188.195.169.0	1
85.25.34.241	1
80.66.135.123	1
49.77.102.188	1
77.232.72.10	1
199.255.213.188	1
219.142.237.177	1
1.198.72.44	1
1.198.72.42	1
1.198.72.41	1
210.127.253.179	1
75.120.22.118	1
103.89.88.120	1
172.82.128.202	1
180.158.117.130	1
124.150.219.250	1
95.244.203.187	1
76.7.103.138	1
98.125.91.97	1
212.129.55.216	1
98.125.91.92	1
207.118.28.107	1
203.178.135.83	1
73.248.173.144	1
190.111.234.234	1
138.210.232.8	1
60.3.80.184	1
179.56.108.241	1
35.225.240.125	1
73.25.160.195	1
79.189.221.38	1
46.59.149.52	1
195.154.39.5	1
67.238.183.14	1
212.129.53.48	1
101.80.25.199	1
86.98.81.245	1
144.76.156.185	1
178.77.154.111	1
120.92.79.160	1
67.236.151.44	1
14.177.146.84	1
172.104.240.48	1
107.170.229.94	1
115.203.219.74	1
107.170.229.99	1
5.189.155.136	1
101.28.147.174	1
97.127.71.190	1
109.237.108.101	1
89.163.219.118	1
104.203.124.24	1
5.39.77.70	1
112.82.14.11	1
218.102.238.186	1
212.83.137.216	1
104.192.1.13	1
113.190.233.250	1
126.6.94.10	1
45.32.193.119	1
128.199.68.248	1
113.64.145.58	1
193.213.80.158	1
90.164.117.223	1
110.252.68.107	1
195.122.181.242	1
220.175.64.20	1
208.64.68.228	1
180.107.108.119	1
124.90.48.254	1
182.127.39.14	1
75.76.190.31	1
49.71.206.84	1
177.139.133.142	1
185.103.110.73	1
188.68.0.59	1
188.68.0.53	1
115.151.2.222	1
115.151.2.227	1
41.87.86.51	1
180.118.52.199	1
117.85.112.184	1
46.27.67.142	1
98.125.157.134	1
220.72.229.2	1
91.143.223.213	1
5.29.211.60	1
58.19.82.63	1
121.237.70.174	1
125.118.150.176	1
184.4.51.126	1
71.213.95.217	1
219.156.123.70	1
31.44.184.50	1
212.129.8.164	1
212.129.8.167	1
5.188.216.128	1
5.188.216.124	1
110.8.117.245	1
5.188.216.122	1
195.154.181.178	1
195.154.181.179	1
195.154.181.172	1
195.154.181.173	1
184.1.149.1	1
36.35.240.153	1
195.154.181.176	1
195.154.181.177	1
115.56.24.160	1
67.197.146.178	1
92.221.153.117	1
120.76.200.95	1
84.235.87.85	1
180.235.132.29	1
34.229.44.128	1
222.209.12.151	1
207.237.36.179	1
207.237.36.177	1
122.230.240.62	1
221.207.87.88	1
46.148.120.78	1
46.148.120.79	1
46.148.120.75	1
88.91.166.6	1
46.98.198.204	1
46.98.198.201	1
113.5.28.204	1
151.80.56.213	1
223.216.72.9	1
45.32.185.251	1
76.0.137.149	1
206.214.13.130	1
190.174.173.79	1
184.102.111.175	1
177.193.44.243	1
192.99.160.192	1
201.158.118.138	1
71.213.138.137	1
184.158.241.192	1
201.130.79.47	1
198.54.124.131	1
69.179.0.74	1
189.38.252.116	1
191.8.99.10	1
185.142.236.209	1
77.89.48.17	1
119.131.217.191	1
201.26.18.234	1
113.57.97.219	1
1.249.32.179	1
173.254.198.229	1
184.7.191.76	1
195.154.172.71	1
66.160.134.3	1
89.245.44.33	1
94.130.142.253	1
84.117.149.146	1
188.255.44.48	1
78.156.44.176	1
78.156.44.170	1
5.8.47.195	1
207.244.90.20	1
207.244.90.26	1
49.76.204.125	1
46.209.210.18	1
49.84.194.240	1
122.160.108.90	1
34.218.30.38	1
185.145.44.174	1
71.54.107.139	1
121.61.3.185	1
83.227.28.125	1
71.198.222.177	1
71.49.44.39	1
14.233.28.196	1
71.49.44.34	1
71.49.44.37	1
52.54.180.171	1
178.57.65.125	1
106.113.239.100	1
211.236.43.200	1
122.117.84.17	1
184.4.34.21	1
188.72.127.35	1
207.118.154.78	1
49.65.135.15	1
117.141.53.9	1
106.11.153.143	1
209.65.67.201	1
103.74.121.100	1
192.227.171.41	1
192.187.115.74	1
74.222.3.109	1
71.6.202.204	1
180.197.31.71	1
189.126.154.36	1
204.12.226.250	1
221.13.12.117	1
75.161.32.220	1
198.154.109.202	1
194.219.230.154	1
144.217.88.218	1
201.175.113.237	1
212.83.63.27	1
189.68.169.115	1
108.62.57.108	1
146.185.238.85	1
188.161.20.197	1
204.62.124.13	1
217.182.193.113	1
200.5.239.75	1
108.62.57.101	1
108.62.57.100	1
207.244.67.116	1
108.62.57.107	1
121.237.137.171	1
121.237.137.174	1
108.62.57.105	1
121.237.137.179	1
108.62.57.104	1
173.212.223.201	1
41.249.89.78	1
24.12.184.19	1
88.198.65.236	1
218.60.8.253	1
27.41.91.238	1
31.184.198.183	1
184.1.107.55	1
122.246.54.211	1
218.89.163.8	1
37.187.100.150	1
78.110.173.40	1
223.155.232.248	1
79.190.9.194	1
88.191.63.245	1
113.137.155.148	1
51.15.81.200	1
49.81.32.61	1
204.15.11.8	1
207.118.24.99	1
188.161.115.124	1
216.152.252.234	1
188.161.115.121	1
200.171.79.116	1
60.221.49.108	1
158.58.132.133	1
46.237.76.24	1
58.8.48.58	1
217.200.185.168	1
158.58.132.134	1
108.62.63.28	1
111.67.192.150	1
27.32.176.190	1
183.15.85.194	1
199.217.115.51	1
47.91.253.239	1
192.187.99.202	1
60.168.177.223	1
101.205.61.209	1
1.202.73.163	1
106.6.100.105	1
151.237.179.36	1
151.237.179.35	1
211.233.69.41	1
34.229.159.33	1
213.186.48.20	1
66.31.211.242	1
37.48.228.243	1
203.213.232.128	1
47.52.37.42	1
177.104.241.251	1
73.253.252.72	1
182.101.54.94	1
158.69.54.98	1
114.36.184.213	1
103.35.109.66	1
121.228.86.15	1
207.58.139.68	1
209.126.68.32	1
37.216.205.228	1
99.194.97.99	1
164.160.29.242	1
122.130.215.135	1
70.91.125.129	1
194.96.48.90	1
88.129.167.121	1
77.64.185.7	1
71.208.130.54	1
5.167.65.73	1
69.197.139.130	1
41.38.138.26	1
198.199.74.187	1
67.234.119.228	1
42.228.5.153	1
119.42.114.107	1
162.243.5.14	1
163.172.212.102	1
74.91.152.2	1
99.194.133.177	1
113.212.70.178	1
113.212.70.177	1
113.212.70.176	1
113.212.70.175	1
113.212.70.174	1
113.212.70.173	1
113.212.70.172	1
113.212.70.171	1
113.212.70.170	1
217.182.200.226	1
195.234.237.4	1
24.156.1.90	1
81.218.181.218	1
144.255.49.63	1
173.249.25.123	1
184.157.210.243	1
88.123.182.64	1
52.55.179.5	1
72.193.169.40	1
212.83.138.128	1
184.5.211.249	1
192.151.149.130	1
212.74.233.18	1
47.254.27.74	1
110.67.127.71	1
71.54.14.212	1
104.223.33.139	1
68.37.169.174	1
185.39.143.58	1
5.101.222.44	1
5.101.222.49	1
200.2.174.80	1
45.61.184.211	1
143.137.163.117	1
50.23.93.92	1
94.88.97.82	1
219.142.247.39	1
85.183.17.161	1
124.13.85.101	1
112.196.155.172	1
110.55.117.248	1
37.252.78.89	1
185.198.223.196	1
163.172.165.169	1
180.136.217.102	1
120.211.22.173	1
154.16.24.249	1
223.241.118.38	1
18.195.35.81	1
113.193.186.38	1
192.144.80.56	1
34.209.49.78	1
159.89.195.153	1
184.158.213.130	1
46.209.30.150	1
60.184.0.5	1
68.119.140.80	1
23.25.97.177	1
94.156.51.241	1
188.161.178.75	1
218.43.46.203	1
60.33.70.58	1
164.132.104.136	1
121.27.200.117	1
222.104.203.17	1
213.149.191.133	1
201.74.194.55	1
201.33.17.229	1
113.199.12.37	1
118.122.139.20	1
184.4.39.95	1
107.170.129.218	1
80.211.148.119	1
95.141.17.147	1
113.173.27.98	1
67.236.103.81	1
95.141.17.143	1
213.152.168.27	1
