# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
111.61.66.19	1
181.177.110.156	1
181.177.110.154	1
187.141.32.140	1
103.85.151.134	1
65.99.237.228	1
37.8.55.60	1
153.99.95.100	1
103.254.150.19	1
14.204.5.24	1
14.204.5.20	1
201.158.115.202	1
138.197.72.166	1
118.27.30.203	1
92.27.45.25	1
138.68.20.137	1
199.255.211.64	1
14.188.140.101	1
221.8.174.240	1
217.182.138.68	1
177.69.243.171	1
188.19.58.72	1
188.19.58.70	1
59.36.241.68	1
59.126.220.130	1
60.71.123.44	1
172.58.41.39	1
198.204.249.74	1
172.58.41.37	1
190.194.37.25	1
171.220.179.152	1
74.121.193.26	1
45.124.145.64	1
178.46.37.184	1
119.62.35.31	1
119.0.250.118	1
198.50.183.27	1
204.93.180.3	1
199.255.211.60	1
200.165.249.14	1
201.108.149.105	1
177.43.247.139	1
119.9.127.35	1
91.134.143.182	1
66.119.180.101	1
35.199.69.38	1
95.141.17.193	1
185.212.169.188	1
50.88.33.38	1
185.212.169.187	1
91.214.44.141	1
171.223.87.158	1
120.79.46.121	1
118.70.184.182	1
190.238.119.49	1
175.158.62.246	1
85.25.154.175	1
117.36.250.179	1
221.121.152.227	1
37.8.82.49	1
172.104.237.53	1
37.8.82.45	1
111.72.197.58	1
45.123.197.104	1
82.148.196.50	1
186.47.173.68	1
105.90.222.108	1
81.7.16.221	1
81.7.16.224	1
69.195.152.250	1
206.125.146.75	1
37.193.227.16	1
24.155.163.153	1
27.3.94.56	1
163.172.223.132	1
62.66.212.66	1
220.178.107.242	1
36.83.241.246	1
203.129.220.182	1
158.69.250.202	1
206.81.18.176	1
86.188.97.133	1
89.163.145.17	1
89.163.145.15	1
89.163.145.11	1
188.16.3.254	1
86.26.16.229	1
121.12.164.243	1
192.99.47.143	1
27.192.235.216	1
94.50.124.233	1
94.50.124.237	1
114.139.185.36	1
221.225.189.173	1
157.147.99.40	1
211.110.44.41	1
81.62.97.165	1
95.141.17.199	1
111.74.31.44	1
217.23.8.170	1
182.244.180.227	1
118.140.104.102	1
1.64.130.143	1
95.141.17.198	1
5.59.74.179	1
201.8.110.246	1
202.194.176.130	1
184.4.208.254	1
81.62.111.128	1
194.50.254.169	1
194.50.254.168	1
165.165.239.6	1
96.88.102.30	1
45.33.24.145	1
200.55.25.57	1
106.2.228.210	1
84.236.92.131	1
159.203.171.139	1
58.17.234.163	1
50.202.22.90	1
77.228.23.105	1
122.118.220.168	1
122.118.220.164	1
122.118.220.160	1
119.251.189.167	1
203.151.232.108	1
37.8.84.20	1
185.34.192.176	1
203.25.172.22	1
172.241.115.71	1
221.234.12.118	1
111.15.95.83	1
111.15.95.82	1
103.27.238.212	1
111.15.95.87	1
111.15.95.85	1
111.15.95.84	1
111.15.95.89	1
111.15.95.88	1
103.54.219.106	1
64.202.161.46	1
137.59.44.36	1
103.253.147.51	1
59.126.175.106	1
94.75.229.241	1
185.12.118.125	1
153.201.88.94	1
37.8.7.166	1
37.8.7.164	1
216.245.215.98	1
125.118.149.183	1
37.8.7.168	1
23.91.69.124	1
1.57.119.156	1
187.0.56.23	1
41.184.227.63	1
80.141.203.151	1
183.67.218.206	1
85.194.110.46	1
219.159.207.193	1
195.154.52.19	1
80.229.28.60	1
173.234.226.111	1
173.234.226.110	1
173.234.226.113	1
173.234.226.112	1
67.229.239.172	1
223.96.145.162	1
173.234.226.117	1
173.234.226.116	1
173.234.226.119	1
173.234.226.118	1
210.12.39.50	1
176.67.100.98	1
79.25.112.10	1
60.168.183.74	1
24.98.49.131	1
172.58.200.59	1
172.58.200.58	1
27.26.33.88	1
106.5.84.203	1
172.58.200.52	1
185.43.205.213	1
134.60.202.237	1
67.159.30.246	1
85.214.240.9	1
119.163.178.45	1
115.61.170.117	1
31.208.27.85	1
70.214.69.46	1
5.79.100.189	1
188.161.181.103	1
171.227.44.138	1
24.227.222.4	1
223.74.68.54	1
78.46.85.221	1
41.184.247.88	1
41.184.247.87	1
180.149.246.169	1
49.70.17.69	1
27.115.98.102	1
196.188.191.130	1
196.188.191.136	1
221.193.248.52	1
54.36.172.184	1
85.93.20.247	1
85.93.20.245	1
216.19.178.143	1
219.79.197.184	1
195.154.37.110	1
108.251.54.113	1
202.154.39.234	1
82.205.18.66	1
82.205.18.67	1
58.252.20.62	1
37.49.231.65	1
88.212.48.67	1
5.189.183.57	1
31.220.15.219	1
213.251.182.103	1
117.86.35.185	1
129.205.161.151	1
41.204.82.218	1
209.239.112.19	1
41.225.209.80	1
37.32.39.144	1
107.172.49.189	1
181.60.254.53	1
83.79.47.163	1
218.151.90.61	1
177.55.154.232	1
5.11.42.47	1
88.150.252.232	1
5.11.42.44	1
5.11.42.40	1
180.142.104.4	1
91.195.156.241	1
5.11.42.49	1
46.148.127.191	1
1.186.219.13	1
180.109.169.137	1
173.234.225.68	1
103.99.3.7	1
223.81.195.179	1
223.81.195.178	1
223.81.195.173	1
113.254.172.17	1
173.234.225.67	1
67.176.36.2	1
173.234.225.60	1
95.159.149.44	1
61.53.66.27	1
192.0.99.245	1
162.144.123.218	1
190.99.95.245	1
125.123.90.58	1
74.103.251.227	1
182.253.177.67	1
144.217.74.188	1
192.143.48.123	1
185.252.187.30	1
204.52.246.158	1
185.252.187.38	1
94.226.238.47	1
134.249.113.100	1
188.67.61.115	1
109.63.206.61	1
211.251.236.84	1
14.162.200.249	1
123.148.216.120	1
188.19.136.173	1
168.194.36.215	1
112.238.85.64	1
122.11.140.193	1
59.55.163.39	1
36.71.215.66	1
158.69.246.121	1
36.89.193.129	1
117.139.208.9	1
218.10.70.74	1
88.202.207.231	1
91.212.150.203	1
134.17.142.192	1
163.172.227.187	1
177.67.144.98	1
82.211.19.143	1
162.220.58.238	1
46.173.117.177	1
203.198.106.6	1
83.5.97.239	1
205.209.171.181	1
31.163.124.41	1
108.31.161.172	1
60.190.15.218	1
84.38.132.132	1
84.38.132.133	1
183.155.135.114	1
37.8.68.210	1
37.8.68.212	1
125.106.251.183	1
42.232.239.17	1
46.105.101.95	1
41.144.79.17	1
37.8.78.217	1
69.55.35.193	1
116.93.121.2	1
103.108.158.131	1
66.65.86.163	1
192.241.108.92	1
66.7.210.235	1
153.149.98.251	1
42.53.154.24	1
122.160.52.71	1
68.174.43.0	1
70.211.132.83	1
36.80.231.1	1
116.2.71.6	1
182.119.213.107	1
125.76.230.10	1
218.47.152.211	1
94.130.240.14	1
209.90.77.24	1
69.64.57.78	1
162.222.160.77	1
62.210.189.40	1
59.22.9.211	1
220.187.222.36	1
111.200.251.238	1
107.172.51.119	1
1.109.224.254	1
1.53.223.156	1
188.134.6.66	1
172.58.46.130	1
172.58.46.134	1
111.125.89.10	1
46.21.151.94	1
14.232.214.84	1
122.7.208.250	1
91.243.93.128	1
91.194.250.136	1
107.150.74.142	1
74.208.90.77	1
83.249.99.161	1
209.126.110.198	1
192.111.154.38	1
212.237.38.128	1
23.92.125.205	1
60.236.216.90	1
191.54.105.32	1
94.23.220.20	1
89.163.144.224	1
104.197.232.183	1
188.19.55.186	1
105.9.72.194	1
113.212.69.100	1
162.220.55.107	1
63.141.233.146	1
23.239.64.37	1
81.62.140.78	1
188.225.254.27	1
188.225.254.26	1
183.166.7.191	1
176.67.97.65	1
100.15.131.53	1
118.68.87.200	1
111.15.95.65	1
149.202.200.42	1
61.166.197.190	1
173.212.210.210	1
167.114.222.205	1
95.253.100.189	1
37.8.31.5	1
37.8.31.2	1
178.217.187.39	1
116.197.135.170	1
116.197.135.172	1
115.51.44.146	1
121.238.238.6	1
132.255.127.190	1
39.155.212.226	1
182.112.250.116	1
113.71.148.21	1
188.19.51.217	1
213.181.205.108	1
69.50.208.188	1
188.19.51.212	1
181.25.13.232	1
186.202.123.74	1
31.162.117.196	1
31.162.117.195	1
58.0.187.36	1
122.164.22.167	1
67.205.169.163	1
128.199.100.220	1
175.9.161.245	1
165.231.80.40	1
42.203.193.14	1
82.205.15.25	1
188.119.151.108	1
113.212.69.109	1
1.57.182.173	1
82.205.15.23	1
81.62.75.61	1
103.45.102.122	1
46.165.251.68	1
186.202.127.132	1
222.138.86.120	1
209.236.66.212	1
177.38.190.158	1
101.86.235.155	1
5.90.194.116	1
176.31.46.178	1
103.74.74.160	1
222.184.184.181	1
60.205.225.110	1
185.246.143.147	1
90.151.82.140	1
90.151.82.144	1
90.151.82.147	1
163.172.160.2	1
167.99.216.145	1
58.208.220.83	1
82.205.22.198	1
197.129.165.130	1
172.58.70.203	1
82.205.22.193	1
172.58.70.205	1
162.144.60.5	1
183.191.107.62	1
37.71.23.74	1
94.23.38.78	1
1.179.176.37	1
219.156.70.140	1
218.84.134.141	1
70.33.239.238	1
81.62.123.186	1
5.9.85.4	1
94.50.115.206	1
200.175.104.101	1
200.49.90.10	1
204.13.69.110	1
177.94.248.4	1
223.16.19.42	1
54.36.10.163	1
41.78.128.113	1
5.62.60.98	1
37.49.226.128	1
13.80.5.119	1
37.114.137.99	1
115.56.71.108	1
91.121.133.209	1
50.76.55.254	1
173.212.202.79	1
31.163.82.174	1
202.91.61.148	1
88.129.167.74	1
151.106.49.189	1
151.106.49.184	1
36.5.48.125	1
151.106.49.182	1
151.106.49.183	1
221.210.207.36	1
46.162.9.154	1
88.99.248.231	1
178.17.201.99	1
185.94.189.133	1
188.216.168.226	1
79.136.153.114	1
31.186.3.51	1
178.47.117.139	1
223.17.120.187	1
199.168.141.206	1
5.13.145.157	1
156.54.173.159	1
104.199.216.78	1
63.80.89.92	1
63.80.89.93	1
63.80.89.90	1
63.80.89.91	1
63.80.89.94	1
63.80.89.95	1
180.111.123.19	1
31.162.158.59	1
201.234.195.158	1
31.162.158.55	1
188.161.244.163	1
188.161.244.162	1
46.105.59.194	1
175.230.213.33	1
182.119.166.55	1
188.161.244.165	1
219.148.72.98	1
182.253.152.44	1
218.158.123.137	1
65.94.154.142	1
213.234.31.22	1
46.174.55.241	1
81.169.144.135	1
187.190.45.104	1
188.161.244.168	1
187.75.176.215	1
95.181.176.206	1
176.58.66.91	1
120.9.84.119	1
117.111.17.52	1
117.111.17.50	1
174.138.11.8	1
188.18.155.52	1
217.172.189.171	1
139.59.26.39	1
59.187.248.70	1
122.118.213.49	1
172.58.43.5	1
5.8.47.239	1
95.181.177.109	1
124.159.1.172	1
5.8.47.232	1
64.41.88.95	1
64.41.88.94	1
182.138.217.205	1
195.154.253.226	1
23.251.86.72	1
37.75.212.114	1
37.75.212.115	1
171.241.43.56	1
13.209.28.8	1
190.214.221.79	1
116.204.102.1	1
73.75.219.116	1
109.166.135.3	1
103.50.163.222	1
95.181.217.224	1
222.214.221.139	1
149.56.31.142	1
59.92.153.212	1
184.175.242.131	1
184.175.242.132	1
139.59.35.110	1
176.67.104.64	1
220.249.6.190	1
175.44.9.175	1
89.43.210.99	1
123.20.93.101	1
182.127.132.110	1
171.36.210.107	1
198.143.115.198	1
188.16.59.87	1
188.16.59.84	1
128.173.8.242	1
188.17.53.70	1
78.129.139.95	1
190.0.12.19	1
45.119.8.12	1
89.46.131.134	1
148.251.244.137	1
112.233.202.217	1
117.111.11.5	1
196.16.113.238	1
191.187.130.24	1
51.38.184.52	1
223.96.156.198	1
223.96.156.199	1
223.96.156.196	1
223.96.156.197	1
223.96.156.194	1
223.96.156.195	1
223.96.156.192	1
223.96.156.193	1
223.96.156.190	1
223.96.156.191	1
165.255.99.156	1
165.255.99.155	1
125.109.150.147	1
188.161.22.145	1
111.253.72.208	1
143.189.229.105	1
60.51.36.129	1
223.245.175.24	1
181.199.106.124	1
106.80.226.211	1
181.199.106.123	1
222.140.188.97	1
181.229.117.70	1
121.200.115.99	1
198.50.200.140	1
172.58.38.220	1
211.105.119.134	1
178.33.199.44	1
125.164.155.149	1
177.10.22.45	1
113.160.222.33	1
172.58.11.137	1
77.40.82.36	1
83.224.150.131	1
109.100.62.106	1
177.75.75.162	1
172.84.125.59	1
220.208.17.212	1
61.141.65.66	1
165.16.54.253	1
165.16.54.254	1
185.251.70.205	1
185.40.4.20	1
185.40.4.27	1
91.90.255.61	1
185.40.4.28	1
123.130.176.108	1
109.103.37.182	1
197.51.193.109	1
79.135.164.130	1
81.62.36.132	1
198.204.225.66	1
188.161.16.27	1
62.210.116.41	1
86.167.169.36	1
117.68.172.70	1
85.25.74.155	1
85.25.74.154	1
176.119.89.57	1
175.44.13.28	1
175.44.13.27	1
37.8.66.201	1
175.44.13.22	1
69.61.164.218	1
109.242.79.25	1
37.8.21.124	1
35.196.249.31	1
5.251.195.250	1
176.9.110.138	1
223.242.244.214	1
64.140.125.121	1
209.107.196.167	1
209.107.196.166	1
188.17.186.26	1
121.69.48.157	1
209.107.196.169	1
209.107.196.168	1
121.69.48.153	1
58.20.105.221	1
123.9.112.195	1
182.184.33.13	1
183.198.13.111	1
183.198.13.116	1
50.83.185.27	1
85.68.142.124	1
64.137.150.220	1
51.15.160.54	1
62.210.205.206	1
182.55.221.190	1
186.129.188.225	1
91.121.64.196	1
144.76.67.113	1
58.186.8.198	1
27.8.55.249	1
37.8.30.252	1
184.69.197.78	1
123.113.220.115	1
24.129.148.246	1
115.52.182.168	1
84.94.208.154	1
196.213.92.154	1
180.243.44.103	1
153.34.179.96	1
104.151.240.8	1
195.208.141.250	1
195.154.183.106	1
177.98.156.149	1
195.154.183.109	1
195.154.183.108	1
83.212.96.120	1
211.93.4.252	1
118.186.4.23	1
115.219.132.177	1
79.240.244.66	1
202.80.238.226	1
24.85.181.241	1
163.172.150.17	1
172.58.184.215	1
172.58.184.217	1
190.181.113.213	1
46.20.46.59	1
27.209.41.172	1
37.58.157.170	1
27.73.30.177	1
192.69.94.170	1
121.31.16.56	1
175.44.12.245	1
175.44.12.247	1
14.186.200.136	1
175.44.12.249	1
175.44.12.248	1
87.27.199.221	1
105.237.26.71	1
113.160.183.125	1
117.2.102.29	1
60.174.118.80	1
103.210.214.109	1
103.210.214.107	1
103.210.214.104	1
67.231.16.205	1
103.210.214.103	1
103.210.214.101	1
151.106.3.189	1
151.106.3.188	1
37.8.6.110	1
151.106.3.182	1
151.106.3.184	1
74.93.91.129	1
13.230.64.136	1
69.50.213.186	1
62.105.135.217	1
81.62.36.227	1
72.79.54.85	1
82.205.3.57	1
141.105.64.157	1
185.8.63.38	1
172.93.99.106	1
121.18.238.109	1
178.170.62.62	1
217.225.193.68	1
212.174.75.38	1
116.248.174.199	1
216.223.26.110	1
115.29.199.187	1
201.238.239.51	1
37.8.45.168	1
88.250.52.178	1
52.14.223.245	1
81.62.240.95	1
173.212.243.27	1
117.30.232.144	1
103.207.39.200	1
103.207.39.204	1
186.101.201.118	1
69.90.132.74	1
91.229.206.205	1
41.235.9.241	1
184.2.204.138	1
84.236.30.163	1
196.250.21.164	1
103.248.223.160	1
85.14.253.135	1
31.162.84.114	1
115.56.179.153	1
24.146.148.79	1
5.133.25.214	1
37.187.119.175	1
113.101.64.61	1
123.183.209.140	1
124.238.56.194	1
123.14.99.76	1
13.250.24.133	1
218.37.37.77	1
95.102.255.53	1
111.123.98.83	1
85.25.43.224	1
180.249.231.79	1
171.241.129.97	1
182.244.85.127	1
121.226.57.206	1
178.33.152.188	1
121.201.94.244	1
124.101.129.80	1
123.160.231.173	1
184.144.169.41	1
77.88.47.55	1
77.88.47.56	1
122.152.217.158	1
201.235.90.167	1
37.1.36.148	1
220.246.197.61	1
37.8.90.86	1
1.207.192.17	1
146.185.236.232	1
119.230.132.11	1
115.49.76.48	1
110.35.208.148	1
1.49.130.1	1
185.156.214.34	1
187.143.75.193	1
77.153.150.235	1
170.80.43.144	1
42.151.36.83	1
188.16.22.161	1
37.28.251.137	1
213.136.71.134	1
90.151.59.23	1
27.141.62.108	1
52.136.247.207	1
107.175.214.69	1
201.26.11.241	1
49.86.1.55	1
70.35.98.12	1
18.208.212.240	1
14.186.219.88	1
89.163.134.22	1
180.121.148.152	1
146.185.236.237	1
183.154.93.163	1
46.72.216.118	1
91.228.151.52	1
97.80.15.138	1
103.75.189.218	1
108.62.62.198	1
108.62.62.199	1
108.62.62.194	1
108.62.62.195	1
108.62.62.196	1
108.62.62.197	1
108.62.62.191	1
108.62.62.192	1
108.62.62.193	1
116.72.134.25	1
188.234.241.172	1
77.68.195.8	1
104.139.70.144	1
173.163.32.201	1
198.27.67.78	1
95.143.23.134	1
91.90.44.21	1
79.124.98.26	1
180.67.207.78	1
180.120.191.243	1
103.207.38.187	1
124.204.52.18	1
49.79.45.222	1
113.119.9.52	1
49.79.45.225	1
89.160.9.129	1
180.242.50.175	1
157.55.39.143	1
179.104.198.7	1
45.6.184.10	1
107.72.164.75	1
185.222.211.142	1
42.242.164.169	1
101.65.222.153	1
69.30.251.18	1
110.201.201.233	1
82.205.8.120	1
59.41.119.120	1
139.60.161.170	1
90.151.85.103	1
68.68.20.139	1
14.142.132.2	1
188.143.232.218	1
188.143.232.219	1
188.143.232.216	1
188.143.232.217	1
188.143.232.214	1
188.143.232.215	1
188.143.232.212	1
188.143.232.213	1
188.143.232.210	1
188.143.232.211	1
193.37.152.206	1
97.69.160.248	1
94.100.30.46	1
150.95.182.176	1
37.72.186.219	1
193.251.15.253	1
178.47.28.81	1
37.72.186.213	1
37.72.186.214	1
182.241.64.106	1
212.32.237.11	1
122.214.48.150	1
178.46.115.78	1
177.66.237.113	1
81.62.5.197	1
118.166.5.43	1
89.186.28.84	1
185.86.149.254	1
118.167.133.131	1
178.46.85.184	1
180.248.47.27	1
42.239.109.251	1
139.162.151.86	1
182.253.38.240	1
211.57.28.139	1
182.253.38.247	1
177.79.57.37	1
212.8.246.62	1
82.78.239.176	1
199.168.141.175	1
144.202.51.140	1
81.62.113.139	1
85.232.61.241	1
196.218.43.252	1
5.62.63.105	1
5.62.63.106	1
81.43.117.221	1
37.8.19.202	1
5.62.63.102	1
177.130.50.247	1
97.107.139.183	1
123.55.106.58	1
188.17.174.123	1
118.89.215.60	1
188.17.174.128	1
216.151.163.114	1
178.62.13.163	1
216.151.137.142	1
134.255.214.85	1
134.255.214.84	1
134.255.214.81	1
89.204.139.138	1
115.208.102.46	1
216.151.137.145	1
81.133.171.167	1
199.212.86.38	1
178.47.127.104	1
201.166.23.226	1
96.80.25.70	1
49.156.148.212	1
116.197.155.222	1
5.101.221.68	1
35.229.232.184	1
5.101.221.67	1
185.70.185.165	1
69.162.83.182	1
188.19.49.34	1
102.158.78.99	1
83.175.230.170	1
121.129.47.85	1
79.110.17.2	1
5.167.71.98	1
37.8.84.217	1
124.232.137.110	1
176.37.210.43	1
73.162.222.49	1
5.167.71.94	1
111.124.152.67	1
188.19.196.59	1
146.185.205.96	1
201.38.219.136	1
146.185.205.94	1
146.185.205.93	1
107.161.84.34	1
146.185.205.90	1
122.118.217.72	1
125.227.177.186	1
67.142.161.19	1
176.9.28.86	1
46.166.148.155	1
162.220.67.241	1
13.58.75.55	1
221.120.204.206	1
125.42.255.49	1
58.188.238.247	1
41.13.88.67	1
46.98.133.85	1
106.56.99.137	1
182.123.134.247	1
159.203.174.1	1
165.255.249.55	1
1.207.199.242	1
208.38.136.12	1
185.253.208.214	1
182.117.184.36	1
81.62.139.12	1
217.73.133.84	1
145.255.1.198	1
183.185.182.207	1
38.132.118.202	1
192.187.119.78	1
45.118.161.50	1
37.8.40.133	1
150.107.234.75	1
77.126.75.220	1
185.232.66.164	1
207.38.90.13	1
66.249.73.90	1
66.249.73.92	1
66.249.73.94	1
42.114.252.222	1
69.64.57.132	1
112.0.214.216	1
14.233.50.54	1
177.242.28.99	1
37.8.72.254	1
180.76.102.204	1
180.248.74.8	1
38.142.62.85	1
178.46.78.62	1
81.180.124.186	1
178.46.78.66	1
84.195.138.69	1
121.149.241.179	1
197.45.97.197	1
189.174.144.201	1
188.17.56.92	1
212.83.141.74	1
79.60.204.127	1
195.199.215.57	1
180.121.138.115	1
186.42.224.182	1
81.62.119.35	1
23.95.130.103	1
149.28.193.206	1
188.161.108.55	1
122.24.85.203	1
78.108.110.15	1
46.149.95.55	1
37.79.120.255	1
138.59.106.61	1
108.62.57.248	1
108.62.57.249	1
24.176.45.42	1
108.62.57.244	1
108.62.57.245	1
95.139.12.66	1
108.62.57.247	1
64.179.152.209	1
108.62.57.241	1
108.62.57.242	1
108.62.57.243	1
211.72.131.2	1
195.140.213.222	1
83.79.84.90	1
222.184.112.30	1
89.248.162.170	1
203.78.141.7	1
62.122.212.152	1
123.126.113.125	1
109.164.236.231	1
161.202.177.210	1
43.224.119.218	1
163.172.84.139	1
74.115.1.29	1
42.117.89.26	1
31.162.66.153	1
31.162.66.151	1
193.34.166.216	1
31.50.193.54	1
178.33.210.28	1
221.229.85.140	1
85.11.98.162	1
51.15.243.22	1
61.82.83.174	1
74.115.1.27	1
5.199.141.214	1
1.39.62.11	1
218.201.14.134	1
136.8.33.71	1
59.126.114.55	1
46.183.217.138	1
27.2.68.187	1
62.210.207.222	1
184.3.195.166	1
159.65.2.139	1
78.90.25.230	1
201.82.152.154	1
146.185.222.33	1
150.109.13.14	1
93.115.26.34	1
93.115.26.35	1
190.179.230.99	1
93.115.26.30	1
223.81.197.15	1
223.81.197.14	1
93.115.26.38	1
88.190.233.161	1
188.165.193.179	1
123.201.0.177	1
105.229.138.168	1
125.105.105.234	1
71.82.221.193	1
37.8.52.38	1
107.172.9.157	1
42.237.26.204	1
64.66.192.73	1
31.162.80.130	1
39.110.5.115	1
83.222.23.200	1
85.71.182.126	1
139.99.53.216	1
178.162.88.48	1
119.28.66.152	1
103.19.169.220	1
121.122.110.217	1
163.172.65.132	1
5.9.31.149	1
115.58.36.208	1
174.138.13.173	1
62.112.10.75	1
198.24.171.250	1
178.46.22.58	1
112.168.98.102	1
151.237.177.57	1
91.126.108.255	1
1.207.194.118	1
151.237.177.53	1
37.157.241.147	1
183.60.110.59	1
37.157.241.149	1
110.182.252.235	1
59.147.68.4	1
84.129.206.132	1
50.2.189.35	1
85.25.79.72	1
37.8.57.74	1
45.4.158.113	1
67.222.1.40	1
119.235.51.66	1
167.99.76.154	1
213.186.126.89	1
82.205.8.42	1
178.46.107.122	1
35.196.1.171	1
85.114.124.17	1
82.205.14.120	1
149.202.87.43	1
167.62.211.193	1
21.143.136.40	1
5.167.69.60	1
5.141.67.215	1
5.167.69.66	1
180.120.198.207	1
177.189.229.21	1
117.78.31.73	1
119.135.124.61	1
201.243.224.132	1
117.190.134.219	1
5.167.69.68	1
5.189.205.159	1
5.189.205.153	1
5.189.205.152	1
5.189.205.151	1
5.189.205.150	1
109.237.210.126	1
64.66.232.246	1
64.66.232.242	1
180.146.240.190	1
187.60.145.163	1
96.84.171.123	1
114.80.168.194	1
82.127.93.95	1
188.19.49.0	1
188.19.49.7	1
46.4.35.253	1
198.12.111.206	1
223.17.61.88	1
67.207.80.143	1
221.213.58.215	1
61.132.96.110	1
197.220.3.124	1
190.230.62.182	1
105.7.61.52	1
193.106.58.174	1
77.230.35.130	1
167.58.163.229	1
139.227.83.141	1
116.54.109.115	1
50.30.37.27	1
185.158.118.132	1
188.161.23.135	1
188.161.23.136	1
188.161.23.137	1
171.244.0.57	1
219.84.180.251	1
122.133.61.102	1
103.255.236.170	1
37.187.170.52	1
5.199.130.32	1
173.243.112.165	1
85.25.194.252	1
80.11.47.135	1
162.209.4.125	1
182.235.29.89	1
42.239.158.106	1
50.117.47.88	1
176.106.46.211	1
176.106.46.212	1
188.165.164.151	1
65.18.192.91	1
153.167.79.98	1
42.151.53.16	1
176.123.9.136	1
85.240.53.35	1
122.132.133.206	1
103.210.38.249	1
139.59.153.212	1
186.33.181.46	1
171.233.221.229	1
72.52.4.122	1
42.229.207.236	1
159.89.1.139	1
144.255.122.11	1
83.69.29.217	1
38.140.52.154	1
85.121.125.8	1
5.228.1.11	1
178.128.106.26	1
37.8.19.86	1
66.225.109.68	1
178.125.183.115	1
87.251.245.80	1
117.111.17.214	1
82.81.89.201	1
162.241.157.0	1
176.36.62.121	1
114.246.121.32	1
31.17.236.49	1
171.35.172.228	1
182.116.38.122	1
188.143.38.245	1
165.225.76.197	1
35.201.228.62	1
188.161.246.150	1
125.212.196.105	1
212.34.34.66	1
139.99.105.104	1
125.25.202.33	1
114.35.152.193	1
74.118.192.155	1
119.83.122.63	1
181.48.14.50	1
172.58.67.24	1
183.91.69.34	1
146.158.1.63	1
88.99.184.241	1
88.99.184.244	1
42.113.117.44	1
88.119.98.134	1
187.45.31.50	1
81.62.134.101	1
27.20.39.203	1
184.4.216.137	1
36.80.167.104	1
190.148.116.163	1
41.130.182.239	1
117.24.38.207	1
181.198.203.108	1
171.241.165.104	1
78.25.82.10	1
153.99.97.77	1
190.188.148.63	1
78.180.151.49	1
69.28.82.232	1
12.230.138.115	1
35.204.90.159	1
1.54.57.7	1
172.93.96.138	1
37.8.67.254	1
171.239.184.151	1
113.23.39.252	1
139.59.244.27	1
31.162.142.163	1
98.100.98.106	1
98.100.98.105	1
177.128.253.67	1
5.255.250.70	1
166.170.25.99	1
31.49.29.233	1
115.78.96.155	1
81.62.163.232	1
188.165.245.108	1
1.194.155.9	1
166.170.25.94	1
197.210.45.33	1
69.22.184.224	1
89.38.150.159	1
167.114.77.220	1
191.201.54.205	1
77.28.155.90	1
123.11.193.169	1
81.62.132.251	1
188.18.132.34	1
79.143.177.246	1
188.18.132.39	1
92.248.219.75	1
184.154.108.226	1
78.184.18.187	1
66.90.118.42	1
94.23.213.99	1
104.236.205.123	1
178.46.118.12	1
178.46.118.13	1
176.103.160.53	1
91.207.5.102	1
193.112.48.145	1
147.83.29.168	1
94.249.52.26	1
182.253.38.99	1
185.12.186.121	1
59.106.171.70	1
178.47.112.255	1
173.234.226.64	1
103.56.50.32	1
103.56.50.35	1
103.56.50.34	1
113.243.41.199	1
103.56.50.36	1
103.56.50.39	1
46.40.59.79	1
1.34.240.30	1
193.93.192.143	1
200.125.167.187	1
106.51.131.226	1
173.234.226.62	1
5.140.156.187	1
200.27.163.2	1
79.51.70.232	1
103.85.151.33	1
188.17.190.59	1
188.17.190.58	1
193.112.32.199	1
190.15.193.218	1
183.249.227.229	1
68.178.207.154	1
179.225.61.233	1
188.165.208.58	1
72.15.231.196	1
23.88.228.132	1
171.106.203.184	1
77.40.119.185	1
64.237.57.163	1
165.255.58.57	1
78.31.227.217	1
67.49.56.164	1
131.255.4.60	1
79.110.28.87	1
79.110.28.84	1
79.110.28.85	1
123.4.51.250	1
192.136.249.126	1
46.101.110.125	1
119.29.155.236	1
46.146.199.21	1
122.15.146.91	1
81.62.231.223	1
222.164.157.212	1
206.123.249.84	1
178.46.96.245	1
151.84.21.154	1
151.237.80.163	1
103.44.18.50	1
37.8.60.248	1
37.8.60.247	1
37.8.60.244	1
90.151.134.80	1
78.188.46.35	1
82.205.27.99	1
82.205.27.98	1
92.111.35.149	1
85.25.243.178	1
195.154.242.89	1
49.67.167.225	1
37.79.59.141	1
37.79.59.148	1
188.19.169.153	1
101.191.30.153	1
188.19.169.157	1
188.19.169.158	1
185.86.164.110	1
49.67.71.8	1
221.8.99.92	1
191.185.73.86	1
123.58.251.254	1
110.138.150.20	1
37.79.43.253	1
37.79.43.250	1
37.79.43.251	1
223.245.227.159	1
223.245.227.150	1
123.4.49.75	1
213.219.151.2	1
89.163.242.8	1
204.27.57.218	1
118.179.214.162	1
179.184.165.227	1
95.190.20.47	1
60.211.131.135	1
172.58.153.19	1
66.249.79.77	1
178.47.236.232	1
66.249.79.79	1
106.173.240.221	1
85.114.118.148	1
216.55.146.49	1
216.151.217.95	1
49.51.46.159	1
159.89.194.14	1
159.122.132.45	1
90.151.84.171	1
115.43.64.186	1
46.28.111.122	1
193.111.140.31	1
87.106.111.180	1
154.8.168.193	1
153.37.40.83	1
175.195.225.147	1
36.67.134.249	1
202.191.221.149	1
