# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
81.62.59.214	1
81.62.59.210	1
171.96.187.254	1
222.208.125.158	1
70.124.23.15	1
5.62.43.92	1
171.241.248.241	1
103.239.54.220	1
62.149.29.38	1
37.8.15.20	1
37.8.15.28	1
185.38.14.215	1
46.166.173.131	1
123.49.37.98	1
217.23.15.77	1
192.163.193.252	1
178.62.249.239	1
198.58.10.170	1
188.161.64.231	1
51.15.47.145	1
173.214.160.81	1
115.208.85.168	1
200.116.46.34	1
43.245.141.51	1
185.154.15.93	1
223.227.232.47	1
2.133.41.125	1
79.143.183.23	1
37.79.32.199	1
201.158.50.200	1
13.115.85.6	1
203.160.63.9	1
83.244.49.101	1
92.81.31.106	1
85.25.207.201	1
85.25.207.202	1
223.79.92.98	1
185.163.111.98	1
178.159.37.91	1
178.159.37.93	1
178.159.37.97	1
13.114.83.126	1
5.74.140.134	1
37.196.48.13	1
143.137.216.149	1
74.222.14.70	1
124.121.239.25	1
106.51.80.24	1
218.249.74.50	1
207.180.203.29	1
81.131.43.18	1
109.73.175.142	1
162.253.153.198	1
108.62.58.159	1
108.62.58.158	1
108.62.58.153	1
125.166.113.111	1
108.62.58.151	1
108.62.58.150	1
108.62.58.157	1
108.62.58.156	1
108.62.58.155	1
108.62.58.154	1
180.243.45.171	1
110.154.196.214	1
97.95.96.175	1
216.158.234.54	1
115.218.103.2	1
58.209.145.70	1
177.103.198.84	1
45.46.161.121	1
112.168.64.211	1
81.62.3.155	1
137.74.254.242	1
52.194.37.46	1
157.119.118.122	1
119.160.95.242	1
190.111.120.101	1
2.185.18.52	1
105.146.83.41	1
65.111.165.235	1
1.245.203.113	1
180.248.214.23	1
80.136.216.27	1
18.217.175.110	1
88.151.248.15	1
182.245.31.17	1
23.229.27.110	1
143.137.114.144	1
104.227.20.17	1
46.246.56.138	1
140.224.140.142	1
123.162.187.251	1
118.78.56.16	1
188.18.155.177	1
67.191.132.60	1
45.32.239.224	1
54.36.148.166	1
5.3.195.84	1
54.38.225.14	1
185.68.180.144	1
185.68.180.145	1
185.68.180.143	1
1.0.195.205	1
37.8.65.228	1
114.223.246.72	1
37.8.65.226	1
164.40.135.4	1
103.79.143.207	1
188.52.9.102	1
177.91.115.17	1
217.225.196.210	1
138.99.242.68	1
138.201.167.166	1
79.106.115.105	1
181.143.193.170	1
213.163.70.234	1
177.190.118.6	1
41.76.157.45	1
41.161.15.198	1
41.76.157.46	1
37.45.136.146	1
212.129.9.233	1
177.154.170.174	1
213.32.253.145	1
74.208.162.224	1
105.90.235.253	1
88.220.191.12	1
119.123.164.130	1
195.208.36.138	1
185.252.40.136	1
190.196.96.89	1
80.249.202.31	1
188.161.19.40	1
188.161.19.47	1
185.19.222.231	1
213.136.75.243	1
193.70.46.201	1
221.125.91.25	1
91.121.95.32	1
85.152.23.1	1
41.220.135.230	1
77.53.193.27	1
77.82.91.124	1
37.8.86.141	1
85.108.140.79	1
189.50.111.171	1
202.9.39.195	1
198.50.157.104	1
181.137.168.221	1
193.227.49.82	1
151.15.106.225	1
188.0.132.99	1
31.44.248.37	1
5.167.64.128	1
5.167.64.129	1
31.44.248.33	1
5.167.64.124	1
5.167.64.125	1
5.167.64.126	1
188.133.218.193	1
5.167.64.120	1
162.144.111.207	1
5.167.64.122	1
194.135.91.167	1
37.187.33.146	1
188.19.232.228	1
94.225.73.6	1
81.45.83.57	1
82.146.47.200	1
138.99.71.33	1
217.26.110.3	1
222.64.148.208	1
199.58.81.140	1
208.54.70.252	1
95.183.51.126	1
31.45.129.154	1
110.138.150.85	1
107.155.100.117	1
52.15.65.61	1
181.211.7.138	1
72.193.82.158	1
200.172.103.227	1
188.19.184.243	1
146.48.38.1	1
113.160.130.152	1
194.63.141.238	1
188.19.168.29	1
160.3.151.23	1
119.179.140.24	1
147.0.210.201	1
91.121.191.130	1
190.151.166.220	1
186.112.231.210	1
203.70.179.185	1
111.35.145.179	1
24.233.205.169	1
190.0.52.146	1
185.169.230.83	1
185.169.230.82	1
185.169.230.81	1
185.169.230.80	1
185.169.230.87	1
185.169.230.86	1
185.169.230.85	1
80.188.63.24	1
37.8.23.22	1
37.8.23.20	1
209.222.109.26	1
187.189.232.208	1
64.31.33.67	1
104.236.144.86	1
163.172.108.246	1
191.101.89.135	1
36.66.126.203	1
113.110.46.23	1
134.119.191.66	1
41.113.33.180	1
195.154.181.18	1
221.158.146.168	1
113.88.203.246	1
37.8.59.57	1
5.189.179.237	1
37.8.59.53	1
37.8.59.52	1
5.167.65.190	1
45.32.86.45	1
81.214.85.61	1
14.142.3.50	1
72.193.73.213	1
195.154.181.19	1
109.235.69.120	1
157.55.39.114	1
82.205.27.32	1
95.90.221.94	1
39.88.29.41	1
1.39.63.64	1
213.145.139.117	1
115.70.110.4	1
5.167.65.199	1
202.62.21.255	1
27.2.217.222	1
50.201.217.214	1
204.232.82.14	1
79.184.152.41	1
46.99.253.162	1
85.114.110.157	1
207.244.74.146	1
204.124.181.131	1
84.198.135.110	1
93.115.29.15	1
71.13.89.214	1
188.161.107.66	1
41.114.130.109	1
85.90.244.52	1
80.132.235.52	1
82.137.200.60	1
112.9.164.124	1
27.98.9.181	1
95.85.69.248	1
216.151.130.105	1
71.47.68.27	1
103.20.149.252	1
50.236.201.218	1
88.233.147.20	1
73.139.225.107	1
163.172.105.241	1
178.211.166.120	1
194.28.112.3	1
118.136.170.84	1
149.56.205.214	1
149.36.32.146	1
203.128.74.170	1
31.162.156.156	1
200.10.71.170	1
208.98.150.117	1
155.94.65.10	1
146.185.238.148	1
181.174.34.18	1
151.63.142.61	1
155.94.65.18	1
89.146.117.96	1
47.104.188.17	1
177.130.114.50	1
176.192.21.34	1
223.150.48.128	1
84.241.30.170	1
103.99.15.141	1
223.150.48.120	1
192.241.225.54	1
223.150.48.126	1
109.111.117.122	1
50.87.249.209	1
24.46.61.239	1
203.118.152.91	1
183.131.85.233	1
46.174.120.191	1
183.192.247.63	1
78.188.75.224	1
37.114.159.164	1
130.255.137.53	1
78.31.66.15	1
93.38.51.15	1
185.126.7.188	1
187.95.124.98	1
191.177.184.23	1
162.243.164.223	1
120.1.144.187	1
203.192.211.111	1
81.62.11.190	1
198.251.81.113	1
213.230.103.140	1
49.207.32.82	1
80.241.222.88	1
103.52.50.155	1
146.185.238.140	1
131.161.43.42	1
99.227.147.195	1
191.101.177.136	1
69.64.39.125	1
142.0.41.221	1
93.171.28.66	1
185.141.63.60	1
178.161.200.54	1
142.0.41.226	1
116.1.195.222	1
58.152.233.176	1
189.152.45.19	1
112.248.191.62	1
93.171.130.44	1
187.68.9.103	1
110.201.21.175	1
70.95.80.93	1
202.62.48.191	1
5.149.252.155	1
190.143.35.13	1
193.200.32.118	1
62.72.225.163	1
62.253.102.1	1
194.88.157.85	1
188.161.112.80	1
83.144.117.139	1
188.161.8.35	1
104.235.119.148	1
223.97.22.96	1
37.8.120.115	1
34.213.106.109	1
94.50.21.37	1
86.110.30.146	1
190.147.160.130	1
186.248.146.170	1
159.192.253.148	1
62.138.13.29	1
221.189.90.136	1
65.68.82.103	1
212.220.2.227	1
77.46.150.207	1
185.217.90.197	1
181.113.67.54	1
83.147.239.20	1
41.38.227.88	1
195.162.64.134	1
176.108.104.84	1
195.228.31.80	1
82.102.24.242	1
36.89.193.207	1
115.28.154.44	1
50.244.36.94	1
95.141.37.240	1
185.32.190.5	1
72.238.64.127	1
185.9.19.83	1
190.179.123.201	1
185.169.230.124	1
185.169.230.123	1
185.169.230.122	1
185.169.230.121	1
162.144.79.154	1
104.171.114.70	1
123.249.9.153	1
41.215.126.145	1
41.215.126.147	1
40.118.122.15	1
107.172.165.126	1
46.211.148.128	1
212.33.242.79	1
89.24.13.247	1
209.90.236.43	1
202.127.245.126	1
213.6.149.66	1
197.44.124.142	1
67.176.80.23	1
103.243.60.204	1
47.187.2.112	1
143.202.226.116	1
107.174.55.178	1
185.3.35.122	1
125.32.179.178	1
82.162.58.52	1
188.19.235.166	1
185.236.202.244	1
88.99.165.2	1
46.49.82.151	1
80.82.68.49	1
61.204.8.160	1
35.231.70.225	1
112.86.31.181	1
110.74.197.235	1
110.74.197.236	1
223.245.168.90	1
191.102.154.241	1
118.186.227.170	1
199.48.164.49	1
199.48.164.48	1
199.48.164.45	1
199.48.164.46	1
24.206.2.8	1
188.68.52.227	1
199.48.164.42	1
171.235.248.154	1
37.79.47.39	1
88.6.6.75	1
37.191.172.198	1
189.208.166.20	1
86.108.127.152	1
88.150.244.210	1
138.130.134.217	1
80.82.62.234	1
51.15.76.141	1
119.29.62.235	1
37.8.54.229	1
94.51.114.76	1
93.177.176.162	1
5.9.25.65	1
5.9.25.66	1
5.9.25.67	1
5.9.25.68	1
5.9.25.69	1
74.208.185.212	1
212.83.179.53	1
78.31.65.98	1
103.232.65.78	1
181.222.153.208	1
86.158.68.167	1
174.4.246.18	1
103.224.167.88	1
203.99.116.250	1
178.22.171.109	1
206.189.232.29	1
210.1.31.22	1
164.40.144.50	1
92.81.119.26	1
92.55.15.134	1
67.215.243.235	1
31.14.134.114	1
87.254.99.106	1
213.14.157.77	1
102.165.38.149	1
103.87.249.13	1
103.87.249.17	1
223.150.49.137	1
69.70.240.70	1
216.152.249.129	1
70.28.105.52	1
223.145.131.72	1
154.125.238.14	1
73.74.204.184	1
41.73.194.139	1
103.254.94.72	1
188.17.160.103	1
79.118.5.165	1
220.87.61.25	1
90.189.230.247	1
66.232.96.92	1
47.184.129.94	1
103.75.149.105	1
189.134.14.107	1
79.167.181.234	1
213.160.158.137	1
123.123.137.126	1
51.15.5.81	1
36.57.179.163	1
107.182.234.190	1
163.172.101.66	1
190.17.168.174	1
185.21.100.163	1
178.47.115.173	1
178.46.61.189	1
189.115.55.241	1
178.47.107.249	1
177.43.91.222	1
95.141.17.57	1
95.141.17.55	1
46.53.230.193	1
95.141.17.53	1
95.141.17.52	1
95.141.17.51	1
95.141.17.50	1
95.141.17.59	1
23.226.93.13	1
108.61.155.147	1
138.201.3.75	1
181.60.56.39	1
99.122.154.145	1
196.32.103.155	1
116.85.17.149	1
5.167.66.99	1
5.167.66.98	1
5.167.66.97	1
5.167.66.96	1
5.167.66.94	1
5.167.66.93	1
5.167.66.92	1
5.167.66.91	1
5.167.66.90	1
85.15.66.97	1
86.145.154.118	1
114.242.245.37	1
176.48.125.30	1
87.106.233.96	1
188.187.119.158	1
24.112.63.248	1
223.80.139.86	1
45.48.177.222	1
125.139.74.78	1
185.62.207.82	1
62.212.95.147	1
91.102.230.110	1
114.139.214.10	1
220.180.167.154	1
87.98.177.89	1
185.171.112.99	1
103.110.11.202	1
182.186.173.113	1
31.163.102.181	1
191.101.22.43	1
89.243.222.174	1
31.40.25.153	1
85.187.21.78	1
103.228.110.123	1
112.111.185.146	1
193.169.252.20	1
193.169.252.21	1
213.6.140.38	1
192.210.229.117	1
188.161.113.37	1
81.62.177.104	1
83.35.78.191	1
191.7.198.58	1
118.24.66.98	1
58.132.204.171	1
103.217.217.58	1
46.188.9.225	1
142.120.139.11	1
84.184.225.80	1
142.4.200.215	1
85.90.220.252	1
80.64.168.177	1
171.88.97.203	1
68.91.148.199	1
164.77.56.28	1
195.154.181.4	1
195.154.181.5	1
14.34.20.138	1
195.154.181.8	1
85.25.195.17	1
188.232.103.35	1
2.152.178.120	1
110.10.178.72	1
113.160.133.8	1
40.76.192.178	1
187.3.71.167	1
156.34.179.137	1
117.159.8.182	1
79.143.179.12	1
111.17.151.134	1
191.28.34.6	1
192.69.235.189	1
37.49.231.101	1
115.56.125.140	1
134.19.180.231	1
212.200.235.186	1
103.21.53.38	1
152.241.223.57	1
5.9.153.114	1
188.161.179.191	1
50.76.189.54	1
178.46.112.91	1
193.33.170.121	1
218.92.194.106	1
78.33.59.117	1
37.206.210.130	1
186.96.71.86	1
199.27.156.184	1
223.241.79.42	1
37.49.224.14	1
36.72.98.14	1
5.0.140.133	1
168.181.242.19	1
14.204.104.60	1
37.8.71.179	1
202.7.53.156	1
111.35.99.67	1
168.181.242.10	1
78.188.54.174	1
77.136.87.87	1
91.241.227.252	1
97.127.66.89	1
111.35.41.157	1
177.5.48.50	1
37.8.63.38	1
130.43.211.234	1
202.62.18.118	1
202.62.18.119	1
87.110.129.146	1
202.62.18.112	1
196.188.191.50	1
202.62.18.110	1
36.101.177.7	1
45.77.61.107	1
212.48.84.236	1
96.80.249.65	1
188.60.216.149	1
139.255.116.122	1
14.207.195.176	1
81.201.61.158	1
90.119.75.176	1
123.206.44.225	1
94.219.180.49	1
95.111.145.168	1
89.163.209.161	1
202.169.245.10	1
188.18.168.207	1
80.144.239.122	1
191.101.87.44	1
182.75.162.211	1
115.159.94.247	1
216.31.12.132	1
216.31.12.134	1
46.166.161.149	1
176.67.99.158	1
88.200.145.35	1
91.205.128.174	1
185.37.119.122	1
42.98.8.69	1
139.59.6.172	1
119.122.112.45	1
82.205.25.64	1
198.46.138.18	1
37.8.78.167	1
103.61.198.73	1
179.43.133.2	1
195.154.220.32	1
163.172.120.42	1
92.242.126.162	1
184.154.253.83	1
37.187.79.101	1
113.161.176.192	1
181.231.221.68	1
192.111.144.82	1
171.241.139.245	1
178.46.116.83	1
5.206.3.67	1
125.68.18.53	1
119.2.40.238	1
166.176.250.20	1
199.60.232.133	1
138.255.125.200	1
138.255.125.203	1
31.165.240.31	1
109.40.64.254	1
182.253.122.24	1
108.85.99.10	1
185.19.221.155	1
80.86.90.205	1
93.142.141.11	1
104.225.250.92	1
176.53.51.67	1
1.10.187.43	1
185.19.221.153	1
113.176.4.162	1
116.123.142.28	1
45.249.95.201	1
62.178.25.126	1
41.77.222.57	1
14.2.99.58	1
195.154.30.49	1
109.165.63.229	1
173.224.123.253	1
173.224.123.251	1
107.172.50.190	1
87.120.254.200	1
151.29.109.31	1
5.62.157.203	1
47.74.255.176	1
82.205.127.77	1
103.211.135.105	1
212.56.217.166	1
84.114.3.54	1
77.104.85.156	1
115.127.62.34	1
89.144.27.185	1
36.91.58.93	1
49.70.64.18	1
36.236.96.234	1
125.109.195.103	1
112.9.49.156	1
31.211.140.140	1
79.174.166.83	1
177.79.66.176	1
58.37.57.14	1
213.115.49.165	1
213.14.163.155	1
45.33.104.88	1
94.141.69.170	1
110.171.226.67	1
80.215.168.167	1
114.231.27.204	1
126.126.236.202	1
114.231.27.208	1
115.84.91.194	1
217.125.83.163	1
154.58.0.185	1
201.212.25.211	1
103.112.64.253	1
176.58.70.150	1
98.193.60.252	1
80.255.81.61	1
177.99.42.155	1
78.187.169.116	1
2.50.172.152	1
42.117.143.119	1
138.118.240.52	1
2.237.76.93	1
65.78.148.140	1
85.25.160.110	1
5.11.44.87	1
5.28.199.138	1
110.232.85.147	1
183.192.244.214	1
37.79.54.36	1
100.11.139.128	1
47.251.52.139	1
90.169.26.186	1
61.0.255.10	1
151.80.141.109	1
220.189.235.126	1
77.87.50.6	1
23.95.82.34	1
37.79.74.191	1
81.248.70.86	1
1.54.75.47	1
187.11.114.129	1
113.11.110.21	1
27.79.213.188	1
89.24.221.82	1
103.216.144.201	1
109.87.79.98	1
167.99.155.10	1
82.205.27.180	1
82.205.27.186	1
82.205.27.187	1
104.139.41.210	1
76.228.198.37	1
51.15.41.61	1
192.241.77.181	1
90.146.195.104	1
82.81.131.143	1
122.102.29.115	1
178.132.2.71	1
188.72.96.235	1
188.72.96.234	1
45.119.43.251	1
188.72.96.236	1
188.72.96.231	1
101.132.144.134	1
190.7.66.110	1
92.47.83.105	1
176.112.236.136	1
5.150.214.87	1
62.4.51.114	1
83.49.30.179	1
177.242.225.40	1
5.101.217.98	1
185.19.221.136	1
120.253.198.192	1
120.253.198.193	1
14.32.153.174	1
37.49.231.135	1
185.252.186.214	1
62.197.207.113	1
213.81.183.97	1
185.252.186.219	1
124.158.109.58	1
177.129.210.202	1
78.46.40.28	1
94.50.144.205	1
31.179.216.102	1
211.101.12.49	1
37.8.86.133	1
37.8.86.132	1
175.214.212.241	1
138.36.232.215	1
75.126.39.76	1
208.92.72.114	1
50.200.90.225	1
188.17.50.172	1
112.234.53.83	1
188.17.50.179	1
71.232.140.251	1
119.1.96.58	1
117.37.16.155	1
152.231.95.6	1
181.27.125.203	1
95.104.54.107	1
94.97.13.171	1
170.79.179.40	1
88.150.242.205	1
170.79.179.43	1
31.23.247.148	1
125.114.228.243	1
172.104.23.129	1
187.68.41.68	1
82.205.12.77	1
82.205.12.78	1
13.230.154.108	1
37.221.195.19	1
210.211.18.166	1
138.68.68.38	1
80.252.145.86	1
213.152.15.136	1
1.2.241.88	1
188.161.31.242	1
117.24.39.253	1
188.161.31.240	1
93.86.35.15	1
185.12.179.252	1
181.129.150.43	1
176.122.211.46	1
189.90.198.208	1
131.255.219.219	1
138.201.147.145	1
78.62.11.231	1
37.224.86.13	1
37.8.80.125	1
117.21.191.207	1
180.15.99.90	1
89.37.2.110	1
167.56.143.91	1
223.67.233.101	1
117.4.240.239	1
45.32.158.56	1
201.87.210.210	1
5.167.67.44	1
198.8.93.39	1
197.149.220.104	1
198.8.93.32	1
89.163.140.203	1
222.42.214.222	1
211.103.149.249	1
162.245.213.128	1
185.43.239.29	1
62.210.169.42	1
107.170.249.94	1
210.152.84.39	1
177.130.60.243	1
120.42.145.58	1
61.177.172.4	1
61.177.172.5	1
103.27.220.118	1
187.17.225.10	1
197.5.128.23	1
188.161.31.36	1
162.243.65.28	1
178.156.202.2	1
73.227.199.205	1
50.115.165.148	1
212.159.79.228	1
68.3.82.103	1
122.205.95.106	1
186.20.159.14	1
122.144.179.9	1
82.205.21.2	1
78.138.91.7	1
5.167.67.88	1
91.222.154.39	1
95.141.17.168	1
95.141.17.169	1
5.167.67.83	1
103.113.2.34	1
5.167.67.81	1
95.141.17.165	1
5.167.67.87	1
95.141.17.163	1
95.141.17.160	1
95.141.17.161	1
128.234.13.23	1
178.252.170.234	1
217.12.203.90	1
200.37.16.253	1
62.212.235.42	1
180.167.113.50	1
213.230.77.68	1
193.68.118.226	1
185.140.109.201	1
200.93.255.90	1
203.83.182.86	1
178.162.216.7	1
95.85.68.215	1
110.139.245.11	1
37.75.212.198	1
85.95.247.26	1
42.123.90.110	1
185.194.141.83	1
202.190.163.166	1
46.101.215.222	1
134.119.221.143	1
1.168.76.63	1
145.239.195.87	1
138.68.147.73	1
213.238.168.112	1
202.121.178.164	1
115.208.82.42	1
213.63.53.21	1
158.69.43.171	1
41.113.229.255	1
69.195.128.10	1
80.93.90.213	1
213.221.8.140	1
195.154.253.114	1
213.230.74.191	1
95.70.212.200	1
88.206.84.23	1
37.8.37.12	1
187.145.197.127	1
178.136.225.96	1
202.160.175.185	1
103.23.18.58	1
122.114.171.28	1
62.173.140.66	1
45.76.222.36	1
103.116.164.50	1
103.37.45.129	1
109.60.154.31	1
189.236.184.232	1
62.210.249.97	1
189.44.178.170	1
163.172.206.85	1
39.152.48.173	1
39.152.48.171	1
163.172.206.89	1
41.130.83.46	1
188.18.174.194	1
162.209.99.139	1
163.172.153.144	1
51.15.255.133	1
114.219.94.123	1
41.238.127.148	1
80.100.206.174	1
84.245.192.144	1
93.104.208.119	1
158.69.249.235	1
52.232.33.89	1
158.69.249.237	1
158.222.14.136	1
203.189.89.155	1
195.9.218.46	1
177.161.66.53	1
217.12.221.97	1
188.161.11.167	1
177.125.192.91	1
190.192.234.84	1
45.115.1.109	1
82.205.15.121	1
82.205.15.120	1
188.68.3.19	1
172.56.5.159	1
82.202.162.188	1
52.60.100.111	1
51.171.182.104	1
177.79.20.84	1
70.51.197.69	1
119.29.196.109	1
175.106.14.138	1
195.201.226.165	1
24.44.112.50	1
31.203.127.73	1
185.140.110.47	1
204.9.108.94	1
46.101.212.227	1
123.14.109.19	1
119.120.63.163	1
113.160.117.172	1
92.38.24.196	1
186.253.114.79	1
173.218.67.233	1
109.41.192.189	1
185.47.49.200	1
188.246.246.232	1
81.62.85.66	1
51.15.145.211	1
41.74.4.6	1
97.74.232.250	1
49.4.22.15	1
153.160.133.35	1
178.121.214.155	1
37.8.46.2	1
108.253.30.6	1
112.132.240.147	1
91.203.169.250	1
81.12.215.178	1
5.167.70.178	1
5.167.70.179	1
5.167.70.170	1
5.167.70.171	1
5.167.70.172	1
5.167.70.173	1
5.167.70.175	1
5.167.70.176	1
5.167.70.177	1
140.143.228.37	1
93.158.166.146	1
138.0.89.218	1
211.230.149.203	1
138.0.89.212	1
138.0.89.210	1
190.56.40.138	1
36.80.213.80	1
46.17.42.123	1
82.205.23.224	1
113.21.229.34	1
178.128.247.35	1
185.62.38.62	1
27.78.211.164	1
200.71.95.57	1
140.186.59.230	1
37.26.64.44	1
8.19.32.188	1
1.172.180.139	1
110.45.144.61	1
204.48.26.161	1
13.114.77.10	1
94.23.199.223	1
183.198.13.245	1
221.213.123.201	1
110.184.213.163	1
41.113.35.90	1
220.158.140.47	1
118.242.0.88	1
94.51.114.206	1
35.192.170.22	1
88.249.88.180	1
176.9.155.82	1
37.8.76.153	1
46.174.62.82	1
211.202.2.17	1
47.95.120.226	1
108.62.63.49	1
81.215.3.74	1
170.239.156.232	1
46.229.168.201	1
81.62.98.171	1
111.160.58.170	1
118.179.205.122	1
143.255.154.53	1
128.73.37.225	1
36.73.209.44	1
186.103.186.240	1
195.191.168.74	1
198.245.72.78	1
198.245.72.70	1
35.204.101.73	1
121.137.9.214	1
81.161.236.70	1
219.144.54.93	1
45.249.247.41	1
5.167.69.219	1
123.160.16.173	1
27.116.60.190	1
104.239.234.4	1
119.82.241.16	1
188.161.25.183	1
94.230.179.46	1
178.203.10.161	1
188.38.167.8	1
196.212.75.200	1
187.95.11.241	1
72.52.186.196	1
71.187.161.17	1
27.153.5.91	1
81.62.250.230	1
188.138.110.55	1
188.138.110.59	1
23.81.47.7	1
195.154.156.196	1
124.120.36.56	1
103.76.22.94	1
37.49.225.141	1
188.166.252.164	1
107.170.205.22	1
188.161.2.245	1
188.161.2.247	1
220.133.19.42	1
185.212.171.184	1
81.62.41.214	1
144.217.7.50	1
91.221.252.93	1
47.97.106.225	1
186.212.142.174	1
223.150.8.99	1
94.141.88.193	1
103.92.153.147	1
37.79.183.227	1
202.71.9.186	1
95.213.201.140	1
170.244.5.49	1
187.118.75.139	1
170.244.5.41	1
207.150.181.61	1
85.224.78.148	1
91.121.2.18	1
191.33.117.246	1
37.8.30.100	1
24.150.85.109	1
188.165.48.24	1
123.103.4.100	1
113.160.112.77	1
188.255.128.174	1
194.31.36.201	1
68.183.20.129	1
185.89.90.46	1
81.107.111.200	1
190.85.174.141	1
51.15.48.208	1
114.33.169.102	1
197.216.3.224	1
202.79.58.234	1
83.247.64.117	1
186.235.64.136	1
202.79.60.92	1
200.7.249.226	1
173.230.153.109	1
105.228.168.38	1
101.141.7.64	1
36.224.64.113	1
62.235.98.27	1
222.89.108.243	1
122.165.118.126	1
185.68.93.59	1
73.7.96.17	1
95.78.170.128	1
190.140.52.195	1
188.161.231.1	1
85.187.62.139	1
222.138.88.64	1
198.144.106.247	1
176.106.44.147	1
176.106.44.140	1
91.191.207.206	1
117.0.38.132	1
164.132.227.35	1
85.172.12.186	1
109.95.210.84	1
198.168.103.11	1
185.223.161.50	1
37.29.3.61	1
75.98.119.25	1
79.48.239.173	1
159.203.169.253	1
188.113.28.129	1
151.75.115.152	1
208.88.6.140	1
37.8.40.222	1
178.46.90.148	1
5.79.69.82	1
177.52.72.222	1
37.8.40.224	1
111.35.33.82	1
186.214.13.187	1
69.197.108.114	1
69.197.108.117	1
111.35.33.86	1
72.8.125.68	1
113.161.149.156	1
45.58.125.114	1
199.168.96.206	1
85.25.43.111	1
85.25.43.110	1
58.209.136.221	1
198.12.156.162	1
108.168.155.130	1
119.34.98.140	1
203.173.92.66	1
185.61.246.57	1
178.217.168.85	1
183.192.243.196	1
148.69.78.44	1
94.127.138.34	1
182.75.97.162	1
113.161.220.150	1
173.234.227.29	1
173.234.227.28	1
173.234.227.23	1
173.234.227.22	1
173.234.227.21	1
173.234.227.20	1
173.234.227.27	1
173.234.227.25	1
173.234.227.24	1
178.62.251.184	1
190.2.130.13	1
216.152.252.169	1
144.202.0.237	1
168.194.88.134	1
190.44.199.70	1
42.231.178.125	1
222.184.152.75	1
37.79.254.148	1
79.173.124.207	1
199.119.101.97	1
138.201.138.148	1
92.241.15.101	1
113.74.26.116	1
64.90.29.187	1
46.188.30.118	1
190.144.74.106	1
36.89.246.60	1
176.58.64.41	1
199.168.142.9	1
142.161.49.166	1
118.172.201.49	1
178.47.108.16	1
142.54.173.34	1
23.227.201.218	1
31.163.171.245	1
81.213.215.163	1
103.114.196.254	1
66.70.134.139	1
103.94.169.74	1
83.186.230.60	1
69.30.199.10	1
81.62.53.164	1
47.74.254.225	1
37.8.35.41	1
216.8.36.98	1
220.132.110.123	1
191.103.251.61	1
37.8.31.169	1
5.141.77.119	1
219.77.188.128	1
66.45.237.50	1
45.239.26.19	1
58.247.111.198	1
78.106.22.131	1
203.83.178.177	1
37.8.38.255	1
47.105.161.194	1
162.144.149.82	1
134.175.12.253	1
217.21.184.230	1
121.12.67.241	1
213.165.171.163	1
36.91.42.35	1
125.80.175.38	1
212.4.132.77	1
169.51.57.67	1
37.75.215.127	1
64.91.246.84	1
88.249.127.188	1
37.75.215.124	1
36.76.195.17	1
64.137.205.124	1
74.82.3.224	1
37.59.0.117	1
218.64.216.58	1
85.114.26.206	1
36.66.212.154	1
37.191.6.61	1
81.4.101.248	1
185.251.241.40	1
213.167.60.21	1
178.116.247.16	1
107.172.191.148	1
178.218.216.34	1
190.16.126.107	1
83.174.237.93	1
185.6.127.234	1
80.127.147.222	1
51.254.85.207	1
203.83.183.9	1
46.62.172.233	1
95.137.197.69	1
183.27.63.16	1
79.146.199.176	1
125.47.247.195	1
201.139.125.90	1
162.210.196.162	1
144.217.99.6	1
143.208.146.246	1
80.211.4.86	1
101.75.65.88	1
110.10.178.130	1
59.144.10.122	1
37.59.195.110	1
59.144.10.121	1
212.45.84.135	1
190.218.26.217	1
107.173.248.133	1
177.81.254.153	1
158.69.246.6	1
66.249.64.21	1
66.249.64.20	1
202.62.16.151	1
200.127.178.9	1
112.9.181.219	1
192.163.238.178	1
49.231.190.146	1
113.181.240.241	1
5.8.37.240	1
95.140.223.88	1
210.98.238.11	1
27.57.99.231	1
90.151.84.43	1
89.132.182.241	1
89.19.27.90	1
45.72.109.61	1
200.58.105.98	1
117.6.255.171	1
179.189.51.66	1
117.27.109.169	1
36.82.96.74	1
198.50.200.139	1
5.254.112.154	1
87.100.213.185	1
222.105.196.203	1
45.55.214.181	1
163.172.217.50	1
37.58.125.82	1
202.163.125.224	1
115.159.53.200	1
182.54.141.130	1
195.32.14.183	1
115.159.180.178	1
176.38.124.20	1
195.58.234.98	1
185.46.84.222	1
46.72.230.136	1
115.124.247.181	1
5.11.41.232	1
46.175.70.22	1
84.241.31.214	1
195.154.136.96	1
111.35.158.117	1
14.234.12.170	1
106.216.163.147	1
190.12.55.210	1
27.15.213.45	1
95.26.126.191	1
27.197.228.225	1
113.116.127.88	1
141.105.64.161	1
141.105.64.160	1
141.105.64.163	1
141.105.64.162	1
105.152.152.156	1
196.70.52.5	1
217.160.135.68	1
177.190.147.18	1
87.235.126.89	1
130.185.156.60	1
211.125.246.131	1
188.19.57.88	1
31.162.183.144	1
104.255.68.195	1
68.129.26.99	1
188.161.201.119	1
185.103.110.144	1
90.150.200.231	1
103.228.193.56	1
62.210.146.201	1
80.243.234.146	1
5.11.47.30	1
5.11.47.33	1
179.246.47.185	1
37.8.30.88	1
198.27.69.82	1
221.215.236.159	1
108.62.58.118	1
220.133.24.106	1
223.97.192.137	1
92.243.114.242	1
223.97.192.133	1
203.207.52.70	1
50.244.200.221	1
171.8.196.13	1
